travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.3,134,AV,2,0,2,0,9,0,0,76,4818.617258984985,0.4,-1.073939393939394,"0.2962857142857143,0.4616597222222223,0.4629555555555555,0.4,0.76,0.23173885231203734,9.0","0,0,0"
34.416666666666664,92,AV,1,1,5,4,0,0,0,55,4090.160813256426,0.1,-0.20858585858585857,"0.24469047619047615,0.3428444444444444,0.37209259259259264,0.1,0.55,0.19670563601379967,5.0","0,0,0"
24.55,213,AV,2,0,2,0,5,0,0,32,2909.5116230827134,0.4,-0.5951515151515152,"0.09058730158730159,0.1608956834532374,0.25025,0.4,0.32,0.13992538690731113,5.0","0,0,0"
20.4,4,AV,0,7,8,2,4,0,0,50,2574.4307659940623,0.1,-0.12363636363636364,"0.21283333333333332,0.29283224400871466,0.35139855072463766,0.1,0.5,0.12381054543309646,11.0","0,0,0"
32.416666666666664,209,AV,1,1,5,4,5,0,0,52,1205.4292211271013,0.1,-0.19646464646464645,"0.22297619047619044,0.3104239583333333,0.35815624999999995,0.1,0.52,0.05797198018301001,10.0","0,0,0"
27.083333333333332,13,AV,1,1,4,3,1,0,0,45,3257.969850357721,0.1,-0.16414141414141414,"0.18619523809523808,0.2533068181818182,0.30770289855072464,0.1,0.45,0.15668357817407447,5.0","0,0,0"
30.133333333333333,267,AV,2,0,2,0,13,0,0,43,8028.27043643778,0.1,-0.18262626262626264,"0.17678070175438595,0.24011258278145692,0.3200333333333333,0.1,0.43,0.3860987658900816,13.0","0,0,0"
11.583333333333334,143,AV,0,8,4,3,1,0,0,35,4061.843573313689,0.3,-0.21060606060606063,"0.10677564102564102,0.17002777777777778,0.2553958333333334,0.3,0.35,0.19534379207968386,9.0","0,0,0"
33.11666666666667,216,AV,1,1,5,4,11,0,0,53,801.7987355487146,0.1,-0.20070707070707072,"0.24279761904761904,0.3252653927813163,0.3702719298245614,0.1,0.53,0.03856042278826712,16.0","0,0,0"
20.05,71,AV,1,0,8,9,3,0,0,40,419.7646265090227,0.1,-0.12151515151515152,"0.14226436781609195,0.20223897058823526,0.27782666666666667,0.1,0.4,0.02018748689927752,11.0","0,0,0"
19.5,70,AV,1,0,5,7,8,0,0,37,13079.31179296209,0.5,-0.5909090909090909,"0.11206410256410257,0.17994871794871795,0.2591904761904762,0.5,0.37,0.6290154500817918,13.0","0,0,0"
23.916666666666668,154,AV,1,1,5,4,13,0,0,44,17322.90883950548,0.3,-0.4348484848484849,"0.1785714285714286,0.24578187919463088,0.31498333333333334,0.3,0.44,0.833100202280572,18.0","0,0,0"
47.483333333333334,286,AV,1,1,5,4,1,0,0,79,6020.57275324985,0.1,-0.2877777777777778,"0.2982380952380953,0.4717129094412331,0.4563166666666667,0.1,0.79,0.2895437726450875,6.0","0,0,0"
38.916666666666664,261,AV,1,0,7,2,0,0,0,57,5984.209260784091,0.3,-0.7075757575757575,"0.25727777777777777,0.35998343079922035,0.40039743589743587,0.3,0.57,0.28779496514344177,7.0","0,0,0"
16.0,144,AV,1,1,6,4,5,0,0,34,3269.866339895674,0.3,-0.2909090909090909,"0.10458771929824563,0.16969907407407406,0.26861111111111113,0.3,0.34,0.15725570886715387,11.0","0,0,0"
47.1,239,AV,2,3,2,1,13,0,0,100,4645.51881630073,0.5,-1.4272727272727272,"0.3073333333333334,0.49069017094017087,0.4671842105263157,0.5,1.0,0.22341413335457028,13.0","0,0,0"
17.25,94,AV,1,0,4,5,3,0,0,34,2968.817229463249,1.0,-1.0454545454545454,"0.10458771929824563,0.16969907407407406,0.26861111111111113,1.0,0.34,0.14277753565032827,7.0","0,0,0"
24.25,18,AV,1,3,6,1,0,0,0,42,3539.477986656502,0.1,-0.14696969696969697,"0.16471428571428567,0.22641891891891894,0.297077380952381,0.1,0.42,0.17022197911279557,6.0","0,0,0"
38.233333333333334,40,AV,1,1,5,4,4,0,0,58,776.0711537761008,0.3,-0.6951515151515152,"0.24173333333333327,0.37365838509316773,0.39376315789473687,0.3,0.58,0.03732312172194307,9.0","0,0,0"
39.333333333333336,296,AV,2,2,0,3,5,0,0,58,626.2908344343901,0.1,-0.23838383838383842,"0.24173333333333327,0.37365838509316773,0.39376315789473687,0.1,0.58,0.03011982720037529,5.0","0,0,0"
36.7,93,AV,1,1,5,4,1,0,0,55,13460.811009378149,0.2,-0.44484848484848494,"0.24469047619047615,0.3428444444444444,0.37209259259259264,0.2,0.55,0.6473626617025839,6.0","0,0,0"
25.816666666666666,244,AV,2,0,1,2,5,0,0,38,601.3137559373858,0.1,-0.15646464646464647,"0.12668749999999998,0.1877476525821596,0.2759305555555555,0.1,0.38,0.028918619635236016,5.0","0,0,0"
27.366666666666667,2,AV,2,0,2,0,6,0,0,41,2352.9451803313505,0.8,-1.326868686868687,"0.15316666666666665,0.21453041362530417,0.28994623655913976,0.8,0.41,0.11315877280487406,6.0","0,0,0"
35.0,225,AV,1,0,5,7,6,0,0,55,2815.231094880572,0.5,-1.0606060606060606,"0.24469047619047615,0.3428444444444444,0.37209259259259264,0.5,0.55,0.13539121035278245,11.0","0,0,0"
27.033333333333335,107,AV,1,3,6,1,9,0,0,47,5825.994272151124,0.1,-0.16383838383838387,"0.1910714285714286,0.2689195011337868,0.3247272727272727,0.1,0.47,0.28018602716107777,15.0","0,0,0"
22.65,89,AV,1,2,9,3,4,0,0,42,1467.6871321740252,0.2,-0.27454545454545454,"0.16471428571428567,0.22641891891891894,0.297077380952381,0.2,0.42,0.07058459165416232,13.0","0,0,0"
17.816666666666666,74,AV,1,1,5,4,4,0,0,37,2078.9202215407213,0.2,-0.21595959595959596,"0.11206410256410257,0.17994871794871795,0.2591904761904762,0.2,0.37,0.09998025580674873,9.0","0,0,0"
23.116666666666667,86,AV,2,0,2,0,6,0,0,11,8331.964781214912,0.2,-0.28020202020202023,"0.049949999999999994,0.10838888888888887,0.19904166666666664,0.2,0.11,0.4007041547661289,6.0","0,0,0"
40.6,204,AV,1,1,5,4,10,0,0,63,742.6585956180782,0.1,-0.2460606060606061,"0.2622777777777778,0.4121929824561403,0.4343076923076923,0.1,0.63,0.03571623172338353,15.0","0,0,0"
16.966666666666665,191,AV,1,2,4,1,1,0,0,34,7572.106998522375,0.1,-0.10282828282828282,"0.10458771929824563,0.16969907407407406,0.26861111111111113,0.1,0.34,0.3641607729166582,5.0","0,0,0"
34.4,59,AV,1,3,6,1,1,0,0,55,2215.952556227922,0.2,-0.416969696969697,"0.24469047619047615,0.3428444444444444,0.37209259259259264,0.2,0.55,0.10657046919438351,7.0","0,0,0"
40.11666666666667,167,AV,1,2,6,6,2,0,0,62,658.4091024775607,0.1,-0.24313131313131314,"0.26116666666666666,0.4047540160642569,0.4505333333333333,0.1,0.62,0.03166447168540803,8.0","0,0,0"
13.233333333333333,128,AV,1,0,7,2,0,0,0,18,3119.7161673652217,0.2,-0.1604040404040404,"0.05824137931034481,0.12393192488262908,0.22448245614035084,0.2,0.18,0.1500346272193471,7.0","0,0,0"
18.683333333333334,121,AV,0,4,5,3,1,0,0,44,5144.150368411208,0.1,-0.11323232323232324,"0.1785714285714286,0.24578187919463088,0.31498333333333334,0.1,0.44,0.2473945197189757,5.0","0,0,0"
43.333333333333336,158,AV,1,3,6,1,10,0,0,66,3225.188153267811,0.7,-1.8383838383838382,"0.2725138888888889,0.4270940170940171,0.4290909090909091,0.7,0.66,0.15510702779620594,16.0","0,0,0"
40.13333333333333,256,AV,1,0,7,2,0,0,0,61,2991.769966736588,0.2,-0.4864646464646465,"0.2604270833333333,0.389900212314225,0.41575490196078424,0.2,0.61,0.143881387794473,7.0","0,0,0"
26.233333333333334,108,AV,1,1,5,4,1,0,0,45,1799.695682844959,0.4,-0.6359595959595961,"0.18619523809523808,0.2533068181818182,0.30770289855072464,0.4,0.45,0.0865516785496407,6.0","0,0,0"
24.85,165,AV,1,3,6,1,9,0,0,44,3971.0791127863904,0.1,-0.15060606060606063,"0.1785714285714286,0.24578187919463088,0.31498333333333334,0.1,0.44,0.19097871164626756,15.0","0,0,0"
4.916666666666667,179,AV,0,8,8,7,3,0,0,12,4547.885280126284,0.8,-0.23838383838383842,"0.053591666666666676,0.12236178861788619,0.2239583333333333,0.8,0.12,0.2187187026108142,11.0","0,0,0"
37.56666666666667,230,AV,1,3,6,1,10,0,0,57,4950.077303955518,0.4,-0.9107070707070708,"0.25727777777777777,0.35998343079922035,0.40039743589743587,0.4,0.57,0.23806108093261413,16.0","0,0,0"
36.6,153,AV,1,3,5,5,0,0,0,54,13351.937436366714,0.1,-0.22181818181818183,"0.24537499999999998,0.3356614583333333,0.3826018518518518,0.1,0.54,0.6421266706493964,5.0","0,0,0"
33.5,193,AV,1,3,6,1,3,0,0,54,6248.181898567973,0.6,-1.218181818181818,"0.24537499999999998,0.3356614583333333,0.3826018518518518,0.6,0.54,0.3004900419328989,9.0","0,0,0"
48.13333333333333,9,AV,1,1,5,4,11,0,0,82,813.126641713825,0.1,-0.29171717171717176,"0.28712499999999996,0.47470666666666667,0.44837878787878793,0.1,0.82,0.03910520894427614,16.0","0,0,0"
31.133333333333333,102,AV,1,1,5,4,12,0,0,52,1141.5133047894662,0.4,-0.7547474747474747,"0.22297619047619044,0.3104239583333333,0.35815624999999995,0.4,0.52,0.05489811058505904,17.0","0,0,0"
26.1,41,AV,1,1,5,4,8,0,0,46,4662.282088415262,0.4,-0.6327272727272728,"0.18375000000000002,0.2605981087470449,0.3290459770114943,0.4,0.46,0.2242203192855181,13.0","0,0,0"
30.35,116,AV,1,3,6,1,7,0,0,51,1836.3970218708375,1.0,-1.8393939393939396,"0.2095555555555556,0.30403909465020573,0.35690625,1.0,0.51,0.08831673390204767,13.0","0,0,0"
26.666666666666668,258,AV,1,0,6,8,10,0,0,46,12197.400506638176,0.3,-0.4848484848484848,"0.18375000000000002,0.2605981087470449,0.3290459770114943,0.3,0.46,0.5866022227285186,16.0","0,0,0"
37.45,269,AV,1,1,5,4,1,0,0,57,3793.837230001502,0.6,-1.361818181818182,"0.25727777777777777,0.35998343079922035,0.40039743589743587,0.6,0.57,0.1824547247241673,6.0","0,0,0"
40.083333333333336,82,AV,2,3,3,6,1,0,0,60,1301.8927857652438,0.2,-0.48585858585858593,"0.2501785714285714,0.38275366876310274,0.4030196078431373,0.2,0.6,0.06261114419162438,7.0","0,0,0"
21.616666666666667,81,AV,1,1,5,4,5,0,0,40,2035.9911412414244,1.0,-1.3101010101010102,"0.14226436781609195,0.20223897058823526,0.27782666666666667,1.0,0.4,0.09791569345106042,10.0","0,0,0"
14.25,237,AV,1,1,5,4,0,0,0,26,650.412147456106,0.3,-0.2590909090909091,"0.07384375,0.14058515815085157,0.24623015873015874,0.3,0.26,0.0312798789528752,5.0","0,0,0"
26.433333333333334,263,AV,1,2,6,4,4,0,0,46,437.8567856598078,0.6,-0.9612121212121212,"0.18375000000000002,0.2605981087470449,0.3290459770114943,0.6,0.46,0.021057582192617507,10.0","0,0,0"
28.066666666666666,284,AV,1,1,5,4,14,0,0,48,3531.3895067900216,0.1,-0.1701010101010101,"0.19742156862745097,0.2744488017429194,0.33049999999999996,0.1,0.48,0.16983298473111647,19.0","0,0,0"
