travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.883333333333333,134,AV,0,8,2,4,0,0,0,76,4818.617258984985,0.4,-0.7002020202020203,"0.32233333333333336,0.45938532110091734,0.46860317460317463,0.4,0.76,0.23173885231203734,8.0","0,0,0"
22.033333333333335,92,AV,0,5,0,2,1,0,0,55,4090.160813256426,1.0,-1.3353535353535355,"0.2482619047619048,0.3415934959349594,0.38993333333333324,1.0,0.55,0.19670563601379967,6.0","0,0,0"
16.233333333333334,213,AV,1,1,7,0,1,0,0,32,2909.5116230827134,0.2,-0.19676767676767679,"0.09646969696969698,0.15779896907216492,0.2571587301587302,0.2,0.32,0.13992538690731113,8.0","0,0,0"
29.583333333333332,4,AV,1,1,5,4,5,0,0,50,2574.4307659940623,0.3,-0.5378787878787878,"0.21535185185185185,0.2897740112994351,0.3553846153846154,0.3,0.5,0.12381054543309646,10.0","0,0,0"
32.333333333333336,209,AV,1,2,4,7,9,0,0,52,1205.4292211271013,0.1,-0.195959595959596,"0.2345888888888889,0.3083865546218487,0.35858333333333325,0.1,0.52,0.05797198018301001,13.0","0,0,0"
36.516666666666666,13,AV,2,0,2,0,12,0,0,45,3257.969850357721,0.1,-0.22131313131313132,"0.1988888888888889,0.24907075471698112,0.32342708333333337,0.1,0.45,0.15668357817407447,12.0","0,0,0"
24.533333333333335,267,AV,1,3,6,2,3,0,0,43,8028.27043643778,0.1,-0.1486868686868687,"0.19833333333333333,0.23730803571428574,0.3234841269841269,0.1,0.43,0.3860987658900816,9.0","0,0,0"
16.483333333333334,143,AV,1,2,4,1,8,0,0,35,4061.843573313689,1.0,-0.9989898989898991,"0.11489784946236561,0.16829310344827586,0.25275,1.0,0.35,0.19534379207968386,12.0","0,0,0"
33.25,216,AV,1,1,4,3,3,0,0,53,801.7987355487146,0.3,-0.6045454545454545,"0.23912962962962964,0.3238823529411764,0.36768055555555557,0.3,0.53,0.03856042278826712,7.0","0,0,0"
20.333333333333332,71,AV,1,2,6,4,1,0,0,40,419.7646265090227,0.1,-0.12323232323232323,"0.15497916666666664,0.1984290780141844,0.27567424242424243,0.1,0.4,0.02018748689927752,7.0","0,0,0"
19.316666666666666,70,AV,1,3,6,1,2,0,0,37,13079.31179296209,0.1,-0.11707070707070706,"0.13018518518518518,0.17809166666666665,0.25677272727272726,0.1,0.37,0.6290154500817918,8.0","0,0,0"
24.466666666666665,154,AV,1,1,5,4,2,0,0,44,17322.90883950548,0.5,-0.7414141414141414,"0.19415151515151513,0.2431801801801802,0.32080555555555557,0.5,0.44,0.833100202280572,7.0","0,0,0"
46.36666666666667,286,AV,1,0,7,2,9,0,0,79,6020.57275324985,0.1,-0.28101010101010104,"0.31895238095238093,0.46782471264367814,0.4638627450980392,0.1,0.79,0.2895437726450875,16.0","0,0,0"
37.68333333333333,261,AV,1,1,5,4,5,0,0,57,5984.209260784091,0.3,-0.6851515151515151,"0.2512,0.35928194444444445,0.39063333333333333,0.3,0.57,0.28779496514344177,10.0","0,0,0"
16.416666666666668,144,AV,1,1,6,4,0,0,0,34,3269.866339895674,0.1,-0.09949494949494951,"0.10785507246376813,0.16758333333333333,0.26431884057971006,0.1,0.34,0.15725570886715387,6.0","0,0,0"
30.15,239,AV,0,5,0,3,7,0,0,100,4645.51881630073,0.2,-0.3654545454545455,"0.30633333333333335,0.486662429378531,0.47,0.2,1.0,0.22341413335457028,12.0","0,0,0"
