travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.866666666666667,134,AV,0,5,4,2,2,0,0,76,4818.617258984985,0.1,-0.17494949494949497,"0.3216666666666667,0.43992450142450146,0.4662555555555555,0.1,0.76,0.23173885231203734,7.0","0,0,0"
20.4,92,AV,0,5,0,2,4,0,0,55,4090.160813256426,0.4,-0.49454545454545457,"0.26379166666666665,0.32770333333333335,0.3903819444444444,0.4,0.55,0.19670563601379967,9.0","0,0,0"
15.9,213,AV,1,3,6,1,0,0,0,32,2909.5116230827134,0.1,-0.09636363636363637,"0.09978124999999999,0.15798625429553267,0.25003703703703706,0.1,0.32,0.13992538690731113,6.0","0,0,0"
30.483333333333334,4,AV,1,1,8,1,7,0,0,50,2574.4307659940623,0.2,-0.36949494949494954,"0.25300000000000006,0.28057440476190476,0.3509444444444445,0.2,0.5,0.12381054543309646,15.0","0,0,0"
34.0,209,AV,1,1,5,4,8,0,0,52,1205.4292211271013,0.2,-0.4121212121212121,"0.23145454545454544,0.29755059523809524,0.35655882352941176,0.2,0.52,0.05797198018301001,13.0","0,0,0"
17.216666666666665,13,AV,0,9,0,5,1,0,0,45,3257.969850357721,0.3,-0.313030303030303,"0.19596296296296298,0.24425850340136052,0.3149236111111111,0.3,0.45,0.15668357817407447,10.0","0,0,0"
25.15,267,AV,1,0,7,2,1,0,0,43,8028.27043643778,1.0,-1.5242424242424242,"0.18866666666666668,0.23304578754578756,0.3196742424242424,1.0,0.43,0.3860987658900816,8.0","0,0,0"
16.983333333333334,143,AV,1,2,6,6,0,0,0,35,4061.843573313689,0.5,-0.5146464646464647,"0.11732716049382713,0.16829761904761903,0.25226436781609196,0.5,0.35,0.19534379207968386,6.0","0,0,0"
34.03333333333333,216,AV,1,1,4,3,1,0,0,53,801.7987355487146,0.2,-0.4125252525252525,"0.26471428571428574,0.3123779761904762,0.3668650793650794,0.2,0.53,0.03856042278826712,5.0","0,0,0"
20.366666666666667,71,AV,1,2,6,4,8,0,0,40,419.7646265090227,0.3,-0.3703030303030303,"0.16256666666666666,0.1964134615384615,0.274984126984127,0.3,0.4,0.02018748689927752,14.0","0,0,0"
13.683333333333334,70,AV,0,6,6,3,6,0,0,37,13079.31179296209,0.1,-0.08292929292929294,"0.1392066666666667,0.17632817869415807,0.2610555555555556,0.1,0.37,0.6290154500817918,12.0","0,0,0"
28.55,154,AV,2,3,0,7,3,0,0,44,17322.90883950548,0.4,-0.6921212121212122,"0.18845833333333334,0.23811217948717947,0.32200694444444444,0.4,0.44,0.833100202280572,10.0","0,0,0"
46.96666666666667,286,AV,1,1,4,3,6,0,0,79,6020.57275324985,0.2,-0.5692929292929293,"0.35491666666666666,0.44965406162464994,0.45483333333333337,0.2,0.79,0.2895437726450875,10.0","0,0,0"
38.65,261,AV,1,3,6,1,3,0,0,57,5984.209260784091,0.1,-0.23424242424242425,"0.27225,0.34250917431192657,0.40285964912280703,0.1,0.57,0.28779496514344177,9.0","0,0,0"
16.916666666666668,144,AV,1,1,7,3,0,0,0,34,3269.866339895674,0.1,-0.10252525252525253,"0.10801515151515151,0.16869444444444442,0.2627843137254902,0.1,0.34,0.15725570886715387,7.0","0,0,0"
31.933333333333334,239,AV,0,4,5,3,2,0,0,100,4645.51881630073,0.1,-0.19353535353535356,"0.3240277777777778,0.4678733974358974,0.46804166666666674,0.1,1.0,0.22341413335457028,6.0","0,0,0"
17.75,94,AV,1,3,4,4,1,0,0,34,2968.817229463249,0.1,-0.10757575757575757,"0.10801515151515151,0.16869444444444442,0.2627843137254902,0.1,0.34,0.14277753565032827,5.0","0,0,0"
25.3,18,AV,1,2,7,7,2,0,0,42,3539.477986656502,0.4,-0.6133333333333334,"0.16299999999999998,0.22085457516339868,0.2946346153846154,0.4,0.42,0.17022197911279557,9.0","0,0,0"
38.61666666666667,40,AV,1,2,6,6,3,0,0,58,776.0711537761008,1.0,-2.3404040404040405,"0.26997916666666666,0.3559708333333333,0.3994166666666667,1.0,0.58,0.03732312172194307,9.0","0,0,0"
38.36666666666667,296,AV,1,1,5,4,2,0,0,58,626.2908344343901,0.1,-0.23252525252525255,"0.26997916666666666,0.3559708333333333,0.3994166666666667,0.1,0.58,0.03011982720037529,7.0","0,0,0"
37.0,93,AV,1,3,6,1,1,0,0,55,13460.811009378149,0.3,-0.6727272727272726,"0.26379166666666665,0.32770333333333335,0.3903819444444444,0.3,0.55,0.6473626617025839,7.0","0,0,0"
18.716666666666665,244,AV,1,1,4,3,6,0,0,38,601.3137559373858,1.0,-1.1343434343434342,"0.1378550724637681,0.18295925925925924,0.2740308641975308,1.0,0.38,0.028918619635236016,10.0","0,0,0"
21.566666666666666,2,AV,1,3,6,9,3,0,0,41,2352.9451803313505,0.3,-0.3921212121212121,"0.1591474358974359,0.21073443223443225,0.2826159420289855,0.3,0.41,0.11315877280487406,9.0","0,0,0"
36.63333333333333,225,AV,2,1,3,3,7,0,0,55,2815.231094880572,0.2,-0.444040404040404,"0.26379166666666665,0.32770333333333335,0.3903819444444444,0.2,0.55,0.13539121035278245,7.0","0,0,0"
28.45,107,AV,1,2,8,4,9,0,0,47,5825.994272151124,0.2,-0.34484848484848485,"0.2192333333333334,0.26024906367041195,0.3207884615384615,0.2,0.47,0.28018602716107777,17.0","0,0,0"
23.416666666666668,89,AV,1,3,6,1,0,0,0,42,1467.6871321740252,0.7,-0.9934343434343434,"0.16299999999999998,0.22085457516339868,0.2946346153846154,0.7,0.42,0.07058459165416232,6.0","0,0,0"
18.35,74,AV,1,3,5,4,2,0,0,37,2078.9202215407213,0.4,-0.44484848484848494,"0.1392066666666667,0.17632817869415807,0.2610555555555556,0.4,0.37,0.09998025580674873,7.0","0,0,0"
12.516666666666667,86,AV,1,3,6,1,1,0,0,11,8331.964781214912,0.1,-0.07585858585858586,"0.05019047619047619,0.1077142857142857,0.19769047619047622,0.1,0.11,0.4007041547661289,7.0","0,0,0"
