travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.28333333333333,134,AV,1,0,4,1,3,0,0,76,4818.617258984985,0.4,-0.8795959595959597,"0.6578478260869565,0.36750170068027216,0.4591159420289855,0.4,0.76,0.23173885231203734,7.0","0,0,0"
52.233333333333334,92,AV,0,4,6,9,13,0,0,55,4090.160813256426,0.2,-0.6331313131313132,"0.4792478632478632,0.28640476190476183,0.38936956521739124,0.2,0.55,0.19670563601379967,17.0","0,0,0"
13.633333333333333,213,AV,0,4,6,3,2,0,0,32,2909.5116230827134,0.4,-0.3305050505050505,"0.1297307692307692,0.153446735395189,0.25521951219512196,0.4,0.32,0.13992538690731113,6.0","0,0,0"
26.266666666666666,4,AV,1,0,7,5,3,0,0,50,2574.4307659940623,1.0,-1.591919191919192,"0.4023784722222221,0.2495898692810458,0.35986666666666667,1.0,0.5,0.12381054543309646,10.0","0,0,0"
28.933333333333334,209,AV,1,1,8,9,7,0,0,52,1205.4292211271013,0.2,-0.35070707070707074,"0.4436447368421053,0.2634283489096572,0.35538518518518514,0.2,0.52,0.05797198018301001,15.0","0,0,0"
26.166666666666668,13,AV,1,3,6,1,0,0,0,45,3257.969850357721,0.2,-0.3171717171717172,"0.3272101449275362,0.22192730496453902,0.31457333333333326,0.2,0.45,0.15668357817407447,6.0","0,0,0"
29.95,267,AV,2,0,2,0,6,0,0,43,8028.27043643778,0.5,-0.9075757575757576,"0.2984454545454545,0.2172825203252032,0.3161949685534591,0.5,0.43,0.3860987658900816,6.0","0,0,0"
18.666666666666668,143,AV,0,6,1,7,1,0,0,35,4061.843573313689,0.2,-0.2262626262626263,"0.15557878787878784,0.16111648745519713,0.24583730158730158,0.2,0.35,0.19534379207968386,7.0","0,0,0"
29.283333333333335,216,AV,1,1,5,4,6,0,0,53,801.7987355487146,0.3,-0.5324242424242424,"0.46099537037037036,0.2723333333333333,0.3669111111111112,0.3,0.53,0.03856042278826712,11.0","0,0,0"
29.25,71,AV,0,6,5,6,0,0,0,40,419.7646265090227,1.0,-1.7727272727272727,"0.22384333333333334,0.18710457516339868,0.2763377192982455,1.0,0.4,0.02018748689927752,6.0","0,0,0"
18.6,70,AV,1,3,5,5,0,0,0,37,13079.31179296209,0.4,-0.450909090909091,"0.18360457516339868,0.16847777777777778,0.2568401360544218,0.4,0.37,0.6290154500817918,5.0","0,0,0"
36.416666666666664,154,AV,0,4,7,5,7,0,0,44,17322.90883950548,0.7,-1.5449494949494946,"0.3119139784946237,0.21913333333333335,0.3223298611111111,0.7,0.44,0.833100202280572,11.0","0,0,0"
45.333333333333336,286,AV,2,1,3,3,6,0,0,79,6020.57275324985,0.6,-1.6484848484848484,"0.6587619047619049,0.37295166666666657,0.4628229166666666,0.6,0.79,0.2895437726450875,6.0","0,0,0"
33.166666666666664,261,AV,1,3,6,1,0,0,0,57,5984.209260784091,0.1,-0.201010101010101,"0.5018120567375886,0.2979591836734694,0.3995592592592592,0.1,0.57,0.28779496514344177,6.0","0,0,0"
17.0,144,AV,0,5,6,0,2,0,0,34,3269.866339895674,0.4,-0.4121212121212121,"0.14480555555555555,0.1632148148148148,0.25950833333333334,0.4,0.34,0.15725570886715387,7.0","0,0,0"
46.6,239,AV,2,1,3,3,6,0,0,100,4645.51881630073,0.6,-1.6945454545454546,"0.7072142857142858,0.3856713836477988,0.4707857142857143,0.6,1.0,0.22341413335457028,6.0","0,0,0"
17.15,94,AV,0,4,0,3,1,0,0,34,2968.817229463249,0.1,-0.10393939393939394,"0.14480555555555555,0.1632148148148148,0.25950833333333334,0.1,0.34,0.14277753565032827,5.0","0,0,0"
34.96666666666667,18,AV,0,5,0,8,10,0,0,42,3539.477986656502,0.4,-0.8476767676767678,"0.27841346153846147,0.20381684981684983,0.3020212765957446,0.4,0.42,0.17022197911279557,15.0","0,0,0"
32.516666666666666,40,AV,1,3,4,4,7,0,0,58,776.0711537761008,0.2,-0.3941414141414141,"0.5262625000000001,0.3079415807560138,0.4023930817610063,0.2,0.58,0.03732312172194307,11.0","0,0,0"
31.783333333333335,296,AV,1,3,6,1,0,0,0,58,626.2908344343901,0.3,-0.5778787878787879,"0.5262625000000001,0.3079415807560138,0.4023930817610063,0.3,0.58,0.03011982720037529,6.0","0,0,0"
43.13333333333333,93,AV,2,2,1,5,2,0,0,55,13460.811009378149,0.1,-0.26141414141414143,"0.4792478632478632,0.28640476190476183,0.38936956521739124,0.1,0.55,0.6473626617025839,7.0","0,0,0"
22.25,244,AV,0,5,3,4,1,0,0,38,601.3137559373858,0.8,-1.0787878787878789,"0.19424074074074074,0.1761884057971014,0.2683598484848485,0.8,0.38,0.028918619635236016,6.0","0,0,0"
18.616666666666667,2,AV,1,3,9,0,8,0,0,41,2352.9451803313505,0.4,-0.45131313131313133,"0.25079943502824853,0.19691666666666663,0.29281292517006796,0.4,0.41,0.11315877280487406,17.0","0,0,0"
53.75,225,AV,0,5,4,5,2,0,0,55,2815.231094880572,0.6,-1.9545454545454546,"0.4792478632478632,0.28640476190476183,0.38936956521739124,0.6,0.55,0.13539121035278245,7.0","0,0,0"
