travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
55.166666666666664,134,AV,0,4,4,1,6,0,0,76,4818.617258984985,0.1,-0.3343434343434344,"0.5623709677419356,0.37497480620155044,0.45910144927536223,0.1,0.76,0.23173885231203734,10.0","0,0,0"
28.683333333333334,92,AV,1,0,5,6,6,0,0,55,4090.160813256426,0.1,-0.17383838383838385,"0.3967533333333333,0.2909780219780219,0.386875,0.1,0.55,0.19670563601379967,11.0","0,0,0"
15.533333333333333,213,AV,1,2,4,2,3,0,0,32,2909.5116230827134,0.1,-0.09414141414141414,"0.1196474358974359,0.1523198198198198,0.2639375,0.1,0.32,0.13992538690731113,7.0","0,0,0"
26.15,4,AV,1,3,9,0,4,0,0,50,2574.4307659940623,0.2,-0.31696969696969696,"0.34916129032258064,0.25503881278538815,0.35746759259259264,0.2,0.5,0.12381054543309646,13.0","0,0,0"
27.916666666666668,209,AV,1,1,5,4,6,0,0,52,1205.4292211271013,0.2,-0.33838383838383845,"0.36021794871794877,0.2680895833333334,0.35370098039215675,0.2,0.52,0.05797198018301001,11.0","0,0,0"
24.65,13,AV,1,3,6,1,6,0,0,45,3257.969850357721,0.3,-0.4481818181818182,"0.2829032258064516,0.2265991561181435,0.31212222222222225,0.3,0.45,0.15668357817407447,12.0","0,0,0"
20.966666666666665,267,AV,1,3,6,1,0,0,0,43,8028.27043643778,0.2,-0.25414141414141417,"0.2555,0.21893333333333334,0.3202938596491229,0.2,0.43,0.3860987658900816,6.0","0,0,0"
15.233333333333333,143,AV,0,5,8,1,7,0,0,35,4061.843573313689,0.4,-0.3692929292929293,"0.14145495495495491,0.15987323943661974,0.25509375,0.4,0.35,0.19534379207968386,12.0","0,0,0"
39.86666666666667,216,AV,0,5,0,2,1,0,0,53,801.7987355487146,0.5,-1.208080808080808,"0.3908657407407407,0.27718264840182644,0.3671666666666667,0.5,0.53,0.03856042278826712,6.0","0,0,0"
18.45,71,AV,1,0,7,9,5,0,0,40,419.7646265090227,0.4,-0.44727272727272727,"0.21239047619047619,0.18734009009009006,0.27811290322580645,0.4,0.4,0.02018748689927752,12.0","0,0,0"
18.233333333333334,70,AV,1,0,5,7,3,0,0,37,13079.31179296209,0.2,-0.22101010101010102,"0.1586936936936937,0.1674391891891892,0.25805172413793104,0.2,0.37,0.6290154500817918,8.0","0,0,0"
20.983333333333334,154,AV,1,1,7,5,1,0,0,44,17322.90883950548,0.4,-0.5086868686868687,"0.26236538461538467,0.2233374485596708,0.32042929292929295,0.4,0.44,0.833100202280572,8.0","0,0,0"
37.483333333333334,286,AV,1,3,6,9,4,0,0,79,6020.57275324985,0.3,-0.6815151515151515,"0.5554270833333333,0.3821584158415841,0.46252898550724647,0.3,0.79,0.2895437726450875,10.0","0,0,0"
