travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
124.08333333333333,134,AV,0,4,1,0,1,0,0,76,4818.617258984985,0.3,-2.256060606060606,"1.1320429292929293,0.3521296296296296,0.45925438596491225,0.3,0.76,0.23173885231203734,5.0","0,0,0"
28.983333333333334,92,AV,1,1,9,8,0,0,0,55,4090.160813256426,0.2,-0.35131313131313135,"0.7802944444444444,0.2838876811594203,0.3890637254901961,0.2,0.55,0.19670563601379967,9.0","0,0,0"
17.216666666666665,213,AV,0,4,2,4,2,0,0,32,2909.5116230827134,0.2,-0.2086868686868687,"0.1578480392156863,0.15308333333333335,0.25303240740740734,0.2,0.32,0.13992538690731113,6.0","0,0,0"
68.1,4,AV,0,6,4,4,1,0,0,50,2574.4307659940623,0.6,-2.476363636363636,"0.6248583333333333,0.24913257575757572,0.3537314814814815,0.6,0.5,0.12381054543309646,7.0","0,0,0"
73.51666666666667,209,AV,0,4,1,6,5,0,0,52,1205.4292211271013,0.1,-0.4455555555555556,"0.6815735294117647,0.26288888888888895,0.35573232323232323,0.1,0.52,0.05797198018301001,9.0","0,0,0"
24.133333333333333,13,AV,1,3,4,5,10,0,0,45,3257.969850357721,0.8,-1.17010101010101,"0.5123762626262626,0.21739912280701756,0.3130740740740741,0.8,0.45,0.15668357817407447,14.0","0,0,0"
29.866666666666667,267,AV,2,1,2,3,7,0,0,43,8028.27043643778,0.5,-0.9050505050505051,"0.4526337719298246,0.21552500000000002,0.3244097222222222,0.5,0.43,0.3860987658900816,7.0","0,0,0"
22.9,143,AV,2,0,3,5,4,0,0,35,4061.843573313689,0.1,-0.13878787878787877,"0.207316091954023,0.15809219858156032,0.2534285714285714,0.1,0.35,0.19534379207968386,9.0","0,0,0"
37.7,216,AV,2,1,1,5,2,0,0,53,801.7987355487146,0.3,-0.6854545454545455,"0.734405472636816,0.2704268292682927,0.3683125,0.3,0.53,0.03856042278826712,7.0","0,0,0"
32.95,71,AV,0,6,5,4,5,0,0,40,419.7646265090227,0.1,-0.1996969696969697,"0.32679722222222224,0.1811666666666667,0.2780185185185185,0.1,0.4,0.02018748689927752,11.0","0,0,0"
26.1,70,AV,0,4,4,0,5,0,0,37,13079.31179296209,0.1,-0.1581818181818182,"0.24875362318840577,0.16472727272727272,0.26021604938271603,0.1,0.37,0.6290154500817918,9.0","0,0,0"
46.916666666666664,154,AV,0,6,7,7,13,0,0,44,17322.90883950548,0.1,-0.28434343434343434,"0.4689835680751173,0.2183640350877193,0.3242634408602151,0.1,0.44,0.833100202280572,19.0","0,0,0"
125.95,286,AV,0,8,0,7,8,0,0,79,6020.57275324985,0.2,-1.5266666666666668,"1.169013698630137,0.3582979797979798,0.4636176470588235,0.2,0.79,0.2895437726450875,16.0","0,0,0"
91.1,261,AV,0,7,1,2,8,0,0,57,5984.209260784091,0.6,-3.312727272727272,"0.8293389830508475,0.29308333333333336,0.3940714285714285,0.6,0.57,0.28779496514344177,15.0","0,0,0"
20.866666666666667,144,AV,0,7,0,4,0,0,0,34,3269.866339895674,0.4,-0.5058585858585859,"0.19087922705314006,0.1597982456140351,0.2686767676767677,0.4,0.34,0.15725570886715387,7.0","0,0,0"
36.71666666666667,239,AV,1,2,4,3,1,0,0,100,4645.51881630073,0.2,-0.4450505050505051,"1.2267882882882883,0.36733333333333335,0.4731875000000001,0.2,1.0,0.22341413335457028,5.0","0,0,0"
26.183333333333334,94,AV,2,2,2,0,6,0,0,34,2968.817229463249,0.3,-0.4760606060606061,"0.19087922705314006,0.1597982456140351,0.2686767676767677,0.3,0.34,0.14277753565032827,6.0","0,0,0"
34.68333333333333,18,AV,2,2,0,3,6,0,0,42,3539.477986656502,0.4,-0.8408080808080808,"0.40475735294117654,0.20000757575757572,0.30322023809523807,0.4,0.42,0.17022197911279557,6.0","0,0,0"
92.75,40,AV,0,6,0,5,0,0,0,58,776.0711537761008,0.4,-2.2484848484848485,"0.8576557971014493,0.3040673758865249,0.40048226950354604,0.4,0.58,0.03732312172194307,6.0","0,0,0"
30.2,296,AV,1,1,5,1,16,0,0,58,626.2908344343901,0.1,-0.18303030303030304,"0.8576557971014493,0.3040673758865249,0.40048226950354604,0.1,0.58,0.03011982720037529,21.0","0,0,0"
84.18333333333334,93,AV,0,5,4,6,1,0,0,55,13460.811009378149,0.1,-0.5102020202020202,"0.7802944444444444,0.2838876811594203,0.3890637254901961,0.1,0.55,0.6473626617025839,6.0","0,0,0"
27.6,244,AV,0,5,6,6,5,0,0,38,601.3137559373858,0.2,-0.3345454545454546,"0.26521497584541065,0.1704507575757576,0.27635802469135806,0.2,0.38,0.028918619635236016,10.0","0,0,0"
27.366666666666667,2,AV,2,0,1,0,5,0,0,41,2352.9451803313505,0.1,-0.16585858585858587,"0.36828717948717943,0.18928205128205128,0.2936990740740741,0.1,0.41,0.11315877280487406,5.0","0,0,0"
36.516666666666666,225,AV,2,3,2,3,5,0,0,55,2815.231094880572,0.1,-0.22131313131313132,"0.7802944444444444,0.2838876811594203,0.3890637254901961,0.1,0.55,0.13539121035278245,5.0","0,0,0"
59.28333333333333,107,AV,0,4,8,8,4,0,0,47,5825.994272151124,0.7,-2.5150505050505045,"0.5719270833333333,0.22717094017094017,0.3247882882882883,0.7,0.47,0.28018602716107777,8.0","0,0,0"
19.266666666666666,89,AV,1,3,5,0,4,0,0,42,1467.6871321740252,1.0,-1.1676767676767676,"0.40475735294117654,0.20000757575757572,0.30322023809523807,1.0,0.42,0.07058459165416232,9.0","0,0,0"
15.883333333333333,74,AV,1,1,4,6,6,0,0,37,2078.9202215407213,0.2,-0.19252525252525254,"0.24875362318840577,0.16472727272727272,0.26021604938271603,0.2,0.37,0.09998025580674873,10.0","0,0,0"
5.183333333333334,86,AV,0,6,1,7,1,0,0,11,8331.964781214912,0.5,-0.15707070707070708,"0.05,0.10852777777777776,0.201,0.5,0.11,0.4007041547661289,7.0","0,0,0"
31.666666666666668,204,AV,1,0,4,0,2,0,0,63,742.6585956180782,0.1,-0.19191919191919193,"0.9753715846994537,0.3328405797101449,0.4297373737373738,0.1,0.63,0.03571623172338353,6.0","0,0,0"
24.25,191,AV,0,6,8,1,6,0,0,34,7572.106998522375,0.3,-0.4409090909090909,"0.19087922705314006,0.1597982456140351,0.2686767676767677,0.3,0.34,0.3641607729166582,12.0","0,0,0"
28.65,59,AV,1,1,7,3,2,0,0,55,2215.952556227922,0.1,-0.17363636363636364,"0.7802944444444444,0.2838876811594203,0.3890637254901961,0.1,0.55,0.10657046919438351,9.0","0,0,0"
101.46666666666667,167,AV,0,5,1,2,15,0,0,62,658.4091024775607,0.2,-1.22989898989899,"0.9601969696969697,0.3293720930232558,0.43608064516129025,0.2,0.62,0.03166447168540803,20.0","0,0,0"
8.583333333333334,128,AV,0,4,3,2,2,0,0,18,3119.7161673652217,0.1,-0.05202020202020202,"0.06840043290043289,0.12269270833333333,0.22378494623655915,0.1,0.18,0.1500346272193471,6.0","0,0,0"
21.583333333333332,121,AV,1,0,7,8,1,0,0,44,5144.150368411208,0.6,-0.7848484848484848,"0.4689835680751173,0.2183640350877193,0.3242634408602151,0.6,0.44,0.2473945197189757,8.0","0,0,0"
42.45,158,AV,2,1,0,2,7,0,0,66,3225.188153267811,0.1,-0.25727272727272726,"1.0222499999999999,0.3343833333333333,0.4307254901960784,0.1,0.66,0.15510702779620594,7.0","0,0,0"
32.016666666666666,256,AV,1,2,7,6,9,0,0,61,2991.769966736588,0.5,-0.9702020202020202,"0.9223564814814814,0.3146541666666667,0.41417857142857145,0.5,0.61,0.143881387794473,16.0","0,0,0"
22.833333333333332,108,AV,1,0,8,8,7,0,0,45,1799.695682844959,0.4,-0.5535353535353535,"0.5123762626262626,0.21739912280701756,0.3130740740740741,0.4,0.45,0.0865516785496407,15.0","0,0,0"
20.283333333333335,165,AV,1,3,5,7,2,0,0,44,3971.0791127863904,0.1,-0.12292929292929294,"0.4689835680751173,0.2183640350877193,0.3242634408602151,0.1,0.44,0.19097871164626756,7.0","0,0,0"
20.033333333333335,179,AV,2,1,1,1,22,0,0,12,4547.885280126284,0.2,-0.24282828282828284,"0.0612872340425532,0.12119298245614032,0.22565740740740745,0.2,0.12,0.2187187026108142,22.0","0,0,0"
90.93333333333334,230,AV,0,4,3,5,16,0,0,57,4950.077303955518,0.2,-1.1022222222222222,"0.8293389830508475,0.29308333333333336,0.3940714285714285,0.2,0.57,0.23806108093261413,20.0","0,0,0"
82.61666666666666,153,AV,0,4,5,5,1,0,0,54,13351.937436366714,0.5,-2.5035353535353533,"0.750611111111111,0.2809999999999999,0.3927314814814815,0.5,0.54,0.6421266706493964,5.0","0,0,0"
78.58333333333333,193,AV,0,4,0,6,8,0,0,54,6248.181898567973,0.1,-0.4762626262626262,"0.750611111111111,0.2809999999999999,0.3927314814814815,0.1,0.54,0.3004900419328989,12.0","0,0,0"
45.583333333333336,9,AV,2,1,1,8,2,0,0,82,813.126641713825,0.2,-0.5525252525252526,"1.178696581196581,0.35773737373737374,0.45830459770114934,0.2,0.82,0.03910520894427614,10.0","0,0,0"
36.4,102,AV,2,2,3,4,3,0,0,52,1141.5133047894662,0.1,-0.2206060606060606,"0.6815735294117647,0.26288888888888895,0.35573232323232323,0.1,0.52,0.05489811058505904,7.0","0,0,0"
22.25,41,AV,1,1,9,5,1,0,0,46,4662.282088415262,0.1,-0.13484848484848486,"0.5359480874316939,0.22334285714285712,0.32827651515151507,0.1,0.46,0.2242203192855181,10.0","0,0,0"
69.86666666666666,116,AV,0,4,4,5,1,0,0,51,1836.3970218708375,0.1,-0.42343434343434344,"0.6593897849462366,0.2593803418803419,0.3633547008547009,0.1,0.51,0.08831673390204767,5.0","0,0,0"
55.733333333333334,258,AV,0,5,7,1,5,0,0,46,12197.400506638176,0.2,-0.6755555555555556,"0.5359480874316939,0.22334285714285712,0.32827651515151507,0.2,0.46,0.5866022227285186,10.0","0,0,0"
30.0,269,AV,1,2,4,4,1,0,0,57,3793.837230001502,0.1,-0.18181818181818182,"0.8293389830508475,0.29308333333333336,0.3940714285714285,0.1,0.57,0.1824547247241673,5.0","0,0,0"
96.13333333333334,82,AV,0,5,4,3,1,0,0,60,1301.8927857652438,0.7,-4.0783838383838384,"0.9034954337899544,0.3086016260162602,0.4023589743589743,0.7,0.6,0.06261114419162438,6.0","0,0,0"
36.583333333333336,81,AV,0,7,8,9,4,0,0,40,2035.9911412414244,0.2,-0.44343434343434346,"0.32679722222222224,0.1811666666666667,0.2780185185185185,0.2,0.4,0.09791569345106042,11.0","0,0,0"
