travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.4,134,AV,1,1,8,5,2,0,0,76,4818.617258984985,0.1,-0.22666666666666668,"0.4831346153846154,0.39945800524934383,0.46349099099099095,0.1,0.76,0.23173885231203734,10.0","0,0,0"
37.083333333333336,92,AV,2,3,3,1,8,0,0,55,4090.160813256426,0.6,-1.3484848484848484,"0.36463461538461545,0.3052408854166666,0.38675000000000004,0.6,0.55,0.19670563601379967,8.0","0,0,0"
15.483333333333333,213,AV,1,3,6,1,4,0,0,32,2909.5116230827134,0.1,-0.09383838383838383,"0.10964367816091954,0.15704237288135592,0.25061627906976747,0.1,0.32,0.13992538690731113,10.0","0,0,0"
25.466666666666665,4,AV,1,2,6,6,8,0,0,50,2574.4307659940623,0.2,-0.3086868686868687,"0.30374019607843133,0.26550677506775067,0.3512676767676768,0.2,0.5,0.12381054543309646,14.0","0,0,0"
28.083333333333332,209,AV,1,1,5,4,1,0,0,52,1205.4292211271013,0.5,-0.851010101010101,"0.33567117117117123,0.2799421487603306,0.3528854166666667,0.5,0.52,0.05797198018301001,6.0","0,0,0"
34.85,13,AV,0,9,7,1,2,0,0,45,3257.969850357721,0.2,-0.4224242424242425,"0.2522136752136752,0.23272028985507245,0.31462499999999993,0.2,0.45,0.15668357817407447,11.0","0,0,0"
29.283333333333335,267,AV,0,5,4,4,4,0,0,43,8028.27043643778,0.2,-0.35494949494949496,"0.2401359649122807,0.224590395480226,0.31898529411764714,0.2,0.43,0.3860987658900816,9.0","0,0,0"
16.866666666666667,143,AV,0,5,5,5,2,0,0,35,4061.843573313689,0.3,-0.30666666666666664,"0.12445833333333332,0.1658317901234568,0.25413157894736843,0.3,0.35,0.19534379207968386,7.0","0,0,0"
28.166666666666668,216,AV,1,1,4,3,4,0,0,53,801.7987355487146,0.2,-0.34141414141414145,"0.35255208333333343,0.29159016393442616,0.36558796296296303,0.2,0.53,0.03856042278826712,8.0","0,0,0"
19.5,71,AV,1,3,4,4,1,0,0,40,419.7646265090227,0.7,-0.8272727272727273,"0.1776407407407407,0.1936884735202492,0.2749649122807018,0.7,0.4,0.02018748689927752,5.0","0,0,0"
18.166666666666668,70,AV,1,3,8,0,3,0,0,37,13079.31179296209,0.1,-0.1101010101010101,"0.13668650793650794,0.1741750700280112,0.26189080459770114,0.1,0.37,0.6290154500817918,11.0","0,0,0"
28.733333333333334,154,AV,2,0,2,0,9,0,0,44,17322.90883950548,0.4,-0.6965656565656566,"0.24396511627906975,0.22746031746031745,0.32079365079365074,0.4,0.44,0.833100202280572,9.0","0,0,0"
