travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
45.7,134,AV,1,1,7,3,5,0,0,76,4818.617258984985,0.1,-0.27696969696969703,"0.3052592592592593,0.4508784722222223,0.4648095238095238,0.1,0.76,0.23173885231203734,12.0","0,0,0"
33.7,92,AV,1,2,6,4,0,0,0,55,4090.160813256426,0.4,-0.816969696969697,"0.25195555555555554,0.3365093896713615,0.3857777777777778,0.4,0.55,0.19670563601379967,6.0","0,0,0"
24.766666666666666,213,AV,2,0,2,5,0,0,0,32,2909.5116230827134,0.3,-0.45030303030303026,"0.1010574712643678,0.15617787114845938,0.260452380952381,0.3,0.32,0.13992538690731113,5.0","0,0,0"
35.38333333333333,4,AV,2,0,2,0,5,0,0,50,2574.4307659940623,0.2,-0.4288888888888889,"0.23422222222222225,0.2880794701986755,0.350048611111111,0.2,0.5,0.12381054543309646,5.0","0,0,0"
32.3,209,AV,1,1,5,4,4,0,0,52,1205.4292211271013,0.3,-0.5872727272727272,"0.24557291666666667,0.3047225806451613,0.3576929824561404,0.3,0.52,0.05797198018301001,9.0","0,0,0"
26.666666666666668,13,AV,1,3,6,1,0,0,0,45,3257.969850357721,0.1,-0.16161616161616163,"0.1887777777777778,0.24866269841269845,0.3083823529411765,0.1,0.45,0.15668357817407447,6.0","0,0,0"
23.75,267,AV,1,3,4,4,14,0,0,43,8028.27043643778,0.3,-0.4318181818181818,"0.18218627450980393,0.23736471861471864,0.3210964912280702,0.3,0.43,0.3860987658900816,18.0","0,0,0"
9.9,143,AV,0,7,5,1,1,0,0,35,4061.843573313689,0.2,-0.12,"0.11663020833333332,0.1671653746770026,0.2504425287356321,0.2,0.35,0.19534379207968386,8.0","0,0,0"
32.7,216,AV,1,1,5,4,0,0,0,53,801.7987355487146,0.1,-0.1981818181818182,"0.23382051282051286,0.3198343685300206,0.3679999999999999,0.1,0.53,0.03856042278826712,5.0","0,0,0"
19.883333333333333,71,AV,1,1,5,4,1,0,0,40,419.7646265090227,0.3,-0.36151515151515146,"0.1471025641025641,0.19780536912751676,0.2750416666666667,0.3,0.4,0.02018748689927752,6.0","0,0,0"
15.583333333333334,70,AV,0,6,0,0,2,0,0,37,13079.31179296209,0.1,-0.09444444444444446,"0.13210526315789475,0.17540873015873015,0.2632948717948718,0.1,0.37,0.6290154500817918,8.0","0,0,0"
24.016666666666666,154,AV,1,2,6,6,6,0,0,44,17322.90883950548,0.1,-0.14555555555555555,"0.19234313725490193,0.24226870748299323,0.3147051282051282,0.1,0.44,0.833100202280572,12.0","0,0,0"
45.4,286,AV,2,0,2,0,5,0,0,79,6020.57275324985,0.1,-0.27515151515151515,"0.31257407407407406,0.4604237804878048,0.4637450980392156,0.1,0.79,0.2895437726450875,5.0","0,0,0"
37.63333333333333,261,AV,1,3,6,1,10,0,0,57,5984.209260784091,1.0,-2.2808080808080806,"0.27103333333333335,0.35273865877712035,0.3861041666666668,1.0,0.57,0.28779496514344177,16.0","0,0,0"
9.916666666666666,144,AV,0,4,2,0,3,0,0,34,3269.866339895674,0.3,-0.1803030303030303,"0.1101,0.16562872628726286,0.27384375,0.3,0.34,0.15725570886715387,7.0","0,0,0"
46.86666666666667,239,AV,2,0,0,3,5,0,0,100,4645.51881630073,0.1,-0.28404040404040404,"0.3168854166666667,0.4783841607565011,0.4658888888888887,0.1,1.0,0.22341413335457028,5.0","0,0,0"
16.95,94,AV,1,0,6,5,1,0,0,34,2968.817229463249,0.1,-0.10272727272727274,"0.1101,0.16562872628726286,0.27384375,0.1,0.34,0.14277753565032827,7.0","0,0,0"
34.7,18,AV,2,2,2,2,8,0,0,42,3539.477986656502,0.3,-0.6309090909090909,"0.16855555555555554,0.2223514957264957,0.29998484848484847,0.3,0.42,0.17022197911279557,8.0","0,0,0"
41.0,40,AV,2,3,2,2,11,0,0,58,776.0711537761008,0.2,-0.496969696969697,"0.2645416666666667,0.36632831325301196,0.39971666666666666,0.2,0.58,0.03732312172194307,11.0","0,0,0"
37.13333333333333,296,AV,1,2,6,0,1,0,0,58,626.2908344343901,0.1,-0.22505050505050506,"0.2645416666666667,0.36632831325301196,0.39971666666666666,0.1,0.58,0.03011982720037529,7.0","0,0,0"
36.166666666666664,93,AV,1,1,5,4,0,0,0,55,13460.811009378149,0.2,-0.4383838383838383,"0.25195555555555554,0.3365093896713615,0.3857777777777778,0.2,0.55,0.6473626617025839,5.0","0,0,0"
16.95,244,AV,0,4,6,9,10,0,0,38,601.3137559373858,0.1,-0.10272727272727274,"0.1426010101010101,0.18348120300751883,0.2725763888888889,0.1,0.38,0.028918619635236016,14.0","0,0,0"
20.883333333333333,2,AV,1,1,4,3,2,0,0,41,2352.9451803313505,0.3,-0.3796969696969697,"0.15915476190476188,0.21098611111111107,0.28586111111111107,0.3,0.41,0.11315877280487406,6.0","0,0,0"
37.03333333333333,225,AV,2,2,3,7,9,0,0,55,2815.231094880572,0.1,-0.22444444444444445,"0.25195555555555554,0.3365093896713615,0.3857777777777778,0.1,0.55,0.13539121035278245,16.0","0,0,0"
26.966666666666665,107,AV,1,2,4,1,9,0,0,47,5825.994272151124,0.3,-0.49030303030303024,"0.21231034482758623,0.2648696741854637,0.3257678571428571,0.3,0.47,0.28018602716107777,13.0","0,0,0"
21.816666666666666,89,AV,1,1,5,4,0,0,0,42,1467.6871321740252,0.2,-0.2644444444444444,"0.16855555555555554,0.2223514957264957,0.29998484848484847,0.2,0.42,0.07058459165416232,5.0","0,0,0"
18.333333333333332,74,AV,1,1,5,4,6,0,0,37,2078.9202215407213,0.3,-0.33333333333333326,"0.13210526315789475,0.17540873015873015,0.2632948717948718,0.3,0.37,0.09998025580674873,11.0","0,0,0"
5.066666666666666,86,AV,0,5,6,0,8,0,0,11,8331.964781214912,0.1,-0.030707070707070707,"0.0501111111111111,0.10767460317460319,0.20096666666666668,0.1,0.11,0.4007041547661289,13.0","0,0,0"
40.11666666666667,204,AV,1,1,5,4,1,0,0,63,742.6585956180782,0.8,-1.9450505050505051,"0.27693333333333336,0.40340593047034756,0.4325075757575757,0.8,0.63,0.03571623172338353,6.0","0,0,0"
