travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.9,134,AV,1,1,5,5,6,0,0,76,4818.617258984985,0.2,-0.4351515151515152,"0.8280692307692309,0.3610077519379844,0.45753846153846145,0.2,0.76,0.23173885231203734,11.0","0,0,0"
50.266666666666666,92,AV,0,5,1,2,4,0,0,55,4090.160813256426,0.3,-0.9139393939393939,"0.5942388059701493,0.28485185185185186,0.3859607843137255,0.3,0.55,0.19670563601379967,9.0","0,0,0"
24.666666666666668,213,AV,2,0,2,2,5,0,0,32,2909.5116230827134,0.1,-0.14949494949494951,"0.13569444444444442,0.15131735159817356,0.258218954248366,0.1,0.32,0.13992538690731113,5.0","0,0,0"
41.63333333333333,4,AV,0,7,6,4,0,0,0,50,2574.4307659940623,0.6,-1.513939393939394,"0.4816,0.2489673913043479,0.3530620155038759,0.6,0.5,0.12381054543309646,7.0","0,0,0"
39.233333333333334,209,AV,2,0,2,5,2,0,0,52,1205.4292211271013,0.4,-0.9511111111111111,"0.5204270833333333,0.2621468253968253,0.3564425287356322,0.4,0.52,0.05797198018301001,7.0","0,0,0"
24.133333333333333,13,AV,1,3,6,1,1,0,0,45,3257.969850357721,0.5,-0.7313131313131312,"0.38738888888888895,0.22163857677902626,0.31302651515151514,0.5,0.45,0.15668357817407447,7.0","0,0,0"
20.916666666666668,267,AV,1,3,5,1,5,0,0,43,8028.27043643778,0.1,-0.12676767676767678,"0.3560952380952381,0.2174341563786008,0.3156823899371069,0.1,0.43,0.3860987658900816,10.0","0,0,0"
16.216666666666665,143,AV,1,2,8,3,1,0,0,35,4061.843573313689,0.2,-0.19656565656565655,"0.17388247863247863,0.1600714285714286,0.24949999999999992,0.2,0.35,0.19534379207968386,9.0","0,0,0"
28.166666666666668,216,AV,1,3,5,5,1,0,0,53,801.7987355487146,0.5,-0.8535353535353536,"0.5503442622950819,0.27201532567049813,0.36819444444444444,0.5,0.53,0.03856042278826712,6.0","0,0,0"
20.633333333333333,71,AV,0,4,4,1,1,0,0,40,419.7646265090227,0.1,-0.12505050505050505,"0.25852185792349724,0.1841705882352941,0.27632196969696965,0.1,0.4,0.02018748689927752,5.0","0,0,0"
19.033333333333335,70,AV,1,3,6,9,6,0,0,37,13079.31179296209,0.2,-0.23070707070707075,"0.20469565217391303,0.16792619047619048,0.25824836601307194,0.2,0.37,0.6290154500817918,12.0","0,0,0"
28.833333333333332,154,AV,2,1,1,5,1,0,0,44,17322.90883950548,0.4,-0.698989898989899,"0.37468872549019605,0.2199497716894977,0.3169115646258504,0.4,0.44,0.833100202280572,6.0","0,0,0"
74.58333333333333,286,AV,0,6,6,0,0,0,0,79,6020.57275324985,0.1,-0.452020202020202,"0.8388660714285716,0.36592831541218646,0.46173983739837404,0.1,0.79,0.2895437726450875,6.0","0,0,0"
53.95,261,AV,0,9,3,2,2,0,0,57,5984.209260784091,0.2,-0.653939393939394,"0.6224565217391305,0.2966222222222223,0.39724637681159414,0.2,0.57,0.28779496514344177,11.0","0,0,0"
16.216666666666665,144,AV,1,3,8,2,3,0,0,34,3269.866339895674,0.6,-0.5896969696969696,"0.15635156249999999,0.1605843373493976,0.26444573643410857,0.6,0.34,0.15725570886715387,11.0","0,0,0"
