travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.4,134,AV,1,3,6,1,3,0,0,76,4818.617258984985,0.3,-0.8618181818181817,"0.29320833333333335,0.4633757309941521,0.4641666666666666,0.3,0.76,0.23173885231203734,9.0","0,0,0"
35.53333333333333,92,AV,1,1,4,3,5,0,0,55,4090.160813256426,0.3,-0.6460606060606061,"0.22547916666666665,0.34705316091954025,0.38619791666666664,0.3,0.55,0.19670563601379967,9.0","0,0,0"
16.2,213,AV,1,3,6,1,5,0,0,32,2909.5116230827134,0.1,-0.09818181818181819,"0.09861764705882355,0.15837813620071686,0.25649444444444447,0.1,0.32,0.13992538690731113,11.0","0,0,0"
31.033333333333335,4,AV,1,2,6,0,5,0,0,50,2574.4307659940623,0.2,-0.3761616161616162,"0.20958333333333332,0.2956420765027323,0.3469583333333333,0.2,0.5,0.12381054543309646,11.0","0,0,0"
34.166666666666664,209,AV,1,1,5,4,6,0,0,52,1205.4292211271013,0.1,-0.20707070707070707,"0.22872916666666665,0.3145674931129476,0.35689393939393943,0.1,0.52,0.05797198018301001,11.0","0,0,0"
28.166666666666668,13,AV,1,1,5,4,3,0,0,45,3257.969850357721,0.1,-0.17070707070707072,"0.1816388888888889,0.25549682539682533,0.31339215686274513,0.1,0.45,0.15668357817407447,8.0","0,0,0"
24.616666666666667,267,AV,1,0,6,8,5,0,0,43,8028.27043643778,0.5,-0.7459595959595959,"0.1765111111111111,0.24425,0.31741228070175437,0.5,0.43,0.3860987658900816,11.0","0,0,0"
16.583333333333332,143,AV,1,1,5,4,5,0,0,35,4061.843573313689,0.9,-0.9045454545454545,"0.11138333333333332,0.16885808580858086,0.25316666666666665,0.9,0.35,0.19534379207968386,10.0","0,0,0"
34.233333333333334,216,AV,1,3,6,1,1,0,0,53,801.7987355487146,0.1,-0.2074747474747475,"0.22433333333333338,0.3305765027322405,0.3656527777777777,0.1,0.53,0.03856042278826712,7.0","0,0,0"
21.033333333333335,71,AV,1,3,6,1,1,0,0,40,419.7646265090227,0.1,-0.1274747474747475,"0.14829761904761907,0.20271171171171176,0.28036666666666665,0.1,0.4,0.02018748689927752,7.0","0,0,0"
