travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
45.63333333333333,134,AV,1,1,5,4,1,0,0,76,4818.617258984985,0.4,-1.1062626262626263,"0.28775,0.46646205962059634,0.4658,0.4,0.76,0.23173885231203734,6.0","0,0,0"
27.366666666666667,92,AV,0,6,9,0,4,0,0,55,4090.160813256426,1.0,-1.6585858585858586,"0.23183333333333336,0.3476264367816092,0.37550000000000006,1.0,0.55,0.19670563601379967,10.0","0,0,0"
16.033333333333335,213,AV,1,1,4,3,2,0,0,32,2909.5116230827134,0.2,-0.19434343434343437,"0.0875,0.159927304964539,0.25327586206896546,0.2,0.32,0.13992538690731113,6.0","0,0,0"
29.15,4,AV,1,1,4,3,14,0,0,50,2574.4307659940623,0.2,-0.35333333333333333,"0.20481250000000004,0.29478415300546446,0.34769999999999995,0.2,0.5,0.12381054543309646,18.0","0,0,0"
32.15,209,AV,1,1,5,4,6,0,0,52,1205.4292211271013,0.1,-0.19484848484848485,"0.23254761904761903,0.31379476584022037,0.35138888888888886,0.1,0.52,0.05797198018301001,11.0","0,0,0"
26.8,13,AV,1,0,7,2,2,0,0,45,3257.969850357721,0.1,-0.16242424242424244,"0.18993589743589745,0.2535804093567251,0.3097948717948718,0.1,0.45,0.15668357817407447,9.0","0,0,0"
23.916666666666668,267,AV,1,2,6,6,2,0,0,43,8028.27043643778,0.4,-0.5797979797979799,"0.16721212121212123,0.2420704467353952,0.31561904761904763,0.4,0.43,0.3860987658900816,8.0","0,0,0"
16.95,143,AV,1,2,6,4,0,0,0,35,4061.843573313689,0.2,-0.20545454545454547,"0.10255333333333333,0.17126870748299322,0.2458235294117647,0.2,0.35,0.19534379207968386,6.0","0,0,0"
32.483333333333334,216,AV,1,3,6,1,10,0,0,53,801.7987355487146,0.1,-0.1968686868686869,"0.20233333333333334,0.32912598425196854,0.3771515151515152,0.1,0.53,0.03856042278826712,16.0","0,0,0"
18.666666666666668,71,AV,0,6,3,0,0,0,0,40,419.7646265090227,0.1,-0.11313131313131315,"0.14684444444444444,0.20168553459119498,0.27657894736842104,0.1,0.4,0.02018748689927752,6.0","0,0,0"
19.216666666666665,70,AV,1,3,6,1,2,0,0,37,13079.31179296209,0.1,-0.11646464646464645,"0.11669444444444445,0.17962833333333333,0.26715909090909096,0.1,0.37,0.6290154500817918,8.0","0,0,0"
24.283333333333335,154,AV,1,1,7,0,0,0,0,44,17322.90883950548,0.1,-0.14717171717171718,"0.183963768115942,0.24767013888888884,0.3161507936507936,0.1,0.44,0.833100202280572,7.0","0,0,0"
47.25,286,AV,1,3,6,1,3,0,0,79,6020.57275324985,0.4,-1.1454545454545455,"0.2879583333333333,0.4763387096774195,0.4637916666666667,0.4,0.79,0.2895437726450875,9.0","0,0,0"
37.766666666666666,261,AV,1,3,6,1,1,0,0,57,5984.209260784091,0.3,-0.6866666666666666,"0.24680555555555558,0.3651177248677249,0.3906458333333333,0.3,0.57,0.28779496514344177,7.0","0,0,0"
16.266666666666666,144,AV,1,2,6,6,3,0,0,34,3269.866339895674,0.4,-0.39434343434343433,"0.10033333333333333,0.17017326732673269,0.2733333333333334,0.4,0.34,0.15725570886715387,9.0","0,0,0"
33.68333333333333,239,AV,0,5,0,3,7,0,0,100,4645.51881630073,0.2,-0.4082828282828283,"0.3036904761904762,0.4952309941520467,0.4743333333333334,0.2,1.0,0.22341413335457028,12.0","0,0,0"
17.716666666666665,94,AV,1,1,4,3,4,0,0,34,2968.817229463249,0.1,-0.10737373737373737,"0.10033333333333333,0.17017326732673269,0.2733333333333334,0.1,0.34,0.14277753565032827,8.0","0,0,0"
24.0,18,AV,1,1,4,2,3,0,0,42,3539.477986656502,0.9,-1.309090909090909,"0.1574761904761905,0.22734202898550723,0.3112878787878788,0.9,0.42,0.17022197911279557,7.0","0,0,0"
37.78333333333333,40,AV,1,2,6,6,4,0,0,58,776.0711537761008,0.3,-0.6869696969696969,"0.24736666666666668,0.378426997245179,0.4007037037037037,0.3,0.58,0.03732312172194307,10.0","0,0,0"
37.38333333333333,296,AV,1,3,6,7,10,0,0,58,626.2908344343901,0.4,-0.9062626262626262,"0.24736666666666668,0.378426997245179,0.4007037037037037,0.4,0.58,0.03011982720037529,16.0","0,0,0"
36.083333333333336,93,AV,1,1,5,4,1,0,0,55,13460.811009378149,0.4,-0.8747474747474748,"0.23183333333333336,0.3476264367816092,0.37550000000000006,0.4,0.55,0.6473626617025839,6.0","0,0,0"
18.65,244,AV,1,3,6,9,15,0,0,38,601.3137559373858,0.3,-0.33909090909090905,"0.12311764705882354,0.18673717948717947,0.285,0.3,0.38,0.028918619635236016,21.0","0,0,0"
27.283333333333335,2,AV,2,0,2,5,0,0,0,41,2352.9451803313505,0.1,-0.16535353535353536,"0.13315555555555558,0.2156090909090909,0.29008888888888895,0.1,0.41,0.11315877280487406,5.0","0,0,0"
33.93333333333333,225,AV,1,2,6,0,1,0,0,55,2815.231094880572,0.6,-1.233939393939394,"0.23183333333333336,0.3476264367816092,0.37550000000000006,0.6,0.55,0.13539121035278245,7.0","0,0,0"
26.933333333333334,107,AV,1,1,9,0,5,0,0,47,5825.994272151124,1.0,-1.6323232323232324,"0.19634615384615386,0.2704861111111111,0.3227543859649123,1.0,0.47,0.28018602716107777,14.0","0,0,0"
22.283333333333335,89,AV,1,3,6,1,5,0,0,42,1467.6871321740252,0.2,-0.2701010101010101,"0.1574761904761905,0.22734202898550723,0.3112878787878788,0.2,0.42,0.07058459165416232,11.0","0,0,0"
18.116666666666667,74,AV,1,0,8,9,6,0,0,37,2078.9202215407213,0.1,-0.10979797979797981,"0.11669444444444445,0.17962833333333333,0.26715909090909096,0.1,0.37,0.09998025580674873,14.0","0,0,0"
12.483333333333333,86,AV,1,1,5,4,3,0,0,11,8331.964781214912,0.7,-0.5295959595959595,"0.04922222222222224,0.10883333333333331,0.20096666666666668,0.7,0.11,0.4007041547661289,8.0","0,0,0"
39.65,204,AV,1,1,5,4,17,0,0,63,742.6585956180782,0.2,-0.4806060606060606,"0.26822222222222225,0.4178125000000001,0.43540740740740747,0.2,0.63,0.03571623172338353,22.0","0,0,0"
