travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.333333333333336,134,AV,1,2,7,2,3,0,0,76,4818.617258984985,0.1,-0.2868686868686869,"0.3015416666666667,0.46500914634146345,0.463280303030303,0.1,0.76,0.23173885231203734,10.0","0,0,0"
35.38333333333333,92,AV,1,2,6,0,0,0,0,55,4090.160813256426,0.2,-0.4288888888888889,"0.23153846153846153,0.34695085470085474,0.3840238095238096,0.2,0.55,0.19670563601379967,6.0","0,0,0"
15.7,213,AV,1,3,6,1,2,0,0,32,2909.5116230827134,0.8,-0.7612121212121212,"0.09234722222222222,0.16070256410256406,0.25205555555555553,0.8,0.32,0.13992538690731113,8.0","0,0,0"
35.766666666666666,4,AV,2,0,2,0,19,0,0,50,2574.4307659940623,0.5,-1.0838383838383838,"0.21088888888888893,0.29523926380368093,0.3441555555555555,0.5,0.5,0.12381054543309646,19.0","0,0,0"
33.63333333333333,209,AV,1,0,5,7,8,0,0,52,1205.4292211271013,0.1,-0.20383838383838385,"0.2206,0.31340303030303024,0.3556222222222222,0.1,0.52,0.05797198018301001,13.0","0,0,0"
27.95,13,AV,1,3,6,1,1,0,0,45,3257.969850357721,0.6,-1.0163636363636364,"0.19242499999999998,0.2540141612200436,0.3093627450980392,0.6,0.45,0.15668357817407447,7.0","0,0,0"
15.1,267,AV,0,5,3,6,8,0,0,43,8028.27043643778,0.3,-0.27454545454545454,"0.167320987654321,0.24239950980392158,0.31679629629629635,0.3,0.43,0.3860987658900816,13.0","0,0,0"
16.866666666666667,143,AV,1,2,6,0,3,0,0,35,4061.843573313689,1.0,-1.0222222222222221,"0.10619117647058823,0.17138059701492536,0.24411363636363637,1.0,0.35,0.19534379207968386,9.0","0,0,0"
34.36666666666667,216,AV,1,2,9,6,5,0,0,53,801.7987355487146,0.7,-1.4579797979797977,"0.20233333333333334,0.3291493256262042,0.37345555555555554,0.7,0.53,0.03856042278826712,14.0","0,0,0"
20.866666666666667,71,AV,1,1,4,3,1,0,0,40,419.7646265090227,0.3,-0.37939393939393934,"0.146,0.2016867612293144,0.2771923076923077,0.3,0.4,0.02018748689927752,5.0","0,0,0"
19.65,70,AV,1,1,7,0,0,0,0,37,13079.31179296209,0.1,-0.1190909090909091,"0.12102083333333331,0.17983210784313727,0.26586111111111116,0.1,0.37,0.6290154500817918,7.0","0,0,0"
25.35,154,AV,1,3,6,1,5,0,0,44,17322.90883950548,0.4,-0.6145454545454546,"0.18150555555555556,0.24802525252525245,0.3167797619047619,0.4,0.44,0.833100202280572,11.0","0,0,0"
49.13333333333333,286,AV,1,0,6,8,5,0,0,79,6020.57275324985,0.3,-0.8933333333333333,"0.2883,0.47473062015503886,0.4621794871794872,0.3,0.79,0.2895437726450875,11.0","0,0,0"
39.266666666666666,261,AV,1,1,5,4,2,0,0,57,5984.209260784091,0.1,-0.23797979797979796,"0.25064285714285717,0.36451724137931046,0.3958703703703704,0.1,0.57,0.28779496514344177,7.0","0,0,0"
16.116666666666667,144,AV,1,0,5,5,3,0,0,34,3269.866339895674,0.1,-0.0976767676767677,"0.10444444444444445,0.17045657276995305,0.26593650793650797,0.1,0.34,0.15725570886715387,8.0","0,0,0"
30.1,239,AV,0,6,4,2,9,0,0,100,4645.51881630073,0.1,-0.18242424242424243,"0.3066527777777777,0.4936339869281045,0.47350000000000003,0.1,1.0,0.22341413335457028,15.0","0,0,0"
17.683333333333334,94,AV,1,0,4,5,1,0,0,34,2968.817229463249,0.2,-0.21434343434343434,"0.10444444444444445,0.17045657276995305,0.26593650793650797,0.2,0.34,0.14277753565032827,5.0","0,0,0"
25.333333333333332,18,AV,1,0,5,7,3,0,0,42,3539.477986656502,0.4,-0.6141414141414141,"0.16223333333333334,0.22758012820512824,0.3060833333333333,0.4,0.42,0.17022197911279557,8.0","0,0,0"
39.583333333333336,40,AV,1,1,4,3,5,0,0,58,776.0711537761008,1.0,-2.3989898989898992,"0.24635897435897433,0.3780381526104419,0.40042424242424246,1.0,0.58,0.03732312172194307,9.0","0,0,0"
38.916666666666664,296,AV,1,1,4,3,9,0,0,58,626.2908344343901,0.7,-1.6510101010101008,"0.24635897435897433,0.3780381526104419,0.40042424242424246,0.7,0.58,0.03011982720037529,13.0","0,0,0"
37.833333333333336,93,AV,1,1,5,4,0,0,0,55,13460.811009378149,0.1,-0.22929292929292933,"0.23153846153846153,0.34695085470085474,0.3840238095238096,0.1,0.55,0.6473626617025839,5.0","0,0,0"
19.616666666666667,244,AV,1,0,5,6,11,0,0,38,601.3137559373858,0.2,-0.23777777777777778,"0.12339682539682538,0.18719202898550727,0.27736021505376346,0.2,0.38,0.028918619635236016,16.0","0,0,0"
21.8,2,AV,1,0,5,6,1,0,0,41,2352.9451803313505,0.3,-0.39636363636363636,"0.14236507936507942,0.2153675799086758,0.29500000000000004,0.3,0.41,0.11315877280487406,6.0","0,0,0"
35.53333333333333,225,AV,1,0,7,2,0,0,0,55,2815.231094880572,0.3,-0.6460606060606061,"0.23153846153846153,0.34695085470085474,0.3840238095238096,0.3,0.55,0.13539121035278245,7.0","0,0,0"
27.95,107,AV,1,3,7,9,4,0,0,47,5825.994272151124,0.4,-0.6775757575757576,"0.20138596491228072,0.2712905405405406,0.32105797101449274,0.4,0.47,0.28018602716107777,11.0","0,0,0"
23.383333333333333,89,AV,1,2,4,1,1,0,0,42,1467.6871321740252,0.1,-0.1417171717171717,"0.16223333333333334,0.22758012820512824,0.3060833333333333,0.1,0.42,0.07058459165416232,5.0","0,0,0"
18.466666666666665,74,AV,1,1,7,3,0,0,0,37,2078.9202215407213,0.2,-0.22383838383838384,"0.12102083333333331,0.17983210784313727,0.26586111111111116,0.2,0.37,0.09998025580674873,7.0","0,0,0"
12.5,86,AV,1,2,6,6,2,0,0,11,8331.964781214912,0.4,-0.30303030303030304,"0.04966666666666668,0.10871794871794871,0.19905555555555554,0.4,0.11,0.4007041547661289,8.0","0,0,0"
41.733333333333334,204,AV,1,1,5,4,20,0,0,63,742.6585956180782,0.4,-1.0117171717171718,"0.2811666666666667,0.41641617357001975,0.4408229166666667,0.4,0.63,0.03571623172338353,25.0","0,0,0"
16.833333333333332,191,AV,1,2,6,0,1,0,0,34,7572.106998522375,0.2,-0.20404040404040402,"0.10444444444444445,0.17045657276995305,0.26593650793650797,0.2,0.34,0.3641607729166582,7.0","0,0,0"
35.68333333333333,59,AV,1,2,7,7,2,0,0,55,2215.952556227922,1.0,-2.1626262626262625,"0.23153846153846153,0.34695085470085474,0.3840238095238096,1.0,0.55,0.10657046919438351,9.0","0,0,0"
41.15,167,AV,1,0,6,8,2,0,0,62,658.4091024775607,0.2,-0.4987878787878788,"0.26969047619047615,0.410076923076923,0.43830952380952387,0.2,0.62,0.03166447168540803,8.0","0,0,0"
13.166666666666666,128,AV,1,2,6,6,0,0,0,18,3119.7161673652217,0.1,-0.0797979797979798,"0.05628787878787878,0.12450591016548465,0.2230555555555555,0.1,0.18,0.1500346272193471,6.0","0,0,0"
26.416666666666668,121,AV,1,3,6,1,2,0,0,44,5144.150368411208,0.6,-0.9606060606060606,"0.18150555555555556,0.24802525252525245,0.3167797619047619,0.6,0.44,0.2473945197189757,8.0","0,0,0"
44.43333333333333,158,AV,1,3,6,1,27,0,0,66,3225.188153267811,0.1,-0.2692929292929293,"0.2776,0.43209062499999995,0.41901666666666665,0.1,0.66,0.15510702779620594,33.0","0,0,0"
41.083333333333336,256,AV,1,1,5,4,11,0,0,61,2991.769966736588,0.1,-0.248989898989899,"0.25029999999999997,0.39526458333333325,0.4077583333333334,0.1,0.61,0.143881387794473,16.0","0,0,0"
27.116666666666667,108,AV,1,3,6,1,3,0,0,45,1799.695682844959,0.1,-0.16434343434343435,"0.19242499999999998,0.2540141612200436,0.3093627450980392,0.1,0.45,0.0865516785496407,9.0","0,0,0"
25.75,165,AV,1,1,5,4,2,0,0,44,3971.0791127863904,0.1,-0.15606060606060607,"0.18150555555555556,0.24802525252525245,0.3167797619047619,0.1,0.44,0.19097871164626756,7.0","0,0,0"
4.983333333333333,179,AV,0,8,9,6,5,0,0,12,4547.885280126284,0.6,-0.1812121212121212,"0.054433333333333334,0.12214457831325301,0.22195833333333334,0.6,0.12,0.2187187026108142,13.0","0,0,0"
38.5,230,AV,1,1,5,4,13,0,0,57,4950.077303955518,0.6,-1.4000000000000001,"0.25064285714285717,0.36451724137931046,0.3958703703703704,0.6,0.57,0.23806108093261413,18.0","0,0,0"
37.86666666666667,153,AV,1,1,5,4,0,0,0,54,13351.937436366714,1.0,-2.294949494949495,"0.23010000000000003,0.3385409181636727,0.38943518518518516,1.0,0.54,0.6421266706493964,5.0","0,0,0"
34.43333333333333,193,AV,1,2,6,6,1,0,0,54,6248.181898567973,0.1,-0.2086868686868687,"0.23010000000000003,0.3385409181636727,0.38943518518518516,0.1,0.54,0.3004900419328989,7.0","0,0,0"
49.46666666666667,9,AV,1,1,5,4,8,0,0,82,813.126641713825,0.3,-0.8993939393939394,"0.2933055555555556,0.4777742248062016,0.4547083333333333,0.3,0.82,0.03910520894427614,13.0","0,0,0"
36.81666666666667,102,AV,2,0,2,0,6,0,0,52,1141.5133047894662,0.1,-0.22313131313131318,"0.2206,0.31340303030303024,0.3556222222222222,0.1,0.52,0.05489811058505904,6.0","0,0,0"
26.966666666666665,41,AV,1,0,7,2,2,0,0,46,4662.282088415262,0.2,-0.32686868686868686,"0.18559375,0.26168311403508776,0.3271439393939394,0.2,0.46,0.2242203192855181,9.0","0,0,0"
