travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.35,134,AV,1,3,4,4,1,0,0,76,4818.617258984985,0.2,-0.46484848484848484,"0.45601923076923073,0.3999260651629073,0.46302688172043005,0.2,0.76,0.23173885231203734,5.0","0,0,0"
29.1,92,AV,0,7,0,8,9,0,0,55,4090.160813256426,0.5,-0.8818181818181818,"0.3606250000000001,0.30534562841530055,0.3842546296296296,0.5,0.55,0.19670563601379967,16.0","0,0,0"
15.85,213,AV,1,1,4,2,3,0,0,32,2909.5116230827134,0.2,-0.19212121212121214,"0.11070707070707073,0.15656342182890856,0.25472727272727275,0.2,0.32,0.13992538690731113,7.0","0,0,0"
27.0,4,AV,1,1,7,3,8,0,0,50,2574.4307659940623,0.2,-0.3272727272727273,"0.308141975308642,0.26421484375000004,0.35464285714285715,0.2,0.5,0.12381054543309646,15.0","0,0,0"
29.35,209,AV,1,2,6,6,5,0,0,52,1205.4292211271013,0.1,-0.1778787878787879,"0.3277929292929293,0.2786374999999999,0.3549234234234234,0.1,0.52,0.05797198018301001,11.0","0,0,0"
25.216666666666665,13,AV,1,1,7,3,0,0,0,45,3257.969850357721,0.4,-0.6113131313131314,"0.2525040650406504,0.23143272171253823,0.31612083333333335,0.4,0.45,0.15668357817407447,7.0","0,0,0"
22.1,267,AV,1,2,6,4,3,0,0,43,8028.27043643778,0.2,-0.26787878787878794,"0.2348290598290598,0.22420321637426902,0.3168423423423423,0.2,0.43,0.3860987658900816,9.0","0,0,0"
16.15,143,AV,1,1,9,0,0,0,0,35,4061.843573313689,0.5,-0.4893939393939393,"0.12843333333333334,0.16496,0.2563148148148148,0.5,0.35,0.19534379207968386,9.0","0,0,0"
29.4,216,AV,1,2,6,6,0,0,0,53,801.7987355487146,0.2,-0.3563636363636364,"0.3480833333333333,0.2898157181571816,0.3659743589743589,0.2,0.53,0.03856042278826712,6.0","0,0,0"
13.5,71,AV,0,6,9,8,8,0,0,40,419.7646265090227,0.1,-0.08181818181818183,"0.18318859649122807,0.191368115942029,0.2746036036036036,0.1,0.4,0.02018748689927752,14.0","0,0,0"
29.433333333333334,70,AV,2,2,0,3,10,0,0,37,13079.31179296209,0.1,-0.1783838383838384,"0.14581349206349206,0.17355555555555557,0.25732916666666666,0.1,0.37,0.6290154500817918,10.0","0,0,0"
21.8,154,AV,1,1,9,0,6,0,0,44,17322.90883950548,0.1,-0.13212121212121214,"0.2475487804878049,0.22740224358974362,0.3186703703703704,0.1,0.44,0.833100202280572,15.0","0,0,0"
46.166666666666664,286,AV,2,3,2,2,11,0,0,79,6020.57275324985,0.6,-1.6787878787878787,"0.45824561403508773,0.40770862470862473,0.46389880952380946,0.6,0.79,0.2895437726450875,11.0","0,0,0"
33.016666666666666,261,AV,1,1,5,4,2,0,0,57,5984.209260784091,0.1,-0.2001010101010101,"0.3745059523809523,0.3170950520833333,0.39469117647058816,0.1,0.57,0.28779496514344177,7.0","0,0,0"
16.016666666666666,144,AV,1,3,6,1,0,0,0,34,3269.866339895674,0.6,-0.5824242424242424,"0.12295454545454546,0.16607936507936508,0.2654430894308943,0.6,0.34,0.15725570886715387,6.0","0,0,0"
40.28333333333333,239,AV,1,2,7,7,5,0,0,100,4645.51881630073,0.2,-0.48828282828282826,"0.475138888888889,0.423390625,0.4699635416666667,0.2,1.0,0.22341413335457028,12.0","0,0,0"
16.716666666666665,94,AV,1,0,5,0,0,0,0,34,2968.817229463249,0.3,-0.3039393939393939,"0.12295454545454546,0.16607936507936508,0.2654430894308943,0.3,0.34,0.14277753565032827,5.0","0,0,0"
19.016666666666666,18,AV,0,6,9,5,3,0,0,42,3539.477986656502,0.2,-0.23050505050505052,"0.211625,0.2123317610062893,0.2994242424242424,0.2,0.42,0.17022197911279557,9.0","0,0,0"
40.983333333333334,40,AV,2,0,2,0,5,0,0,58,776.0711537761008,1.0,-2.4838383838383837,"0.38900574712643676,0.32879824561403515,0.3998452380952381,1.0,0.58,0.03732312172194307,5.0","0,0,0"
32.6,296,AV,0,8,1,1,3,0,0,58,626.2908344343901,0.1,-0.1975757575757576,"0.38900574712643676,0.32879824561403515,0.3998452380952381,0.1,0.58,0.03011982720037529,11.0","0,0,0"
43.21666666666667,93,AV,2,2,1,9,7,0,0,55,13460.811009378149,0.3,-0.7857575757575758,"0.3606250000000001,0.30534562841530055,0.3842546296296296,0.3,0.55,0.6473626617025839,16.0","0,0,0"
18.266666666666666,244,AV,1,0,7,2,0,0,0,38,601.3137559373858,0.4,-0.44282828282828285,"0.1570581395348837,0.1801818181818182,0.2743243243243243,0.4,0.38,0.028918619635236016,7.0","0,0,0"
19.316666666666666,2,AV,1,0,6,8,6,0,0,41,2352.9451803313505,0.1,-0.11707070707070706,"0.19729411764705884,0.20260914454277285,0.29530620155038767,0.1,0.41,0.11315877280487406,12.0","0,0,0"
30.2,225,AV,1,2,6,6,0,0,0,55,2815.231094880572,0.1,-0.18303030303030304,"0.3606250000000001,0.30534562841530055,0.3842546296296296,0.1,0.55,0.13539121035278245,6.0","0,0,0"
25.233333333333334,107,AV,1,2,6,4,4,0,0,47,5825.994272151124,0.1,-0.15292929292929294,"0.2736617647058824,0.24551014492753623,0.31707317073170727,0.1,0.47,0.28018602716107777,10.0","0,0,0"
20.466666666666665,89,AV,1,1,4,3,9,0,0,42,1467.6871321740252,0.8,-0.9923232323232324,"0.211625,0.2123317610062893,0.2994242424242424,0.8,0.42,0.07058459165416232,13.0","0,0,0"
25.4,74,AV,2,3,0,7,4,0,0,37,2078.9202215407213,0.3,-0.4618181818181818,"0.14581349206349206,0.17355555555555557,0.25732916666666666,0.3,0.37,0.09998025580674873,11.0","0,0,0"
5.183333333333334,86,AV,0,8,9,4,1,0,0,11,8331.964781214912,0.4,-0.12565656565656566,"0.04995833333333333,0.10811403508771927,0.19989393939393935,0.4,0.11,0.4007041547661289,9.0","0,0,0"
34.75,204,AV,1,3,8,1,3,0,0,63,742.6585956180782,0.1,-0.2106060606060606,"0.4199777777777778,0.3596585648148149,0.4318655913978495,0.1,0.63,0.03571623172338353,11.0","0,0,0"
25.583333333333332,191,AV,2,1,3,2,6,0,0,34,7572.106998522375,0.1,-0.15505050505050505,"0.12295454545454546,0.16607936507936508,0.2654430894308943,0.1,0.34,0.3641607729166582,6.0","0,0,0"
30.233333333333334,59,AV,1,1,7,3,17,0,0,55,2215.952556227922,0.3,-0.5496969696969697,"0.3606250000000001,0.30534562841530055,0.3842546296296296,0.3,0.55,0.10657046919438351,24.0","0,0,0"
34.11666666666667,167,AV,1,1,8,8,5,0,0,62,658.4091024775607,0.2,-0.41353535353535353,"0.42226984126984135,0.35535572139303484,0.4408095238095238,0.2,0.62,0.03166447168540803,13.0","0,0,0"
13.266666666666667,128,AV,1,1,4,3,2,0,0,18,3119.7161673652217,0.1,-0.08040404040404042,"0.05968055555555555,0.12343627450980392,0.22197499999999998,0.1,0.18,0.1500346272193471,6.0","0,0,0"
22.833333333333332,121,AV,1,2,6,4,0,0,0,44,5144.150368411208,0.1,-0.1383838383838384,"0.2475487804878049,0.22740224358974362,0.3186703703703704,0.1,0.44,0.2473945197189757,6.0","0,0,0"
42.583333333333336,158,AV,2,0,2,0,27,0,0,66,3225.188153267811,0.1,-0.2580808080808081,"0.44293827160493826,0.37167023809523814,0.42385507246376813,0.1,0.66,0.15510702779620594,27.0","0,0,0"
33.86666666666667,256,AV,1,0,6,8,8,0,0,61,2991.769966736588,1.0,-2.0525252525252524,"0.4019466666666667,0.3410333333333334,0.4190083333333333,1.0,0.61,0.143881387794473,14.0","0,0,0"
24.05,108,AV,1,1,4,3,1,0,0,45,1799.695682844959,0.2,-0.2915151515151515,"0.2525040650406504,0.23143272171253823,0.31612083333333335,0.2,0.45,0.0865516785496407,5.0","0,0,0"
22.35,165,AV,1,1,4,3,1,0,0,44,3971.0791127863904,0.7,-0.9481818181818182,"0.2475487804878049,0.22740224358974362,0.3186703703703704,0.7,0.44,0.19097871164626756,5.0","0,0,0"
20.05,179,AV,2,3,2,1,14,0,0,12,4547.885280126284,0.5,-0.6075757575757575,"0.05373214285714284,0.12153888888888892,0.2207948717948718,0.5,0.12,0.2187187026108142,14.0","0,0,0"
40.31666666666667,230,AV,2,3,1,9,2,0,0,57,4950.077303955518,0.4,-0.9773737373737375,"0.3745059523809523,0.3170950520833333,0.39469117647058816,0.4,0.57,0.23806108093261413,11.0","0,0,0"
31.333333333333332,153,AV,0,5,5,5,1,0,0,54,13351.937436366714,0.3,-0.5696969696969697,"0.3575289855072464,0.3012901234567901,0.37479166666666663,0.3,0.54,0.6421266706493964,6.0","0,0,0"
30.083333333333332,193,AV,1,2,6,6,7,0,0,54,6248.181898567973,0.3,-0.5469696969696969,"0.3575289855072464,0.3012901234567901,0.37479166666666663,0.3,0.54,0.3004900419328989,13.0","0,0,0"
45.983333333333334,9,AV,2,3,3,5,1,0,0,82,813.126641713825,0.1,-0.2786868686868687,"0.45565789473684204,0.40999543378995434,0.45830666666666675,0.1,0.82,0.03910520894427614,6.0","0,0,0"
27.433333333333334,102,AV,0,6,7,9,32,0,0,52,1141.5133047894662,0.1,-0.16626262626262628,"0.3277929292929293,0.2786374999999999,0.3549234234234234,0.1,0.52,0.05489811058505904,38.0","0,0,0"
23.9,41,AV,1,0,6,8,4,0,0,46,4662.282088415262,0.3,-0.4345454545454545,"0.27002777777777776,0.23827492877492876,0.3275450450450451,0.3,0.46,0.2242203192855181,10.0","0,0,0"
28.216666666666665,116,AV,1,1,5,4,0,0,0,51,1836.3970218708375,0.1,-0.171010101010101,"0.32025555555555557,0.2734128787878788,0.36608333333333326,0.1,0.51,0.08831673390204767,5.0","0,0,0"
24.216666666666665,258,AV,1,1,6,8,12,0,0,46,12197.400506638176,0.3,-0.44030303030303025,"0.27002777777777776,0.23827492877492876,0.3275450450450451,0.3,0.46,0.5866022227285186,18.0","0,0,0"
38.9,269,AV,2,1,3,2,5,0,0,57,3793.837230001502,0.1,-0.23575757575757575,"0.3745059523809523,0.3170950520833333,0.39469117647058816,0.1,0.57,0.1824547247241673,5.0","0,0,0"
36.05,82,AV,0,5,0,0,0,0,0,60,1301.8927857652438,0.2,-0.43696969696969695,"0.40114814814814814,0.3359920634920634,0.4040000000000001,0.2,0.6,0.06261114419162438,5.0","0,0,0"
17.2,81,AV,0,5,1,3,0,0,0,40,2035.9911412414244,0.2,-0.2084848484848485,"0.18318859649122807,0.191368115942029,0.2746036036036036,0.2,0.4,0.09791569345106042,5.0","0,0,0"
23.75,237,AV,2,3,2,1,8,0,0,26,650.412147456106,0.1,-0.14393939393939395,"0.08320408163265305,0.13759615384615384,0.2438423423423423,0.1,0.26,0.0312798789528752,8.0","0,0,0"
33.18333333333333,263,AV,2,3,2,1,7,0,0,46,437.8567856598078,0.1,-0.20111111111111113,"0.27002777777777776,0.23827492877492876,0.3275450450450451,0.1,0.46,0.021057582192617507,7.0","0,0,0"
26.366666666666667,284,AV,1,0,5,7,2,0,0,48,3531.3895067900216,0.1,-0.15979797979797983,"0.29347849462365594,0.24986111111111103,0.3308162393162393,0.1,0.48,0.16983298473111647,7.0","0,0,0"
10.216666666666667,295,AV,0,9,8,5,1,0,0,36,806.3598325453933,0.1,-0.06191919191919192,"0.13514227642276425,0.1655809523809524,0.2461439393939394,0.1,0.36,0.03877977687399022,10.0","0,0,0"
36.233333333333334,136,AV,1,3,6,1,1,0,0,69,1614.9493849180149,0.1,-0.21959595959595962,"0.4352931034482759,0.3771306666666666,0.4213657407407407,0.1,0.69,0.07766678631823196,7.0","0,0,0"
37.43333333333333,220,AV,2,1,2,6,5,0,0,50,1074.3823512953045,0.6,-1.361212121212121,"0.308141975308642,0.26421484375000004,0.35464285714285715,0.6,0.5,0.0516696221450731,11.0","0,0,0"
35.25,257,AV,1,3,6,1,9,0,0,60,2043.1688306873104,0.1,-0.21363636363636362,"0.40114814814814814,0.3359920634920634,0.4040000000000001,0.1,0.6,0.09826088573860729,15.0","0,0,0"
16.066666666666666,106,AV,1,2,6,0,2,0,0,34,1587.6148581174584,0.1,-0.09737373737373738,"0.12295454545454546,0.16607936507936508,0.2654430894308943,0.1,0.34,0.07635220341429991,8.0","0,0,0"
30.75,149,AV,2,3,1,3,6,0,0,41,513.7357984527049,0.3,-0.5590909090909091,"0.19729411764705884,0.20260914454277285,0.29530620155038767,0.3,0.41,0.024706785769931794,6.0","0,0,0"
11.783333333333333,118,AV,0,7,2,4,0,0,0,39,7334.728577480919,1.0,-0.7141414141414142,"0.16784920634920636,0.18515251572327046,0.2730952380952381,1.0,0.39,0.352744675746206,7.0","0,0,0"
21.05,129,AV,2,0,2,0,18,0,0,28,2011.9739719035176,0.7,-0.8930303030303031,"0.08580370370370372,0.1426030303030303,0.23844761904761907,0.7,0.28,0.09676065021790628,18.0","0,0,0"
23.866666666666667,90,AV,0,5,6,0,1,0,0,50,2476.7673195544394,0.1,-0.14464646464646466,"0.308141975308642,0.26421484375000004,0.35464285714285715,0.1,0.5,0.11911367623300487,6.0","0,0,0"
26.8,122,AV,1,1,7,0,3,0,0,51,5568.958209200236,0.3,-0.48727272727272725,"0.32025555555555557,0.2734128787878788,0.36608333333333326,0.3,0.51,0.2678245468795767,10.0","0,0,0"
10.166666666666666,140,AV,0,6,7,9,10,0,0,38,566.7055292848979,0.2,-0.12323232323232323,"0.1570581395348837,0.1801818181818182,0.2743243243243243,0.2,0.38,0.027254227073231246,16.0","0,0,0"
29.633333333333333,96,AV,2,2,1,7,6,0,0,39,1291.2118623687816,0.8,-1.436767676767677,"0.16784920634920636,0.18515251572327046,0.2730952380952381,0.8,0.39,0.062097472987522495,13.0","0,0,0"
21.5,46,AV,1,1,4,3,5,0,0,41,5158.4050556257225,0.3,-0.3909090909090909,"0.19729411764705884,0.20260914454277285,0.29530620155038767,0.3,0.41,0.24808006178999184,9.0","0,0,0"
44.05,61,AV,2,1,3,3,5,0,0,57,2010.868248891871,0.2,-0.5339393939393939,"0.3745059523809523,0.3170950520833333,0.39469117647058816,0.2,0.57,0.0967074733482937,5.0","0,0,0"
35.516666666666666,285,AV,2,1,3,3,19,0,0,49,777.0630287344238,0.8,-1.722020202020202,"0.2969117647058824,0.25904237288135584,0.3507149122807018,0.8,0.49,0.037370823365822384,19.0","0,0,0"
19.7,160,AV,1,1,5,4,7,0,0,41,4660.29795945294,0.1,-0.11939393939393939,"0.19729411764705884,0.20260914454277285,0.29530620155038767,0.1,0.41,0.2241248977685445,12.0","0,0,0"
23.383333333333333,114,AV,2,3,3,1,7,0,0,34,892.1845339920479,0.3,-0.4251515151515151,"0.12295454545454546,0.16607936507936508,0.2654430894308943,0.3,0.34,0.042907292454561666,7.0","0,0,0"
12.783333333333333,67,AV,1,0,4,5,2,0,0,23,2436.431929205765,0.1,-0.07747474747474747,"0.07651851851851853,0.13466835016835016,0.2406891891891892,0.1,0.23,0.11717385064309511,6.0","0,0,0"
15.2,66,AV,1,3,4,4,6,0,0,32,1581.438059619256,0.2,-0.18424242424242424,"0.11070707070707073,0.15656342182890856,0.25472727272727275,0.2,0.32,0.07605514637116847,10.0","0,0,0"
29.466666666666665,229,AV,1,2,6,6,1,0,0,53,793.0252767736928,0.1,-0.1785858585858586,"0.3480833333333333,0.2898157181571816,0.3659743589743589,0.1,0.53,0.03813848612925163,7.0","0,0,0"
13.933333333333334,62,AV,1,3,4,4,2,0,0,23,3456.1529418207683,0.6,-0.5066666666666666,"0.07651851851851853,0.13466835016835016,0.2406891891891892,0.6,0.23,0.1662146780093356,6.0","0,0,0"
37.583333333333336,127,AV,1,3,6,1,17,0,0,70,3724.6301341612702,0.1,-0.22777777777777783,"0.44741269841269843,0.3818718905472637,0.42541428571428574,0.1,0.7,0.17912638962306346,23.0","0,0,0"
18.95,205,AV,2,0,3,6,0,0,0,10,975.0940381265832,0.2,-0.2296969696969697,"0.05070833333333333,0.1129074074074074,0.20855555555555555,0.2,0.1,0.04689460920981367,6.0","0,0,0"
28.1,73,AV,1,0,7,2,17,0,0,52,8975.220492497892,0.1,-0.17030303030303032,"0.3277929292929293,0.2786374999999999,0.3549234234234234,0.1,0.52,0.43163986355227996,24.0","0,0,0"
15.116666666666667,19,AV,0,9,1,0,3,0,0,40,10450.70686878338,0.3,-0.27484848484848484,"0.18318859649122807,0.191368115942029,0.2746036036036036,0.3,0.4,0.5025995395474784,12.0","0,0,0"
19.083333333333332,192,AV,0,5,1,3,10,0,0,42,2813.5576138103806,0.1,-0.11565656565656567,"0.211625,0.2123317610062893,0.2994242424242424,0.1,0.42,0.13531072863744203,15.0","0,0,0"
18.4,277,AV,1,0,5,2,0,0,0,37,2645.062412614309,0.1,-0.11151515151515151,"0.14581349206349206,0.17355555555555557,0.25732916666666666,0.1,0.37,0.1272073905952983,5.0","0,0,0"
37.71666666666667,56,AV,1,3,8,2,4,0,0,70,8436.938288223368,0.1,-0.2285858585858586,"0.44741269841269843,0.3818718905472637,0.42541428571428574,0.1,0.7,0.4057525822983113,12.0","0,0,0"
21.266666666666666,188,AV,1,1,9,0,2,0,0,42,1239.4416864014672,0.4,-0.5155555555555555,"0.211625,0.2123317610062893,0.2994242424242424,0.4,0.42,0.05960772115253554,11.0","0,0,0"
28.5,111,AV,1,1,5,4,2,0,0,52,539.5213747330826,0.6,-1.0363636363636364,"0.3277929292929293,0.2786374999999999,0.3549234234234234,0.6,0.52,0.025946875931124203,7.0","0,0,0"
29.1,20,AV,1,0,5,0,1,0,0,49,1100.389953660579,0.5,-0.8818181818181818,"0.2969117647058824,0.25904237288135584,0.3507149122807018,0.5,0.49,0.052920390072797266,6.0","0,0,0"
20.266666666666666,54,AV,1,1,8,3,2,0,0,36,1317.647826688136,0.2,-0.24565656565656566,"0.13514227642276425,0.1655809523809524,0.2461439393939394,0.2,0.36,0.06336884186823323,10.0","0,0,0"
