travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.016666666666666,134,AV,1,0,6,8,6,0,0,76,4818.617258984985,0.6,-1.3096969696969696,"0.704323717948718,0.36418333333333336,0.4583508771929825,0.6,0.76,0.23173885231203734,12.0","0,0,0"
48.46666666666667,92,AV,0,5,0,8,6,0,0,55,4090.160813256426,0.1,-0.2937373737373738,"0.524969387755102,0.2868283828382838,0.38485833333333325,0.1,0.55,0.19670563601379967,11.0","0,0,0"
15.533333333333333,213,AV,1,3,4,4,2,0,0,32,2909.5116230827134,0.5,-0.4707070707070707,"0.13583333333333333,0.15455982905982904,0.2546111111111112,0.5,0.32,0.13992538690731113,6.0","0,0,0"
34.61666666666667,4,AV,0,5,3,4,0,0,0,50,2574.4307659940623,0.1,-0.2097979797979798,"0.4366698113207547,0.2494543859649123,0.36134523809523805,0.1,0.5,0.12381054543309646,5.0","0,0,0"
28.9,209,AV,1,0,4,5,3,0,0,52,1205.4292211271013,0.8,-1.4012121212121214,"0.466895061728395,0.26112698412698415,0.35627243589743585,0.8,0.52,0.05797198018301001,7.0","0,0,0"
25.066666666666666,13,AV,1,1,5,1,3,0,0,45,3257.969850357721,0.1,-0.15191919191919193,"0.35655660377358495,0.22179074074074073,0.31415248226950354,0.1,0.45,0.15668357817407447,8.0","0,0,0"
29.366666666666667,267,AV,0,6,0,0,0,0,0,43,8028.27043643778,0.1,-0.17797979797979802,"0.317224043715847,0.2163234126984128,0.3199962962962962,0.1,0.43,0.3860987658900816,6.0","0,0,0"
23.2,143,AV,2,2,1,0,29,0,0,35,4061.843573313689,0.2,-0.2812121212121212,"0.15761021505376344,0.16056666666666664,0.252937984496124,0.2,0.35,0.19534379207968386,29.0","0,0,0"
37.93333333333333,216,AV,2,0,0,4,1,0,0,53,801.7987355487146,0.4,-0.9195959595959595,"0.4943295454545455,0.2709319727891156,0.3619131944444445,0.4,0.53,0.03856042278826712,5.0","0,0,0"
19.05,71,AV,1,2,5,4,4,0,0,40,419.7646265090227,0.3,-0.3463636363636364,"0.24122146118721463,0.18538607594936707,0.27668859649122807,0.3,0.4,0.02018748689927752,9.0","0,0,0"
29.8,70,AV,2,0,2,0,6,0,0,37,13079.31179296209,0.5,-0.9030303030303031,"0.1851141975308642,0.16801481481481484,0.2586231884057971,0.5,0.37,0.6290154500817918,6.0","0,0,0"
30.9,154,AV,0,7,2,1,8,0,0,44,17322.90883950548,0.2,-0.3745454545454545,"0.32766101694915256,0.21958045977011495,0.3232651515151515,0.2,0.44,0.833100202280572,15.0","0,0,0"
36.75,286,AV,1,3,6,1,9,0,0,79,6020.57275324985,0.2,-0.44545454545454544,"0.7249276729559749,0.3705584192439862,0.4607458333333334,0.2,0.79,0.2895437726450875,15.0","0,0,0"
52.25,261,AV,0,4,4,2,6,0,0,57,5984.209260784091,0.7,-2.2166666666666663,"0.5531388888888888,0.29782510288065844,0.3938367346938776,0.7,0.57,0.28779496514344177,10.0","0,0,0"
15.666666666666666,144,AV,1,3,4,1,7,0,0,34,3269.866339895674,0.2,-0.1898989898989899,"0.1471785714285714,0.16291666666666665,0.2621076388888889,0.2,0.34,0.15725570886715387,11.0","0,0,0"
37.68333333333333,239,AV,1,0,4,5,1,0,0,100,4645.51881630073,0.3,-0.6851515151515151,"0.7628043478260871,0.3805990099009901,0.4718178294573644,0.3,1.0,0.22341413335457028,5.0","0,0,0"
17.1,94,AV,0,6,3,4,3,0,0,34,2968.817229463249,0.6,-0.6218181818181818,"0.1471785714285714,0.16291666666666665,0.2621076388888889,0.6,0.34,0.14277753565032827,9.0","0,0,0"
22.75,18,AV,1,2,6,0,17,0,0,42,3539.477986656502,0.3,-0.41363636363636364,"0.29253666666666667,0.20112592592592596,0.31006999999999996,0.3,0.42,0.17022197911279557,23.0","0,0,0"
40.86666666666667,40,AV,2,3,2,1,7,0,0,58,776.0711537761008,0.5,-1.2383838383838384,"0.5709598765432099,0.3075671296296296,0.40153385416666665,0.5,0.58,0.03732312172194307,7.0","0,0,0"
38.96666666666667,296,AV,2,1,1,0,6,0,0,58,626.2908344343901,0.1,-0.2361616161616162,"0.5709598765432099,0.3075671296296296,0.40153385416666665,0.1,0.58,0.03011982720037529,6.0","0,0,0"
48.9,93,AV,0,5,8,1,7,0,0,55,13460.811009378149,0.2,-0.5927272727272727,"0.524969387755102,0.2868283828382838,0.38485833333333325,0.2,0.55,0.6473626617025839,12.0","0,0,0"
24.266666666666666,244,AV,0,6,3,3,0,0,0,38,601.3137559373858,0.7,-1.0294949494949495,"0.20186601307189536,0.1752258064516129,0.27167028985507247,0.7,0.38,0.028918619635236016,6.0","0,0,0"
27.433333333333334,2,AV,0,6,9,4,3,0,0,41,2352.9451803313505,0.4,-0.6650505050505051,"0.26192261904761904,0.1951502057613169,0.29394654088050315,0.4,0.41,0.11315877280487406,9.0","0,0,0"
29.116666666666667,225,AV,1,1,9,0,1,0,0,55,2815.231094880572,0.5,-0.8823232323232323,"0.524969387755102,0.2868283828382838,0.38485833333333325,0.5,0.55,0.13539121035278245,10.0","0,0,0"
24.583333333333332,107,AV,1,3,8,1,3,0,0,47,5825.994272151124,0.2,-0.29797979797979796,"0.38441256830601084,0.2336239837398374,0.321613475177305,0.2,0.47,0.28018602716107777,11.0","0,0,0"
20.1,89,AV,1,3,4,2,1,0,0,42,1467.6871321740252,0.4,-0.4872727272727273,"0.29253666666666667,0.20112592592592596,0.31006999999999996,0.4,0.42,0.07058459165416232,5.0","0,0,0"
16.2,74,AV,1,1,5,4,8,0,0,37,2078.9202215407213,1.0,-0.9818181818181818,"0.1851141975308642,0.16801481481481484,0.2586231884057971,1.0,0.37,0.09998025580674873,13.0","0,0,0"
5.083333333333333,86,AV,0,6,4,3,0,0,0,11,8331.964781214912,0.4,-0.12323232323232323,"0.04981944444444444,0.10857894736842104,0.20045238095238094,0.4,0.11,0.4007041547661289,6.0","0,0,0"
32.766666666666666,204,AV,1,3,6,1,4,0,0,63,742.6585956180782,0.9,-1.7872727272727271,"0.6209401709401711,0.3337260726072606,0.4341299999999999,0.9,0.63,0.03571623172338353,10.0","0,0,0"
17.15,191,AV,0,7,3,7,3,0,0,34,7572.106998522375,0.1,-0.10393939393939394,"0.1471785714285714,0.16291666666666665,0.2621076388888889,0.1,0.34,0.3641607729166582,10.0","0,0,0"
28.883333333333333,59,AV,1,2,6,6,8,0,0,55,2215.952556227922,0.9,-1.5754545454545454,"0.524969387755102,0.2868283828382838,0.38485833333333325,0.9,0.55,0.10657046919438351,14.0","0,0,0"
