travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.75,134,AV,1,1,8,9,2,0,0,76,4818.617258984985,0.3,-0.7045454545454546,"0.5019895833333332,0.38290128205128204,0.4598095238095237,0.3,0.76,0.23173885231203734,10.0","0,0,0"
37.5,92,AV,2,1,1,7,4,0,0,55,4090.160813256426,0.7,-1.590909090909091,"0.3827083333333334,0.296697247706422,0.3876023391812865,0.7,0.55,0.19670563601379967,11.0","0,0,0"
13.65,213,AV,0,4,0,6,3,0,0,32,2909.5116230827134,0.1,-0.08272727272727273,"0.10917777777777778,0.15527368421052634,0.26092999999999994,0.1,0.32,0.13992538690731113,7.0","0,0,0"
26.166666666666668,4,AV,1,3,6,1,3,0,0,50,2574.4307659940623,0.4,-0.6343434343434344,"0.32500000000000007,0.2582407407407407,0.35515447154471547,0.4,0.5,0.12381054543309646,9.0","0,0,0"
29.05,209,AV,1,1,5,4,0,0,0,52,1205.4292211271013,0.3,-0.5281818181818182,"0.34295714285714274,0.27172685185185186,0.3560425531914893,0.3,0.52,0.05797198018301001,5.0","0,0,0"
36.46666666666667,13,AV,2,2,1,6,1,0,0,45,3257.969850357721,0.2,-0.44202020202020204,"0.27139361702127657,0.22769003115264802,0.3109305555555555,0.2,0.45,0.15668357817407447,7.0","0,0,0"
21.866666666666667,267,AV,1,0,8,9,1,0,0,43,8028.27043643778,0.2,-0.2650505050505051,"0.2429740740740741,0.22022278911564622,0.3176914893617021,0.2,0.43,0.3860987658900816,9.0","0,0,0"
20.516666666666666,143,AV,0,6,9,8,7,0,0,35,4061.843573313689,0.1,-0.12434343434343434,"0.13692857142857146,0.16378735632183908,0.25070212765957445,0.1,0.35,0.19534379207968386,13.0","0,0,0"
48.68333333333333,216,AV,0,6,3,2,1,0,0,53,801.7987355487146,0.2,-0.5901010101010101,"0.35026785714285713,0.2817283464566929,0.36232857142857144,0.2,0.53,0.03856042278826712,7.0","0,0,0"
25.85,71,AV,0,4,2,6,5,0,0,40,419.7646265090227,0.1,-0.15666666666666668,"0.18944144144144148,0.18819255663430423,0.2767633333333333,0.1,0.4,0.02018748689927752,9.0","0,0,0"
18.216666666666665,70,AV,1,3,6,1,5,0,0,37,13079.31179296209,0.7,-0.7728282828282828,"0.16346899224806205,0.17079381443298966,0.25994666666666666,0.7,0.37,0.6290154500817918,11.0","0,0,0"
28.6,154,AV,2,3,0,0,6,0,0,44,17322.90883950548,0.3,-0.52,"0.2586703703703704,0.22490500000000002,0.32085555555555567,0.3,0.44,0.833100202280572,6.0","0,0,0"
39.5,286,AV,1,0,6,8,9,0,0,79,6020.57275324985,0.6,-1.4363636363636363,"0.5034871794871795,0.390648854961832,0.4638080808080808,0.6,0.79,0.2895437726450875,15.0","0,0,0"
54.03333333333333,261,AV,0,7,7,4,0,0,0,57,5984.209260784091,0.1,-0.3274747474747475,"0.38946527777777784,0.30715694444444447,0.39601811594202907,0.1,0.57,0.28779496514344177,7.0","0,0,0"
15.55,144,AV,1,2,6,4,10,0,0,34,3269.866339895674,0.6,-0.5654545454545454,"0.129188679245283,0.16445925925925922,0.26727304964539006,0.6,0.34,0.15725570886715387,16.0","0,0,0"
65.43333333333334,239,AV,0,4,2,0,6,0,0,100,4645.51881630073,0.1,-0.3965656565656566,"0.5215135135135135,0.4039740061162079,0.47177651515151525,0.1,1.0,0.22341413335457028,10.0","0,0,0"
18.866666666666667,94,AV,0,8,1,6,2,0,0,34,2968.817229463249,0.7,-0.8004040404040403,"0.129188679245283,0.16445925925925922,0.26727304964539006,0.7,0.34,0.14277753565032827,10.0","0,0,0"
22.666666666666668,18,AV,1,1,5,4,4,0,0,42,3539.477986656502,0.4,-0.5494949494949495,"0.22991145833333335,0.20803516819571868,0.30227891156462583,0.4,0.42,0.17022197911279557,9.0","0,0,0"
32.93333333333333,40,AV,1,1,4,3,1,0,0,58,776.0711537761008,0.1,-0.19959595959595958,"0.4036451612903225,0.31771466666666665,0.39758333333333334,0.1,0.58,0.03732312172194307,5.0","0,0,0"
32.4,296,AV,1,0,7,2,0,0,0,58,626.2908344343901,0.1,-0.19636363636363638,"0.4036451612903225,0.31771466666666665,0.39758333333333334,0.1,0.58,0.03011982720037529,7.0","0,0,0"
43.2,93,AV,2,1,3,2,14,0,0,55,13460.811009378149,0.4,-1.0472727272727274,"0.3827083333333334,0.296697247706422,0.3876023391812865,0.4,0.55,0.6473626617025839,14.0","0,0,0"
17.066666666666666,244,AV,1,0,4,1,11,0,0,38,601.3137559373858,0.3,-0.3103030303030303,"0.1698375,0.177135,0.27127333333333326,0.3,0.38,0.028918619635236016,15.0","0,0,0"
19.166666666666668,2,AV,1,3,9,1,1,0,0,41,2352.9451803313505,0.2,-0.23232323232323238,"0.2175296296296296,0.19934757834757835,0.2871190476190476,0.2,0.41,0.11315877280487406,10.0","0,0,0"
51.96666666666667,225,AV,0,6,1,1,0,0,0,55,2815.231094880572,0.1,-0.314949494949495,"0.3827083333333334,0.296697247706422,0.3876023391812865,0.1,0.55,0.13539121035278245,6.0","0,0,0"
