travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
81.75,134,AV,0,6,1,6,5,0,0,76,4818.617258984985,0.6,-2.972727272727272,"0.6990875,0.3643034825870647,0.45935858585858597,0.6,0.76,0.23173885231203734,11.0","0,0,0"
27.65,92,AV,1,2,6,0,0,0,0,55,4090.160813256426,0.5,-0.8378787878787879,"0.5076617647058823,0.28664718614718615,0.38397126436781615,0.5,0.55,0.19670563601379967,6.0","0,0,0"
24.933333333333334,213,AV,2,0,3,5,6,0,0,32,2909.5116230827134,0.3,-0.4533333333333333,"0.13970588235294118,0.15267816091954026,0.2561180555555556,0.3,0.32,0.13992538690731113,11.0","0,0,0"
53.93333333333333,4,AV,0,8,5,5,3,0,0,50,2574.4307659940623,0.1,-0.32686868686868686,"0.43432812499999995,0.24998051948051947,0.36230107526881716,0.1,0.5,0.12381054543309646,11.0","0,0,0"
59.36666666666667,209,AV,0,5,1,1,1,0,0,52,1205.4292211271013,0.2,-0.7195959595959596,"0.4545555555555555,0.26148412698412693,0.3579959349593495,0.2,0.52,0.05797198018301001,6.0","0,0,0"
24.183333333333334,13,AV,1,2,5,0,10,0,0,45,3257.969850357721,0.1,-0.14656565656565657,"0.3479561403508772,0.22245024875621888,0.315247619047619,0.1,0.45,0.15668357817407447,15.0","0,0,0"
20.266666666666666,267,AV,1,2,6,0,1,0,0,43,8028.27043643778,0.1,-0.12282828282828283,"0.30892553191489364,0.21735185185185193,0.3176388888888888,0.1,0.43,0.3860987658900816,7.0","0,0,0"
15.583333333333334,143,AV,1,3,6,9,27,0,0,35,4061.843573313689,1.0,-0.9444444444444445,"0.15311666666666668,0.1604666666666667,0.25219047619047613,1.0,0.35,0.19534379207968386,33.0","0,0,0"
38.016666666666666,216,AV,2,0,0,7,0,0,0,53,801.7987355487146,0.3,-0.6912121212121212,"0.48141414141414146,0.27187380952380946,0.36104504504504503,0.3,0.53,0.03856042278826712,7.0","0,0,0"
18.333333333333332,71,AV,1,1,6,6,6,0,0,40,419.7646265090227,0.1,-0.1111111111111111,"0.22967610062893087,0.18415773809523805,0.2760268817204301,0.1,0.4,0.02018748689927752,12.0","0,0,0"
22.516666666666666,70,AV,0,6,6,4,1,0,0,37,13079.31179296209,0.6,-0.8187878787878787,"0.18072499999999997,0.16774242424242428,0.2559117647058824,0.6,0.37,0.6290154500817918,7.0","0,0,0"
29.233333333333334,154,AV,2,3,2,6,7,0,0,44,17322.90883950548,0.1,-0.1771717171717172,"0.3211914893617021,0.22140476190476185,0.3176833333333333,0.1,0.44,0.833100202280572,13.0","0,0,0"
39.05,286,AV,1,2,5,6,11,0,0,79,6020.57275324985,0.4,-0.9466666666666668,"0.7187479674796748,0.3706432291666667,0.46015714285714293,0.4,0.79,0.2895437726450875,16.0","0,0,0"
31.95,261,AV,1,3,8,2,1,0,0,57,5984.209260784091,0.2,-0.38727272727272727,"0.544613475177305,0.29864021164021165,0.3963888888888889,0.2,0.57,0.28779496514344177,9.0","0,0,0"
15.366666666666667,144,AV,1,3,5,6,1,0,0,34,3269.866339895674,0.1,-0.09313131313131313,"0.1460438596491228,0.16130989583333333,0.26467543859649123,0.1,0.34,0.15725570886715387,6.0","0,0,0"
40.083333333333336,239,AV,1,0,9,3,1,0,0,100,4645.51881630073,0.1,-0.24292929292929297,"0.7517291666666668,0.3803577777777778,0.4720858585858586,0.1,1.0,0.22341413335457028,10.0","0,0,0"
26.333333333333332,94,AV,2,3,0,4,2,0,0,34,2968.817229463249,0.2,-0.3191919191919192,"0.1460438596491228,0.16130989583333333,0.26467543859649123,0.2,0.34,0.14277753565032827,6.0","0,0,0"
34.8,18,AV,2,2,1,7,1,0,0,42,3539.477986656502,0.3,-0.6327272727272727,"0.2817368421052631,0.20023589743589743,0.30927927927927923,0.3,0.42,0.17022197911279557,8.0","0,0,0"
31.983333333333334,40,AV,1,2,4,2,1,0,0,58,776.0711537761008,0.3,-0.5815151515151515,"0.5608684210526317,0.30760632183908043,0.4000151515151515,0.3,0.58,0.03732312172194307,5.0","0,0,0"
31.15,296,AV,1,3,5,5,1,0,0,58,626.2908344343901,0.4,-0.7551515151515151,"0.5608684210526317,0.30760632183908043,0.4000151515151515,0.4,0.58,0.03011982720037529,6.0","0,0,0"
30.766666666666666,93,AV,1,0,4,6,2,0,0,55,13460.811009378149,0.1,-0.18646464646464647,"0.5076617647058823,0.28664718614718615,0.38397126436781615,0.1,0.55,0.6473626617025839,6.0","0,0,0"
24.016666666666666,244,AV,0,5,8,6,3,0,0,38,601.3137559373858,0.3,-0.43666666666666665,"0.19333796296296296,0.17483578431372548,0.26997685185185183,0.3,0.38,0.028918619635236016,8.0","0,0,0"
31.066666666666666,2,AV,0,5,6,3,8,0,0,41,2352.9451803313505,0.2,-0.37656565656565655,"0.249869918699187,0.19551129943502826,0.2940291666666667,0.2,0.41,0.11315877280487406,13.0","0,0,0"
64.38333333333334,225,AV,0,5,0,3,0,0,0,55,2815.231094880572,0.2,-0.7804040404040405,"0.5076617647058823,0.28664718614718615,0.38397126436781615,0.2,0.55,0.13539121035278245,5.0","0,0,0"
32.233333333333334,107,AV,2,2,2,3,7,0,0,47,5825.994272151124,0.5,-0.9767676767676768,"0.3805266666666666,0.2339030303030303,0.32240952380952387,0.5,0.47,0.28018602716107777,7.0","0,0,0"
19.083333333333332,89,AV,1,3,5,1,0,0,0,42,1467.6871321740252,0.6,-0.693939393939394,"0.2817368421052631,0.20023589743589743,0.30927927927927923,0.6,0.42,0.07058459165416232,5.0","0,0,0"
20.483333333333334,74,AV,0,7,2,7,0,0,0,37,2078.9202215407213,0.1,-0.12414141414141416,"0.18072499999999997,0.16774242424242428,0.2559117647058824,0.1,0.37,0.09998025580674873,7.0","0,0,0"
5.183333333333334,86,AV,0,7,0,5,0,0,0,11,8331.964781214912,0.1,-0.031414141414141415,"0.04961904761904762,0.10890625,0.20096666666666668,0.1,0.11,0.4007041547661289,7.0","0,0,0"
32.56666666666667,204,AV,1,2,4,2,11,0,0,63,742.6585956180782,0.1,-0.19737373737373742,"0.6042884615384616,0.3342056277056276,0.43255855855855857,0.1,0.63,0.03571623172338353,15.0","0,0,0"
25.75,191,AV,2,0,0,7,2,0,0,34,7572.106998522375,0.3,-0.46818181818181814,"0.1460438596491228,0.16130989583333333,0.26467543859649123,0.3,0.34,0.3641607729166582,9.0","0,0,0"
36.46666666666667,59,AV,2,2,0,3,15,0,0,55,2215.952556227922,0.1,-0.22101010101010102,"0.5076617647058823,0.28664718614718615,0.38397126436781615,0.1,0.55,0.10657046919438351,15.0","0,0,0"
32.983333333333334,167,AV,1,0,6,8,4,0,0,62,658.4091024775607,0.1,-0.1998989898989899,"0.6030862068965517,0.33138125,0.4324301075268817,0.1,0.62,0.03166447168540803,10.0","0,0,0"
12.983333333333333,128,AV,1,2,4,9,15,0,0,18,3119.7161673652217,0.1,-0.0786868686868687,"0.06282945736434109,0.1220054644808743,0.22396296296296292,0.1,0.18,0.1500346272193471,19.0","0,0,0"
31.816666666666666,121,AV,2,0,2,9,3,0,0,44,5144.150368411208,0.1,-0.19282828282828285,"0.3211914893617021,0.22140476190476185,0.3176833333333333,0.1,0.44,0.2473945197189757,12.0","0,0,0"
35.61666666666667,158,AV,1,3,6,1,0,0,0,66,3225.188153267811,0.5,-1.0792929292929294,"0.6489460784313725,0.3440578703703703,0.42780392156862745,0.5,0.66,0.15510702779620594,6.0","0,0,0"
43.18333333333333,256,AV,2,2,0,3,6,0,0,61,2991.769966736588,0.1,-0.26171717171717174,"0.6089597701149426,0.31776960784313724,0.414031007751938,0.1,0.61,0.143881387794473,6.0","0,0,0"
22.8,108,AV,1,0,7,3,0,0,0,45,1799.695682844959,0.1,-0.13818181818181818,"0.3479561403508772,0.22245024875621888,0.315247619047619,0.1,0.45,0.0865516785496407,7.0","0,0,0"
20.816666666666666,165,AV,1,1,5,4,1,0,0,44,3971.0791127863904,0.1,-0.12616161616161617,"0.3211914893617021,0.22140476190476185,0.3176833333333333,0.1,0.44,0.19097871164626756,6.0","0,0,0"
6.683333333333334,179,AV,0,4,5,9,9,0,0,12,4547.885280126284,0.5,-0.20252525252525252,"0.05725641025641025,0.11968571428571428,0.22724637681159426,0.5,0.12,0.2187187026108142,13.0","0,0,0"
40.666666666666664,230,AV,2,2,0,5,0,0,0,57,4950.077303955518,0.8,-1.9717171717171718,"0.544613475177305,0.29864021164021165,0.3963888888888889,0.8,0.57,0.23806108093261413,5.0","0,0,0"
30.95,153,AV,1,1,5,4,0,0,0,54,13351.937436366714,0.1,-0.1875757575757576,"0.4919907407407408,0.28274523809523805,0.38004411764705887,0.1,0.54,0.6421266706493964,5.0","0,0,0"
61.016666666666666,193,AV,0,5,3,4,0,0,0,54,6248.181898567973,0.6,-2.2187878787878788,"0.4919907407407408,0.28274523809523805,0.38004411764705887,0.6,0.54,0.3004900419328989,5.0","0,0,0"
39.333333333333336,9,AV,1,0,5,5,0,0,0,82,813.126641713825,0.4,-0.9535353535353537,"0.724347619047619,0.37057948717948713,0.45367083333333336,0.4,0.82,0.03910520894427614,5.0","0,0,0"
36.733333333333334,102,AV,2,3,0,6,1,0,0,52,1141.5133047894662,0.1,-0.22262626262626264,"0.4545555555555555,0.26148412698412693,0.3579959349593495,0.1,0.52,0.05489811058505904,7.0","0,0,0"
22.383333333333333,41,AV,1,2,8,2,1,0,0,46,4662.282088415262,0.3,-0.4069696969696969,"0.36009756097560974,0.22912437810945274,0.32985937500000007,0.3,0.46,0.2242203192855181,9.0","0,0,0"
