travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.85,134,AV,1,0,4,1,3,0,0,76,4818.617258984985,0.1,-0.21727272727272728,"0.6720984848484849,0.36915263157894734,0.4602418300653594,0.1,0.76,0.23173885231203734,7.0","0,0,0"
37.5,92,AV,2,2,2,3,11,0,0,55,4090.160813256426,0.1,-0.2272727272727273,"0.5019591836734693,0.2869141414141414,0.38426587301587306,0.1,0.55,0.19670563601379967,11.0","0,0,0"
14.933333333333334,213,AV,1,0,4,5,1,0,0,32,2909.5116230827134,0.4,-0.3620202020202021,"0.13781060606060605,0.1554412878787879,0.24841666666666667,0.4,0.32,0.13992538690731113,5.0","0,0,0"
45.266666666666666,4,AV,0,5,5,5,6,0,0,50,2574.4307659940623,0.1,-0.27434343434343433,"0.42332962962962967,0.25171069182389927,0.3538547008547009,0.1,0.5,0.12381054543309646,11.0","0,0,0"
27.266666666666666,209,AV,1,1,5,8,6,0,0,52,1205.4292211271013,0.1,-0.16525252525252526,"0.4486306306306306,0.2643125,0.3585034013605442,0.1,0.52,0.05797198018301001,11.0","0,0,0"
24.133333333333333,13,AV,1,2,4,2,4,0,0,45,3257.969850357721,0.6,-0.8775757575757575,"0.34723030303030306,0.22262777777777776,0.31485185185185177,0.6,0.45,0.15668357817407447,8.0","0,0,0"
21.333333333333332,267,AV,1,0,7,2,0,0,0,43,8028.27043643778,0.3,-0.3878787878787878,"0.32379807692307694,0.21700196078431377,0.3164937106918239,0.3,0.43,0.3860987658900816,7.0","0,0,0"
15.283333333333333,143,AV,1,3,7,5,4,0,0,35,4061.843573313689,0.7,-0.6483838383838383,"0.16912433862433865,0.16106227106227106,0.2443472222222222,0.7,0.35,0.19534379207968386,11.0","0,0,0"
52.2,216,AV,0,5,5,5,0,0,0,53,801.7987355487146,0.3,-0.9490909090909092,"0.48155263157894745,0.2735666666666667,0.36878968253968253,0.3,0.53,0.03856042278826712,5.0","0,0,0"
17.733333333333334,71,AV,1,1,4,2,4,0,0,40,419.7646265090227,1.0,-1.0747474747474748,"0.24381250000000004,0.18659657320872275,0.2745285714285714,1.0,0.4,0.02018748689927752,8.0","0,0,0"
18.4,70,AV,1,1,5,6,6,0,0,37,13079.31179296209,0.1,-0.11151515151515151,"0.19477435897435894,0.16885596707818926,0.26440909090909087,0.1,0.37,0.6290154500817918,11.0","0,0,0"
28.583333333333332,154,AV,2,3,1,1,10,0,0,44,17322.90883950548,0.5,-0.8661616161616161,"0.32775423728813563,0.2211502057613169,0.32020000000000004,0.5,0.44,0.833100202280572,10.0","0,0,0"
36.7,286,AV,1,0,4,5,1,0,0,79,6020.57275324985,0.1,-0.22242424242424247,"0.6940571428571428,0.37463942307692316,0.4617254901960785,0.1,0.79,0.2895437726450875,5.0","0,0,0"
