travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.18333333333333,134,AV,2,1,3,3,8,0,0,76,4818.617258984985,0.4,-1.0711111111111111,"0.3216666666666667,0.44233127572016456,0.4678416666666667,0.4,0.76,0.23173885231203734,8.0","0,0,0"
33.583333333333336,92,AV,1,2,6,4,1,0,0,55,4090.160813256426,0.1,-0.20353535353535357,"0.2616587301587302,0.33044082125603863,0.3897795698924731,0.1,0.55,0.19670563601379967,7.0","0,0,0"
10.033333333333333,213,AV,0,4,0,3,13,0,0,32,2909.5116230827134,0.5,-0.30404040404040406,"0.09932407407407405,0.15822868217054264,0.2512558139534884,0.5,0.32,0.13992538690731113,17.0","0,0,0"
29.416666666666668,4,AV,1,1,5,4,5,0,0,50,2574.4307659940623,0.2,-0.3565656565656566,"0.24929166666666672,0.28317207792207794,0.3516319444444445,0.2,0.5,0.12381054543309646,10.0","0,0,0"
32.43333333333333,209,AV,1,1,5,4,7,0,0,52,1205.4292211271013,0.6,-1.1793939393939392,"0.2277333333333333,0.2994978354978355,0.35580952380952374,0.6,0.52,0.05797198018301001,12.0","0,0,0"
26.733333333333334,13,AV,1,1,5,4,0,0,0,45,3257.969850357721,0.1,-0.16202020202020204,"0.1983939393939394,0.245469362745098,0.315609375,0.1,0.45,0.15668357817407447,5.0","0,0,0"
29.883333333333333,267,AV,2,0,2,0,5,0,0,43,8028.27043643778,0.3,-0.5433333333333333,"0.1869635416666667,0.23433333333333334,0.3196604938271605,0.3,0.43,0.3860987658900816,5.0","0,0,0"
16.5,143,AV,1,2,4,1,1,0,0,35,4061.843573313689,0.3,-0.3,"0.11423873873873872,0.16830056980056976,0.2548796296296296,0.3,0.35,0.19534379207968386,5.0","0,0,0"
33.05,216,AV,1,1,5,4,1,0,0,53,801.7987355487146,0.3,-0.6009090909090908,"0.2592916666666667,0.31455414012738847,0.36593333333333333,0.3,0.53,0.03856042278826712,6.0","0,0,0"
20.466666666666665,71,AV,1,0,6,8,4,0,0,40,419.7646265090227,0.2,-0.2480808080808081,"0.15800666666666668,0.1967009803921569,0.27441379310344827,0.2,0.4,0.02018748689927752,10.0","0,0,0"
19.6,70,AV,1,1,5,4,4,0,0,37,13079.31179296209,0.1,-0.1187878787878788,"0.1317619047619048,0.17646194225721787,0.25903571428571426,0.1,0.37,0.6290154500817918,9.0","0,0,0"
23.866666666666667,154,AV,1,0,7,2,6,0,0,44,17322.90883950548,0.5,-0.7232323232323232,"0.18821875000000002,0.2389650349650349,0.32188172043010743,0.5,0.44,0.833100202280572,13.0","0,0,0"
46.483333333333334,286,AV,1,1,4,3,3,0,0,79,6020.57275324985,0.3,-0.8451515151515151,"0.3316904761904762,0.45167287784679105,0.4558712121212122,0.3,0.79,0.2895437726450875,7.0","0,0,0"
37.583333333333336,261,AV,1,1,4,3,2,0,0,57,5984.209260784091,0.6,-1.366666666666667,"0.26699999999999996,0.3459236559139785,0.4004924242424243,0.6,0.57,0.28779496514344177,6.0","0,0,0"
16.033333333333335,144,AV,1,2,6,6,0,0,0,34,3269.866339895674,0.5,-0.48585858585858593,"0.10523563218390806,0.1685169491525424,0.2658565891472868,0.5,0.34,0.15725570886715387,6.0","0,0,0"
48.233333333333334,239,AV,1,3,4,4,6,0,0,100,4645.51881630073,0.1,-0.2923232323232323,"0.32116666666666666,0.4706255707762557,0.4677586206896552,0.1,1.0,0.22341413335457028,10.0","0,0,0"
26.35,94,AV,2,0,0,7,0,0,0,34,2968.817229463249,0.9,-1.4372727272727275,"0.10523563218390806,0.1685169491525424,0.2658565891472868,0.9,0.34,0.14277753565032827,7.0","0,0,0"
17.233333333333334,18,AV,0,5,1,3,2,0,0,42,3539.477986656502,0.4,-0.4177777777777778,"0.16701041666666666,0.22147619047619047,0.2941960784313726,0.4,0.42,0.17022197911279557,7.0","0,0,0"
