travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
53.4,134,AV,0,6,1,0,3,0,0,76,4818.617258984985,0.6,-1.9418181818181817,"1.236354785478548,0.35566000000000003,0.4564572649572649,0.6,0.76,0.23173885231203734,9.0","0,0,0"
80.28333333333333,92,AV,0,5,3,7,2,0,0,55,4090.160813256426,0.3,-1.4596969696969697,"0.8440815217391305,0.28593,0.3887256944444445,0.3,0.55,0.19670563601379967,7.0","0,0,0"
24.733333333333334,213,AV,2,0,1,3,12,0,0,32,2909.5116230827134,1.0,-1.498989898989899,"0.1691610486891386,0.1518787878787879,0.2575869565217391,1.0,0.32,0.13992538690731113,12.0","0,0,0"
61.05,4,AV,0,6,4,5,2,0,0,50,2574.4307659940623,0.1,-0.37,"0.6803095238095238,0.24836742424242422,0.35399305555555555,0.1,0.5,0.12381054543309646,8.0","0,0,0"
27.45,209,AV,1,0,5,2,1,0,0,52,1205.4292211271013,0.3,-0.49909090909090903,"0.7378694158075603,0.25954081632653064,0.3569962121212121,0.3,0.52,0.05797198018301001,6.0","0,0,0"
50.78333333333333,13,AV,0,5,2,8,8,0,0,45,3257.969850357721,0.1,-0.30777777777777776,"0.538747191011236,0.21453869047619054,0.31709259259259254,0.1,0.45,0.15668357817407447,13.0","0,0,0"
45.11666666666667,267,AV,0,9,5,5,3,0,0,43,8028.27043643778,0.3,-0.8203030303030303,"0.4820033670033668,0.21085454545454546,0.32539351851851855,0.3,0.43,0.3860987658900816,12.0","0,0,0"
23.95,143,AV,0,8,5,8,4,0,0,35,4061.843573313689,0.5,-0.7257575757575757,"0.21790780141843968,0.15965757575757578,0.25336178861788616,0.5,0.35,0.19534379207968386,12.0","0,0,0"
73.4,216,AV,0,6,6,0,0,0,0,53,801.7987355487146,0.2,-0.8896969696969699,"0.7854619565217392,0.269551724137931,0.36789166666666673,0.2,0.53,0.03856042278826712,6.0","0,0,0"
27.133333333333333,71,AV,2,3,0,3,5,0,0,40,419.7646265090227,0.2,-0.3288888888888889,"0.34215120274914085,0.17980158730158727,0.28086928104575165,0.2,0.4,0.02018748689927752,5.0","0,0,0"
27.8,70,AV,0,6,7,3,9,0,0,37,13079.31179296209,0.5,-0.8424242424242424,"0.24815934065934062,0.16833630952380962,0.2531589147286822,0.5,0.37,0.6290154500817918,15.0","0,0,0"
46.88333333333333,154,AV,0,5,3,5,1,0,0,44,17322.90883950548,0.2,-0.5682828282828283,"0.49701388888888887,0.2129583333333333,0.3249561403508773,0.2,0.44,0.833100202280572,6.0","0,0,0"
45.233333333333334,286,AV,2,2,0,7,16,0,0,79,6020.57275324985,0.1,-0.2741414141414142,"1.2718505154639177,0.36073076923076924,0.4609512195121951,0.1,0.79,0.2895437726450875,23.0","0,0,0"
42.1,261,AV,2,3,2,7,1,0,0,57,5984.209260784091,0.1,-0.2551515151515152,"0.9002048611111111,0.29825666666666667,0.3920946969696969,0.1,0.57,0.28779496514344177,8.0","0,0,0"
24.416666666666668,144,AV,2,0,2,8,0,0,0,34,3269.866339895674,0.6,-0.8878787878787879,"0.19713333333333335,0.16159941520467838,0.2673720930232559,0.6,0.34,0.15725570886715387,8.0","0,0,0"
127.33333333333333,239,AV,0,6,5,2,2,0,0,100,4645.51881630073,0.3,-2.315151515151515,"1.3329964539007093,0.36887272727272724,0.47100000000000003,0.3,1.0,0.22341413335457028,8.0","0,0,0"
26.183333333333334,94,AV,2,1,3,6,3,0,0,34,2968.817229463249,0.3,-0.4760606060606061,"0.19713333333333335,0.16159941520467838,0.2673720930232559,0.3,0.34,0.14277753565032827,9.0","0,0,0"
40.25,18,AV,0,9,5,2,2,0,0,42,3539.477986656502,1.0,-2.4393939393939394,"0.4357105263157895,0.1982740740740741,0.3067266666666667,1.0,0.42,0.17022197911279557,11.0","0,0,0"
