travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
47.1,134,AV,1,1,7,1,7,0,0,76,4818.617258984985,0.4,-1.1418181818181818,"0.28952380952380957,0.4642905604719764,0.4647416666666666,0.4,0.76,0.23173885231203734,14.0","0,0,0"
34.86666666666667,92,AV,1,3,6,1,3,0,0,55,4090.160813256426,0.4,-0.8452525252525253,"0.22218518518518518,0.3476542699724518,0.3755833333333333,0.4,0.55,0.19670563601379967,9.0","0,0,0"
16.216666666666665,213,AV,1,1,5,4,0,0,0,32,2909.5116230827134,1.0,-0.9828282828282827,"0.09050000000000001,0.16094603174603175,0.25518749999999996,1.0,0.32,0.13992538690731113,5.0","0,0,0"
29.45,4,AV,1,1,5,4,2,0,0,50,2574.4307659940623,0.3,-0.5354545454545454,"0.18824358974358973,0.29471666666666674,0.3561904761904761,0.3,0.5,0.12381054543309646,7.0","0,0,0"
33.0,209,AV,1,1,5,4,5,0,0,52,1205.4292211271013,0.2,-0.4,"0.21224074074074076,0.31416,0.35600000000000004,0.2,0.52,0.05797198018301001,10.0","0,0,0"
22.533333333333335,13,AV,0,5,0,2,11,0,0,45,3257.969850357721,0.5,-0.6828282828282829,"0.17652564102564103,0.25432456140350884,0.318448717948718,0.5,0.45,0.15668357817407447,16.0","0,0,0"
24.55,267,AV,1,3,6,1,5,0,0,43,8028.27043643778,0.2,-0.2975757575757576,"0.1587948717948718,0.24200476190476192,0.31556818181818186,0.2,0.43,0.3860987658900816,11.0","0,0,0"
16.716666666666665,143,AV,1,3,6,9,11,0,0,35,4061.843573313689,0.1,-0.10131313131313131,"0.10254901960784313,0.17158169934640521,0.25086507936507935,0.1,0.35,0.19534379207968386,17.0","0,0,0"
33.61666666666667,216,AV,1,1,4,3,3,0,0,53,801.7987355487146,0.7,-1.426161616161616,"0.2220333333333333,0.3296908602150538,0.3621363636363637,0.7,0.53,0.03856042278826712,7.0","0,0,0"
21.183333333333334,71,AV,1,1,5,4,0,0,0,40,419.7646265090227,0.5,-0.6419191919191919,"0.12739166666666668,0.20300347222222226,0.28019444444444447,0.5,0.4,0.02018748689927752,5.0","0,0,0"
20.733333333333334,70,AV,1,3,6,1,2,0,0,37,13079.31179296209,0.9,-1.130909090909091,"0.10579166666666669,0.18211163522012577,0.2656428571428571,0.9,0.37,0.6290154500817918,8.0","0,0,0"
24.483333333333334,154,AV,1,1,5,4,2,0,0,44,17322.90883950548,0.3,-0.4451515151515152,"0.15864583333333332,0.2467322695035461,0.32038333333333335,0.3,0.44,0.833100202280572,7.0","0,0,0"
48.5,286,AV,1,1,5,4,3,0,0,79,6020.57275324985,0.1,-0.29393939393939394,"0.28820833333333334,0.47394672131147536,0.4600238095238096,0.1,0.79,0.2895437726450875,8.0","0,0,0"
38.2,261,AV,1,2,6,0,6,0,0,57,5984.209260784091,0.6,-1.3890909090909092,"0.2278589743589744,0.3656036036036036,0.3867395833333333,0.6,0.57,0.28779496514344177,12.0","0,0,0"
11.683333333333334,144,AV,0,4,7,8,5,0,0,34,3269.866339895674,0.1,-0.0708080808080808,"0.09170588235294119,0.17119141914191421,0.26736363636363636,0.1,0.34,0.15725570886715387,9.0","0,0,0"
50.38333333333333,239,AV,1,1,6,8,6,0,0,100,4645.51881630073,0.3,-0.916060606060606,"0.3039761904761905,0.49339367816091956,0.4704607843137255,0.3,1.0,0.22341413335457028,12.0","0,0,0"
17.75,94,AV,1,3,6,1,0,0,0,34,2968.817229463249,0.4,-0.4303030303030303,"0.09170588235294119,0.17119141914191421,0.26736363636363636,0.4,0.34,0.14277753565032827,6.0","0,0,0"
24.666666666666668,18,AV,1,3,4,4,5,0,0,42,3539.477986656502,0.1,-0.14949494949494951,"0.1463125,0.2280474006116208,0.2939130434782608,0.1,0.42,0.17022197911279557,9.0","0,0,0"
38.35,40,AV,1,1,4,3,8,0,0,58,776.0711537761008,0.4,-0.9296969696969697,"0.23302222222222224,0.3771353276353277,0.3934791666666666,0.4,0.58,0.03732312172194307,12.0","0,0,0"
