travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
28.85,134,AV,0,9,7,5,2,0,0,76,4818.617258984985,0.3,-0.5245454545454545,"0.288625,0.462014880952381,0.467,0.3,0.76,0.23173885231203734,11.0","0,0,0"
35.43333333333333,92,AV,1,2,6,6,0,0,0,55,4090.160813256426,0.2,-0.4294949494949495,"0.22311111111111115,0.3446128048780487,0.3843333333333333,0.2,0.55,0.19670563601379967,6.0","0,0,0"
24.916666666666668,213,AV,2,1,3,3,5,0,0,32,2909.5116230827134,0.3,-0.453030303030303,"0.08620289855072465,0.16203424657534246,0.24698412698412703,0.3,0.32,0.13992538690731113,5.0","0,0,0"
30.4,4,AV,1,1,5,4,9,0,0,50,2574.4307659940623,0.2,-0.36848484848484847,"0.21309375,0.2942150537634408,0.3495175438596491,0.2,0.5,0.12381054543309646,14.0","0,0,0"
33.68333333333333,209,AV,1,1,5,4,2,0,0,52,1205.4292211271013,0.1,-0.20414141414141415,"0.2247051282051282,0.31233333333333335,0.35370588235294115,0.1,0.52,0.05797198018301001,7.0","0,0,0"
36.733333333333334,13,AV,2,0,2,0,12,0,0,45,3257.969850357721,0.1,-0.22262626262626264,"0.17951666666666669,0.2544586563307493,0.30990322580645163,0.1,0.45,0.15668357817407447,12.0","0,0,0"
24.633333333333333,267,AV,1,0,9,1,15,0,0,43,8028.27043643778,0.4,-0.5971717171717172,"0.17402380952380953,0.24231531531531533,0.3228809523809524,0.4,0.43,0.3860987658900816,24.0","0,0,0"
16.7,143,AV,1,3,6,1,0,0,0,35,4061.843573313689,0.4,-0.4048484848484848,"0.10039880952380953,0.17153799019607846,0.24976282051282056,0.4,0.35,0.19534379207968386,6.0","0,0,0"
34.61666666666667,216,AV,1,3,6,1,16,0,0,53,801.7987355487146,0.1,-0.2097979797979798,"0.2389666666666667,0.32748333333333335,0.36692499999999995,0.1,0.53,0.03856042278826712,22.0","0,0,0"
11.633333333333333,71,AV,0,5,8,1,3,0,0,40,419.7646265090227,0.3,-0.21151515151515152,"0.13825757575757575,0.20330536130536128,0.27808666666666665,0.3,0.4,0.02018748689927752,8.0","0,0,0"
20.25,70,AV,1,3,6,5,4,0,0,37,13079.31179296209,0.2,-0.24545454545454548,"0.11116666666666665,0.18047671568627455,0.2714358974358974,0.2,0.37,0.6290154500817918,10.0","0,0,0"
24.766666666666666,154,AV,1,1,7,3,8,0,0,44,17322.90883950548,0.1,-0.1501010101010101,"0.1687017543859649,0.24763698630136985,0.3168866666666666,0.1,0.44,0.833100202280572,15.0","0,0,0"
50.7,286,AV,1,1,5,4,1,0,0,79,6020.57275324985,0.1,-0.3072727272727273,"0.2966944444444444,0.4725235404896421,0.4541428571428571,0.1,0.79,0.2895437726450875,6.0","0,0,0"
39.85,261,AV,1,1,5,4,0,0,0,57,5984.209260784091,0.4,-0.9660606060606061,"0.23227083333333332,0.3618734939759037,0.40136458333333336,0.4,0.57,0.28779496514344177,5.0","0,0,0"
16.516666666666666,144,AV,1,1,4,3,1,0,0,34,3269.866339895674,0.3,-0.30030303030303024,"0.09525641025641027,0.17158333333333334,0.2605606060606061,0.3,0.34,0.15725570886715387,5.0","0,0,0"
52.35,239,AV,1,1,4,3,3,0,0,100,4645.51881630073,0.5,-1.5863636363636364,"0.30363636363636365,0.4915880503144654,0.470725,0.5,1.0,0.22341413335457028,7.0","0,0,0"
26.133333333333333,94,AV,2,0,2,0,11,0,0,34,2968.817229463249,0.1,-0.1583838383838384,"0.09525641025641027,0.17158333333333334,0.2605606060606061,0.1,0.34,0.14277753565032827,11.0","0,0,0"
24.733333333333334,18,AV,1,1,5,4,6,0,0,42,3539.477986656502,0.5,-0.7494949494949495,"0.1514047619047619,0.22817333333333337,0.29357051282051283,0.5,0.42,0.17022197911279557,11.0","0,0,0"
40.016666666666666,40,AV,1,1,4,3,3,0,0,58,776.0711537761008,0.1,-0.2425252525252525,"0.23421794871794874,0.37596097046413507,0.3908684210526316,0.1,0.58,0.03732312172194307,7.0","0,0,0"
39.7,296,AV,1,1,5,4,1,0,0,58,626.2908344343901,0.3,-0.7218181818181818,"0.23421794871794874,0.37596097046413507,0.3908684210526316,0.3,0.58,0.03011982720037529,6.0","0,0,0"
38.05,93,AV,1,2,7,7,1,0,0,55,13460.811009378149,0.2,-0.4612121212121212,"0.22311111111111115,0.3446128048780487,0.3843333333333333,0.2,0.55,0.6473626617025839,8.0","0,0,0"
18.816666666666666,244,AV,1,1,5,4,3,0,0,38,601.3137559373858,0.2,-0.22808080808080808,"0.12069298245614034,0.18807701149425285,0.2837051282051283,0.2,0.38,0.028918619635236016,8.0","0,0,0"
21.566666666666666,2,AV,1,1,7,3,4,0,0,41,2352.9451803313505,0.2,-0.26141414141414143,"0.14386,0.21677068557919618,0.2937569444444445,0.2,0.41,0.11315877280487406,11.0","0,0,0"
35.7,225,AV,1,3,6,1,1,0,0,55,2815.231094880572,0.6,-1.2981818181818183,"0.22311111111111115,0.3446128048780487,0.3843333333333333,0.6,0.55,0.13539121035278245,7.0","0,0,0"
32.266666666666666,107,AV,2,3,2,1,6,0,0,47,5825.994272151124,0.5,-0.9777777777777777,"0.19267499999999999,0.27098972602739724,0.32324305555555555,0.5,0.47,0.28018602716107777,6.0","0,0,0"
22.716666666666665,89,AV,1,3,6,1,7,0,0,42,1467.6871321740252,0.3,-0.41303030303030297,"0.1514047619047619,0.22817333333333337,0.29357051282051283,0.3,0.42,0.07058459165416232,13.0","0,0,0"
9.95,74,AV,0,7,8,2,9,0,0,37,2078.9202215407213,0.2,-0.1206060606060606,"0.11116666666666665,0.18047671568627455,0.2714358974358974,0.2,0.37,0.09998025580674873,16.0","0,0,0"
12.516666666666667,86,AV,1,2,4,1,1,0,0,11,8331.964781214912,0.4,-0.30343434343434345,"0.05008333333333333,0.10787037037037037,0.20216666666666666,0.4,0.11,0.4007041547661289,5.0","0,0,0"
42.56666666666667,204,AV,1,1,5,4,11,0,0,63,742.6585956180782,0.1,-0.25797979797979803,"0.27416666666666667,0.41382391713747646,0.4303333333333333,0.1,0.63,0.03571623172338353,16.0","0,0,0"
17.116666666666667,191,AV,1,2,6,0,0,0,0,34,7572.106998522375,0.4,-0.414949494949495,"0.09525641025641027,0.17158333333333334,0.2605606060606061,0.4,0.34,0.3641607729166582,6.0","0,0,0"
35.36666666666667,59,AV,1,1,5,4,1,0,0,55,2215.952556227922,0.9,-1.929090909090909,"0.22311111111111115,0.3446128048780487,0.3843333333333333,0.9,0.55,0.10657046919438351,6.0","0,0,0"
42.21666666666667,167,AV,1,3,6,1,8,0,0,62,658.4091024775607,0.8,-2.046868686868687,"0.25583333333333336,0.40641919191919185,0.44319047619047625,0.8,0.62,0.03166447168540803,14.0","0,0,0"
13.35,128,AV,1,1,5,4,3,0,0,18,3119.7161673652217,0.1,-0.08090909090909092,"0.05651612903225806,0.12366428571428573,0.2307719298245614,0.1,0.18,0.1500346272193471,8.0","0,0,0"
25.816666666666666,121,AV,1,3,5,5,0,0,0,44,5144.150368411208,0.1,-0.15646464646464647,"0.1687017543859649,0.24763698630136985,0.3168866666666666,0.1,0.44,0.2473945197189757,5.0","0,0,0"
45.61666666666667,158,AV,1,1,5,4,11,0,0,66,3225.188153267811,0.1,-0.27646464646464647,"0.2677878787878788,0.4286252653927813,0.42997727272727276,0.1,0.66,0.15510702779620594,16.0","0,0,0"
42.083333333333336,256,AV,1,2,6,0,3,0,0,61,2991.769966736588,0.3,-0.7651515151515151,"0.2544736842105263,0.3916172043010753,0.4140625,0.3,0.61,0.143881387794473,9.0","0,0,0"
27.483333333333334,108,AV,1,1,5,4,9,0,0,45,1799.695682844959,0.1,-0.16656565656565658,"0.17951666666666669,0.2544586563307493,0.30990322580645163,0.1,0.45,0.0865516785496407,14.0","0,0,0"
25.766666666666666,165,AV,1,1,8,1,7,0,0,44,3971.0791127863904,0.4,-0.6246464646464647,"0.1687017543859649,0.24763698630136985,0.3168866666666666,0.4,0.44,0.19097871164626756,15.0","0,0,0"
11.25,179,AV,1,3,4,4,5,0,0,12,4547.885280126284,0.3,-0.20454545454545453,"0.052975,0.12161847389558231,0.22769696969696965,0.3,0.12,0.2187187026108142,9.0","0,0,0"
39.06666666666667,230,AV,1,1,5,4,5,0,0,57,4950.077303955518,1.0,-2.367676767676768,"0.23227083333333332,0.3618734939759037,0.40136458333333336,1.0,0.57,0.23806108093261413,10.0","0,0,0"
38.4,153,AV,1,1,5,4,2,0,0,54,13351.937436366714,0.5,-1.1636363636363636,"0.2310166666666667,0.33746875,0.39016666666666666,0.5,0.54,0.6421266706493964,7.0","0,0,0"
34.81666666666667,193,AV,1,1,8,1,5,0,0,54,6248.181898567973,0.6,-1.2660606060606063,"0.2310166666666667,0.33746875,0.39016666666666666,0.6,0.54,0.3004900419328989,13.0","0,0,0"
51.016666666666666,9,AV,1,0,7,2,6,0,0,82,813.126641713825,0.1,-0.30919191919191924,"0.2952619047619047,0.4754980732177264,0.4458666666666666,0.1,0.82,0.03910520894427614,13.0","0,0,0"
33.1,102,AV,1,1,5,4,17,0,0,52,1141.5133047894662,0.1,-0.20060606060606065,"0.2247051282051282,0.31233333333333335,0.35370588235294115,0.1,0.52,0.05489811058505904,22.0","0,0,0"
26.9,41,AV,1,0,5,7,5,0,0,46,4662.282088415262,0.4,-0.6521212121212121,"0.18247727272727274,0.26285431235431234,0.32242666666666664,0.4,0.46,0.2242203192855181,10.0","0,0,0"
36.483333333333334,116,AV,2,0,2,0,5,0,0,51,1836.3970218708375,1.0,-2.2111111111111112,"0.2154166666666667,0.30605623721881386,0.3516578947368421,1.0,0.51,0.08831673390204767,5.0","0,0,0"
27.516666666666666,258,AV,1,3,4,4,11,0,0,46,12197.400506638176,0.5,-0.8338383838383838,"0.18247727272727274,0.26285431235431234,0.32242666666666664,0.5,0.46,0.5866022227285186,15.0","0,0,0"
38.93333333333333,269,AV,1,1,5,4,4,0,0,57,3793.837230001502,0.2,-0.47191919191919185,"0.23227083333333332,0.3618734939759037,0.40136458333333336,0.2,0.57,0.1824547247241673,9.0","0,0,0"
40.6,82,AV,1,1,5,4,1,0,0,60,1301.8927857652438,0.1,-0.2460606060606061,"0.2501071428571429,0.385223991507431,0.4099561403508772,0.1,0.6,0.06261114419162438,6.0","0,0,0"
22.366666666666667,81,AV,1,1,5,4,1,0,0,40,2035.9911412414244,0.1,-0.13555555555555557,"0.13825757575757575,0.20330536130536128,0.27808666666666665,0.1,0.4,0.09791569345106042,6.0","0,0,0"
23.883333333333333,237,AV,2,0,0,0,8,0,0,26,650.412147456106,0.1,-0.14474747474747474,"0.07327536231884056,0.1409714285714286,0.23815432098765435,0.1,0.26,0.0312798789528752,8.0","0,0,0"
16.983333333333334,263,AV,0,5,7,3,4,0,0,46,437.8567856598078,0.3,-0.3087878787878788,"0.18247727272727274,0.26285431235431234,0.32242666666666664,0.3,0.46,0.021057582192617507,9.0","0,0,0"
29.183333333333334,284,AV,1,2,6,4,14,0,0,48,3531.3895067900216,0.2,-0.35373737373737374,"0.1987555555555555,0.2762713675213675,0.33607894736842103,0.2,0.48,0.16983298473111647,20.0","0,0,0"
19.266666666666666,295,AV,1,1,4,1,2,0,0,36,806.3598325453933,0.1,-0.11676767676767677,"0.10645833333333332,0.1722742782152231,0.247741935483871,0.1,0.36,0.03877977687399022,6.0","0,0,0"
46.11666666666667,136,AV,1,3,6,1,1,0,0,69,1614.9493849180149,0.1,-0.2794949494949495,"0.2790238095238095,0.4358450106157112,0.42199999999999993,0.1,0.69,0.07766678631823196,7.0","0,0,0"
32.083333333333336,220,AV,1,3,6,1,0,0,0,50,1074.3823512953045,0.1,-0.19444444444444448,"0.21309375,0.2942150537634408,0.3495175438596491,0.1,0.5,0.0516696221450731,6.0","0,0,0"
42.88333333333333,257,AV,1,1,5,4,15,0,0,60,2043.1688306873104,0.6,-1.5593939393939393,"0.2501071428571429,0.385223991507431,0.4099561403508772,0.6,0.6,0.09826088573860729,20.0","0,0,0"
16.55,106,AV,1,3,6,1,4,0,0,34,1587.6148581174584,0.3,-0.30090909090909096,"0.09525641025641027,0.17158333333333334,0.2605606060606061,0.3,0.34,0.07635220341429991,10.0","0,0,0"
22.7,149,AV,1,1,5,1,1,0,0,41,513.7357984527049,0.7,-0.9630303030303029,"0.14386,0.21677068557919618,0.2937569444444445,0.7,0.41,0.024706785769931794,6.0","0,0,0"
20.2,118,AV,1,3,6,7,1,0,0,39,7334.728577480919,0.1,-0.12242424242424242,"0.127224358974359,0.19479353233830846,0.27039444444444444,0.1,0.39,0.352744675746206,7.0","0,0,0"
6.483333333333333,129,AV,0,7,8,9,9,0,0,28,2011.9739719035176,0.1,-0.039292929292929296,"0.07621604938271606,0.14593859649122806,0.23546666666666663,0.1,0.28,0.09676065021790628,16.0","0,0,0"
30.333333333333332,90,AV,1,2,8,4,4,0,0,50,2476.7673195544394,0.4,-0.7353535353535353,"0.21309375,0.2942150537634408,0.3495175438596491,0.4,0.5,0.11911367623300487,12.0","0,0,0"
31.083333333333332,122,AV,1,3,6,1,3,0,0,51,5568.958209200236,0.8,-1.5070707070707072,"0.2154166666666667,0.30605623721881386,0.3516578947368421,0.8,0.51,0.2678245468795767,9.0","0,0,0"
29.133333333333333,140,AV,2,3,1,5,12,0,0,38,566.7055292848979,0.4,-0.7062626262626264,"0.12069298245614034,0.18807701149425285,0.2837051282051283,0.4,0.38,0.027254227073231246,17.0","0,0,0"
21.516666666666666,96,AV,1,2,6,4,6,0,0,39,1291.2118623687816,0.5,-0.6520202020202019,"0.127224358974359,0.19479353233830846,0.27039444444444444,0.5,0.39,0.062097472987522495,12.0","0,0,0"
23.716666666666665,46,AV,1,1,5,4,10,0,0,41,5158.4050556257225,0.1,-0.14373737373737372,"0.14386,0.21677068557919618,0.2937569444444445,0.1,0.41,0.24808006178999184,15.0","0,0,0"
40.516666666666666,61,AV,1,2,4,7,4,0,0,57,2010.868248891871,0.5,-1.2277777777777779,"0.23227083333333332,0.3618734939759037,0.40136458333333336,0.5,0.57,0.0967074733482937,8.0","0,0,0"
29.966666666666665,285,AV,1,2,6,6,0,0,0,49,777.0630287344238,0.1,-0.18161616161616162,"0.21855128205128208,0.2871344086021505,0.3563409090909091,0.1,0.49,0.037370823365822384,6.0","0,0,0"
21.783333333333335,160,AV,1,1,5,4,3,0,0,41,4660.29795945294,0.6,-0.7921212121212122,"0.14386,0.21677068557919618,0.2937569444444445,0.6,0.41,0.2241248977685445,8.0","0,0,0"
16.566666666666666,114,AV,1,1,5,4,0,0,0,34,892.1845339920479,0.2,-0.20080808080808082,"0.09525641025641027,0.17158333333333334,0.2605606060606061,0.2,0.34,0.042907292454561666,5.0","0,0,0"
13.183333333333334,67,AV,1,1,5,4,6,0,0,23,2436.431929205765,0.1,-0.07989898989898991,"0.06833333333333332,0.13667139479905432,0.2437028985507247,0.1,0.23,0.11717385064309511,11.0","0,0,0"
15.55,66,AV,1,3,6,1,0,0,0,32,1581.438059619256,0.5,-0.47121212121212125,"0.08620289855072465,0.16203424657534246,0.24698412698412703,0.5,0.32,0.07605514637116847,6.0","0,0,0"
34.666666666666664,229,AV,1,1,8,1,4,0,0,53,793.0252767736928,0.2,-0.4202020202020202,"0.2389666666666667,0.32748333333333335,0.36692499999999995,0.2,0.53,0.03813848612925163,12.0","0,0,0"
14.1,62,AV,1,3,4,4,2,0,0,23,3456.1529418207683,0.2,-0.1709090909090909,"0.06833333333333332,0.13667139479905432,0.2437028985507247,0.2,0.23,0.1662146780093356,6.0","0,0,0"
47.983333333333334,127,AV,1,2,7,7,46,0,0,70,3724.6301341612702,0.7,-2.0356565656565655,"0.28099999999999997,0.4412534516765285,0.42516666666666675,0.7,0.7,0.17912638962306346,53.0","0,0,0"
10.383333333333333,205,AV,1,1,5,4,1,0,0,10,975.0940381265832,0.1,-0.06292929292929293,"0.050633333333333336,0.11301388888888887,0.20850000000000002,0.1,0.1,0.04689460920981367,6.0","0,0,0"
32.233333333333334,73,AV,1,0,7,2,9,0,0,52,8975.220492497892,0.2,-0.3907070707070708,"0.2247051282051282,0.31233333333333335,0.35370588235294115,0.2,0.52,0.43163986355227996,16.0","0,0,0"
20.683333333333334,19,AV,1,3,5,5,1,0,0,40,10450.70686878338,0.1,-0.12535353535353536,"0.13825757575757575,0.20330536130536128,0.27808666666666665,0.1,0.4,0.5025995395474784,6.0","0,0,0"
24.95,192,AV,1,2,4,1,13,0,0,42,2813.5576138103806,0.1,-0.15121212121212121,"0.1514047619047619,0.22817333333333337,0.29357051282051283,0.1,0.42,0.13531072863744203,17.0","0,0,0"
18.8,277,AV,1,1,7,5,8,0,0,37,2645.062412614309,0.2,-0.2278787878787879,"0.11116666666666665,0.18047671568627455,0.2714358974358974,0.2,0.37,0.1272073905952983,15.0","0,0,0"
47.81666666666667,56,AV,1,1,5,4,5,0,0,70,8436.938288223368,0.4,-1.1591919191919193,"0.28099999999999997,0.4412534516765285,0.42516666666666675,0.4,0.7,0.4057525822983113,10.0","0,0,0"
23.466666666666665,188,AV,1,1,5,4,0,0,0,42,1239.4416864014672,0.1,-0.14222222222222222,"0.1514047619047619,0.22817333333333337,0.29357051282051283,0.1,0.42,0.05960772115253554,5.0","0,0,0"
33.233333333333334,111,AV,1,1,5,4,11,0,0,52,539.5213747330826,0.3,-0.6042424242424241,"0.2247051282051282,0.31233333333333335,0.35370588235294115,0.3,0.52,0.025946875931124203,16.0","0,0,0"
32.416666666666664,20,AV,1,1,5,4,0,0,0,49,1100.389953660579,0.3,-0.5893939393939394,"0.21855128205128208,0.2871344086021505,0.3563409090909091,0.3,0.49,0.052920390072797266,5.0","0,0,0"
20.583333333333332,54,AV,1,1,5,4,0,0,0,36,1317.647826688136,0.3,-0.3742424242424242,"0.10645833333333332,0.1722742782152231,0.247741935483871,0.3,0.36,0.06336884186823323,5.0","0,0,0"
16.416666666666668,178,AV,1,2,6,4,1,0,0,28,2780.081336731352,0.3,-0.2984848484848485,"0.07621604938271606,0.14593859649122806,0.23546666666666663,0.3,0.28,0.13370077424326215,7.0","0,0,0"
13.4,156,AV,1,1,8,1,0,0,0,23,3048.604611013583,0.1,-0.08121212121212122,"0.06833333333333332,0.13667139479905432,0.2437028985507247,0.1,0.23,0.14661470204800806,8.0","0,0,0"
23.85,120,AV,1,1,6,5,12,0,0,42,1517.942512651984,0.6,-0.8672727272727273,"0.1514047619047619,0.22817333333333337,0.29357051282051283,0.6,0.42,0.07300149334369807,18.0","0,0,0"
51.56666666666667,8,AV,1,2,7,7,2,0,0,87,4429.527615460413,1.0,-3.1252525252525256,"0.29968749999999994,0.48443847874720347,0.4622929292929292,1.0,0.87,0.21302659886033296,9.0","0,0,0"
43.483333333333334,251,AV,1,1,5,4,8,0,0,62,1111.987968807459,0.1,-0.26353535353535357,"0.25583333333333336,0.40641919191919185,0.44319047619047625,0.1,0.62,0.05347816641708441,13.0","0,0,0"
15.916666666666666,176,AV,1,2,4,1,8,0,0,32,1592.2311391495805,0.1,-0.09646464646464648,"0.08620289855072465,0.16203424657534246,0.24698412698412703,0.1,0.32,0.07657421143254188,12.0","0,0,0"
43.96666666666667,243,AV,1,1,5,4,5,0,0,63,1718.6657268339234,0.2,-0.5329292929292929,"0.27416666666666667,0.41382391713747646,0.4303333333333333,0.2,0.63,0.08265475376818426,10.0","0,0,0"
