travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.45,134,AV,1,1,9,0,1,0,0,76,4818.617258984985,0.1,-0.21484848484848484,"0.8694090909090909,0.35706613756613753,0.45900505050505047,0.1,0.76,0.23173885231203734,10.0","0,0,0"
52.0,92,AV,0,4,0,4,2,0,0,55,4090.160813256426,0.4,-1.2606060606060607,"0.6037966666666668,0.28613492063492063,0.38416666666666666,0.4,0.55,0.19670563601379967,6.0","0,0,0"
24.95,213,AV,2,2,1,1,11,0,0,32,2909.5116230827134,0.1,-0.15121212121212121,"0.15026111111111112,0.1533768115942029,0.2544313725490196,0.1,0.32,0.13992538690731113,11.0","0,0,0"
43.35,4,AV,0,7,0,1,7,0,0,50,2574.4307659940623,0.2,-0.5254545454545455,"0.4968550724637681,0.24970256410256414,0.34889655172413797,0.2,0.5,0.12381054543309646,14.0","0,0,0"
45.28333333333333,209,AV,0,5,8,1,9,0,0,52,1205.4292211271013,0.4,-1.0977777777777777,"0.5438627450980392,0.2611781609195402,0.35518817204301073,0.4,0.52,0.05797198018301001,14.0","0,0,0"
36.65,13,AV,0,4,3,2,3,0,0,45,3257.969850357721,0.3,-0.6663636363636364,"0.4114710144927537,0.2191478494623656,0.3130833333333334,0.3,0.45,0.15668357817407447,7.0","0,0,0"
30.083333333333332,267,AV,2,3,1,0,12,0,0,43,8028.27043643778,0.2,-0.36464646464646466,"0.3569803921568628,0.21302688172043008,0.3207777777777778,0.2,0.43,0.3860987658900816,12.0","0,0,0"
15.983333333333333,143,AV,1,1,8,5,7,0,0,35,4061.843573313689,0.1,-0.09686868686868687,"0.1865512820512821,0.15818939393939394,0.25434761904761904,0.1,0.35,0.19534379207968386,15.0","0,0,0"
27.483333333333334,216,AV,1,2,6,6,1,0,0,53,801.7987355487146,0.1,-0.16656565656565658,"0.5656161616161615,0.27105855855855854,0.36384848484848475,0.1,0.53,0.03856042278826712,7.0","0,0,0"
27.116666666666667,71,AV,2,0,3,2,6,0,0,40,419.7646265090227,0.1,-0.16434343434343435,"0.2675350877192983,0.18474107142857146,0.27714814814814814,0.1,0.4,0.02018748689927752,6.0","0,0,0"
29.766666666666666,70,AV,2,1,0,0,8,0,0,37,13079.31179296209,0.6,-1.0824242424242423,"0.21655072463768119,0.16916666666666663,0.25700416666666664,0.6,0.37,0.6290154500817918,8.0","0,0,0"
32.8,154,AV,0,9,3,6,6,0,0,44,17322.90883950548,0.5,-0.9939393939393939,"0.37262893081761,0.2164425287356322,0.322028735632184,0.5,0.44,0.833100202280572,15.0","0,0,0"
78.23333333333333,286,AV,0,5,1,1,1,0,0,79,6020.57275324985,0.1,-0.4741414141414142,"0.8716356589147288,0.3647027777777778,0.4608108108108108,0.1,0.79,0.2895437726450875,6.0","0,0,0"
57.55,261,AV,0,5,4,3,7,0,0,57,5984.209260784091,0.6,-2.0927272727272728,"0.6408222222222223,0.2979671717171717,0.3959425287356322,0.6,0.57,0.28779496514344177,12.0","0,0,0"
24.15,144,AV,2,2,3,9,8,0,0,34,3269.866339895674,0.1,-0.14636363636363636,"0.17032592592592588,0.16064035087719297,0.26182894736842105,0.1,0.34,0.15725570886715387,17.0","0,0,0"
47.38333333333333,239,AV,2,1,3,8,6,0,0,100,4645.51881630073,0.1,-0.2871717171717172,"0.9145507246376812,0.372568306010929,0.4723636363636363,0.1,1.0,0.22341413335457028,14.0","0,0,0"
16.65,94,AV,1,1,4,4,4,0,0,34,2968.817229463249,0.4,-0.4036363636363636,"0.17032592592592588,0.16064035087719297,0.26182894736842105,0.4,0.34,0.14277753565032827,8.0","0,0,0"
34.86666666666667,18,AV,2,2,1,0,5,0,0,42,3539.477986656502,0.5,-1.0565656565656565,"0.340594696969697,0.2007908496732026,0.30132962962962967,0.5,0.42,0.17022197911279557,5.0","0,0,0"
31.3,40,AV,1,1,9,8,4,0,0,58,776.0711537761008,0.4,-0.7587878787878788,"0.6552208333333334,0.309012987012987,0.39575362318840573,0.4,0.58,0.03732312172194307,13.0","0,0,0"
