travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
94.03333333333333,134,AV,0,7,7,8,5,0,0,76,4818.617258984985,0.2,-1.1397979797979798,"0.9565534188034188,0.3600202020202021,0.4587355072463768,0.2,0.76,0.23173885231203734,12.0","0,0,0"
66.21666666666667,92,AV,0,9,2,0,4,0,0,55,4090.160813256426,0.1,-0.40131313131313134,"0.662161971830986,0.2822172995780591,0.39055,0.1,0.55,0.19670563601379967,13.0","0,0,0"
15.4,213,AV,0,5,4,6,1,0,0,32,2909.5116230827134,0.3,-0.27999999999999997,"0.15091414141414142,0.15106875000000003,0.2576590909090909,0.3,0.32,0.13992538690731113,6.0","0,0,0"
59.25,4,AV,0,6,0,5,17,0,0,50,2574.4307659940623,0.4,-1.4363636363636365,"0.5444547325102882,0.24721830985915488,0.3511666666666667,0.4,0.5,0.12381054543309646,23.0","0,0,0"
27.733333333333334,209,AV,1,3,6,3,1,0,0,52,1205.4292211271013,0.2,-0.3361616161616162,"0.592287356321839,0.26010642570281123,0.3574013605442176,0.2,0.52,0.05797198018301001,7.0","0,0,0"
36.78333333333333,13,AV,2,1,2,7,7,0,0,45,3257.969850357721,0.1,-0.22292929292929295,"0.4372935323383085,0.2196625514403292,0.3154206349206349,0.1,0.45,0.15668357817407447,14.0","0,0,0"
20.95,267,AV,1,3,6,2,0,0,0,43,8028.27043643778,0.2,-0.2539393939393939,"0.40353809523809525,0.21295833333333333,0.31658333333333344,0.2,0.43,0.3860987658900816,6.0","0,0,0"
14.666666666666666,143,AV,1,3,5,5,7,0,0,35,4061.843573313689,0.6,-0.5333333333333333,"0.19061458333333337,0.1591466666666667,0.2540428571428571,0.6,0.35,0.19534379207968386,12.0","0,0,0"
38.31666666666667,216,AV,2,1,2,7,5,0,0,53,801.7987355487146,0.2,-0.4644444444444445,"0.6301598173515982,0.27206280193236715,0.36401736111111105,0.2,0.53,0.03856042278826712,12.0","0,0,0"
17.8,71,AV,1,0,5,1,5,0,0,40,419.7646265090227,0.5,-0.5393939393939394,"0.2916914414414415,0.18203009259259262,0.2748674242424243,0.5,0.4,0.02018748689927752,10.0","0,0,0"
29.683333333333334,70,AV,2,1,0,7,0,0,0,37,13079.31179296209,0.6,-1.0793939393939394,"0.2245300925925926,0.1657199074074074,0.259713768115942,0.6,0.37,0.6290154500817918,7.0","0,0,0"
21.016666666666666,154,AV,1,1,7,5,1,0,0,44,17322.90883950548,0.1,-0.12737373737373736,"0.4086615384615384,0.2158089430894309,0.32092248062015505,0.1,0.44,0.833100202280572,8.0","0,0,0"
36.81666666666667,286,AV,1,2,7,4,3,0,0,79,6020.57275324985,0.3,-0.6693939393939394,"0.9777769953051642,0.36422072072072076,0.46335925925925925,0.3,0.79,0.2895437726450875,10.0","0,0,0"
42.63333333333333,261,AV,2,2,2,2,5,0,0,57,5984.209260784091,0.3,-0.7751515151515151,"0.7046820175438596,0.29720714285714284,0.3955189393939394,0.3,0.57,0.28779496514344177,5.0","0,0,0"
24.183333333333334,144,AV,2,1,3,2,10,0,0,34,3269.866339895674,0.1,-0.14656565656565657,"0.17382034632034632,0.1602357142857143,0.26814341085271315,0.1,0.34,0.15725570886715387,10.0","0,0,0"
37.95,239,AV,1,1,6,4,5,0,0,100,4645.51881630073,0.2,-0.4600000000000001,"1.0333809523809525,0.3743387978142076,0.47044444444444444,0.2,1.0,0.22341413335457028,11.0","0,0,0"
