travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.2,134,AV,2,1,2,7,12,0,0,76,4818.617258984985,0.1,-0.26787878787878794,"0.30574999999999997,0.46464041994750666,0.46365151515151515,0.1,0.76,0.23173885231203734,19.0","0,0,0"
34.88333333333333,92,AV,1,2,5,7,9,0,0,55,4090.160813256426,0.3,-0.6342424242424242,"0.23022222222222222,0.3435304347826087,0.38678124999999997,0.3,0.55,0.19670563601379967,14.0","0,0,0"
15.683333333333334,213,AV,1,0,7,2,3,0,0,32,2909.5116230827134,1.0,-0.9505050505050505,"0.09645238095238096,0.15696938775510202,0.26214880952380953,1.0,0.32,0.13992538690731113,10.0","0,0,0"
30.266666666666666,4,AV,1,1,5,4,2,0,0,50,2574.4307659940623,0.4,-0.7337373737373738,"0.2148888888888889,0.2938834808259588,0.3506666666666666,0.4,0.5,0.12381054543309646,7.0","0,0,0"
33.583333333333336,209,AV,1,1,5,4,22,0,0,52,1205.4292211271013,1.0,-2.0353535353535355,"0.22349999999999998,0.3115491803278688,0.35080952380952385,1.0,0.52,0.05797198018301001,27.0","0,0,0"
15.316666666666666,13,AV,0,5,5,7,7,0,0,45,3257.969850357721,0.6,-0.5569696969696969,"0.18870833333333334,0.25225943396226413,0.3161296296296296,0.6,0.45,0.15668357817407447,12.0","0,0,0"
24.366666666666667,267,AV,1,1,5,4,1,0,0,43,8028.27043643778,0.7,-1.0337373737373736,"0.16867708333333334,0.24093867924528303,0.32382407407407404,0.7,0.43,0.3860987658900816,6.0","0,0,0"
16.366666666666667,143,AV,1,1,5,4,2,0,0,35,4061.843573313689,0.3,-0.2975757575757576,"0.10825555555555555,0.17164026402640264,0.24706250000000002,0.3,0.35,0.19534379207968386,7.0","0,0,0"
33.65,216,AV,1,1,5,4,3,0,0,53,801.7987355487146,0.2,-0.40787878787878784,"0.22820833333333332,0.32653994490358124,0.3699090909090909,0.2,0.53,0.03856042278826712,8.0","0,0,0"
19.966666666666665,71,AV,1,1,8,4,2,0,0,40,419.7646265090227,0.5,-0.605050505050505,"0.14057894736842105,0.20154421768707484,0.2733260869565218,0.5,0.4,0.02018748689927752,10.0","0,0,0"
13.683333333333334,70,AV,0,4,6,9,15,0,0,37,13079.31179296209,0.1,-0.08292929292929294,"0.12043333333333334,0.17903741496598638,0.25606818181818186,0.1,0.37,0.6290154500817918,19.0","0,0,0"
24.3,154,AV,1,1,5,4,8,0,0,44,17322.90883950548,0.1,-0.14727272727272728,"0.18148148148148147,0.24610416666666665,0.32189814814814816,0.1,0.44,0.833100202280572,13.0","0,0,0"
48.7,286,AV,1,3,4,4,1,0,0,79,6020.57275324985,0.3,-0.8854545454545455,"0.28779166666666667,0.47474533333333324,0.453560606060606,0.3,0.79,0.2895437726450875,5.0","0,0,0"
39.13333333333333,261,AV,1,0,5,7,8,0,0,57,5984.209260784091,0.1,-0.2371717171717172,"0.24402380952380953,0.3617716535433071,0.3838055555555555,0.1,0.57,0.28779496514344177,13.0","0,0,0"
16.1,144,AV,1,0,4,5,3,0,0,34,3269.866339895674,0.8,-0.7806060606060607,"0.10410317460317461,0.16927430555555553,0.2615724637681159,0.8,0.34,0.15725570886715387,7.0","0,0,0"
49.983333333333334,239,AV,1,3,6,1,0,0,0,100,4645.51881630073,0.3,-0.9087878787878787,"0.31102380952380954,0.4943908554572271,0.4720333333333333,0.3,1.0,0.22341413335457028,6.0","0,0,0"
26.0,94,AV,2,2,1,7,0,0,0,34,2968.817229463249,0.6,-0.9454545454545453,"0.10410317460317461,0.16927430555555553,0.2615724637681159,0.6,0.34,0.14277753565032827,7.0","0,0,0"
24.45,18,AV,1,1,8,1,6,0,0,42,3539.477986656502,0.1,-0.14818181818181816,"0.15351190476190477,0.22610493827160494,0.2990555555555555,0.1,0.42,0.17022197911279557,14.0","0,0,0"
39.083333333333336,40,AV,1,1,5,4,1,0,0,58,776.0711537761008,0.3,-0.7106060606060607,"0.244,0.37498898071625353,0.3984722222222223,0.3,0.58,0.03732312172194307,6.0","0,0,0"
38.8,296,AV,1,3,6,1,2,0,0,58,626.2908344343901,0.5,-1.1757575757575758,"0.244,0.37498898071625353,0.3984722222222223,0.5,0.58,0.03011982720037529,8.0","0,0,0"
37.2,93,AV,1,3,6,1,2,0,0,55,13460.811009378149,0.6,-1.3527272727272728,"0.23022222222222222,0.3435304347826087,0.38678124999999997,0.6,0.55,0.6473626617025839,8.0","0,0,0"
18.233333333333334,244,AV,1,0,8,9,12,0,0,38,601.3137559373858,0.1,-0.11050505050505051,"0.11928571428571429,0.18617133956386295,0.27241228070175433,0.1,0.38,0.028918619635236016,20.0","0,0,0"
20.883333333333333,2,AV,1,1,4,3,1,0,0,41,2352.9451803313505,0.4,-0.5062626262626263,"0.14844444444444443,0.2149024024024024,0.2862647058823529,0.4,0.41,0.11315877280487406,5.0","0,0,0"
35.35,225,AV,1,1,4,0,1,0,0,55,2815.231094880572,0.8,-1.713939393939394,"0.23022222222222222,0.3435304347826087,0.38678124999999997,0.8,0.55,0.13539121035278245,5.0","0,0,0"
27.95,107,AV,1,1,7,3,7,0,0,47,5825.994272151124,0.1,-0.1693939393939394,"0.19537777777777776,0.2702468553459119,0.3188508771929825,0.1,0.47,0.28018602716107777,14.0","0,0,0"
22.383333333333333,89,AV,1,3,6,1,3,0,0,42,1467.6871321740252,0.4,-0.5426262626262627,"0.15351190476190477,0.22610493827160494,0.2990555555555555,0.4,0.42,0.07058459165416232,9.0","0,0,0"
17.933333333333334,74,AV,1,1,4,3,2,0,0,37,2078.9202215407213,0.2,-0.2173737373737374,"0.12043333333333334,0.17903741496598638,0.25606818181818186,0.2,0.37,0.09998025580674873,6.0","0,0,0"
12.483333333333333,86,AV,1,1,4,3,13,0,0,11,8331.964781214912,0.1,-0.07565656565656566,"0.05020833333333334,0.10726190476190474,0.20866666666666667,0.1,0.11,0.4007041547661289,17.0","0,0,0"
42.28333333333333,204,AV,1,1,5,4,0,0,0,63,742.6585956180782,0.4,-1.025050505050505,"0.26933333333333337,0.41364615384615383,0.42769444444444443,0.4,0.63,0.03571623172338353,5.0","0,0,0"
16.8,191,AV,1,3,6,1,0,0,0,34,7572.106998522375,0.3,-0.3054545454545455,"0.10410317460317461,0.16927430555555553,0.2615724637681159,0.3,0.34,0.3641607729166582,6.0","0,0,0"
34.86666666666667,59,AV,1,0,6,8,5,0,0,55,2215.952556227922,0.4,-0.8452525252525253,"0.23022222222222222,0.3435304347826087,0.38678124999999997,0.4,0.55,0.10657046919438351,11.0","0,0,0"
41.31666666666667,167,AV,1,1,6,8,7,0,0,62,658.4091024775607,0.3,-0.7512121212121212,"0.25799999999999995,0.40649743589743587,0.4404166666666666,0.3,0.62,0.03166447168540803,13.0","0,0,0"
13.033333333333333,128,AV,1,2,4,1,8,0,0,18,3119.7161673652217,0.4,-0.315959595959596,"0.05746969696969696,0.12397012578616351,0.21843055555555554,0.4,0.18,0.1500346272193471,12.0","0,0,0"
25.75,121,AV,1,1,5,4,0,0,0,44,5144.150368411208,0.2,-0.31212121212121213,"0.18148148148148147,0.24610416666666665,0.32189814814814816,0.2,0.44,0.2473945197189757,5.0","0,0,0"
44.43333333333333,158,AV,1,3,6,1,19,0,0,66,3225.188153267811,0.5,-1.3464646464646464,"0.2800972222222222,0.42963700564971746,0.42651666666666666,0.5,0.66,0.15510702779620594,25.0","0,0,0"
41.63333333333333,256,AV,1,1,5,4,8,0,0,61,2991.769966736588,0.1,-0.25232323232323234,"0.25229166666666664,0.3924745762711865,0.4032870370370371,0.1,0.61,0.143881387794473,13.0","0,0,0"
26.666666666666668,108,AV,1,2,7,7,2,0,0,45,1799.695682844959,0.1,-0.16161616161616163,"0.18870833333333334,0.25225943396226413,0.3161296296296296,0.1,0.45,0.0865516785496407,9.0","0,0,0"
24.966666666666665,165,AV,1,0,8,9,12,0,0,44,3971.0791127863904,0.1,-0.15131313131313132,"0.18148148148148147,0.24610416666666665,0.32189814814814816,0.1,0.44,0.19097871164626756,20.0","0,0,0"
20.05,179,AV,2,3,3,0,6,0,0,12,4547.885280126284,0.2,-0.24303030303030304,"0.05446875,0.12097267759562844,0.22488095238095238,0.2,0.12,0.2187187026108142,6.0","0,0,0"
38.28333333333333,230,AV,1,2,7,7,8,0,0,57,4950.077303955518,0.3,-0.696060606060606,"0.24402380952380953,0.3617716535433071,0.3838055555555555,0.3,0.57,0.23806108093261413,15.0","0,0,0"
