travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.583333333333336,134,AV,1,0,6,7,8,0,0,76,4818.617258984985,0.4,-0.9111111111111113,"0.867361111111111,0.362154761904762,0.46004761904761904,0.4,0.76,0.23173885231203734,14.0","0,0,0"
60.85,92,AV,0,5,4,1,1,0,0,55,4090.160813256426,0.6,-2.212727272727273,"0.6285507246376811,0.28572881355932206,0.3845857142857143,0.6,0.55,0.19670563601379967,6.0","0,0,0"
14.916666666666666,213,AV,1,1,5,4,4,0,0,32,2909.5116230827134,0.3,-0.2712121212121212,"0.13959009009009007,0.15121428571428572,0.25692499999999996,0.3,0.32,0.13992538690731113,9.0","0,0,0"
35.733333333333334,4,AV,2,3,0,7,1,0,0,50,2574.4307659940623,0.1,-0.2165656565656566,"0.5166797385620915,0.25114423076923076,0.34805405405405404,0.1,0.5,0.12381054543309646,8.0","0,0,0"
28.716666666666665,209,AV,1,2,6,0,8,0,0,52,1205.4292211271013,0.1,-0.17404040404040405,"0.5664398148148149,0.2617611940298507,0.35759909909909915,0.1,0.52,0.05797198018301001,14.0","0,0,0"
30.133333333333333,13,AV,1,2,7,7,2,0,0,45,3257.969850357721,0.6,-1.0957575757575757,"0.41941287878787875,0.2213235294117647,0.3127797619047619,0.6,0.45,0.15668357817407447,9.0","0,0,0"
21.016666666666666,267,AV,1,1,8,1,3,0,0,43,8028.27043643778,0.3,-0.3821212121212121,"0.3740216049382715,0.2165760233918129,0.3202413793103448,0.3,0.43,0.3860987658900816,11.0","0,0,0"
14.95,143,AV,1,2,5,6,1,0,0,35,4061.843573313689,0.1,-0.0906060606060606,"0.17283928571428572,0.16045192307692308,0.24995312500000005,0.1,0.35,0.19534379207968386,6.0","0,0,0"
29.483333333333334,216,AV,1,2,6,0,3,0,0,53,801.7987355487146,0.2,-0.3573737373737374,"0.5893586956521739,0.27170833333333333,0.3681333333333334,0.2,0.53,0.03856042278826712,9.0","0,0,0"
31.066666666666666,71,AV,0,7,0,7,4,0,0,40,419.7646265090227,0.5,-0.9414141414141414,"0.26467013888888885,0.18278055555555558,0.27735937499999996,0.5,0.4,0.02018748689927752,11.0","0,0,0"
29.583333333333332,70,AV,2,3,1,3,6,0,0,37,13079.31179296209,0.8,-1.4343434343434343,"0.20782471264367813,0.16633333333333333,0.2567280701754386,0.8,0.37,0.6290154500817918,6.0","0,0,0"
28.916666666666668,154,AV,2,2,1,8,3,0,0,44,17322.90883950548,1.0,-1.7525252525252526,"0.3897291666666666,0.21862994350282489,0.31992000000000004,1.0,0.44,0.833100202280572,11.0","0,0,0"
45.53333333333333,286,AV,2,2,3,6,2,0,0,79,6020.57275324985,0.2,-0.5519191919191919,"0.8802440476190477,0.36720535714285707,0.4611071428571429,0.2,0.79,0.2895437726450875,8.0","0,0,0"
42.416666666666664,261,AV,2,0,1,7,3,0,0,57,5984.209260784091,0.3,-0.7712121212121211,"0.6659124999999999,0.3002377049180327,0.3921965811965812,0.3,0.57,0.28779496514344177,10.0","0,0,0"
