travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.85,134,AV,2,0,2,0,8,0,0,76,4818.617258984985,0.1,-0.2657575757575758,"0.28918518518518527,0.4583888888888888,0.46171999999999996,0.1,0.76,0.23173885231203734,8.0","0,0,0"
29.066666666666666,92,AV,0,4,6,9,9,0,0,55,4090.160813256426,0.1,-0.17616161616161619,"0.2511388888888889,0.34265064102564097,0.38791666666666663,0.1,0.55,0.19670563601379967,13.0","0,0,0"
24.666666666666668,213,AV,2,1,1,7,1,0,0,32,2909.5116230827134,0.1,-0.14949494949494951,"0.09013725490196078,0.16021882951653943,0.25604666666666664,0.1,0.32,0.13992538690731113,8.0","0,0,0"
29.716666666666665,4,AV,1,1,5,4,2,0,0,50,2574.4307659940623,0.3,-0.5403030303030303,"0.21711538461538457,0.2927478902953586,0.3542894736842105,0.3,0.5,0.12381054543309646,7.0","0,0,0"
32.68333333333333,209,AV,1,1,5,4,12,0,0,52,1205.4292211271013,0.1,-0.19808080808080808,"0.22237499999999996,0.31075371549893843,0.3616764705882353,0.1,0.52,0.05797198018301001,17.0","0,0,0"
26.95,13,AV,1,3,7,1,1,0,0,45,3257.969850357721,0.3,-0.49,"0.18120370370370367,0.25196710526315796,0.3175083333333334,0.3,0.45,0.15668357817407447,8.0","0,0,0"
29.883333333333333,267,AV,2,3,2,1,13,0,0,43,8028.27043643778,0.1,-0.1811111111111111,"0.1792469135802469,0.2396735632183908,0.32372222222222224,0.1,0.43,0.3860987658900816,13.0","0,0,0"
16.8,143,AV,1,3,6,1,1,0,0,35,4061.843573313689,0.4,-0.40727272727272734,"0.10904545454545454,0.1695551724137931,0.25673913043478264,0.4,0.35,0.19534379207968386,7.0","0,0,0"
32.983333333333334,216,AV,1,1,4,3,9,0,0,53,801.7987355487146,0.4,-0.7995959595959596,"0.23662820512820512,0.3259128035320089,0.3621602564102564,0.4,0.53,0.03856042278826712,13.0","0,0,0"
20.6,71,AV,1,1,5,4,2,0,0,40,419.7646265090227,1.0,-1.2484848484848485,"0.1377,0.20092499999999996,0.2768055555555556,1.0,0.4,0.02018748689927752,7.0","0,0,0"
20.5,70,AV,1,3,6,1,4,0,0,37,13079.31179296209,0.2,-0.2484848484848485,"0.12043333333333334,0.17955257270693512,0.25400793650793646,0.2,0.37,0.6290154500817918,10.0","0,0,0"
24.216666666666665,154,AV,1,1,5,4,6,0,0,44,17322.90883950548,0.4,-0.587070707070707,"0.17110666666666666,0.24449650349650348,0.3245909090909091,0.4,0.44,0.833100202280572,11.0","0,0,0"
45.4,286,AV,2,1,3,3,6,0,0,79,6020.57275324985,0.1,-0.27515151515151515,"0.32325,0.467815340909091,0.4645166666666667,0.1,0.79,0.2895437726450875,6.0","0,0,0"
37.56666666666667,261,AV,1,1,5,4,0,0,0,57,5984.209260784091,0.1,-0.2276767676767677,"0.27096296296296296,0.35962550200803206,0.39286666666666664,0.1,0.57,0.28779496514344177,5.0","0,0,0"
24.35,144,AV,2,3,0,5,1,0,0,34,3269.866339895674,0.3,-0.44272727272727275,"0.10094999999999998,0.1688888888888889,0.26991071428571434,0.3,0.34,0.15725570886715387,6.0","0,0,0"
48.56666666666667,239,AV,1,2,6,4,5,0,0,100,4645.51881630073,0.1,-0.29434343434343435,"0.3112111111111111,0.4873896247240617,0.468375,0.1,1.0,0.22341413335457028,11.0","0,0,0"
17.666666666666668,94,AV,1,2,6,4,6,0,0,34,2968.817229463249,0.1,-0.10707070707070708,"0.10094999999999998,0.1688888888888889,0.26991071428571434,0.1,0.34,0.14277753565032827,12.0","0,0,0"
19.016666666666666,18,AV,0,6,4,5,1,0,0,42,3539.477986656502,0.1,-0.11525252525252526,"0.17228205128205126,0.2258641552511416,0.3024259259259259,0.1,0.42,0.17022197911279557,7.0","0,0,0"
37.55,40,AV,1,3,6,1,7,0,0,58,776.0711537761008,0.1,-0.22757575757575754,"0.2606481481481482,0.372506289308176,0.3982954545454545,0.1,0.58,0.03732312172194307,13.0","0,0,0"
37.266666666666666,296,AV,1,1,5,4,1,0,0,58,626.2908344343901,0.1,-0.22585858585858587,"0.2606481481481482,0.372506289308176,0.3982954545454545,0.1,0.58,0.03011982720037529,6.0","0,0,0"
36.083333333333336,93,AV,1,1,5,4,0,0,0,55,13460.811009378149,0.3,-0.656060606060606,"0.2511388888888889,0.34265064102564097,0.38791666666666663,0.3,0.55,0.6473626617025839,5.0","0,0,0"
18.7,244,AV,1,3,8,3,6,0,0,38,601.3137559373858,0.3,-0.33999999999999997,"0.12476190476190477,0.1871678486997636,0.2740357142857143,0.3,0.38,0.028918619635236016,14.0","0,0,0"
27.166666666666668,2,AV,2,0,0,1,10,0,0,41,2352.9451803313505,0.5,-0.8232323232323233,"0.14601923076923076,0.21424652777777772,0.2925916666666667,0.5,0.41,0.11315877280487406,10.0","0,0,0"
33.833333333333336,225,AV,1,1,5,4,1,0,0,55,2815.231094880572,0.3,-0.6151515151515151,"0.2511388888888889,0.34265064102564097,0.38791666666666663,0.3,0.55,0.13539121035278245,6.0","0,0,0"
31.983333333333334,107,AV,2,1,2,4,7,0,0,47,5825.994272151124,0.2,-0.38767676767676773,"0.19546376811594204,0.2698896551724138,0.3188333333333333,0.2,0.47,0.28018602716107777,11.0","0,0,0"
22.933333333333334,89,AV,1,1,5,4,0,0,0,42,1467.6871321740252,0.3,-0.416969696969697,"0.17228205128205126,0.2258641552511416,0.3024259259259259,0.3,0.42,0.07058459165416232,5.0","0,0,0"
