travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
46.78333333333333,134,AV,1,1,8,8,1,0,0,76,4818.617258984985,0.7,-1.9847474747474745,"0.29947222222222225,0.46458176100628934,0.4606754385964912,0.7,0.76,0.23173885231203734,9.0","0,0,0"
34.1,92,AV,1,1,8,1,2,0,0,55,4090.160813256426,0.5,-1.0333333333333334,"0.2219545454545454,0.3442718750000001,0.39068421052631586,0.5,0.55,0.19670563601379967,10.0","0,0,0"
24.9,213,AV,2,1,3,3,7,0,0,32,2909.5116230827134,0.1,-0.1509090909090909,"0.10085416666666668,0.15957338308457714,0.24954166666666666,0.1,0.32,0.13992538690731113,7.0","0,0,0"
28.933333333333334,4,AV,1,1,7,3,3,0,0,50,2574.4307659940623,0.2,-0.35070707070707074,"0.20413888888888884,0.29422635135135145,0.3434097222222221,0.2,0.5,0.12381054543309646,10.0","0,0,0"
32.86666666666667,209,AV,1,1,5,4,10,0,0,52,1205.4292211271013,1.0,-1.9919191919191919,"0.2474848484848485,0.3116614906832298,0.35388888888888886,1.0,0.52,0.05797198018301001,15.0","0,0,0"
26.483333333333334,13,AV,1,0,6,5,8,0,0,45,3257.969850357721,0.1,-0.1605050505050505,"0.1853921568627451,0.25346689497716896,0.3105802469135802,0.1,0.45,0.15668357817407447,14.0","0,0,0"
23.85,267,AV,1,1,5,4,11,0,0,43,8028.27043643778,0.1,-0.14454545454545456,"0.17130864197530862,0.24148474178403756,0.3209841269841269,0.1,0.43,0.3860987658900816,16.0","0,0,0"
16.783333333333335,143,AV,1,1,4,6,2,0,0,35,4061.843573313689,0.1,-0.10171717171717172,"0.10999305555555558,0.17093896713615023,0.24827083333333333,0.1,0.35,0.19534379207968386,6.0","0,0,0"
32.78333333333333,216,AV,1,1,5,4,1,0,0,53,801.7987355487146,0.5,-0.9934343434343433,"0.22866666666666668,0.32683640081799586,0.35671929824561394,0.5,0.53,0.03856042278826712,6.0","0,0,0"
15.15,71,AV,0,4,6,9,7,0,0,40,419.7646265090227,0.4,-0.3672727272727273,"0.13792361111111112,0.20318333333333327,0.27673717948717946,0.4,0.4,0.02018748689927752,11.0","0,0,0"
19.566666666666666,70,AV,1,3,6,1,0,0,0,37,13079.31179296209,0.8,-0.9486868686868688,"0.11816091954022989,0.1801764705882353,0.2579866666666667,0.8,0.37,0.6290154500817918,6.0","0,0,0"
28.916666666666668,154,AV,2,0,2,0,6,0,0,44,17322.90883950548,0.6,-1.0515151515151515,"0.17819135802469133,0.24656572769953047,0.31826190476190475,0.6,0.44,0.833100202280572,6.0","0,0,0"
48.0,286,AV,1,3,6,1,25,0,0,79,6020.57275324985,0.1,-0.29090909090909095,"0.2958809523809524,0.4740088757396449,0.45545238095238083,0.1,0.79,0.2895437726450875,31.0","0,0,0"
38.43333333333333,261,AV,1,1,5,4,7,0,0,57,5984.209260784091,0.5,-1.1646464646464645,"0.2252083333333333,0.3615116279069768,0.40238095238095234,0.5,0.57,0.28779496514344177,12.0","0,0,0"
16.066666666666666,144,AV,1,3,4,4,10,0,0,34,3269.866339895674,0.2,-0.19474747474747475,"0.10047530864197529,0.17026666666666665,0.25932608695652176,0.2,0.34,0.15725570886715387,14.0","0,0,0"
49.78333333333333,239,AV,1,2,5,8,4,0,0,100,4645.51881630073,0.3,-0.905151515151515,"0.3131018518518518,0.4932150537634408,0.4659313725490196,0.3,1.0,0.22341413335457028,9.0","0,0,0"
