travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.21666666666667,134,AV,1,3,6,1,2,0,0,76,4818.617258984985,0.4,-0.8779797979797981,"0.6732444444444444,0.3707088888888888,0.4587238095238096,0.4,0.76,0.23173885231203734,8.0","0,0,0"
37.61666666666667,92,AV,2,2,2,6,1,0,0,55,4090.160813256426,0.3,-0.683939393939394,"0.5112179487179487,0.2873310810810812,0.38803086419753086,0.3,0.55,0.19670563601379967,7.0","0,0,0"
15.816666666666666,213,AV,1,0,6,8,5,0,0,32,2909.5116230827134,0.1,-0.09585858585858587,"0.13731045751633986,0.15693785310734465,0.2493166666666667,0.1,0.32,0.13992538690731113,11.0","0,0,0"
41.65,4,AV,0,5,4,4,1,0,0,50,2574.4307659940623,0.1,-0.2524242424242424,"0.42792929292929294,0.2526810699588477,0.349724358974359,0.1,0.5,0.12381054543309646,6.0","0,0,0"
27.633333333333333,209,AV,1,3,6,1,10,0,0,52,1205.4292211271013,0.2,-0.33494949494949494,"0.4515114942528735,0.26502777777777775,0.3599949494949496,0.2,0.52,0.05797198018301001,16.0","0,0,0"
36.6,13,AV,2,0,2,0,5,0,0,45,3257.969850357721,0.1,-0.22181818181818183,"0.35100378787878794,0.2228645833333333,0.315953125,0.1,0.45,0.15668357817407447,5.0","0,0,0"
21.166666666666668,267,AV,1,3,5,1,6,0,0,43,8028.27043643778,0.1,-0.1282828282828283,"0.3294166666666667,0.21740960451977404,0.31680894308943086,0.1,0.43,0.3860987658900816,11.0","0,0,0"
16.1,143,AV,1,1,9,6,1,0,0,35,4061.843573313689,0.1,-0.0975757575757576,"0.17425177304964545,0.16074647887323945,0.2450151515151515,0.1,0.35,0.19534379207968386,10.0","0,0,0"
27.716666666666665,216,AV,1,3,4,3,4,0,0,53,801.7987355487146,0.5,-0.8398989898989898,"0.49105172413793113,0.2744016064257028,0.37093452380952385,0.5,0.53,0.03856042278826712,8.0","0,0,0"
18.8,71,AV,1,2,4,1,1,0,0,40,419.7646265090227,0.3,-0.3418181818181818,"0.24757894736842107,0.187109649122807,0.27522435897435893,0.3,0.4,0.02018748689927752,5.0","0,0,0"
18.266666666666666,70,AV,1,1,5,4,14,0,0,37,13079.31179296209,0.3,-0.3321212121212121,"0.19894444444444442,0.16988251366120216,0.26635119047619044,0.3,0.37,0.6290154500817918,19.0","0,0,0"
21.016666666666666,154,AV,1,2,6,0,6,0,0,44,17322.90883950548,0.1,-0.12737373737373736,"0.3304087301587302,0.22204497354497355,0.3204238095238095,0.1,0.44,0.833100202280572,12.0","0,0,0"
69.43333333333334,286,AV,0,5,7,8,4,0,0,79,6020.57275324985,0.1,-0.42080808080808085,"0.6969999999999998,0.3767061403508772,0.4627095238095238,0.1,0.79,0.2895437726450875,9.0","0,0,0"
31.033333333333335,261,AV,1,2,7,7,1,0,0,57,5984.209260784091,0.1,-0.1880808080808081,"0.5583793103448277,0.29886746987951807,0.3921309523809524,0.1,0.57,0.28779496514344177,8.0","0,0,0"
24.066666666666666,144,AV,2,2,1,9,0,0,0,34,3269.866339895674,0.4,-0.5834343434343435,"0.1602888888888889,0.16268749999999998,0.25457971014492753,0.4,0.34,0.15725570886715387,9.0","0,0,0"
39.516666666666666,239,AV,1,2,6,0,4,0,0,100,4645.51881630073,0.1,-0.23949494949494948,"0.726561403508772,0.388508064516129,0.47118333333333323,0.1,1.0,0.22341413335457028,10.0","0,0,0"
15.45,94,AV,0,7,0,1,0,0,0,34,2968.817229463249,1.0,-0.9363636363636363,"0.1602888888888889,0.16268749999999998,0.25457971014492753,1.0,0.34,0.14277753565032827,7.0","0,0,0"
34.63333333333333,18,AV,2,0,2,0,9,0,0,42,3539.477986656502,0.1,-0.20989898989898992,"0.3021290322580645,0.2040949074074074,0.30710810810810807,0.1,0.42,0.17022197911279557,9.0","0,0,0"
41.083333333333336,40,AV,2,1,2,7,7,0,0,58,776.0711537761008,1.0,-2.48989898989899,"0.5607500000000001,0.30935658914728675,0.4016180555555555,1.0,0.58,0.03732312172194307,14.0","0,0,0"
39.25,296,AV,2,2,0,5,1,0,0,58,626.2908344343901,0.2,-0.4757575757575758,"0.5607500000000001,0.30935658914728675,0.4016180555555555,0.2,0.58,0.03011982720037529,6.0","0,0,0"
31.0,93,AV,1,1,7,7,3,0,0,55,13460.811009378149,0.1,-0.1878787878787879,"0.5112179487179487,0.2873310810810812,0.38803086419753086,0.1,0.55,0.6473626617025839,10.0","0,0,0"
26.0,244,AV,2,2,0,2,8,0,0,38,601.3137559373858,0.3,-0.47272727272727266,"0.21389583333333334,0.1782361111111111,0.2744947916666666,0.3,0.38,0.028918619635236016,8.0","0,0,0"
27.283333333333335,2,AV,2,3,0,7,2,0,0,41,2352.9451803313505,0.4,-0.6614141414141415,"0.27697619047619054,0.19744369369369366,0.2926319444444444,0.4,0.41,0.11315877280487406,9.0","0,0,0"
48.46666666666667,225,AV,0,5,3,4,2,0,0,55,2815.231094880572,0.1,-0.2937373737373738,"0.5112179487179487,0.2873310810810812,0.38803086419753086,0.1,0.55,0.13539121035278245,7.0","0,0,0"
23.566666666666666,107,AV,1,3,8,5,3,0,0,47,5825.994272151124,0.6,-0.856969696969697,"0.39897058823529413,0.23342666666666667,0.3315591397849462,0.6,0.47,0.28018602716107777,11.0","0,0,0"
20.366666666666667,89,AV,1,2,8,5,8,0,0,42,1467.6871321740252,0.6,-0.7406060606060606,"0.3021290322580645,0.2040949074074074,0.30710810810810807,0.6,0.42,0.07058459165416232,16.0","0,0,0"
18.716666666666665,74,AV,0,4,6,8,4,0,0,37,2078.9202215407213,1.0,-1.1343434343434342,"0.19894444444444442,0.16988251366120216,0.26635119047619044,1.0,0.37,0.09998025580674873,8.0","0,0,0"
12.516666666666667,86,AV,1,3,7,4,1,0,0,11,8331.964781214912,0.1,-0.07585858585858586,"0.049972222222222216,0.10844999999999999,0.19905555555555554,0.1,0.11,0.4007041547661289,8.0","0,0,0"
32.18333333333333,204,AV,1,1,5,4,0,0,0,63,742.6585956180782,0.1,-0.19505050505050503,"0.595577380952381,0.33815060240963857,0.4318390804597702,0.1,0.63,0.03571623172338353,5.0","0,0,0"
25.766666666666666,191,AV,2,3,2,0,6,0,0,34,7572.106998522375,0.4,-0.6246464646464647,"0.1602888888888889,0.16268749999999998,0.25457971014492753,0.4,0.34,0.3641607729166582,6.0","0,0,0"
36.56666666666667,59,AV,2,2,1,0,8,0,0,55,2215.952556227922,0.3,-0.6648484848484849,"0.5112179487179487,0.2873310810810812,0.38803086419753086,0.3,0.55,0.10657046919438351,8.0","0,0,0"
41.38333333333333,167,AV,2,2,2,9,5,0,0,62,658.4091024775607,0.2,-0.5016161616161616,"0.592551724137931,0.3339117647058823,0.4357628205128205,0.2,0.62,0.03166447168540803,14.0","0,0,0"
12.933333333333334,128,AV,1,1,4,6,7,0,0,18,3119.7161673652217,0.1,-0.07838383838383839,"0.06432424242424242,0.12411111111111112,0.225263440860215,0.1,0.18,0.1500346272193471,11.0","0,0,0"
