travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.916666666666664,134,AV,2,3,0,5,7,0,0,76,4818.617258984985,0.4,-1.0646464646464646,"1.1950338164251209,0.3546944444444445,0.4572714285714286,0.4,0.76,0.23173885231203734,12.0","0,0,0"
29.366666666666667,92,AV,1,1,7,7,7,0,0,55,4090.160813256426,0.1,-0.17797979797979802,"0.8290174129353234,0.28072764227642283,0.388578125,0.1,0.55,0.19670563601379967,14.0","0,0,0"
20.633333333333333,213,AV,0,7,0,3,5,0,0,32,2909.5116230827134,0.2,-0.2501010101010101,"0.1687847222222222,0.15320720720720718,0.2549247311827957,0.2,0.32,0.13992538690731113,12.0","0,0,0"
35.6,4,AV,2,1,1,5,6,0,0,50,2574.4307659940623,0.1,-0.2157575757575758,"0.6750219298245613,0.2466111111111111,0.35165053763440857,0.1,0.5,0.12381054543309646,11.0","0,0,0"
82.33333333333333,209,AV,0,7,4,6,1,0,0,52,1205.4292211271013,0.2,-0.997979797979798,"0.7229155251141551,0.2629558823529412,0.3553484848484849,0.2,0.52,0.05797198018301001,8.0","0,0,0"
36.53333333333333,13,AV,2,3,3,0,6,0,0,45,3257.969850357721,0.1,-0.22141414141414142,"0.5335546448087432,0.21766287878787882,0.31732857142857146,0.1,0.45,0.15668357817407447,6.0","0,0,0"
21.133333333333333,267,AV,1,3,6,1,8,0,0,43,8028.27043643778,0.5,-0.6404040404040404,"0.4786267605633803,0.2104263565891472,0.32191025641025633,0.5,0.43,0.3860987658900816,14.0","0,0,0"
25.816666666666666,143,AV,0,9,4,8,14,0,0,35,4061.843573313689,0.3,-0.46939393939393936,"0.22571621621621624,0.15558796296296296,0.25451111111111113,0.3,0.35,0.19534379207968386,23.0","0,0,0"
29.583333333333332,216,AV,1,3,7,7,3,0,0,53,801.7987355487146,0.1,-0.17929292929292928,"0.7646206896551725,0.267562962962963,0.3705360360360361,0.1,0.53,0.03856042278826712,10.0","0,0,0"
36.416666666666664,71,AV,0,8,1,9,1,0,0,40,419.7646265090227,0.4,-0.8828282828282827,"0.3398553921568628,0.1783125,0.2765083333333333,0.4,0.4,0.02018748689927752,9.0","0,0,0"
29.616666666666667,70,AV,2,0,3,6,5,0,0,37,13079.31179296209,0.2,-0.358989898989899,"0.2587598870056497,0.16257936507936507,0.2537051282051282,0.2,0.37,0.6290154500817918,11.0","0,0,0"
29.133333333333333,154,AV,2,1,0,0,8,0,0,44,17322.90883950548,0.1,-0.1765656565656566,"0.4883964646464648,0.21132456140350875,0.3216805555555555,0.1,0.44,0.833100202280572,8.0","0,0,0"
35.88333333333333,286,AV,1,1,8,4,10,0,0,79,6020.57275324985,0.2,-0.434949494949495,"1.236139583333333,0.35962365591397855,0.4625862068965517,0.2,0.79,0.2895437726450875,18.0","0,0,0"
33.71666666666667,261,AV,1,2,7,3,3,0,0,57,5984.209260784091,0.1,-0.20434343434343438,"0.8727747747747747,0.29700813008130084,0.3910266666666667,0.1,0.57,0.28779496514344177,10.0","0,0,0"
24.066666666666666,144,AV,0,4,4,1,9,0,0,34,3269.866339895674,0.4,-0.5834343434343435,"0.20710648148148145,0.15893703703703704,0.27310144927536234,0.4,0.34,0.15725570886715387,13.0","0,0,0"
36.88333333333333,239,AV,1,3,9,9,7,0,0,100,4645.51881630073,1.0,-2.235353535353535,"1.3093872549019605,0.366931623931624,0.47026767676767683,1.0,1.0,0.22341413335457028,16.0","0,0,0"
24.25,94,AV,0,7,6,3,0,0,0,34,2968.817229463249,0.1,-0.14696969696969697,"0.20710648148148145,0.15893703703703704,0.27310144927536234,0.1,0.34,0.14277753565032827,7.0","0,0,0"
22.383333333333333,18,AV,1,2,4,3,1,0,0,42,3539.477986656502,0.2,-0.27131313131313134,"0.42942888888888886,0.2001344086021505,0.3019019607843138,0.2,0.42,0.17022197911279557,5.0","0,0,0"
40.85,40,AV,2,0,1,8,0,0,0,58,776.0711537761008,0.1,-0.24757575757575762,"0.9107123655913978,0.30636394557823127,0.40162068965517245,0.1,0.58,0.03732312172194307,8.0","0,0,0"
39.36666666666667,296,AV,2,2,1,2,6,0,0,58,626.2908344343901,0.1,-0.2385858585858586,"0.9107123655913978,0.30636394557823127,0.40162068965517245,0.1,0.58,0.03011982720037529,6.0","0,0,0"
93.0,93,AV,0,9,0,3,5,0,0,55,13460.811009378149,0.3,-1.690909090909091,"0.8290174129353234,0.28072764227642283,0.388578125,0.3,0.55,0.6473626617025839,14.0","0,0,0"
31.15,244,AV,0,6,7,2,5,0,0,38,601.3137559373858,0.1,-0.18878787878787878,"0.27225641025641034,0.17038888888888887,0.2709666666666667,0.1,0.38,0.028918619635236016,11.0","0,0,0"
18.6,2,AV,1,0,4,9,12,0,0,41,2352.9451803313505,0.2,-0.2254545454545455,"0.37721296296296297,0.1905526315789474,0.29745555555555553,0.2,0.41,0.11315877280487406,16.0","0,0,0"
89.15,225,AV,0,6,3,1,1,0,0,55,2815.231094880572,0.1,-0.5403030303030304,"0.8290174129353234,0.28072764227642283,0.388578125,0.1,0.55,0.13539121035278245,7.0","0,0,0"
24.35,107,AV,1,3,8,7,9,0,0,47,5825.994272151124,0.3,-0.44272727272727275,"0.5876569767441859,0.23022580645161292,0.322927536231884,0.3,0.47,0.28018602716107777,17.0","0,0,0"
48.61666666666667,89,AV,0,8,0,8,0,0,0,42,1467.6871321740252,0.4,-1.1785858585858586,"0.42942888888888886,0.2001344086021505,0.3019019607843138,0.4,0.42,0.07058459165416232,8.0","0,0,0"
29.433333333333334,74,AV,0,6,0,5,6,0,0,37,2078.9202215407213,0.4,-0.7135353535353536,"0.2587598870056497,0.16257936507936507,0.2537051282051282,0.4,0.37,0.09998025580674873,12.0","0,0,0"
6.916666666666667,86,AV,0,5,4,5,9,0,0,11,8331.964781214912,0.6,-0.2515151515151515,"0.05016666666666666,0.10566666666666666,0.1990833333333333,0.6,0.11,0.4007041547661289,14.0","0,0,0"
110.05,204,AV,0,4,1,8,7,0,0,63,742.6585956180782,0.3,-2.000909090909091,"1.0456424731182796,0.33120512820512815,0.4284487179487179,0.3,0.63,0.03571623172338353,11.0","0,0,0"
25.85,191,AV,2,2,2,5,2,0,0,34,7572.106998522375,0.1,-0.15666666666666668,"0.20710648148148145,0.15893703703703704,0.27310144927536234,0.1,0.34,0.3641607729166582,7.0","0,0,0"
91.08333333333333,59,AV,0,5,5,5,2,0,0,55,2215.952556227922,0.3,-1.656060606060606,"0.8290174129353234,0.28072764227642283,0.388578125,0.3,0.55,0.10657046919438351,7.0","0,0,0"
40.86666666666667,167,AV,2,0,3,5,4,0,0,62,658.4091024775607,1.0,-2.4767676767676767,"1.0129202898550724,0.32922962962962965,0.43428846153846157,1.0,0.62,0.03166447168540803,9.0","0,0,0"
12.95,128,AV,1,0,4,2,3,0,0,18,3119.7161673652217,0.3,-0.23545454545454542,"0.06671361502347417,0.12161458333333335,0.2237837837837838,0.3,0.18,0.1500346272193471,7.0","0,0,0"
55.833333333333336,121,AV,0,7,7,5,1,0,0,44,5144.150368411208,0.3,-1.0151515151515151,"0.4883964646464648,0.21132456140350875,0.3216805555555555,0.3,0.44,0.2473945197189757,8.0","0,0,0"
35.03333333333333,158,AV,1,0,4,6,9,0,0,66,3225.188153267811,0.1,-0.2123232323232323,"1.0698382352941176,0.3396891891891892,0.42697619047619056,0.1,0.66,0.15510702779620594,13.0","0,0,0"
43.15,256,AV,2,0,2,6,0,0,0,61,2991.769966736588,0.2,-0.5230303030303031,"0.9818728070175439,0.320046511627907,0.4119920634920635,0.2,0.61,0.143881387794473,6.0","0,0,0"
59.416666666666664,108,AV,0,4,1,5,1,0,0,45,1799.695682844959,0.1,-0.3601010101010101,"0.5335546448087432,0.21766287878787882,0.31732857142857146,0.1,0.45,0.0865516785496407,5.0","0,0,0"
32.3,165,AV,2,3,0,4,4,0,0,44,3971.0791127863904,0.6,-1.1745454545454543,"0.4883964646464648,0.21132456140350875,0.3216805555555555,0.6,0.44,0.19097871164626756,8.0","0,0,0"
20.033333333333335,179,AV,2,2,2,3,18,0,0,12,4547.885280126284,0.1,-0.12141414141414142,"0.061930000000000006,0.118,0.21942424242424244,0.1,0.12,0.2187187026108142,18.0","0,0,0"
98.01666666666667,230,AV,0,4,2,3,7,0,0,57,4950.077303955518,0.1,-0.594040404040404,"0.8727747747747747,0.29700813008130084,0.3910266666666667,0.1,0.57,0.23806108093261413,11.0","0,0,0"
91.38333333333334,153,AV,0,5,6,0,1,0,0,54,13351.937436366714,0.1,-0.5538383838383839,"0.7904577114427862,0.2819786324786325,0.38137745098039216,0.1,0.54,0.6421266706493964,6.0","0,0,0"
87.41666666666667,193,AV,0,8,4,0,0,0,0,54,6248.181898567973,0.4,-2.1191919191919193,"0.7904577114427862,0.2819786324786325,0.38137745098039216,0.4,0.54,0.3004900419328989,8.0","0,0,0"
36.28333333333333,9,AV,1,3,5,3,4,0,0,82,813.126641713825,0.1,-0.21989898989898993,"1.2568127853881281,0.35932291666666655,0.45557619047619047,0.1,0.82,0.03910520894427614,9.0","0,0,0"
80.5,102,AV,0,4,7,9,13,0,0,52,1141.5133047894662,0.1,-0.4878787878787879,"0.7229155251141551,0.2629558823529412,0.3553484848484849,0.1,0.52,0.05489811058505904,17.0","0,0,0"
23.366666666666667,41,AV,1,1,6,9,5,0,0,46,4662.282088415262,0.1,-0.1416161616161616,"0.5538675799086757,0.22420833333333334,0.32529012345679015,0.1,0.46,0.2242203192855181,11.0","0,0,0"
36.3,116,AV,2,2,1,6,2,0,0,51,1836.3970218708375,0.6,-1.3199999999999998,"0.7027142857142857,0.25758602150537635,0.3581302083333333,0.6,0.51,0.08831673390204767,8.0","0,0,0"
61.11666666666667,258,AV,0,5,7,9,5,0,0,46,12197.400506638176,0.3,-1.1112121212121213,"0.5538675799086757,0.22420833333333334,0.32529012345679015,0.3,0.46,0.5866022227285186,10.0","0,0,0"
98.0,269,AV,0,8,0,5,12,0,0,57,3793.837230001502,0.1,-0.593939393939394,"0.8727747747747747,0.29700813008130084,0.3910266666666667,0.1,0.57,0.1824547247241673,20.0","0,0,0"
32.9,82,AV,1,2,6,8,7,0,0,60,1301.8927857652438,0.4,-0.7975757575757576,"0.9587742616033755,0.3137991452991453,0.40330303030303033,0.4,0.6,0.06261114419162438,13.0","0,0,0"
40.1,81,AV,0,5,3,2,2,0,0,40,2035.9911412414244,0.4,-0.9721212121212122,"0.3398553921568628,0.1783125,0.2765083333333333,0.4,0.4,0.09791569345106042,7.0","0,0,0"
13.75,237,AV,0,9,4,7,6,0,0,26,650.412147456106,0.7,-0.5833333333333334,"0.10757246376811595,0.13590740740740742,0.24335256410256412,0.7,0.26,0.0312798789528752,15.0","0,0,0"
62.833333333333336,263,AV,0,7,5,1,1,0,0,46,437.8567856598078,1.0,-3.8080808080808084,"0.5538675799086757,0.22420833333333334,0.32529012345679015,1.0,0.46,0.021057582192617507,8.0","0,0,0"
66.45,284,AV,0,5,7,8,6,0,0,48,3531.3895067900216,0.3,-1.2081818181818182,"0.6069509803921568,0.2351904761904762,0.3338111111111111,0.3,0.48,0.16983298473111647,11.0","0,0,0"
