travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
42.63333333333333,134,AV,1,2,7,7,6,0,0,76,4818.617258984985,1.0,-2.583838383838384,"0.4070666666666667,0.423421130952381,0.46154629629629634,1.0,0.76,0.23173885231203734,13.0","0,0,0"
32.483333333333334,92,AV,1,1,5,4,7,0,0,55,4090.160813256426,0.4,-0.7874747474747475,"0.31533333333333335,0.3173214285714286,0.38026,0.4,0.55,0.19670563601379967,12.0","0,0,0"
16.666666666666668,213,AV,1,1,5,4,0,0,0,32,2909.5116230827134,0.3,-0.30303030303030304,"0.10330158730158728,0.15883512544802866,0.2585128205128205,0.3,0.32,0.13992538690731113,5.0","0,0,0"
35.45,4,AV,2,2,0,3,10,0,0,50,2574.4307659940623,0.1,-0.21484848484848484,"0.26409722222222226,0.2731090909090909,0.34902777777777777,0.1,0.5,0.12381054543309646,10.0","0,0,0"
31.816666666666666,209,AV,1,2,6,6,3,0,0,52,1205.4292211271013,0.3,-0.5784848484848485,"0.28561904761904766,0.2888381877022654,0.3526979166666667,0.3,0.52,0.05797198018301001,9.0","0,0,0"
26.016666666666666,13,AV,1,3,8,1,1,0,0,45,3257.969850357721,0.8,-1.2614141414141415,"0.2396811594202898,0.23715292096219925,0.3148916666666667,0.8,0.45,0.15668357817407447,9.0","0,0,0"
23.2,267,AV,1,2,6,4,0,0,0,43,8028.27043643778,0.6,-0.8436363636363636,"0.20769696969696969,0.2275394736842105,0.32050537634408605,0.6,0.43,0.3860987658900816,6.0","0,0,0"
16.933333333333334,143,AV,1,1,5,4,10,0,0,35,4061.843573313689,0.1,-0.10262626262626262,"0.12059649122807016,0.1677304964539007,0.25474074074074077,0.1,0.35,0.19534379207968386,15.0","0,0,0"
32.233333333333334,216,AV,1,2,6,4,7,0,0,53,801.7987355487146,0.2,-0.3907070707070708,"0.31819444444444445,0.3024166666666666,0.3650972222222222,0.2,0.53,0.03856042278826712,13.0","0,0,0"
20.433333333333334,71,AV,0,5,1,1,0,0,0,40,419.7646265090227,0.8,-0.9907070707070708,"0.17051282051282052,0.19529761904761908,0.27850555555555556,0.8,0.4,0.02018748689927752,5.0","0,0,0"
19.65,70,AV,1,1,4,3,10,0,0,37,13079.31179296209,0.4,-0.4763636363636364,"0.13669135802469135,0.17559670781893008,0.2578854166666667,0.4,0.37,0.6290154500817918,14.0","0,0,0"
23.616666666666667,154,AV,1,0,4,4,2,0,0,44,17322.90883950548,0.3,-0.4293939393939394,"0.2222407407407407,0.23268115942028988,0.3199761904761905,0.3,0.44,0.833100202280572,6.0","0,0,0"
