travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.06666666666667,134,AV,2,0,2,0,6,0,0,76,4818.617258984985,0.2,-0.5341414141414143,"0.8983636363636365,0.3599661458333334,0.4581927083333332,0.2,0.76,0.23173885231203734,6.0","0,0,0"
62.68333333333333,92,AV,0,9,7,6,4,0,0,55,4090.160813256426,0.1,-0.3798989898989899,"0.6186631944444445,0.289546783625731,0.37825714285714285,0.1,0.55,0.19670563601379967,13.0","0,0,0"
24.8,213,AV,2,3,2,4,1,0,0,32,2909.5116230827134,0.2,-0.30060606060606065,"0.14540606060606062,0.15102721088435375,0.2508611111111111,0.2,0.32,0.13992538690731113,5.0","0,0,0"
52.35,4,AV,0,4,5,3,1,0,0,50,2574.4307659940623,0.2,-0.6345454545454546,"0.5090925925925925,0.24961827956989247,0.3650555555555557,0.2,0.5,0.12381054543309646,5.0","0,0,0"
27.783333333333335,209,AV,1,2,6,0,2,0,0,52,1205.4292211271013,1.0,-1.683838383838384,"0.561957627118644,0.25902173913043475,0.3566619047619048,1.0,0.52,0.05797198018301001,8.0","0,0,0"
43.666666666666664,13,AV,0,9,7,5,3,0,0,45,3257.969850357721,0.1,-0.26464646464646463,"0.42357666666666666,0.22002000000000002,0.3125416666666666,0.1,0.45,0.15668357817407447,12.0","0,0,0"
20.4,267,AV,1,1,7,1,1,0,0,43,8028.27043643778,0.3,-0.3709090909090909,"0.38334871794871794,0.2142925170068027,0.32567307692307695,0.3,0.43,0.3860987658900816,8.0","0,0,0"
15.116666666666667,143,AV,1,3,5,5,5,0,0,35,4061.843573313689,0.1,-0.09161616161616162,"0.17565666666666666,0.15773728813559323,0.25804301075268815,0.1,0.35,0.19534379207968386,10.0","0,0,0"
37.78333333333333,216,AV,2,0,2,0,9,0,0,53,801.7987355487146,0.2,-0.457979797979798,"0.6114513888888888,0.27332121212121213,0.36685585585585584,0.2,0.53,0.03856042278826712,9.0","0,0,0"
29.383333333333333,71,AV,0,5,5,2,4,0,0,40,419.7646265090227,0.1,-0.1780808080808081,"0.2778293650793652,0.1835223880597015,0.2779032258064516,0.1,0.4,0.02018748689927752,9.0","0,0,0"
18.35,70,AV,1,2,6,0,2,0,0,37,13079.31179296209,0.3,-0.3336363636363637,"0.21303589743589743,0.16698333333333332,0.2632952380952382,0.3,0.37,0.6290154500817918,8.0","0,0,0"
41.483333333333334,154,AV,0,7,2,1,5,0,0,44,17322.90883950548,0.4,-1.0056565656565657,"0.39637575757575766,0.2177581699346405,0.32841666666666663,0.4,0.44,0.833100202280572,12.0","0,0,0"
95.83333333333333,286,AV,0,4,7,1,4,0,0,79,6020.57275324985,0.1,-0.5808080808080808,"0.9316121794871794,0.3655181818181818,0.4639646464646464,0.1,0.79,0.2895437726450875,8.0","0,0,0"
30.416666666666668,261,AV,1,0,5,6,2,0,0,57,5984.209260784091,0.2,-0.36868686868686873,"0.6793914728682171,0.29814516129032265,0.39462857142857144,0.2,0.57,0.28779496514344177,7.0","0,0,0"
16.983333333333334,144,AV,0,6,3,5,3,0,0,34,3269.866339895674,0.2,-0.20585858585858588,"0.160125,0.15971428571428573,0.2627760416666667,0.2,0.34,0.15725570886715387,9.0","0,0,0"
36.9,239,AV,1,0,8,7,0,0,0,100,4645.51881630073,0.1,-0.22363636363636363,"0.9576100628930818,0.3734874213836478,0.47367647058823514,0.1,1.0,0.22341413335457028,8.0","0,0,0"
17.183333333333334,94,AV,0,6,7,0,2,0,0,34,2968.817229463249,0.3,-0.3124242424242424,"0.160125,0.15971428571428573,0.2627760416666667,0.3,0.34,0.14277753565032827,8.0","0,0,0"
34.6,18,AV,2,0,1,7,9,0,0,42,3539.477986656502,0.4,-0.8387878787878789,"0.33801449275362316,0.20253160919540228,0.30288888888888893,0.4,0.42,0.17022197911279557,16.0","0,0,0"
69.8,40,AV,0,5,1,8,6,0,0,58,776.0711537761008,0.1,-0.4230303030303031,"0.698282945736434,0.3120833333333333,0.4020900900900901,0.1,0.58,0.03732312172194307,11.0","0,0,0"
30.05,296,AV,1,3,8,7,2,0,0,58,626.2908344343901,0.2,-0.36424242424242426,"0.698282945736434,0.3120833333333333,0.4020900900900901,0.2,0.58,0.03011982720037529,10.0","0,0,0"
66.5,93,AV,0,6,8,8,2,0,0,55,13460.811009378149,0.1,-0.40303030303030307,"0.6186631944444445,0.289546783625731,0.37825714285714285,0.1,0.55,0.6473626617025839,8.0","0,0,0"
