travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.28333333333333,134,AV,2,1,3,3,6,0,0,76,4818.617258984985,0.2,-0.5367676767676768,"0.7797931034482757,0.3632051282051282,0.4578939393939394,0.2,0.76,0.23173885231203734,6.0","0,0,0"
27.766666666666666,92,AV,1,0,5,7,11,0,0,55,4090.160813256426,0.3,-0.5048484848484848,"0.5545151515151515,0.28600546448087427,0.3879285714285715,0.3,0.55,0.19670563601379967,16.0","0,0,0"
13.633333333333333,213,AV,0,7,5,6,3,0,0,32,2909.5116230827134,0.1,-0.08262626262626263,"0.13430487804878047,0.15595238095238095,0.2516018518518519,0.1,0.32,0.13992538690731113,10.0","0,0,0"
35.11666666666667,4,AV,2,3,3,5,1,0,0,50,2574.4307659940623,0.3,-0.6384848484848484,"0.46317117117117124,0.25470187793427235,0.3528958333333334,0.3,0.5,0.12381054543309646,6.0","0,0,0"
27.416666666666668,209,AV,1,3,6,9,7,0,0,52,1205.4292211271013,0.4,-0.6646464646464647,"0.48401937984496124,0.2646728395061728,0.3582325581395349,0.4,0.52,0.05797198018301001,13.0","0,0,0"
24.666666666666668,13,AV,1,2,6,0,2,0,0,45,3257.969850357721,0.2,-0.29898989898989903,"0.37175225225225234,0.22247916666666664,0.316010752688172,0.2,0.45,0.15668357817407447,8.0","0,0,0"
29.933333333333334,267,AV,2,0,2,5,3,0,0,43,8028.27043643778,0.2,-0.36282828282828283,"0.3401764705882353,0.2169425287356322,0.3233010752688172,0.2,0.43,0.3860987658900816,8.0","0,0,0"
14.95,143,AV,1,2,5,2,5,0,0,35,4061.843573313689,1.0,-0.906060606060606,"0.1599787234042553,0.16233879781420768,0.25211979166666665,1.0,0.35,0.19534379207968386,10.0","0,0,0"
52.2,216,AV,0,7,8,9,2,0,0,53,801.7987355487146,0.2,-0.6327272727272728,"0.5206274509803922,0.27280913978494625,0.3677386363636364,0.2,0.53,0.03856042278826712,9.0","0,0,0"
25.716666666666665,71,AV,0,7,1,9,2,0,0,40,419.7646265090227,0.2,-0.3117171717171717,"0.2501637931034483,0.1860238095238095,0.27856060606060606,0.2,0.4,0.02018748689927752,9.0","0,0,0"
20.75,70,AV,0,5,1,3,1,0,0,37,13079.31179296209,0.3,-0.37727272727272726,"0.18816363636363637,0.17161006289308173,0.2565260416666667,0.3,0.37,0.6290154500817918,6.0","0,0,0"
36.18333333333333,154,AV,0,5,6,3,3,0,0,44,17322.90883950548,0.5,-1.0964646464646464,"0.34595370370370376,0.21925757575757576,0.3233640350877192,0.5,0.44,0.833100202280572,8.0","0,0,0"
36.03333333333333,286,AV,1,2,9,7,5,0,0,79,6020.57275324985,0.3,-0.6551515151515152,"0.7982803030303032,0.3699411764705882,0.46332142857142855,0.3,0.79,0.2895437726450875,14.0","0,0,0"
