travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
115.3,134,AV,0,8,2,3,0,0,0,76,4818.617258984985,0.6,-4.192727272727272,"1.2064410256410256,0.35532051282051286,0.45934259259259264,0.6,0.76,0.23173885231203734,8.0","0,0,0"
82.06666666666666,92,AV,0,8,9,0,1,0,0,55,4090.160813256426,0.5,-2.4868686868686867,"0.8273586497890294,0.2856140350877194,0.38187681159420284,0.5,0.55,0.19670563601379967,9.0","0,0,0"
20.633333333333333,213,AV,0,9,2,2,4,0,0,32,2909.5116230827134,0.3,-0.3751515151515152,"0.16881642512077297,0.14906306306306305,0.26198529411764704,0.3,0.32,0.13992538690731113,13.0","0,0,0"
25.4,4,AV,1,2,4,0,1,0,0,50,2574.4307659940623,0.4,-0.6157575757575757,"0.6693555555555555,0.2464351851851852,0.3575402298850575,0.4,0.5,0.12381054543309646,5.0","0,0,0"
27.783333333333335,209,AV,1,1,8,2,8,0,0,52,1205.4292211271013,0.7,-1.1786868686868686,"0.7229244444444443,0.2571363636363636,0.35829687500000007,0.7,0.52,0.05797198018301001,16.0","0,0,0"
24.083333333333332,13,AV,1,3,9,6,0,0,0,45,3257.969850357721,1.0,-1.4595959595959596,"0.5363521505376344,0.2147435897435897,0.3097991452991454,1.0,0.45,0.15668357817407447,9.0","0,0,0"
52.3,267,AV,0,6,5,2,1,0,0,43,8028.27043643778,0.6,-1.9018181818181816,"0.4808290043290044,0.211577380952381,0.3209,0.6,0.43,0.3860987658900816,7.0","0,0,0"
15.283333333333333,143,AV,1,3,4,0,3,0,0,35,4061.843573313689,0.2,-0.18525252525252525,"0.21987089201877932,0.1549833333333333,0.2509310344827586,0.2,0.35,0.19534379207968386,7.0","0,0,0"
37.833333333333336,216,AV,2,1,1,4,5,0,0,53,801.7987355487146,0.2,-0.45858585858585865,"0.7737937853107344,0.2660609756097561,0.36963749999999995,0.2,0.53,0.03856042278826712,9.0","0,0,0"
34.56666666666667,71,AV,0,6,9,8,6,0,0,40,419.7646265090227,0.1,-0.20949494949494954,"0.34234079601990053,0.17888888888888885,0.28222619047619046,0.1,0.4,0.02018748689927752,12.0","0,0,0"
18.216666666666665,70,AV,1,0,7,0,0,0,0,37,13079.31179296209,0.1,-0.1104040404040404,"0.2581818181818182,0.16426666666666667,0.2590757575757576,0.1,0.37,0.6290154500817918,7.0","0,0,0"
53.86666666666667,154,AV,0,7,7,8,6,0,0,44,17322.90883950548,0.6,-1.9587878787878787,"0.4944912280701754,0.2132708333333333,0.3226614583333333,0.6,0.44,0.833100202280572,13.0","0,0,0"
35.46666666666667,286,AV,1,0,9,4,17,0,0,79,6020.57275324985,0.6,-1.2896969696969698,"1.2382611940298511,0.3602619047619048,0.4620483870967742,0.6,0.79,0.2895437726450875,26.0","0,0,0"
