travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
46.3,134,AV,1,2,7,7,23,0,0,76,4818.617258984985,0.1,-0.2806060606060606,"0.29304166666666664,0.4614269972451791,0.46611111111111114,0.1,0.76,0.23173885231203734,30.0","0,0,0"
33.55,92,AV,1,1,5,4,1,0,0,55,4090.160813256426,0.1,-0.20333333333333334,"0.25493939393939397,0.3427,0.3896875,0.1,0.55,0.19670563601379967,6.0","0,0,0"
16.016666666666666,213,AV,1,2,8,4,0,0,0,32,2909.5116230827134,0.1,-0.09707070707070707,"0.09139583333333334,0.161640522875817,0.24367857142857144,0.1,0.32,0.13992538690731113,8.0","0,0,0"
28.933333333333334,4,AV,1,1,5,4,11,0,0,50,2574.4307659940623,0.2,-0.35070707070707074,"0.22842592592592592,0.29278030303030306,0.35270833333333335,0.2,0.5,0.12381054543309646,16.0","0,0,0"
32.15,209,AV,1,3,6,9,9,0,0,52,1205.4292211271013,0.3,-0.5845454545454545,"0.2408333333333333,0.3105416666666667,0.34960416666666666,0.3,0.52,0.05797198018301001,15.0","0,0,0"
36.75,13,AV,2,1,3,3,20,0,0,45,3257.969850357721,0.4,-0.8909090909090909,"0.1902777777777778,0.25179207920792085,0.31839814814814815,0.4,0.45,0.15668357817407447,20.0","0,0,0"
23.3,267,AV,1,1,7,3,6,0,0,43,8028.27043643778,0.1,-0.1412121212121212,"0.1887833333333334,0.24006410256410254,0.31835416666666666,0.1,0.43,0.3860987658900816,13.0","0,0,0"
16.633333333333333,143,AV,1,1,7,0,6,0,0,35,4061.843573313689,0.1,-0.10080808080808082,"0.11100980392156862,0.171624213836478,0.24794117647058825,0.1,0.35,0.19534379207968386,13.0","0,0,0"
32.833333333333336,216,AV,1,1,5,4,0,0,0,53,801.7987355487146,0.1,-0.19898989898989902,"0.24704761904761907,0.32611666666666655,0.3596153846153846,0.1,0.53,0.03856042278826712,5.0","0,0,0"
19.916666666666668,71,AV,1,1,5,4,1,0,0,40,419.7646265090227,0.1,-0.12070707070707072,"0.13361904761904764,0.20138475177304965,0.276,0.1,0.4,0.02018748689927752,6.0","0,0,0"
