travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.0,134,AV,1,1,4,6,2,0,0,76,4818.617258984985,0.1,-0.22424242424242424,"0.6595698924731183,0.3668272357723577,0.460537037037037,0.1,0.76,0.23173885231203734,6.0","0,0,0"
53.81666666666667,92,AV,0,5,3,4,7,0,0,55,4090.160813256426,0.2,-0.6523232323232324,"0.46003418803418805,0.2867727272727273,0.3841095238095238,0.2,0.55,0.19670563601379967,12.0","0,0,0"
20.633333333333333,213,AV,0,8,8,5,11,0,0,32,2909.5116230827134,0.2,-0.2501010101010101,"0.11967037037037036,0.15134139784946238,0.25769696969696965,0.2,0.32,0.13992538690731113,19.0","0,0,0"
26.666666666666668,4,AV,1,3,9,9,9,0,0,50,2574.4307659940623,0.1,-0.16161616161616163,"0.3862499999999999,0.2519511111111111,0.3520533333333333,0.1,0.5,0.12381054543309646,18.0","0,0,0"
28.95,209,AV,1,0,5,7,8,0,0,52,1205.4292211271013,0.1,-0.17545454545454545,"0.4222944444444445,0.2636616915422886,0.35639922480620156,0.1,0.52,0.05797198018301001,13.0","0,0,0"
25.716666666666665,13,AV,1,3,6,2,0,0,0,45,3257.969850357721,0.8,-1.246868686868687,"0.31221875,0.22252546296296294,0.3126064814814815,0.8,0.45,0.15668357817407447,6.0","0,0,0"
22.316666666666666,267,AV,1,1,5,4,7,0,0,43,8028.27043643778,0.1,-0.13525252525252526,"0.29653125,0.21631313131313132,0.31351190476190477,0.1,0.43,0.3860987658900816,12.0","0,0,0"
23.95,143,AV,0,5,0,8,6,0,0,35,4061.843573313689,0.5,-0.7257575757575757,"0.14636111111111114,0.16159604519774015,0.251931623931624,0.5,0.35,0.19534379207968386,11.0","0,0,0"
29.466666666666665,216,AV,1,1,5,4,6,0,0,53,801.7987355487146,0.3,-0.5357575757575758,"0.4426777777777779,0.27387708333333344,0.3651388888888889,0.3,0.53,0.03856042278826712,11.0","0,0,0"
27.116666666666667,71,AV,2,1,1,5,0,0,0,40,419.7646265090227,1.0,-1.6434343434343435,"0.2154458333333333,0.1843602941176471,0.2765416666666667,1.0,0.4,0.02018748689927752,5.0","0,0,0"
19.283333333333335,70,AV,1,1,7,0,3,0,0,37,13079.31179296209,0.4,-0.46747474747474754,"0.16716145833333335,0.16782876712328765,0.2639,0.4,0.37,0.6290154500817918,10.0","0,0,0"
36.2,154,AV,0,6,7,3,5,0,0,44,17322.90883950548,0.5,-1.0969696969696972,"0.306235294117647,0.21963589743589748,0.3140162601626017,0.5,0.44,0.833100202280572,11.0","0,0,0"
38.31666666666667,286,AV,1,0,5,7,5,0,0,79,6020.57275324985,0.1,-0.23222222222222225,"0.6904188034188032,0.37277252252252263,0.4615555555555555,0.1,0.79,0.2895437726450875,10.0","0,0,0"
59.266666666666666,261,AV,0,9,0,0,0,0,0,57,5984.209260784091,0.1,-0.35919191919191923,"0.49938157894736845,0.2977017543859649,0.3898910256410257,0.1,0.57,0.28779496514344177,9.0","0,0,0"
24.366666666666667,144,AV,2,1,1,3,7,0,0,34,3269.866339895674,0.2,-0.29535353535353537,"0.13524583333333334,0.16112500000000002,0.2666574074074074,0.2,0.34,0.15725570886715387,7.0","0,0,0"
46.85,239,AV,2,3,1,0,11,0,0,100,4645.51881630073,0.6,-1.7036363636363636,"0.6960312499999999,0.3833045267489712,0.47050617283950624,0.6,1.0,0.22341413335457028,11.0","0,0,0"
26.066666666666666,94,AV,2,2,1,7,0,0,0,34,2968.817229463249,0.3,-0.4739393939393939,"0.13524583333333334,0.16112500000000002,0.2666574074074074,0.3,0.34,0.14277753565032827,7.0","0,0,0"
34.833333333333336,18,AV,2,3,0,5,0,0,0,42,3539.477986656502,0.2,-0.4222222222222223,"0.2638565891472868,0.2027645502645503,0.30115686274509806,0.2,0.42,0.17022197911279557,5.0","0,0,0"
31.65,40,AV,1,0,5,7,5,0,0,58,776.0711537761008,0.1,-0.1918181818181818,"0.5241515151515153,0.3077207207207207,0.4047575757575757,0.1,0.58,0.03732312172194307,10.0","0,0,0"
39.6,296,AV,2,2,3,1,9,0,0,58,626.2908344343901,0.3,-0.72,"0.5241515151515153,0.3077207207207207,0.4047575757575757,0.3,0.58,0.03011982720037529,9.0","0,0,0"
43.31666666666667,93,AV,2,1,1,0,5,0,0,55,13460.811009378149,0.1,-0.26252525252525255,"0.46003418803418805,0.2867727272727273,0.3841095238095238,0.1,0.55,0.6473626617025839,5.0","0,0,0"
17.933333333333334,244,AV,1,0,7,2,5,0,0,38,601.3137559373858,0.5,-0.5434343434343435,"0.1765196078431373,0.1743611111111111,0.2784313725490196,0.5,0.38,0.028918619635236016,12.0","0,0,0"
19.933333333333334,2,AV,1,1,5,4,5,0,0,41,2352.9451803313505,0.6,-0.7248484848484849,"0.24093518518518514,0.19489743589743594,0.2947991452991453,0.6,0.41,0.11315877280487406,10.0","0,0,0"
29.616666666666667,225,AV,1,2,4,1,3,0,0,55,2815.231094880572,0.1,-0.1794949494949495,"0.46003418803418805,0.2867727272727273,0.3841095238095238,0.1,0.55,0.13539121035278245,7.0","0,0,0"
32.166666666666664,107,AV,2,1,1,5,0,0,0,47,5825.994272151124,0.5,-0.9747474747474747,"0.3494666666666667,0.23412206572769956,0.32550000000000007,0.5,0.47,0.28018602716107777,5.0","0,0,0"
34.5,89,AV,0,6,8,1,4,0,0,42,1467.6871321740252,0.3,-0.6272727272727272,"0.2638565891472868,0.2027645502645503,0.30115686274509806,0.3,0.42,0.07058459165416232,10.0","0,0,0"
17.633333333333333,74,AV,1,2,5,8,3,0,0,37,2078.9202215407213,0.1,-0.10686868686868688,"0.16716145833333335,0.16782876712328765,0.2639,0.1,0.37,0.09998025580674873,8.0","0,0,0"
5.2,86,AV,0,6,7,9,6,0,0,11,8331.964781214912,0.1,-0.03151515151515152,"0.05003030303030302,0.1079242424242424,0.19911111111111113,0.1,0.11,0.4007041547661289,12.0","0,0,0"
32.083333333333336,204,AV,1,0,6,1,12,0,0,63,742.6585956180782,0.1,-0.19444444444444448,"0.591263440860215,0.3355909090909091,0.43294791666666654,0.1,0.63,0.03571623172338353,18.0","0,0,0"
16.116666666666667,191,AV,1,3,5,1,1,0,0,34,7572.106998522375,0.8,-0.7814141414141416,"0.13524583333333334,0.16112500000000002,0.2666574074074074,0.8,0.34,0.3641607729166582,6.0","0,0,0"
55.46666666666667,59,AV,0,4,4,1,2,0,0,55,2215.952556227922,0.4,-1.3446464646464649,"0.46003418803418805,0.2867727272727273,0.3841095238095238,0.4,0.55,0.10657046919438351,6.0","0,0,0"
32.13333333333333,167,AV,1,2,6,1,0,0,0,62,658.4091024775607,0.4,-0.778989898989899,"0.5681091954022989,0.33244375000000004,0.42557526881720426,0.4,0.62,0.03166447168540803,6.0","0,0,0"
10.35,128,AV,0,9,1,9,0,0,0,18,3119.7161673652217,0.3,-0.18818181818181814,"0.0599102564102564,0.12379227053140097,0.22492708333333333,0.3,0.18,0.1500346272193471,9.0","0,0,0"
23.316666666666666,121,AV,1,0,4,4,3,0,0,44,5144.150368411208,0.4,-0.5652525252525252,"0.306235294117647,0.21963589743589748,0.3140162601626017,0.4,0.44,0.2473945197189757,7.0","0,0,0"
42.68333333333333,158,AV,2,0,2,0,8,0,0,66,3225.188153267811,0.6,-1.552121212121212,"0.6039946236559139,0.34430701754385973,0.42874242424242426,0.6,0.66,0.15510702779620594,8.0","0,0,0"
