travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.21666666666667,134,AV,2,0,0,7,0,0,0,76,4818.617258984985,0.5,-1.33989898989899,"0.728,0.36433154121863803,0.45782608695652166,0.5,0.76,0.23173885231203734,7.0","0,0,0"
29.883333333333333,92,AV,1,1,4,3,9,0,0,55,4090.160813256426,0.5,-0.9055555555555556,"0.5354696969696969,0.2847802197802197,0.38463257575757576,0.5,0.55,0.19670563601379967,13.0","0,0,0"
25.0,213,AV,2,1,3,2,14,0,0,32,2909.5116230827134,0.4,-0.6060606060606061,"0.14198366013071895,0.15330113636363638,0.2577549019607843,0.4,0.32,0.13992538690731113,14.0","0,0,0"
35.483333333333334,4,AV,2,0,2,0,5,0,0,50,2574.4307659940623,0.4,-0.8602020202020203,"0.4455962962962963,0.24938070175438593,0.35913000000000006,0.4,0.5,0.12381054543309646,5.0","0,0,0"
30.266666666666666,209,AV,1,2,6,0,1,0,0,52,1205.4292211271013,0.8,-1.4674747474747476,"0.46824137931034493,0.26092682926829275,0.3589166666666667,0.8,0.52,0.05797198018301001,7.0","0,0,0"
25.266666666666666,13,AV,1,3,5,2,0,0,0,45,3257.969850357721,0.5,-0.7656565656565656,"0.3605730994152047,0.22174719101123597,0.3175757575757576,0.5,0.45,0.15668357817407447,5.0","0,0,0"
22.016666666666666,267,AV,1,2,9,2,0,0,0,43,8028.27043643778,0.6,-0.8006060606060607,"0.31983593749999994,0.2177371794871795,0.31546875,0.6,0.43,0.3860987658900816,9.0","0,0,0"
16.016666666666666,143,AV,1,1,4,9,20,0,0,35,4061.843573313689,0.3,-0.2912121212121212,"0.16108474576271184,0.16075193798449613,0.24874074074074076,0.3,0.35,0.19534379207968386,24.0","0,0,0"
29.45,216,AV,1,1,5,3,0,0,0,53,801.7987355487146,0.2,-0.356969696969697,"0.49997,0.27088095238095233,0.36440079365079364,0.2,0.53,0.03856042278826712,5.0","0,0,0"
18.283333333333335,71,AV,1,0,4,1,1,0,0,40,419.7646265090227,0.6,-0.6648484848484849,"0.2442450980392157,0.18488607594936707,0.2739922480620155,0.6,0.4,0.02018748689927752,5.0","0,0,0"
18.633333333333333,70,AV,1,2,8,9,1,0,0,37,13079.31179296209,0.4,-0.45171717171717174,"0.19037121212121214,0.16946041666666667,0.2560833333333334,0.4,0.37,0.6290154500817918,9.0","0,0,0"
29.15,154,AV,0,6,7,9,15,0,0,44,17322.90883950548,0.2,-0.35333333333333333,"0.3348510101010101,0.22123026315789474,0.31620138888888893,0.2,0.44,0.833100202280572,21.0","0,0,0"
38.11666666666667,286,AV,1,2,7,6,0,0,0,79,6020.57275324985,0.6,-1.386060606060606,"0.7530305555555556,0.370321568627451,0.46019629629629627,0.6,0.79,0.2895437726450875,7.0","0,0,0"
32.583333333333336,261,AV,1,1,9,8,0,0,0,57,5984.209260784091,0.2,-0.394949494949495,"0.5606892655367232,0.2968313253012048,0.3954965277777777,0.2,0.57,0.28779496514344177,9.0","0,0,0"
13.6,144,AV,0,9,6,7,3,0,0,34,3269.866339895674,0.1,-0.08242424242424243,"0.1555326797385621,0.16187592592592598,0.2626700680272109,0.1,0.34,0.15725570886715387,12.0","0,0,0"
67.18333333333334,239,AV,0,5,5,5,1,0,0,100,4645.51881630073,0.3,-1.2215151515151514,"0.8037159090909092,0.37899183006535947,0.47292803030303027,0.3,1.0,0.22341413335457028,6.0","0,0,0"
15.366666666666667,94,AV,0,5,6,0,1,0,0,34,2968.817229463249,0.3,-0.27939393939393936,"0.1555326797385621,0.16187592592592598,0.2626700680272109,0.3,0.34,0.14277753565032827,6.0","0,0,0"
22.95,18,AV,1,1,6,4,0,0,0,42,3539.477986656502,0.8,-1.1127272727272728,"0.29739333333333334,0.2012234432234432,0.30639455782312924,0.8,0.42,0.17022197911279557,6.0","0,0,0"
32.46666666666667,40,AV,1,1,6,0,0,0,0,58,776.0711537761008,0.4,-0.7870707070707071,"0.5845333333333332,0.30616666666666664,0.40117878787878797,0.4,0.58,0.03732312172194307,6.0","0,0,0"
39.3,296,AV,2,1,1,0,7,0,0,58,626.2908344343901,0.3,-0.7145454545454545,"0.5845333333333332,0.30616666666666664,0.40117878787878797,0.3,0.58,0.03011982720037529,7.0","0,0,0"
43.333333333333336,93,AV,2,3,1,1,5,0,0,55,13460.811009378149,0.1,-0.26262626262626265,"0.5354696969696969,0.2847802197802197,0.38463257575757576,0.1,0.55,0.6473626617025839,5.0","0,0,0"
