travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
43.983333333333334,134,AV,2,0,0,7,3,0,0,76,4818.617258984985,0.4,-1.0662626262626265,"0.7921384180790959,0.3634379432624113,0.45937837837837847,0.4,0.76,0.23173885231203734,10.0","0,0,0"
27.7,92,AV,1,1,4,3,2,0,0,55,4090.160813256426,0.2,-0.33575757575757575,"0.5815357142857143,0.28365656565656566,0.38389115646258504,0.2,0.55,0.19670563601379967,6.0","0,0,0"
14.5,213,AV,1,0,9,3,1,0,0,32,2909.5116230827134,0.1,-0.08787878787878789,"0.1472910052910053,0.1533680555555555,0.2526424242424242,0.1,0.32,0.13992538690731113,10.0","0,0,0"
25.383333333333333,4,AV,1,2,9,2,3,0,0,50,2574.4307659940623,0.1,-0.15383838383838386,"0.4858606557377049,0.24798750000000006,0.3531904761904762,0.1,0.5,0.12381054543309646,12.0","0,0,0"
61.13333333333333,209,AV,0,4,4,2,2,0,0,52,1205.4292211271013,0.1,-0.3705050505050505,"0.5261833333333332,0.26015740740740745,0.3577298850574713,0.1,0.52,0.05797198018301001,6.0","0,0,0"
36.666666666666664,13,AV,2,0,0,7,4,0,0,45,3257.969850357721,0.1,-0.2222222222222222,"0.3904328358208955,0.2206709401709402,0.31265555555555563,0.1,0.45,0.15668357817407447,11.0","0,0,0"
21.15,267,AV,1,1,4,3,7,0,0,43,8028.27043643778,0.2,-0.25636363636363635,"0.3456666666666666,0.21489613526570048,0.31675793650793654,0.2,0.43,0.3860987658900816,11.0","0,0,0"
23.033333333333335,143,AV,2,3,3,6,0,0,0,35,4061.843573313689,1.0,-1.395959595959596,"0.17195476190476192,0.1588356807511737,0.24993537414965988,1.0,0.35,0.19534379207968386,6.0","0,0,0"
61.083333333333336,216,AV,0,8,6,7,7,0,0,53,801.7987355487146,0.2,-0.7404040404040404,"0.55345,0.2703087121212121,0.363420634920635,0.2,0.53,0.03856042278826712,15.0","0,0,0"
27.483333333333334,71,AV,0,5,3,3,5,0,0,40,419.7646265090227,0.1,-0.16656565656565658,"0.2742009803921569,0.18272916666666666,0.27825000000000005,0.1,0.4,0.02018748689927752,10.0","0,0,0"
22.516666666666666,70,AV,0,6,4,0,2,0,0,37,13079.31179296209,0.1,-0.13646464646464648,"0.19765999999999997,0.16558114035087715,0.257423076923077,0.1,0.37,0.6290154500817918,8.0","0,0,0"
38.21666666666667,154,AV,0,5,2,3,3,0,0,44,17322.90883950548,0.6,-1.3896969696969697,"0.3598574879227053,0.2189004329004329,0.31555303030303034,0.6,0.44,0.833100202280572,8.0","0,0,0"
38.65,286,AV,1,1,4,5,2,0,0,79,6020.57275324985,0.4,-0.936969696969697,"0.8224702380952382,0.3690803921568627,0.4607823129251701,0.4,0.79,0.2895437726450875,6.0","0,0,0"
33.36666666666667,261,AV,1,0,8,2,1,0,0,57,5984.209260784091,1.0,-2.022222222222222,"0.6119298245614035,0.2974480286738352,0.3960291666666667,1.0,0.57,0.28779496514344177,9.0","0,0,0"
14.85,144,AV,1,1,7,7,1,0,0,34,3269.866339895674,0.4,-0.36000000000000004,"0.16155050505050503,0.1596315789473684,0.26662847222222213,0.4,0.34,0.15725570886715387,8.0","0,0,0"
39.63333333333333,239,AV,1,1,7,3,0,0,0,100,4645.51881630073,0.3,-0.7206060606060606,"0.863811320754717,0.3800567375886525,0.4716937984496124,0.3,1.0,0.22341413335457028,7.0","0,0,0"
19.166666666666668,94,AV,0,9,9,8,0,0,0,34,2968.817229463249,0.2,-0.23232323232323238,"0.16155050505050503,0.1596315789473684,0.26662847222222213,0.2,0.34,0.14277753565032827,9.0","0,0,0"
22.266666666666666,18,AV,1,1,8,8,1,0,0,42,3539.477986656502,0.4,-0.5397979797979798,"0.3199918032786885,0.20107926829268297,0.29994326241134744,0.4,0.42,0.17022197911279557,9.0","0,0,0"
33.666666666666664,40,AV,1,3,9,3,8,0,0,58,776.0711537761008,0.3,-0.6121212121212121,"0.6281602564102564,0.30992391304347827,0.40251811594202896,0.3,0.58,0.03732312172194307,17.0","0,0,0"
32.93333333333333,296,AV,1,0,7,2,4,0,0,58,626.2908344343901,0.1,-0.19959595959595958,"0.6281602564102564,0.30992391304347827,0.40251811594202896,0.1,0.58,0.03011982720037529,11.0","0,0,0"
43.18333333333333,93,AV,2,0,1,2,8,0,0,55,13460.811009378149,0.1,-0.26171717171717174,"0.5815357142857143,0.28365656565656566,0.38389115646258504,0.1,0.55,0.6473626617025839,8.0","0,0,0"
17.133333333333333,244,AV,1,1,9,7,4,0,0,38,601.3137559373858,0.1,-0.10383838383838384,"0.21455238095238094,0.1742222222222222,0.26768954248366017,0.1,0.38,0.028918619635236016,13.0","0,0,0"
19.433333333333334,2,AV,1,1,7,3,0,0,0,41,2352.9451803313505,0.2,-0.23555555555555557,"0.29394270833333336,0.19457708333333332,0.29272463768115936,0.2,0.41,0.11315877280487406,7.0","0,0,0"
36.63333333333333,225,AV,2,0,0,7,7,0,0,55,2815.231094880572,0.2,-0.444040404040404,"0.5815357142857143,0.28365656565656566,0.38389115646258504,0.2,0.55,0.13539121035278245,14.0","0,0,0"
22.833333333333332,107,AV,1,3,6,2,0,0,0,47,5825.994272151124,0.4,-0.5535353535353535,"0.43706510416666666,0.23063377192982454,0.32167999999999997,0.4,0.47,0.28018602716107777,6.0","0,0,0"
34.68333333333333,89,AV,0,4,1,8,10,0,0,42,1467.6871321740252,0.4,-0.8408080808080808,"0.3199918032786885,0.20107926829268297,0.29994326241134744,0.4,0.42,0.07058459165416232,14.0","0,0,0"
16.35,74,AV,1,1,6,4,5,0,0,37,2078.9202215407213,1.0,-0.990909090909091,"0.19765999999999997,0.16558114035087715,0.257423076923077,1.0,0.37,0.09998025580674873,11.0","0,0,0"
12.5,86,AV,1,3,5,6,1,0,0,11,8331.964781214912,0.6,-0.45454545454545453,"0.04980392156862745,0.11143055555555556,0.1959074074074074,0.6,0.11,0.4007041547661289,6.0","0,0,0"
78.26666666666667,204,AV,0,6,7,9,9,0,0,63,742.6585956180782,0.2,-0.9486868686868688,"0.6959027777777779,0.3336333333333333,0.43534999999999996,0.2,0.63,0.03571623172338353,15.0","0,0,0"
20.65,191,AV,0,7,5,4,8,0,0,34,7572.106998522375,0.2,-0.2503030303030303,"0.16155050505050503,0.1596315789473684,0.26662847222222213,0.2,0.34,0.3641607729166582,15.0","0,0,0"
36.18333333333333,59,AV,2,1,2,7,5,0,0,55,2215.952556227922,0.8,-1.7543434343434343,"0.5815357142857143,0.28365656565656566,0.38389115646258504,0.8,0.55,0.10657046919438351,12.0","0,0,0"
34.56666666666667,167,AV,1,0,6,8,7,0,0,62,658.4091024775607,0.2,-0.4189898989898991,"0.6768541666666665,0.3327107843137255,0.43436249999999993,0.2,0.62,0.03166447168540803,13.0","0,0,0"
13.15,128,AV,1,0,5,0,1,0,0,18,3119.7161673652217,0.1,-0.07969696969696971,"0.06230917874396136,0.12511486486486484,0.22448226950354613,0.1,0.18,0.1500346272193471,6.0","0,0,0"
22.05,121,AV,1,3,6,1,3,0,0,44,5144.150368411208,0.1,-0.13363636363636364,"0.3598574879227053,0.2189004329004329,0.31555303030303034,0.1,0.44,0.2473945197189757,9.0","0,0,0"
