travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.05,134,AV,1,2,4,1,1,0,0,76,4818.617258984985,0.3,-0.6918181818181817,"0.6172272727272727,0.3727467320261439,0.45793560606060596,0.3,0.76,0.23173885231203734,5.0","0,0,0"
48.53333333333333,92,AV,0,6,2,2,2,0,0,55,4090.160813256426,0.1,-0.29414141414141415,"0.4562598039215686,0.2908473520249222,0.3863503401360544,0.1,0.55,0.19670563601379967,8.0","0,0,0"
15.45,213,AV,0,4,1,6,2,0,0,32,2909.5116230827134,0.1,-0.09363636363636363,"0.12184375000000001,0.15398745519713267,0.2556054421768707,0.1,0.32,0.13992538690731113,6.0","0,0,0"
27.0,4,AV,1,0,6,8,3,0,0,50,2574.4307659940623,0.3,-0.4909090909090909,"0.377572463768116,0.25506853582554523,0.3538423423423422,0.3,0.5,0.12381054543309646,9.0","0,0,0"
47.05,209,AV,0,7,8,1,4,0,0,52,1205.4292211271013,0.1,-0.28515151515151516,"0.4090522875816994,0.26591909385113266,0.3553703703703704,0.1,0.52,0.05797198018301001,11.0","0,0,0"
26.4,13,AV,1,1,5,4,0,0,0,45,3257.969850357721,1.0,-1.5999999999999999,"0.3109333333333333,0.22289102564102564,0.31479268292682927,1.0,0.45,0.15668357817407447,5.0","0,0,0"
22.35,267,AV,1,3,4,5,3,0,0,43,8028.27043643778,0.1,-0.13545454545454547,"0.2738560606060606,0.2171081081081081,0.32325666666666664,0.1,0.43,0.3860987658900816,7.0","0,0,0"
20.483333333333334,143,AV,0,6,6,4,6,0,0,35,4061.843573313689,0.3,-0.37242424242424244,"0.15178301886792453,0.16104212454212458,0.25535869565217395,0.3,0.35,0.19534379207968386,12.0","0,0,0"
37.95,216,AV,2,2,3,1,8,0,0,53,801.7987355487146,0.1,-0.23000000000000004,"0.42750925925925926,0.2777782485875706,0.3616712962962963,0.1,0.53,0.03856042278826712,8.0","0,0,0"
31.016666666666666,71,AV,0,5,1,5,3,0,0,40,419.7646265090227,0.7,-1.3158585858585858,"0.20588211382113822,0.18461666666666665,0.2805,0.7,0.4,0.02018748689927752,8.0","0,0,0"
24.283333333333335,70,AV,0,6,4,5,1,0,0,37,13079.31179296209,0.6,-0.883030303030303,"0.17395767195767198,0.1674438202247191,0.2646140350877193,0.6,0.37,0.6290154500817918,7.0","0,0,0"
22.266666666666666,154,AV,1,1,7,3,11,0,0,44,17322.90883950548,0.6,-0.8096969696969697,"0.2899774011299436,0.2208553113553114,0.321125,0.6,0.44,0.833100202280572,18.0","0,0,0"
39.083333333333336,286,AV,1,0,8,9,4,0,0,79,6020.57275324985,0.1,-0.2368686868686869,"0.6283333333333334,0.37879914529914527,0.46366666666666667,0.1,0.79,0.2895437726450875,12.0","0,0,0"
42.35,261,AV,2,0,2,4,1,0,0,57,5984.209260784091,0.8,-2.0533333333333337,"0.47350378787878783,0.3020773195876288,0.39296258503401355,0.8,0.57,0.28779496514344177,5.0","0,0,0"
24.466666666666665,144,AV,2,3,2,6,0,0,0,34,3269.866339895674,0.1,-0.1482828282828283,"0.13821180555555557,0.16243445692883893,0.26862893081761,0.1,0.34,0.15725570886715387,6.0","0,0,0"
40.03333333333333,239,AV,1,1,5,4,3,0,0,100,4645.51881630073,0.2,-0.48525252525252527,"0.6451568627450981,0.39131029810298107,0.4731666666666667,0.2,1.0,0.22341413335457028,8.0","0,0,0"
16.066666666666666,94,AV,1,1,4,3,10,0,0,34,2968.817229463249,0.3,-0.2921212121212121,"0.13821180555555557,0.16243445692883893,0.26862893081761,0.3,0.34,0.14277753565032827,14.0","0,0,0"
23.083333333333332,18,AV,1,3,4,4,3,0,0,42,3539.477986656502,0.1,-0.1398989898989899,"0.261869918699187,0.2042548076923077,0.29880740740740735,0.1,0.42,0.17022197911279557,7.0","0,0,0"
