travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.016666666666666,134,AV,1,1,7,3,4,0,0,76,4818.617258984985,0.2,-0.485050505050505,"0.44556060606060605,0.4026502347417841,0.4603846153846154,0.2,0.76,0.23173885231203734,11.0","0,0,0"
29.966666666666665,92,AV,1,3,6,1,2,0,0,55,4090.160813256426,0.3,-0.5448484848484848,"0.33846969696969703,0.30652118644067794,0.3818717948717949,0.3,0.55,0.19670563601379967,8.0","0,0,0"
10.016666666666667,213,AV,0,7,5,1,0,0,0,32,2909.5116230827134,0.1,-0.06070707070707071,"0.10064492753623189,0.15689466666666668,0.2531150793650793,0.1,0.32,0.13992538690731113,7.0","0,0,0"
31.033333333333335,4,AV,0,6,9,5,5,0,0,50,2574.4307659940623,0.1,-0.1880808080808081,"0.2847424242424242,0.26614919354838706,0.354929292929293,0.1,0.5,0.12381054543309646,11.0","0,0,0"
29.166666666666668,209,AV,1,1,4,3,2,0,0,52,1205.4292211271013,0.4,-0.7070707070707072,"0.30513333333333337,0.2795730994152047,0.3575487804878049,0.4,0.52,0.05797198018301001,6.0","0,0,0"
36.583333333333336,13,AV,2,1,3,3,5,0,0,45,3257.969850357721,0.2,-0.44343434343434346,"0.2304,0.23270666666666665,0.31564761904761907,0.2,0.45,0.15668357817407447,5.0","0,0,0"
24.233333333333334,267,AV,0,6,4,7,1,0,0,43,8028.27043643778,0.1,-0.1468686868686869,"0.21426315789473682,0.22454885057471266,0.31680092592592596,0.1,0.43,0.3860987658900816,7.0","0,0,0"
15.816666666666666,143,AV,1,0,5,6,2,0,0,35,4061.843573313689,0.2,-0.19171717171717173,"0.11867045454545455,0.16421955128205123,0.25979761904761905,0.2,0.35,0.19534379207968386,7.0","0,0,0"
37.9,216,AV,2,3,1,5,1,0,0,53,801.7987355487146,0.1,-0.2296969696969697,"0.3208333333333334,0.29151145038167936,0.36530180180180183,0.1,0.53,0.03856042278826712,6.0","0,0,0"
20.433333333333334,71,AV,0,5,1,3,1,0,0,40,419.7646265090227,0.1,-0.12383838383838384,"0.1601770833333333,0.1910648148148148,0.2775033333333333,0.1,0.4,0.02018748689927752,6.0","0,0,0"
18.783333333333335,70,AV,1,2,6,4,10,0,0,37,13079.31179296209,0.1,-0.11383838383838385,"0.13251626016260162,0.1750943396226415,0.25416666666666665,0.1,0.37,0.6290154500817918,16.0","0,0,0"
21.666666666666668,154,AV,1,3,6,1,1,0,0,44,17322.90883950548,0.3,-0.3939393939393939,"0.2191837606837607,0.22797297297297298,0.31868749999999996,0.3,0.44,0.833100202280572,7.0","0,0,0"
51.6,286,AV,0,4,0,4,13,0,0,79,6020.57275324985,0.1,-0.31272727272727274,"0.424275,0.4096845238095238,0.4654999999999999,0.1,0.79,0.2895437726450875,17.0","0,0,0"
33.63333333333333,261,AV,1,1,5,4,6,0,0,57,5984.209260784091,0.1,-0.20383838383838385,"0.3427202380952381,0.317635101010101,0.39986111111111117,0.1,0.57,0.28779496514344177,11.0","0,0,0"
11.683333333333334,144,AV,0,6,0,0,1,0,0,34,3269.866339895674,0.1,-0.0708080808080808,"0.1128931623931624,0.16505162241887905,0.2714824561403509,0.1,0.34,0.15725570886715387,7.0","0,0,0"
46.93333333333333,239,AV,2,3,3,8,4,0,0,100,4645.51881630073,0.8,-2.2755555555555556,"0.4351505376344086,0.42523275862068965,0.47158527131782946,0.8,1.0,0.22341413335457028,12.0","0,0,0"
26.116666666666667,94,AV,2,1,3,3,12,0,0,34,2968.817229463249,0.2,-0.3165656565656566,"0.1128931623931624,0.16505162241887905,0.2714824561403509,0.2,0.34,0.14277753565032827,12.0","0,0,0"
24.316666666666666,18,AV,0,4,6,2,2,0,0,42,3539.477986656502,0.1,-0.14737373737373738,"0.19563978494623657,0.21197844827586212,0.2985310077519381,0.1,0.42,0.17022197911279557,6.0","0,0,0"
33.56666666666667,40,AV,1,1,4,3,10,0,0,58,776.0711537761008,0.4,-0.8137373737373738,"0.3607083333333334,0.3298433583959899,0.4002424242424243,0.4,0.58,0.03732312172194307,14.0","0,0,0"
33.333333333333336,296,AV,1,2,6,4,0,0,0,58,626.2908344343901,0.2,-0.4040404040404041,"0.3607083333333334,0.3298433583959899,0.4002424242424243,0.2,0.58,0.03011982720037529,6.0","0,0,0"
32.766666666666666,93,AV,1,1,5,4,6,0,0,55,13460.811009378149,0.5,-0.9929292929292929,"0.33846969696969703,0.30652118644067794,0.3818717948717949,0.5,0.55,0.6473626617025839,11.0","0,0,0"
25.933333333333334,244,AV,2,3,2,2,6,0,0,38,601.3137559373858,0.1,-0.15717171717171718,"0.1477760416666667,0.181007183908046,0.26879761904761906,0.1,0.38,0.028918619635236016,6.0","0,0,0"
22.15,2,AV,0,4,6,9,5,0,0,41,2352.9451803313505,0.2,-0.2684848484848485,"0.17152991452991453,0.20313188405797103,0.28680092592592593,0.2,0.41,0.11315877280487406,9.0","0,0,0"
37.833333333333336,225,AV,0,9,4,7,2,0,0,55,2815.231094880572,1.0,-2.2929292929292933,"0.33846969696969703,0.30652118644067794,0.3818717948717949,1.0,0.55,0.13539121035278245,11.0","0,0,0"
24.3,107,AV,1,1,4,8,10,0,0,47,5825.994272151124,0.4,-0.5890909090909091,"0.2591767676767677,0.24716224188790561,0.32360227272727277,0.4,0.47,0.28018602716107777,14.0","0,0,0"
20.7,89,AV,1,1,4,2,2,0,0,42,1467.6871321740252,0.5,-0.6272727272727272,"0.19563978494623657,0.21197844827586212,0.2985310077519381,0.5,0.42,0.07058459165416232,6.0","0,0,0"
17.3,74,AV,1,0,4,5,2,0,0,37,2078.9202215407213,0.4,-0.41939393939393943,"0.13251626016260162,0.1750943396226415,0.25416666666666665,0.4,0.37,0.09998025580674873,6.0","0,0,0"
5.083333333333333,86,AV,0,8,6,3,2,0,0,11,8331.964781214912,1.0,-0.30808080808080807,"0.050240740740740746,0.10764912280701754,0.1971333333333333,1.0,0.11,0.4007041547661289,10.0","0,0,0"
36.733333333333334,204,AV,1,1,6,8,7,0,0,63,742.6585956180782,0.1,-0.22262626262626264,"0.3731228070175438,0.3593764988009591,0.4355416666666666,0.1,0.63,0.03571623172338353,13.0","0,0,0"
16.55,191,AV,1,2,7,7,1,0,0,34,7572.106998522375,0.3,-0.30090909090909096,"0.1128931623931624,0.16505162241887905,0.2714824561403509,0.3,0.34,0.3641607729166582,8.0","0,0,0"
29.933333333333334,59,AV,1,0,5,5,12,0,0,55,2215.952556227922,0.1,-0.18141414141414142,"0.33846969696969703,0.30652118644067794,0.3818717948717949,0.1,0.55,0.10657046919438351,17.0","0,0,0"
41.35,167,AV,0,9,5,4,4,0,0,62,658.4091024775607,0.1,-0.25060606060606067,"0.37616666666666665,0.35565693430656936,0.4438655913978496,0.1,0.62,0.03166447168540803,13.0","0,0,0"
13.45,128,AV,1,0,7,2,3,0,0,18,3119.7161673652217,0.1,-0.08151515151515151,"0.05919379844961241,0.1237314814814815,0.22266239316239317,0.1,0.18,0.1500346272193471,10.0","0,0,0"
31.683333333333334,121,AV,2,0,0,7,2,0,0,44,5144.150368411208,0.3,-0.576060606060606,"0.2191837606837607,0.22797297297297298,0.31868749999999996,0.3,0.44,0.2473945197189757,9.0","0,0,0"
42.5,158,AV,2,2,2,2,31,0,0,66,3225.188153267811,0.4,-1.0303030303030303,"0.4112450980392156,0.3733676122931442,0.42685937500000004,0.4,0.66,0.15510702779620594,31.0","0,0,0"
35.86666666666667,256,AV,1,0,7,2,3,0,0,61,2991.769966736588,0.2,-0.4347474747474748,"0.3768452380952381,0.34254597701149414,0.415945652173913,0.2,0.61,0.143881387794473,10.0","0,0,0"
33.95,108,AV,2,3,1,5,1,0,0,45,1799.695682844959,0.1,-0.20575757575757578,"0.2304,0.23270666666666665,0.31564761904761907,0.1,0.45,0.0865516785496407,6.0","0,0,0"
29.8,165,AV,2,1,3,7,0,0,0,44,3971.0791127863904,0.2,-0.36121212121212126,"0.2191837606837607,0.22797297297297298,0.31868749999999996,0.2,0.44,0.19097871164626756,7.0","0,0,0"
11.133333333333333,179,AV,1,1,5,4,7,0,0,12,4547.885280126284,0.1,-0.06747474747474748,"0.05386904761904761,0.12131073446327684,0.22141975308641978,0.1,0.12,0.2187187026108142,12.0","0,0,0"
32.95,230,AV,1,0,5,7,3,0,0,57,4950.077303955518,0.3,-0.5990909090909091,"0.3427202380952381,0.317635101010101,0.39986111111111117,0.3,0.57,0.23806108093261413,8.0","0,0,0"
32.8,153,AV,1,3,5,4,0,0,0,54,13351.937436366714,0.5,-0.9939393939393939,"0.32815079365079364,0.3010074074074074,0.3826274509803922,0.5,0.54,0.6421266706493964,5.0","0,0,0"
29.733333333333334,193,AV,1,2,6,0,2,0,0,54,6248.181898567973,0.6,-1.0812121212121213,"0.32815079365079364,0.3010074074074074,0.3826274509803922,0.6,0.54,0.3004900419328989,8.0","0,0,0"
