travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.4,134,AV,2,3,3,6,0,0,0,76,4818.617258984985,0.1,-0.2690909090909091,"0.650170634920635,0.3718960396039604,0.4569964539007092,0.1,0.76,0.23173885231203734,6.0","0,0,0"
46.71666666666667,92,AV,0,4,1,8,6,0,0,55,4090.160813256426,1.0,-2.8313131313131312,"0.47305701754385965,0.28978228228228226,0.38678048780487806,1.0,0.55,0.19670563601379967,10.0","0,0,0"
24.8,213,AV,2,1,0,1,6,0,0,32,2909.5116230827134,0.1,-0.15030303030303033,"0.1285,0.1560659340659341,0.2551704545454545,0.1,0.32,0.13992538690731113,6.0","0,0,0"
25.333333333333332,4,AV,1,0,7,2,6,0,0,50,2574.4307659940623,0.1,-0.15353535353535352,"0.4044166666666667,0.2531504424778761,0.3559032258064516,0.1,0.5,0.12381054543309646,13.0","0,0,0"
27.833333333333332,209,AV,1,0,7,2,3,0,0,52,1205.4292211271013,0.1,-0.1686868686868687,"0.43628787878787867,0.26651080246913583,0.3574824561403509,0.1,0.52,0.05797198018301001,10.0","0,0,0"
34.88333333333333,13,AV,0,4,2,5,2,0,0,45,3257.969850357721,0.1,-0.21141414141414142,"0.3240036231884058,0.22452912621359225,0.3098536585365853,0.1,0.45,0.15668357817407447,6.0","0,0,0"
29.866666666666667,267,AV,2,2,0,2,8,0,0,43,8028.27043643778,0.1,-0.18101010101010104,"0.30111858974358974,0.2180920138888889,0.3162777777777778,0.1,0.43,0.3860987658900816,8.0","0,0,0"
18.716666666666665,143,AV,0,4,4,1,1,0,0,35,4061.843573313689,0.3,-0.3403030303030303,"0.16446174863387977,0.16072764227642275,0.2529893617021277,0.3,0.35,0.19534379207968386,5.0","0,0,0"
27.983333333333334,216,AV,1,1,8,3,0,0,0,53,801.7987355487146,1.0,-1.6959595959595961,"0.4576515151515151,0.27593081761006283,0.3674791666666667,1.0,0.53,0.03856042278826712,8.0","0,0,0"
18.95,71,AV,1,2,6,6,0,0,0,40,419.7646265090227,0.1,-0.11484848484848485,"0.22405902777777784,0.18630877192982453,0.2774007092198581,0.1,0.4,0.02018748689927752,6.0","0,0,0"
20.816666666666666,70,AV,0,5,4,1,0,0,0,37,13079.31179296209,0.2,-0.25232323232323234,"0.17544565217391306,0.17141481481481477,0.25669753086419755,0.2,0.37,0.6290154500817918,5.0","0,0,0"
21.083333333333332,154,AV,1,1,7,3,29,0,0,44,17322.90883950548,0.1,-0.12777777777777777,"0.30154513888888884,0.22178125000000004,0.3218007246376811,0.1,0.44,0.833100202280572,36.0","0,0,0"
36.9,286,AV,1,3,6,3,3,0,0,79,6020.57275324985,0.5,-1.1181818181818182,"0.6353508771929826,0.37743417366946774,0.4636717171717171,0.5,0.79,0.2895437726450875,9.0","0,0,0"
31.15,261,AV,1,2,6,6,0,0,0,57,5984.209260784091,0.2,-0.37757575757575756,"0.5049731182795699,0.30225574712643677,0.3939341085271319,0.2,0.57,0.28779496514344177,6.0","0,0,0"
14.733333333333333,144,AV,1,3,6,1,4,0,0,34,3269.866339895674,0.4,-0.3571717171717172,"0.14808743169398908,0.1623851851851852,0.2663589743589743,0.4,0.34,0.15725570886715387,10.0","0,0,0"
37.916666666666664,239,AV,1,1,5,5,1,0,0,100,4645.51881630073,0.4,-0.9191919191919192,"0.6760833333333334,0.3898602693602694,0.4709349593495935,0.4,1.0,0.22341413335457028,6.0","0,0,0"
17.116666666666667,94,AV,0,7,1,7,3,0,0,34,2968.817229463249,0.1,-0.10373737373737375,"0.14808743169398908,0.1623851851851852,0.2663589743589743,0.1,0.34,0.14277753565032827,10.0","0,0,0"
22.666666666666668,18,AV,1,0,5,6,5,0,0,42,3539.477986656502,0.8,-1.098989898989899,"0.274325,0.2043695652173913,0.30464035087719293,0.8,0.42,0.17022197911279557,10.0","0,0,0"
31.633333333333333,40,AV,1,1,8,1,0,0,0,58,776.0711537761008,1.0,-1.917171717171717,"0.5214666666666666,0.31193447293447296,0.39880620155038765,1.0,0.58,0.03732312172194307,8.0","0,0,0"
30.383333333333333,296,AV,1,1,5,4,1,0,0,58,626.2908344343901,0.4,-0.7365656565656566,"0.5214666666666666,0.31193447293447296,0.39880620155038765,0.4,0.58,0.03011982720037529,6.0","0,0,0"
30.333333333333332,93,AV,1,1,4,1,2,0,0,55,13460.811009378149,0.1,-0.18383838383838383,"0.47305701754385965,0.28978228228228226,0.38678048780487806,0.1,0.55,0.6473626617025839,6.0","0,0,0"
26.116666666666667,244,AV,2,0,2,1,5,0,0,38,601.3137559373858,0.2,-0.3165656565656566,"0.18444217687074826,0.178535,0.2695284552845528,0.2,0.38,0.028918619635236016,5.0","0,0,0"
19.5,2,AV,1,2,7,7,2,0,0,41,2352.9451803313505,0.2,-0.2363636363636364,"0.25245689655172415,0.1972911877394636,0.2903037037037037,0.2,0.41,0.11315877280487406,9.0","0,0,0"
36.61666666666667,225,AV,2,1,2,7,1,0,0,55,2815.231094880572,0.1,-0.22191919191919196,"0.47305701754385965,0.28978228228228226,0.38678048780487806,0.1,0.55,0.13539121035278245,8.0","0,0,0"
31.966666666666665,107,AV,2,3,3,5,0,0,0,47,5825.994272151124,0.1,-0.19373737373737374,"0.3558362068965517,0.23745471014492753,0.3210708333333333,0.1,0.47,0.28018602716107777,5.0","0,0,0"
20.5,89,AV,1,2,4,1,6,0,0,42,1467.6871321740252,0.5,-0.6212121212121212,"0.274325,0.2043695652173913,0.30464035087719293,0.5,0.42,0.07058459165416232,10.0","0,0,0"
25.566666666666666,74,AV,2,0,0,7,3,0,0,37,2078.9202215407213,0.1,-0.15494949494949495,"0.17544565217391306,0.17141481481481477,0.25669753086419755,0.1,0.37,0.09998025580674873,10.0","0,0,0"
12.516666666666667,86,AV,1,0,8,8,7,0,0,11,8331.964781214912,0.7,-0.5310101010101009,"0.049833333333333334,0.10929166666666665,0.19586111111111112,0.7,0.11,0.4007041547661289,15.0","0,0,0"
32.21666666666667,204,AV,1,2,6,0,4,0,0,63,742.6585956180782,0.4,-0.781010101010101,"0.5736981981981982,0.3391228070175439,0.43269230769230765,0.4,0.63,0.03571623172338353,10.0","0,0,0"
25.616666666666667,191,AV,2,0,2,0,5,0,0,34,7572.106998522375,0.1,-0.15525252525252528,"0.14808743169398908,0.1623851851851852,0.2663589743589743,0.1,0.34,0.3641607729166582,5.0","0,0,0"
36.25,59,AV,2,3,1,5,2,0,0,55,2215.952556227922,0.7,-1.5378787878787876,"0.47305701754385965,0.28978228228228226,0.38678048780487806,0.7,0.55,0.10657046919438351,7.0","0,0,0"
32.21666666666667,167,AV,1,2,4,7,9,0,0,62,658.4091024775607,0.2,-0.3905050505050505,"0.5767477477477477,0.33554824561403507,0.436491452991453,0.2,0.62,0.03166447168540803,13.0","0,0,0"
8.55,128,AV,0,4,0,5,1,0,0,18,3119.7161673652217,0.7,-0.36272727272727273,"0.06078961748633881,0.12249625468164795,0.22864583333333338,0.7,0.18,0.1500346272193471,5.0","0,0,0"
