travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
46.1,134,AV,1,1,8,1,1,0,0,76,4818.617258984985,0.1,-0.2793939393939394,"0.3018333333333334,0.46205089820359274,0.46408771929824566,0.1,0.76,0.23173885231203734,9.0","0,0,0"
37.65,92,AV,2,1,3,3,5,0,0,55,4090.160813256426,0.1,-0.22818181818181818,"0.23023076923076924,0.3454098532494758,0.3909722222222222,0.1,0.55,0.19670563601379967,5.0","0,0,0"
16.216666666666665,213,AV,1,0,7,2,0,0,0,32,2909.5116230827134,0.1,-0.09828282828282828,"0.09467424242424244,0.1602080291970803,0.254510752688172,0.1,0.32,0.13992538690731113,7.0","0,0,0"
30.716666666666665,4,AV,1,1,5,4,16,0,0,50,2574.4307659940623,0.1,-0.18616161616161617,"0.20521874999999998,0.294826710816777,0.34294202898550724,0.1,0.5,0.12381054543309646,21.0","0,0,0"
34.0,209,AV,1,1,5,4,6,0,0,52,1205.4292211271013,0.2,-0.4121212121212121,"0.21359722222222222,0.3123105590062112,0.35592156862745095,0.2,0.52,0.05797198018301001,11.0","0,0,0"
27.95,13,AV,1,3,4,2,2,0,0,45,3257.969850357721,0.2,-0.3387878787878788,"0.18367222222222218,0.2558210784313726,0.30750000000000005,0.2,0.45,0.15668357817407447,6.0","0,0,0"
15.083333333333334,267,AV,0,8,0,3,0,0,0,43,8028.27043643778,0.1,-0.09141414141414142,"0.16865,0.2447675736961451,0.3124927536231884,0.1,0.43,0.3860987658900816,8.0","0,0,0"
23.383333333333333,143,AV,2,1,3,3,13,0,0,35,4061.843573313689,0.3,-0.4251515151515151,"0.11054666666666668,0.17077622377622376,0.24568939393939393,0.3,0.35,0.19534379207968386,13.0","0,0,0"
38.18333333333333,216,AV,2,0,2,0,6,0,0,53,801.7987355487146,0.3,-0.6942424242424241,"0.22041666666666668,0.32824950690335297,0.36625555555555556,0.3,0.53,0.03856042278826712,6.0","0,0,0"
20.816666666666666,71,AV,1,1,5,4,1,0,0,40,419.7646265090227,0.1,-0.12616161616161617,"0.14482407407407405,0.20363,0.27721212121212124,0.1,0.4,0.02018748689927752,6.0","0,0,0"
19.583333333333332,70,AV,1,3,6,1,0,0,0,37,13079.31179296209,0.1,-0.11868686868686869,"0.12082539682539681,0.1804178082191781,0.2665652173913043,0.1,0.37,0.6290154500817918,6.0","0,0,0"
24.233333333333334,154,AV,1,1,7,5,2,0,0,44,17322.90883950548,0.4,-0.5874747474747476,"0.18124404761904764,0.24973433583959892,0.3135114942528736,0.4,0.44,0.833100202280572,9.0","0,0,0"
45.3,286,AV,2,1,3,7,1,0,0,79,6020.57275324985,0.3,-0.8236363636363635,"0.2924,0.4724605009633911,0.46425000000000005,0.3,0.79,0.2895437726450875,8.0","0,0,0"
39.016666666666666,261,AV,1,1,5,4,0,0,0,57,5984.209260784091,0.6,-1.4187878787878787,"0.25626666666666664,0.3628371428571429,0.3943666666666667,0.6,0.57,0.28779496514344177,5.0","0,0,0"
24.15,144,AV,2,0,2,0,7,0,0,34,3269.866339895674,0.2,-0.2927272727272727,"0.10470833333333333,0.170558275058275,0.257425925925926,0.2,0.34,0.15725570886715387,7.0","0,0,0"
