travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.65,134,AV,1,2,6,1,1,0,0,76,4818.617258984985,1.0,-2.1606060606060606,"0.8989511494252873,0.3597481481481482,0.4571666666666666,1.0,0.76,0.23173885231203734,7.0","0,0,0"
69.68333333333334,92,AV,0,5,8,1,5,0,0,55,4090.160813256426,0.3,-1.266969696969697,"0.6186103286384976,0.28787037037037033,0.3812553191489361,0.3,0.55,0.19670563601379967,10.0","0,0,0"
18.983333333333334,213,AV,0,4,6,6,8,0,0,32,2909.5116230827134,0.6,-0.6903030303030303,"0.14196009389671363,0.15224523809523813,0.2525374149659864,0.6,0.32,0.13992538690731113,12.0","0,0,0"
26.216666666666665,4,AV,1,3,7,3,0,0,0,50,2574.4307659940623,0.3,-0.4766666666666666,"0.5027627118644068,0.24927131782945738,0.35921111111111115,0.3,0.5,0.12381054543309646,7.0","0,0,0"
28.583333333333332,209,AV,1,2,8,6,6,0,0,52,1205.4292211271013,0.3,-0.5196969696969697,"0.5569123931623932,0.2593307692307692,0.35672695035461,0.3,0.52,0.05797198018301001,14.0","0,0,0"
36.5,13,AV,2,3,0,6,0,0,0,45,3257.969850357721,0.3,-0.6636363636363636,"0.4176643192488262,0.2193792270531401,0.31355666666666665,0.3,0.45,0.15668357817407447,6.0","0,0,0"
43.5,267,AV,0,6,5,6,0,0,0,43,8028.27043643778,0.4,-1.0545454545454545,"0.3791586345381527,0.2141197183098592,0.3240138888888889,0.4,0.43,0.3860987658900816,6.0","0,0,0"
22.183333333333334,143,AV,0,4,7,4,3,0,0,35,4061.843573313689,0.1,-0.13444444444444445,"0.17453233830845769,0.15870208333333335,0.25439534883720927,0.1,0.35,0.19534379207968386,7.0","0,0,0"
62.833333333333336,216,AV,0,7,3,9,4,0,0,53,801.7987355487146,0.1,-0.3808080808080809,"0.602574358974359,0.27203125,0.3667703703703704,0.1,0.53,0.03856042278826712,11.0","0,0,0"
31.033333333333335,71,AV,0,8,7,1,4,0,0,40,419.7646265090227,0.2,-0.3761616161616162,"0.27353954802259894,0.18410035842293904,0.2794078947368421,0.2,0.4,0.02018748689927752,12.0","0,0,0"
