travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.7,134,AV,1,1,4,3,6,0,0,76,4818.617258984985,0.1,-0.21030303030303032,"0.9577241379310345,0.3603333333333334,0.45990476190476187,0.1,0.76,0.23173885231203734,10.0","0,0,0"
37.016666666666666,92,AV,2,2,3,7,10,0,0,55,4090.160813256426,0.1,-0.22434343434343434,"0.6605160256410256,0.2818898305084746,0.3908505747126436,0.1,0.55,0.19670563601379967,17.0","0,0,0"
17.083333333333332,213,AV,0,6,3,0,1,0,0,32,2909.5116230827134,0.4,-0.41414141414141414,"0.14684074074074074,0.15172849462365595,0.25913636363636366,0.4,0.32,0.13992538690731113,7.0","0,0,0"
34.88333333333333,4,AV,2,3,1,0,9,0,0,50,2574.4307659940623,0.3,-0.6342424242424242,"0.5512485875706215,0.24874691358024686,0.34750617283950613,0.3,0.5,0.12381054543309646,9.0","0,0,0"
57.65,209,AV,0,5,3,1,1,0,0,52,1205.4292211271013,0.7,-2.4457575757575754,"0.5967222222222223,0.26059374999999996,0.3581891891891892,0.7,0.52,0.05797198018301001,6.0","0,0,0"
23.9,13,AV,1,1,4,7,6,0,0,45,3257.969850357721,0.4,-0.5793939393939395,"0.4437169811320755,0.21956321839080456,0.3142701149425287,0.4,0.45,0.15668357817407447,10.0","0,0,0"
41.666666666666664,267,AV,0,6,0,6,5,0,0,43,8028.27043643778,0.9,-2.2727272727272725,"0.4043392857142857,0.21275694444444448,0.31544907407407413,0.9,0.43,0.3860987658900816,11.0","0,0,0"
24.133333333333333,143,AV,0,8,5,9,3,0,0,35,4061.843573313689,0.8,-1.17010101010101,"0.18722950819672135,0.16040476190476194,0.25354347826086954,0.8,0.35,0.19534379207968386,11.0","0,0,0"
37.61666666666667,216,AV,2,0,3,9,0,0,0,53,801.7987355487146,0.7,-1.5958585858585859,"0.6292358490566038,0.2729640522875817,0.3634537037037038,0.7,0.53,0.03856042278826712,9.0","0,0,0"
34.666666666666664,71,AV,0,7,6,7,5,0,0,40,419.7646265090227,0.4,-0.8404040404040404,"0.2904195402298851,0.18244871794871795,0.2755444444444445,0.4,0.4,0.02018748689927752,12.0","0,0,0"
17.716666666666665,70,AV,1,1,7,7,3,0,0,37,13079.31179296209,0.2,-0.21474747474747474,"0.22055246913580245,0.1661759259259259,0.2583958333333333,0.2,0.37,0.6290154500817918,10.0","0,0,0"
28.533333333333335,154,AV,2,2,2,3,8,0,0,44,17322.90883950548,0.4,-0.6917171717171717,"0.409704081632653,0.2151805555555556,0.3203655913978494,0.4,0.44,0.833100202280572,8.0","0,0,0"
45.21666666666667,286,AV,2,2,3,7,0,0,0,79,6020.57275324985,0.5,-1.3702020202020202,"0.9779444444444444,0.3652516339869281,0.4640047619047619,0.5,0.79,0.2895437726450875,7.0","0,0,0"
41.733333333333334,261,AV,2,1,2,4,6,0,0,57,5984.209260784091,0.5,-1.2646464646464646,"0.7056432748538012,0.29812893081761005,0.3968944444444445,0.5,0.57,0.28779496514344177,10.0","0,0,0"
20.533333333333335,144,AV,0,4,0,6,3,0,0,34,3269.866339895674,0.4,-0.4977777777777778,"0.16944444444444443,0.16137797619047617,0.2702592592592592,0.4,0.34,0.15725570886715387,7.0","0,0,0"
102.6,239,AV,0,5,1,1,0,0,0,100,4645.51881630073,0.2,-1.2436363636363637,"1.0329285714285716,0.37483680555555554,0.4702037037037037,0.2,1.0,0.22341413335457028,5.0","0,0,0"
