travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.28333333333333,134,AV,1,3,9,9,4,0,0,76,4818.617258984985,0.2,-0.48828282828282826,"0.5188541666666667,0.38792820512820514,0.4584107142857142,0.2,0.76,0.23173885231203734,13.0","0,0,0"
30.25,92,AV,1,1,5,4,9,0,0,55,4090.160813256426,0.3,-0.5499999999999999,"0.38467129629629626,0.3010950292397661,0.3837208333333333,0.3,0.55,0.19670563601379967,14.0","0,0,0"
15.966666666666667,213,AV,1,2,7,7,0,0,0,32,2909.5116230827134,0.3,-0.2903030303030303,"0.11146739130434784,0.15634876543209877,0.2514305555555556,0.3,0.32,0.13992538690731113,7.0","0,0,0"
26.516666666666666,4,AV,1,2,5,8,3,0,0,50,2574.4307659940623,0.3,-0.4821212121212121,"0.3338194444444445,0.2614462809917355,0.35583838383838384,0.3,0.5,0.12381054543309646,8.0","0,0,0"
29.183333333333334,209,AV,1,3,6,1,5,0,0,52,1205.4292211271013,0.1,-0.17686868686868687,"0.36682113821138207,0.27598958333333345,0.3544504504504504,0.1,0.52,0.05797198018301001,11.0","0,0,0"
36.75,13,AV,2,1,2,0,6,0,0,45,3257.969850357721,0.2,-0.44545454545454544,"0.27637179487179486,0.22962389380530973,0.3118464912280702,0.2,0.45,0.15668357817407447,6.0","0,0,0"
30.183333333333334,267,AV,2,2,0,3,17,0,0,43,8028.27043643778,0.6,-1.0975757575757576,"0.2526837606837607,0.22184955752212387,0.31839473684210534,0.6,0.43,0.3860987658900816,17.0","0,0,0"
16.533333333333335,143,AV,1,0,4,1,2,0,0,35,4061.843573313689,0.8,-0.8016161616161617,"0.13637179487179485,0.1651683673469388,0.2542916666666667,0.8,0.35,0.19534379207968386,6.0","0,0,0"
29.616666666666667,216,AV,1,0,7,2,8,0,0,53,801.7987355487146,0.4,-0.717979797979798,"0.37785256410256407,0.28574119241192414,0.3662723577235772,0.4,0.53,0.03856042278826712,15.0","0,0,0"
20.133333333333333,71,AV,1,0,8,9,3,0,0,40,419.7646265090227,0.3,-0.36606060606060603,"0.19567948717948716,0.19018018018018018,0.2767708333333333,0.3,0.4,0.02018748689927752,11.0","0,0,0"
19.35,70,AV,1,3,6,1,1,0,0,37,13079.31179296209,0.2,-0.23454545454545458,"0.15511111111111112,0.17291414141414138,0.2581282051282051,0.2,0.37,0.6290154500817918,7.0","0,0,0"
29.033333333333335,154,AV,2,0,2,0,11,0,0,44,17322.90883950548,0.2,-0.35191919191919196,"0.26536666666666664,0.22570303030303024,0.31912592592592587,0.2,0.44,0.833100202280572,11.0","0,0,0"
41.43333333333333,286,AV,1,3,6,1,0,0,0,79,6020.57275324985,0.4,-1.0044444444444445,"0.5289855072463768,0.3972689393939393,0.46290952380952377,0.4,0.79,0.2895437726450875,6.0","0,0,0"
32.95,261,AV,1,1,4,3,5,0,0,57,5984.209260784091,0.4,-0.7987878787878788,"0.42954301075268825,0.31246839080459765,0.39204651162790705,0.4,0.57,0.28779496514344177,9.0","0,0,0"
24.4,144,AV,2,1,2,0,12,0,0,34,3269.866339895674,0.3,-0.4436363636363636,"0.12663939393939394,0.16574210526315789,0.2627541666666666,0.3,0.34,0.15725570886715387,12.0","0,0,0"
46.81666666666667,239,AV,2,2,2,2,5,0,0,100,4645.51881630073,0.3,-0.8512121212121212,"0.5427546296296296,0.41020833333333334,0.47279761904761913,0.3,1.0,0.22341413335457028,5.0","0,0,0"
16.45,94,AV,1,0,4,2,3,0,0,34,2968.817229463249,0.5,-0.4984848484848485,"0.12663939393939394,0.16574210526315789,0.2627541666666666,0.5,0.34,0.14277753565032827,7.0","0,0,0"
23.35,18,AV,1,1,5,4,1,0,0,42,3539.477986656502,0.1,-0.14151515151515154,"0.22924999999999998,0.2081580756013746,0.30197777777777784,0.1,0.42,0.17022197911279557,6.0","0,0,0"
37.93333333333333,40,AV,0,4,7,5,3,0,0,58,776.0711537761008,0.1,-0.22989898989898988,"0.4499509803921569,0.3232266666666667,0.3959569892473119,0.1,0.58,0.03732312172194307,7.0","0,0,0"
39.583333333333336,296,AV,0,5,3,4,2,0,0,58,626.2908344343901,0.1,-0.23989898989898994,"0.4499509803921569,0.3232266666666667,0.3959569892473119,0.1,0.58,0.03011982720037529,7.0","0,0,0"
43.3,93,AV,2,0,0,1,5,0,0,55,13460.811009378149,0.5,-1.312121212121212,"0.38467129629629626,0.3010950292397661,0.3837208333333333,0.5,0.55,0.6473626617025839,5.0","0,0,0"
18.016666666666666,244,AV,1,2,7,8,1,0,0,38,601.3137559373858,1.0,-1.091919191919192,"0.16202380952380951,0.17916666666666667,0.27102777777777776,1.0,0.38,0.028918619635236016,8.0","0,0,0"
20.283333333333335,2,AV,1,2,6,6,0,0,0,41,2352.9451803313505,0.5,-0.6146464646464647,"0.22962244897959183,0.2028090909090909,0.2849247311827957,0.5,0.41,0.11315877280487406,6.0","0,0,0"
30.283333333333335,225,AV,1,2,4,1,1,0,0,55,2815.231094880572,0.4,-0.7341414141414142,"0.38467129629629626,0.3010950292397661,0.3837208333333333,0.4,0.55,0.13539121035278245,5.0","0,0,0"
32.333333333333336,107,AV,2,1,1,5,1,0,0,47,5825.994272151124,0.3,-0.5878787878787879,"0.30191428571428575,0.2432237654320988,0.31996808510638297,0.3,0.47,0.28018602716107777,6.0","0,0,0"
21.15,89,AV,1,1,5,5,6,0,0,42,1467.6871321740252,0.5,-0.6409090909090909,"0.22924999999999998,0.2081580756013746,0.30197777777777784,0.5,0.42,0.07058459165416232,11.0","0,0,0"
17.333333333333332,74,AV,1,2,6,6,0,0,0,37,2078.9202215407213,0.1,-0.10505050505050505,"0.15511111111111112,0.17291414141414138,0.2581282051282051,0.1,0.37,0.09998025580674873,6.0","0,0,0"
12.516666666666667,86,AV,1,1,5,4,0,0,0,11,8331.964781214912,0.2,-0.15171717171717172,"0.04983333333333333,0.10813157894736843,0.20171212121212118,0.2,0.11,0.4007041547661289,5.0","0,0,0"
35.7,204,AV,1,1,5,4,2,0,0,63,742.6585956180782,0.7,-1.5145454545454546,"0.4627847222222223,0.3521346153846154,0.43325925925925923,0.7,0.63,0.03571623172338353,7.0","0,0,0"
16.5,191,AV,1,1,5,4,0,0,0,34,7572.106998522375,0.1,-0.1,"0.12663939393939394,0.16574210526315789,0.2627541666666666,0.1,0.34,0.3641607729166582,5.0","0,0,0"
30.266666666666666,59,AV,1,2,5,3,7,0,0,55,2215.952556227922,0.2,-0.3668686868686869,"0.38467129629629626,0.3010950292397661,0.3837208333333333,0.2,0.55,0.10657046919438351,12.0","0,0,0"
34.483333333333334,167,AV,1,1,5,4,0,0,0,62,658.4091024775607,0.1,-0.20898989898989903,"0.4577708333333333,0.34814637681159416,0.43566279069767444,0.1,0.62,0.03166447168540803,5.0","0,0,0"
13.066666666666666,128,AV,1,1,9,5,7,0,0,18,3119.7161673652217,0.1,-0.0791919191919192,"0.05817391304347827,0.12370999999999999,0.22473484848484848,0.1,0.18,0.1500346272193471,16.0","0,0,0"
23.216666666666665,121,AV,1,3,6,1,8,0,0,44,5144.150368411208,0.8,-1.1256565656565656,"0.26536666666666664,0.22570303030303024,0.31912592592592587,0.8,0.44,0.2473945197189757,14.0","0,0,0"
42.45,158,AV,2,0,2,0,32,0,0,66,3225.188153267811,0.6,-1.5436363636363637,"0.47961979166666674,0.36176246719160104,0.4249032258064517,0.6,0.66,0.15510702779620594,32.0","0,0,0"
34.85,256,AV,1,3,6,9,4,0,0,61,2991.769966736588,0.2,-0.4224242424242425,"0.44757575757575746,0.33361651917404134,0.4137386363636363,0.2,0.61,0.143881387794473,10.0","0,0,0"
24.083333333333332,108,AV,1,1,7,4,5,0,0,45,1799.695682844959,0.4,-0.5838383838383838,"0.27637179487179486,0.22962389380530973,0.3118464912280702,0.4,0.45,0.0865516785496407,12.0","0,0,0"
22.2,165,AV,0,7,1,2,16,0,0,44,3971.0791127863904,0.1,-0.13454545454545455,"0.26536666666666664,0.22570303030303024,0.31912592592592587,0.1,0.44,0.19097871164626756,23.0","0,0,0"
11.283333333333333,179,AV,1,0,5,5,4,0,0,12,4547.885280126284,0.7,-0.4786868686868686,"0.055344827586206895,0.12235555555555555,0.2195133333333333,0.7,0.12,0.2187187026108142,9.0","0,0,0"
32.25,230,AV,1,1,5,4,15,0,0,57,4950.077303955518,0.1,-0.19545454545454546,"0.42954301075268825,0.31246839080459765,0.39204651162790705,0.1,0.57,0.23806108093261413,20.0","0,0,0"
44.766666666666666,153,AV,2,2,2,6,5,0,0,54,13351.937436366714,0.2,-0.5426262626262627,"0.37645161290322593,0.2950812672176309,0.38589912280701755,0.2,0.54,0.6421266706493964,11.0","0,0,0"
37.483333333333334,193,AV,2,0,2,0,15,0,0,54,6248.181898567973,0.2,-0.4543434343434344,"0.37645161290322593,0.2950812672176309,0.38589912280701755,0.2,0.54,0.3004900419328989,15.0","0,0,0"
