travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
35.06666666666667,134,AV,1,0,5,1,5,0,0,76,4818.617258984985,0.4,-0.8501010101010102,"0.9741642156862745,0.35753935185185176,0.45981000000000016,0.4,0.76,0.23173885231203734,10.0","0,0,0"
38.1,92,AV,2,1,2,6,4,0,0,55,4090.160813256426,0.3,-0.6927272727272727,"0.6858927203065135,0.2847205128205128,0.3778464912280702,0.3,0.55,0.19670563601379967,10.0","0,0,0"
15.133333333333333,213,AV,1,1,5,1,1,0,0,32,2909.5116230827134,0.1,-0.09171717171717172,"0.15675468164794004,0.15251639344262297,0.24905833333333333,0.1,0.32,0.13992538690731113,6.0","0,0,0"
35.71666666666667,4,AV,2,2,1,0,7,0,0,50,2574.4307659940623,0.6,-1.2987878787878788,"0.5514209401709401,0.24827380952380948,0.3545436507936508,0.6,0.5,0.12381054543309646,7.0","0,0,0"
61.15,209,AV,0,5,7,0,4,0,0,52,1205.4292211271013,0.1,-0.3706060606060606,"0.6080581395348839,0.2615241935483871,0.35943253968253963,0.1,0.52,0.05797198018301001,9.0","0,0,0"
24.633333333333333,13,AV,1,1,4,2,11,0,0,45,3257.969850357721,0.6,-0.8957575757575758,"0.444718137254902,0.2179583333333333,0.31525000000000003,0.6,0.45,0.15668357817407447,15.0","0,0,0"
30.45,267,AV,2,2,3,7,0,0,0,43,8028.27043643778,0.2,-0.36909090909090914,"0.3962995780590716,0.21547500000000003,0.31893464052287573,0.2,0.43,0.3860987658900816,7.0","0,0,0"
15.366666666666667,143,AV,1,3,6,6,4,0,0,35,4061.843573313689,0.1,-0.09313131313131313,"0.19560153256704982,0.1582348484848485,0.2522432432432432,0.1,0.35,0.19534379207968386,10.0","0,0,0"
38.1,216,AV,2,0,0,3,5,0,0,53,801.7987355487146,0.5,-1.1545454545454545,"0.6439621212121213,0.27020528455284554,0.36415079365079367,0.5,0.53,0.03856042278826712,5.0","0,0,0"
27.066666666666666,71,AV,2,2,0,3,10,0,0,40,419.7646265090227,0.3,-0.49212121212121207,"0.2951134020618557,0.1798805031446541,0.2789666666666667,0.3,0.4,0.02018748689927752,10.0","0,0,0"
18.15,70,AV,1,3,6,1,3,0,0,37,13079.31179296209,0.1,-0.10999999999999999,"0.22562222222222225,0.16491176470588237,0.26123049645390073,0.1,0.37,0.6290154500817918,9.0","0,0,0"
39.86666666666667,154,AV,0,5,5,3,2,0,0,44,17322.90883950548,0.2,-0.48323232323232324,"0.41855223880597026,0.21720398009950248,0.32262499999999994,0.2,0.44,0.833100202280572,7.0","0,0,0"
97.61666666666666,286,AV,0,7,5,1,0,0,0,79,6020.57275324985,0.5,-2.958080808080808,"1.0023773148148147,0.3634477611940299,0.46084640522875814,0.5,0.79,0.2895437726450875,7.0","0,0,0"
75.16666666666667,261,AV,0,5,5,2,1,0,0,57,5984.209260784091,0.2,-0.9111111111111113,"0.7350020833333335,0.2957129629629629,0.3951904761904762,0.2,0.57,0.28779496514344177,6.0","0,0,0"
24.116666666666667,144,AV,2,0,1,2,16,0,0,34,3269.866339895674,0.3,-0.4384848484848485,"0.17953256704980844,0.15970218579234974,0.25804365079365077,0.3,0.34,0.15725570886715387,16.0","0,0,0"
37.2,239,AV,1,2,6,4,12,0,0,100,4645.51881630073,0.4,-0.901818181818182,"1.0615610328638498,0.37120312499999997,0.4708484848484848,0.4,1.0,0.22341413335457028,18.0","0,0,0"
16.066666666666666,94,AV,1,3,7,1,1,0,0,34,2968.817229463249,0.7,-0.6816161616161616,"0.17953256704980844,0.15970218579234974,0.25804365079365077,0.7,0.34,0.14277753565032827,8.0","0,0,0"
36.68333333333333,18,AV,0,9,8,2,10,0,0,42,3539.477986656502,0.3,-0.6669696969696969,"0.36211342592592594,0.20136021505376345,0.30126785714285714,0.3,0.42,0.17022197911279557,19.0","0,0,0"
41.21666666666667,40,AV,2,1,3,3,11,0,0,58,776.0711537761008,0.2,-0.49959595959595965,"0.7636271929824561,0.30831818181818177,0.40022569444444445,0.2,0.58,0.03732312172194307,11.0","0,0,0"
76.7,296,AV,0,9,5,6,9,0,0,58,626.2908344343901,0.3,-1.3945454545454545,"0.7636271929824561,0.30831818181818177,0.40022569444444445,0.3,0.58,0.03011982720037529,18.0","0,0,0"
43.4,93,AV,2,1,1,1,9,0,0,55,13460.811009378149,0.1,-0.26303030303030306,"0.6858927203065135,0.2847205128205128,0.3778464912280702,0.1,0.55,0.6473626617025839,9.0","0,0,0"
24.016666666666666,244,AV,0,8,8,3,9,0,0,38,601.3137559373858,0.3,-0.43666666666666665,"0.24479333333333336,0.17158088235294117,0.2777127659574468,0.3,0.38,0.028918619635236016,17.0","0,0,0"
30.983333333333334,2,AV,0,4,0,3,14,0,0,41,2352.9451803313505,0.4,-0.7511111111111112,"0.3294311111111112,0.19100757575757576,0.29747278911564623,0.4,0.41,0.11315877280487406,18.0","0,0,0"
37.233333333333334,225,AV,2,2,2,4,3,0,0,55,2815.231094880572,0.1,-0.22565656565656567,"0.6858927203065135,0.2847205128205128,0.3778464912280702,0.1,0.55,0.13539121035278245,7.0","0,0,0"
48.6,107,AV,0,9,4,1,6,0,0,47,5825.994272151124,0.1,-0.29454545454545455,"0.4948591549295774,0.23085714285714282,0.32261224489795914,0.1,0.47,0.28018602716107777,15.0","0,0,0"
28.166666666666668,89,AV,2,3,3,2,7,0,0,42,1467.6871321740252,0.5,-0.8535353535353536,"0.36211342592592594,0.20136021505376345,0.30126785714285714,0.5,0.42,0.07058459165416232,7.0","0,0,0"
16.6,74,AV,1,0,4,1,9,0,0,37,2078.9202215407213,0.3,-0.3018181818181818,"0.22562222222222225,0.16491176470588237,0.26123049645390073,0.3,0.37,0.09998025580674873,13.0","0,0,0"
12.516666666666667,86,AV,1,3,6,1,5,0,0,11,8331.964781214912,0.1,-0.07585858585858586,"0.049666666666666665,0.10922499999999999,0.19807407407407407,0.1,0.11,0.4007041547661289,11.0","0,0,0"
40.35,204,AV,2,0,1,3,10,0,0,63,742.6585956180782,0.3,-0.7336363636363635,"0.851837899543379,0.33100900900900904,0.43650775193798447,0.3,0.63,0.03571623172338353,10.0","0,0,0"
20.616666666666667,191,AV,0,7,8,6,1,0,0,34,7572.106998522375,0.1,-0.12494949494949495,"0.17953256704980844,0.15970218579234974,0.25804365079365077,0.1,0.34,0.3641607729166582,8.0","0,0,0"
36.95,59,AV,2,2,3,3,12,0,0,55,2215.952556227922,0.3,-0.6718181818181819,"0.6858927203065135,0.2847205128205128,0.3778464912280702,0.3,0.55,0.10657046919438351,12.0","0,0,0"
80.18333333333334,167,AV,0,6,8,4,6,0,0,62,658.4091024775607,0.4,-1.943838383838384,"0.8298472222222224,0.33130128205128206,0.43605000000000005,0.4,0.62,0.03166447168540803,12.0","0,0,0"
8.6,128,AV,0,8,1,6,1,0,0,18,3119.7161673652217,0.9,-0.4690909090909091,"0.06401333333333331,0.12036318407960196,0.2253125,0.9,0.18,0.1500346272193471,9.0","0,0,0"
41.68333333333333,121,AV,0,5,4,6,8,0,0,44,5144.150368411208,1.0,-2.526262626262626,"0.41855223880597026,0.21720398009950248,0.32262499999999994,1.0,0.44,0.2473945197189757,13.0","0,0,0"
83.66666666666667,158,AV,0,6,2,5,0,0,0,66,3225.188153267811,0.1,-0.5070707070707071,"0.8981747967479674,0.339330808080808,0.4294047619047619,0.1,0.66,0.15510702779620594,6.0","0,0,0"
43.43333333333333,256,AV,2,2,1,0,11,0,0,61,2991.769966736588,0.6,-1.5793939393939394,"0.8222935323383084,0.3210234741784037,0.40676282051282053,0.6,0.61,0.143881387794473,11.0","0,0,0"
34.18333333333333,108,AV,2,1,2,7,5,0,0,45,1799.695682844959,0.1,-0.20717171717171717,"0.444718137254902,0.2179583333333333,0.31525000000000003,0.1,0.45,0.0865516785496407,12.0","0,0,0"
43.28333333333333,165,AV,0,6,3,2,1,0,0,44,3971.0791127863904,0.1,-0.2623232323232323,"0.41855223880597026,0.21720398009950248,0.32262499999999994,0.1,0.44,0.19097871164626756,7.0","0,0,0"
11.25,179,AV,1,3,5,4,1,0,0,12,4547.885280126284,0.7,-0.4772727272727272,"0.05842198581560283,0.1182061403508772,0.22405172413793104,0.7,0.12,0.2187187026108142,6.0","0,0,0"
73.3,230,AV,0,4,4,1,3,0,0,57,4950.077303955518,0.3,-1.3327272727272728,"0.7350020833333335,0.2957129629629629,0.3951904761904762,0.3,0.57,0.23806108093261413,7.0","0,0,0"
31.283333333333335,153,AV,1,3,8,1,2,0,0,54,13351.937436366714,0.4,-0.7583838383838385,"0.6572489451476794,0.27896171171171164,0.3871801801801802,0.4,0.54,0.6421266706493964,10.0","0,0,0"
64.43333333333334,193,AV,0,6,3,9,4,0,0,54,6248.181898567973,0.7,-2.7335353535353533,"0.6572489451476794,0.27896171171171164,0.3871801801801802,0.7,0.54,0.3004900419328989,10.0","0,0,0"
46.05,9,AV,2,0,1,3,16,0,0,82,813.126641713825,0.1,-0.27909090909090906,"1.0101522633744857,0.3628779761904762,0.45493081761006304,0.1,0.82,0.03910520894427614,16.0","0,0,0"
36.93333333333333,102,AV,2,1,0,9,1,0,0,52,1141.5133047894662,0.2,-0.4476767676767677,"0.6080581395348839,0.2615241935483871,0.35943253968253963,0.2,0.52,0.05489811058505904,10.0","0,0,0"
23.266666666666666,41,AV,1,2,7,7,9,0,0,46,4662.282088415262,0.1,-0.141010101010101,"0.45594523809523807,0.22435294117647064,0.32612500000000005,0.1,0.46,0.2242203192855181,16.0","0,0,0"
57.46666666666667,116,AV,0,6,2,2,0,0,0,51,1836.3970218708375,0.1,-0.3482828282828283,"0.5753980392156862,0.2569685990338164,0.36600462962962965,0.1,0.51,0.08831673390204767,6.0","0,0,0"
45.11666666666667,258,AV,0,6,4,6,4,0,0,46,12197.400506638176,0.2,-0.546868686868687,"0.45594523809523807,0.22435294117647064,0.32612500000000005,0.2,0.46,0.5866022227285186,10.0","0,0,0"
39.3,269,AV,2,0,2,5,3,0,0,57,3793.837230001502,0.4,-0.9527272727272728,"0.7350020833333335,0.2957129629629629,0.3951904761904762,0.4,0.57,0.1824547247241673,8.0","0,0,0"
