travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.3,134,AV,1,1,5,4,5,0,0,76,4818.617258984985,0.1,-0.22606060606060605,"0.5803577235772358,0.38385994397759104,0.4581833333333332,0.1,0.76,0.23173885231203734,10.0","0,0,0"
37.75,92,AV,2,1,3,5,12,0,0,55,4090.160813256426,0.2,-0.45757575757575764,"0.4294692982456141,0.2956652173913044,0.3992387387387387,0.2,0.55,0.19670563601379967,17.0","0,0,0"
24.933333333333334,213,AV,2,2,3,8,0,0,0,32,2909.5116230827134,0.7,-1.0577777777777777,"0.12390310077519379,0.15651618122977348,0.2535340909090909,0.7,0.32,0.13992538690731113,8.0","0,0,0"
27.533333333333335,4,AV,0,4,0,4,1,0,0,50,2574.4307659940623,0.4,-0.6674747474747476,"0.3581581196581196,0.2581823361823361,0.35354411764705884,0.4,0.5,0.12381054543309646,5.0","0,0,0"
28.233333333333334,209,AV,1,0,6,5,0,0,0,52,1205.4292211271013,0.1,-0.17111111111111113,"0.4011157407407408,0.2719573002754821,0.35437878787878785,0.1,0.52,0.05797198018301001,6.0","0,0,0"
22.516666666666666,13,AV,0,5,8,3,8,0,0,45,3257.969850357721,0.1,-0.13646464646464648,"0.3067304964539007,0.22967313915857598,0.3132791666666667,0.1,0.45,0.15668357817407447,13.0","0,0,0"
30.283333333333335,267,AV,2,3,3,6,5,0,0,43,8028.27043643778,0.2,-0.3670707070707071,"0.26223856209150326,0.22203267973856206,0.31660360360360357,0.2,0.43,0.3860987658900816,11.0","0,0,0"
16.416666666666668,143,AV,1,0,7,2,0,0,0,35,4061.843573313689,0.1,-0.09949494949494951,"0.14500362318840576,0.16205272108843535,0.25846376811594207,0.1,0.35,0.19534379207968386,7.0","0,0,0"
38.25,216,AV,2,2,2,2,8,0,0,53,801.7987355487146,0.2,-0.4636363636363637,"0.41625,0.2834593837535014,0.3654095238095237,0.2,0.53,0.03856042278826712,8.0","0,0,0"
19.25,71,AV,1,1,5,4,1,0,0,40,419.7646265090227,0.8,-0.9333333333333335,"0.2074509803921569,0.19021751412429377,0.2777412280701754,0.8,0.4,0.02018748689927752,6.0","0,0,0"
