travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
37.61666666666667,134,AV,1,3,7,8,1,0,0,76,4818.617258984985,0.1,-0.227979797979798,"0.9913429487179488,0.35674999999999996,0.46013425925925927,0.1,0.76,0.23173885231203734,8.0","0,0,0"
80.26666666666667,92,AV,0,6,5,8,3,0,0,55,4090.160813256426,0.3,-1.4593939393939395,"0.688089552238806,0.28198888888888884,0.3816309523809524,0.3,0.55,0.19670563601379967,9.0","0,0,0"
24.683333333333334,213,AV,2,0,3,4,2,0,0,32,2909.5116230827134,0.3,-0.4487878787878788,"0.16033802816901407,0.15327235772357722,0.24784523809523812,0.3,0.32,0.13992538690731113,6.0","0,0,0"
35.55,4,AV,2,0,0,1,9,0,0,50,2574.4307659940623,0.2,-0.4309090909090909,"0.5507169811320753,0.24791666666666665,0.35193548387096774,0.2,0.5,0.12381054543309646,9.0","0,0,0"
28.8,209,AV,1,2,7,4,0,0,0,52,1205.4292211271013,0.2,-0.3490909090909091,"0.6121502732240438,0.26134444444444443,0.359171568627451,0.2,0.52,0.05797198018301001,7.0","0,0,0"
24.366666666666667,13,AV,1,2,4,7,3,0,0,45,3257.969850357721,0.1,-0.14767676767676768,"0.452,0.21824858757062146,0.31444607843137257,0.1,0.45,0.15668357817407447,7.0","0,0,0"
30.266666666666666,267,AV,2,0,0,7,4,0,0,43,8028.27043643778,0.3,-0.5503030303030303,"0.40328448275862067,0.21574814814814813,0.3191576576576576,0.3,0.43,0.3860987658900816,11.0","0,0,0"
22.233333333333334,143,AV,0,5,1,3,2,0,0,35,4061.843573313689,0.6,-0.8084848484848485,"0.19978030303030306,0.1583503401360544,0.24875999999999998,0.6,0.35,0.19534379207968386,7.0","0,0,0"
29.083333333333332,216,AV,1,1,7,3,4,0,0,53,801.7987355487146,1.0,-1.7626262626262625,"0.6445326086956523,0.26917724867724874,0.36145698924731184,1.0,0.53,0.03856042278826712,11.0","0,0,0"
34.666666666666664,71,AV,0,6,2,9,3,0,0,40,419.7646265090227,0.2,-0.4202020202020202,"0.2986461187214612,0.18002192982456136,0.2785172413793104,0.2,0.4,0.02018748689927752,9.0","0,0,0"
