travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
46.38333333333333,134,AV,2,0,2,6,5,0,0,76,4818.617258984985,0.8,-2.2488888888888887,"1.1084318181818182,0.3562820512820513,0.4562333333333333,0.8,0.76,0.23173885231203734,11.0","0,0,0"
71.45,92,AV,0,6,0,2,2,0,0,55,4090.160813256426,0.1,-0.43303030303030304,"0.772948087431694,0.28249275362318843,0.38238888888888894,0.1,0.55,0.19670563601379967,8.0","0,0,0"
24.783333333333335,213,AV,2,0,1,3,7,0,0,32,2909.5116230827134,0.2,-0.30040404040404045,"0.16444907407407405,0.14797395833333332,0.2520555555555556,0.2,0.32,0.13992538690731113,7.0","0,0,0"
59.3,4,AV,0,4,9,7,11,0,0,50,2574.4307659940623,0.1,-0.3593939393939394,"0.6166908602150538,0.24783333333333327,0.34985416666666663,0.1,0.5,0.12381054543309646,15.0","0,0,0"
39.4,209,AV,2,3,1,3,6,0,0,52,1205.4292211271013,0.3,-0.7163636363636363,"0.6721225490196079,0.26122093023255816,0.35652298850574715,0.3,0.52,0.05797198018301001,6.0","0,0,0"
36.583333333333336,13,AV,2,2,2,5,3,0,0,45,3257.969850357721,0.6,-1.3303030303030303,"0.4992833333333333,0.21730555555555553,0.31314473684210525,0.6,0.45,0.15668357817407447,8.0","0,0,0"
30.266666666666666,267,AV,2,0,0,6,2,0,0,43,8028.27043643778,0.1,-0.18343434343434345,"0.4449296875,0.21206666666666663,0.3180925925925926,0.1,0.43,0.3860987658900816,8.0","0,0,0"
20.566666666666666,143,AV,0,5,3,5,8,0,0,35,4061.843573313689,0.1,-0.12464646464646466,"0.21010734463276834,0.15691111111111108,0.25010185185185185,0.1,0.35,0.19534379207968386,13.0","0,0,0"
38.31666666666667,216,AV,2,1,0,9,0,0,0,53,801.7987355487146,0.5,-1.1611111111111112,"0.7264166666666665,0.2701898148148148,0.369525,0.5,0.53,0.03856042278826712,9.0","0,0,0"
31.15,71,AV,0,9,5,4,2,0,0,40,419.7646265090227,0.5,-0.9439393939393939,"0.3111720430107527,0.1815486111111111,0.27897222222222223,0.5,0.4,0.02018748689927752,11.0","0,0,0"
26.033333333333335,70,AV,0,8,2,7,4,0,0,37,13079.31179296209,1.0,-1.577777777777778,"0.24778186274509803,0.16296846846846846,0.25627619047619044,1.0,0.37,0.6290154500817918,12.0","0,0,0"
29.0,154,AV,2,0,0,7,0,0,0,44,17322.90883950548,0.8,-1.4060606060606062,"0.468224043715847,0.2143666666666666,0.3214700854700855,0.8,0.44,0.833100202280572,7.0","0,0,0"
37.85,286,AV,1,2,5,2,7,0,0,79,6020.57275324985,0.1,-0.2293939393939394,"1.1510547263681592,0.3595284552845529,0.4597864583333335,0.1,0.79,0.2895437726450875,12.0","0,0,0"
78.75,261,AV,0,8,9,8,13,0,0,57,5984.209260784091,0.2,-0.9545454545454546,"0.8216990740740739,0.2936505376344087,0.3994684684684684,0.2,0.57,0.28779496514344177,21.0","0,0,0"
15.45,144,AV,1,2,7,9,4,0,0,34,3269.866339895674,0.2,-0.18727272727272726,"0.19328611111111113,0.15534090909090909,0.2611898148148148,0.2,0.34,0.15725570886715387,11.0","0,0,0"
38.233333333333334,239,AV,1,2,4,7,9,0,0,100,4645.51881630073,0.3,-0.6951515151515152,"1.2158392857142857,0.37141964285714285,0.4692440476190477,0.3,1.0,0.22341413335457028,13.0","0,0,0"
20.666666666666668,94,AV,0,4,5,7,11,0,0,34,2968.817229463249,0.1,-0.12525252525252525,"0.19328611111111113,0.15534090909090909,0.2611898148148148,0.1,0.34,0.14277753565032827,15.0","0,0,0"
22.333333333333332,18,AV,1,0,6,2,1,0,0,42,3539.477986656502,0.2,-0.2707070707070707,"0.40260879629629626,0.19880952380952382,0.29833974358974363,0.2,0.42,0.17022197911279557,7.0","0,0,0"
30.416666666666668,40,AV,1,2,4,1,8,0,0,58,776.0711537761008,0.1,-0.18434343434343436,"0.8529837962962961,0.30569523809523813,0.4003787878787879,0.1,0.58,0.03732312172194307,12.0","0,0,0"
39.583333333333336,296,AV,2,0,2,7,1,0,0,58,626.2908344343901,0.4,-0.9595959595959598,"0.8529837962962961,0.30569523809523813,0.4003787878787879,0.4,0.58,0.03011982720037529,8.0","0,0,0"
73.61666666666666,93,AV,0,5,3,2,5,0,0,55,13460.811009378149,0.2,-0.8923232323232324,"0.772948087431694,0.28249275362318843,0.38238888888888894,0.2,0.55,0.6473626617025839,10.0","0,0,0"
25.916666666666668,244,AV,0,5,1,8,3,0,0,38,601.3137559373858,0.1,-0.15707070707070708,"0.26294761904761904,0.17011616161616164,0.27251351351351355,0.1,0.38,0.028918619635236016,8.0","0,0,0"
36.38333333333333,2,AV,0,7,6,8,4,0,0,41,2352.9451803313505,0.4,-0.882020202020202,"0.35331060606060605,0.1933055555555556,0.29467187499999997,0.4,0.41,0.11315877280487406,11.0","0,0,0"
71.5,225,AV,0,4,9,5,6,0,0,55,2815.231094880572,0.6,-2.5999999999999996,"0.772948087431694,0.28249275362318843,0.38238888888888894,0.6,0.55,0.13539121035278245,10.0","0,0,0"
52.15,107,AV,0,4,2,3,3,0,0,47,5825.994272151124,0.4,-1.2642424242424244,"0.547148148148148,0.22657751937984497,0.32687745098039217,0.4,0.47,0.28018602716107777,7.0","0,0,0"
18.8,89,AV,1,3,4,9,5,0,0,42,1467.6871321740252,0.4,-0.4557575757575758,"0.40260879629629626,0.19880952380952382,0.29833974358974363,0.4,0.42,0.07058459165416232,9.0","0,0,0"
24.266666666666666,74,AV,0,6,6,4,0,0,0,37,2078.9202215407213,0.5,-0.7353535353535353,"0.24778186274509803,0.16296846846846846,0.25627619047619044,0.5,0.37,0.09998025580674873,6.0","0,0,0"
5.083333333333333,86,AV,0,8,8,6,9,0,0,11,8331.964781214912,0.1,-0.03080808080808081,"0.05008974358974358,0.10778571428571429,0.1990833333333333,0.1,0.11,0.4007041547661289,17.0","0,0,0"
88.93333333333334,204,AV,0,4,1,1,3,0,0,63,742.6585956180782,0.1,-0.538989898989899,"0.9462441314553992,0.33227272727272733,0.4369333333333334,0.1,0.63,0.03571623172338353,7.0","0,0,0"
15.983333333333333,191,AV,1,1,6,2,1,0,0,34,7572.106998522375,1.0,-0.9686868686868686,"0.19328611111111113,0.15534090909090909,0.2611898148148148,1.0,0.34,0.3641607729166582,7.0","0,0,0"
27.566666666666666,59,AV,1,3,9,5,1,0,0,55,2215.952556227922,0.3,-0.5012121212121211,"0.772948087431694,0.28249275362318843,0.38238888888888894,0.3,0.55,0.10657046919438351,10.0","0,0,0"
42.43333333333333,167,AV,2,3,2,2,6,0,0,62,658.4091024775607,0.1,-0.25717171717171716,"0.9492705314009663,0.32736507936507925,0.4399885057471265,0.1,0.62,0.03166447168540803,6.0","0,0,0"
23.366666666666667,128,AV,2,1,3,1,7,0,0,18,3119.7161673652217,0.2,-0.2832323232323232,"0.06450746268656717,0.12222685185185188,0.22240540540540543,0.2,0.18,0.1500346272193471,7.0","0,0,0"
21.916666666666668,121,AV,1,3,5,0,0,0,0,44,5144.150368411208,0.3,-0.3984848484848485,"0.468224043715847,0.2143666666666666,0.3214700854700855,0.3,0.44,0.2473945197189757,5.0","0,0,0"
94.25,158,AV,0,5,0,2,7,0,0,66,3225.188153267811,0.4,-2.2848484848484847,"1.0108302469135801,0.3388717948717948,0.42423529411764704,0.4,0.66,0.15510702779620594,12.0","0,0,0"
43.85,256,AV,2,2,2,3,5,0,0,61,2991.769966736588,0.1,-0.2657575757575758,"0.9176186868686869,0.31475000000000003,0.4133125,0.1,0.61,0.143881387794473,5.0","0,0,0"
33.983333333333334,108,AV,2,0,1,5,6,0,0,45,1799.695682844959,0.2,-0.411919191919192,"0.4992833333333333,0.21730555555555553,0.31314473684210525,0.2,0.45,0.0865516785496407,11.0","0,0,0"
21.133333333333333,165,AV,1,0,5,7,7,0,0,44,3971.0791127863904,0.6,-0.7684848484848484,"0.468224043715847,0.2143666666666666,0.3214700854700855,0.6,0.44,0.19097871164626756,12.0","0,0,0"
4.983333333333333,179,AV,0,6,2,3,5,0,0,12,4547.885280126284,0.1,-0.030202020202020202,"0.059477777777777775,0.12083333333333332,0.22020833333333337,0.1,0.12,0.2187187026108142,11.0","0,0,0"
40.666666666666664,230,AV,2,2,2,6,7,0,0,57,4950.077303955518,0.1,-0.24646464646464647,"0.8216990740740739,0.2936505376344087,0.3994684684684684,0.1,0.57,0.23806108093261413,13.0","0,0,0"
44.93333333333333,153,AV,2,2,3,1,6,0,0,54,13351.937436366714,0.8,-2.1785858585858584,"0.7413888888888889,0.28152325581395354,0.38428494623655907,0.8,0.54,0.6421266706493964,6.0","0,0,0"
27.916666666666668,193,AV,1,2,8,7,0,0,0,54,6248.181898567973,0.1,-0.16919191919191923,"0.7413888888888889,0.28152325581395354,0.38428494623655907,0.1,0.54,0.3004900419328989,8.0","0,0,0"
37.983333333333334,9,AV,1,0,5,2,3,0,0,82,813.126641713825,0.3,-0.6906060606060606,"1.1587076923076922,0.35956439393939393,0.4546720430107527,0.3,0.82,0.03910520894427614,8.0","0,0,0"
26.433333333333334,102,AV,1,3,5,2,1,0,0,52,1141.5133047894662,0.1,-0.16020202020202023,"0.6721225490196079,0.26122093023255816,0.35652298850574715,0.1,0.52,0.05489811058505904,6.0","0,0,0"
50.416666666666664,41,AV,0,6,1,1,7,0,0,46,4662.282088415262,0.2,-0.6111111111111112,"0.5253015873015874,0.22152136752136756,0.3292149122807018,0.2,0.46,0.2242203192855181,13.0","0,0,0"
64.55,116,AV,0,6,0,4,0,0,0,51,1836.3970218708375,0.2,-0.7824242424242425,"0.6440584795321637,0.25811333333333336,0.3612676767676767,0.2,0.51,0.08831673390204767,6.0","0,0,0"
50.483333333333334,258,AV,0,7,7,8,4,0,0,46,12197.400506638176,0.3,-0.917878787878788,"0.5253015873015874,0.22152136752136756,0.3292149122807018,0.3,0.46,0.5866022227285186,11.0","0,0,0"
80.25,269,AV,0,5,6,7,2,0,0,57,3793.837230001502,0.1,-0.48636363636363633,"0.8216990740740739,0.2936505376344087,0.3994684684684684,0.1,0.57,0.1824547247241673,7.0","0,0,0"
87.28333333333333,82,AV,0,8,0,3,1,0,0,60,1301.8927857652438,0.1,-0.528989898989899,"0.8828763440860214,0.31284469696969697,0.4034117647058823,0.1,0.6,0.06261114419162438,9.0","0,0,0"
34.81666666666667,81,AV,0,7,2,0,2,0,0,40,2035.9911412414244,1.0,-2.1101010101010105,"0.3111720430107527,0.1815486111111111,0.27897222222222223,1.0,0.4,0.09791569345106042,9.0","0,0,0"
23.95,237,AV,2,1,3,3,6,0,0,26,650.412147456106,0.1,-0.14515151515151514,"0.1059671717171717,0.13568992248062017,0.2424516129032258,0.1,0.26,0.0312798789528752,6.0","0,0,0"
24.1,263,AV,1,3,7,7,5,0,0,46,437.8567856598078,0.2,-0.29212121212121217,"0.5253015873015874,0.22152136752136756,0.3292149122807018,0.2,0.46,0.021057582192617507,12.0","0,0,0"
54.05,284,AV,0,8,1,5,10,0,0,48,3531.3895067900216,0.5,-1.6378787878787877,"0.5734569892473117,0.23148062015503876,0.3328142857142858,0.5,0.48,0.16983298473111647,18.0","0,0,0"
24.333333333333332,295,AV,0,4,0,4,9,0,0,36,806.3598325453933,0.2,-0.29494949494949496,"0.2255078125,0.15718333333333334,0.2440787037037037,0.2,0.36,0.03877977687399022,13.0","0,0,0"
34.0,136,AV,1,1,5,0,2,0,0,69,1614.9493849180149,0.6,-1.2363636363636363,"1.0446583333333335,0.3420077519379845,0.4267027027027027,0.6,0.69,0.07766678631823196,7.0","0,0,0"
61.13333333333333,220,AV,0,8,7,5,9,0,0,50,1074.3823512953045,0.3,-1.1115151515151513,"0.6166908602150538,0.24783333333333327,0.34985416666666663,0.3,0.5,0.0516696221450731,17.0","0,0,0"
34.15,257,AV,1,1,4,4,2,0,0,60,2043.1688306873104,0.5,-1.034848484848485,"0.8828763440860214,0.31284469696969697,0.4034117647058823,0.5,0.6,0.09826088573860729,6.0","0,0,0"
19.1,106,AV,0,6,5,9,9,0,0,34,1587.6148581174584,0.1,-0.11575757575757578,"0.19328611111111113,0.15534090909090909,0.2611898148148148,0.1,0.34,0.07635220341429991,15.0","0,0,0"
38.28333333333333,149,AV,0,6,7,7,4,0,0,41,513.7357984527049,0.6,-1.392121212121212,"0.35331060606060605,0.1933055555555556,0.29467187499999997,0.6,0.41,0.024706785769931794,10.0","0,0,0"
28.2,118,AV,2,2,3,5,0,0,0,39,7334.728577480919,0.1,-0.1709090909090909,"0.2862619047619047,0.17355555555555557,0.2773380952380953,0.1,0.39,0.352744675746206,5.0","0,0,0"
10.183333333333334,129,AV,0,6,3,2,1,0,0,28,2011.9739719035176,0.2,-0.12343434343434344,"0.12240547263681592,0.13583333333333336,0.24619105691056917,0.2,0.28,0.09676065021790628,7.0","0,0,0"
59.06666666666667,90,AV,0,7,1,3,0,0,0,50,2476.7673195544394,0.1,-0.35797979797979806,"0.6166908602150538,0.24783333333333327,0.34985416666666663,0.1,0.5,0.11911367623300487,7.0","0,0,0"
24.583333333333332,122,AV,1,3,8,5,0,0,0,51,5568.958209200236,0.3,-0.44696969696969696,"0.6440584795321637,0.25811333333333336,0.3612676767676767,0.3,0.51,0.2678245468795767,8.0","0,0,0"
29.15,140,AV,2,2,0,5,1,0,0,38,566.7055292848979,1.0,-1.7666666666666666,"0.26294761904761904,0.17011616161616164,0.27251351351351355,1.0,0.38,0.027254227073231246,6.0","0,0,0"
31.233333333333334,96,AV,0,5,6,3,1,0,0,39,1291.2118623687816,0.3,-0.5678787878787879,"0.2862619047619047,0.17355555555555557,0.2773380952380953,0.3,0.39,0.062097472987522495,6.0","0,0,0"
33.28333333333333,46,AV,2,2,2,1,11,0,0,41,5158.4050556257225,0.2,-0.4034343434343434,"0.35331060606060605,0.1933055555555556,0.29467187499999997,0.2,0.41,0.24808006178999184,11.0","0,0,0"
82.33333333333333,61,AV,0,5,6,0,1,0,0,57,2010.868248891871,0.3,-1.4969696969696968,"0.8216990740740739,0.2936505376344087,0.3994684684684684,0.3,0.57,0.0967074733482937,6.0","0,0,0"
24.9,285,AV,1,0,5,4,0,0,0,49,777.0630287344238,0.1,-0.1509090909090909,"0.5992988505747125,0.24369999999999997,0.3477612612612613,0.1,0.49,0.037370823365822384,5.0","0,0,0"
28.466666666666665,160,AV,2,1,3,2,8,0,0,41,4660.29795945294,0.1,-0.17252525252525253,"0.35331060606060605,0.1933055555555556,0.29467187499999997,0.1,0.41,0.2241248977685445,8.0","0,0,0"
23.6,114,AV,2,1,1,7,4,0,0,34,892.1845339920479,0.1,-0.14303030303030304,"0.19328611111111113,0.15534090909090909,0.2611898148148148,0.1,0.34,0.042907292454561666,11.0","0,0,0"
21.466666666666665,67,AV,2,1,1,0,5,0,0,23,2436.431929205765,0.2,-0.2602020202020202,"0.09221774193548388,0.13275000000000003,0.23945833333333333,0.2,0.23,0.11717385064309511,5.0","0,0,0"
17.133333333333333,66,AV,0,8,6,3,7,0,0,32,1581.438059619256,0.9,-0.9345454545454546,"0.16444907407407405,0.14797395833333332,0.2520555555555556,0.9,0.32,0.07605514637116847,15.0","0,0,0"
69.75,229,AV,0,6,9,5,7,0,0,53,793.0252767736928,0.2,-0.8454545454545456,"0.7264166666666665,0.2701898148148148,0.369525,0.2,0.53,0.03813848612925163,13.0","0,0,0"
24.166666666666668,62,AV,2,2,1,4,9,0,0,23,3456.1529418207683,0.5,-0.7323232323232324,"0.09221774193548388,0.13275000000000003,0.23945833333333333,0.5,0.23,0.1662146780093356,13.0","0,0,0"
35.6,127,AV,1,2,8,2,2,0,0,70,3724.6301341612702,0.3,-0.6472727272727273,"1.0765530303030304,0.3447837837837839,0.4281711711711712,0.3,0.7,0.17912638962306346,10.0","0,0,0"
10.383333333333333,205,AV,1,0,4,4,1,0,0,10,975.0940381265832,0.1,-0.06292929292929293,"0.05083333333333334,0.1128888888888889,0.20866666666666667,0.1,0.1,0.04689460920981367,5.0","0,0,0"
25.766666666666666,73,AV,1,0,4,3,5,0,0,52,8975.220492497892,0.4,-0.6246464646464647,"0.6721225490196079,0.26122093023255816,0.35652298850574715,0.4,0.52,0.43163986355227996,9.0","0,0,0"
32.71666666666667,19,AV,0,6,3,9,4,0,0,40,10450.70686878338,0.1,-0.1982828282828283,"0.3111720430107527,0.1815486111111111,0.27897222222222223,0.1,0.4,0.5025995395474784,10.0","0,0,0"
34.2,192,AV,2,1,1,3,6,0,0,42,2813.5576138103806,0.2,-0.41454545454545455,"0.40260879629629626,0.19880952380952382,0.29833974358974363,0.2,0.42,0.13531072863744203,6.0","0,0,0"
26.783333333333335,277,AV,2,3,0,4,6,0,0,37,2645.062412614309,0.6,-0.973939393939394,"0.24778186274509803,0.16296846846846846,0.25627619047619044,0.6,0.37,0.1272073905952983,10.0","0,0,0"
35.016666666666666,56,AV,1,2,9,1,3,0,0,70,8436.938288223368,0.3,-0.6366666666666666,"1.0765530303030304,0.3447837837837839,0.4281711711711712,0.3,0.7,0.4057525822983113,12.0","0,0,0"
41.71666666666667,188,AV,0,9,1,4,1,0,0,42,1239.4416864014672,0.2,-0.5056565656565657,"0.40260879629629626,0.19880952380952382,0.29833974358974363,0.2,0.42,0.05960772115253554,10.0","0,0,0"
36.63333333333333,111,AV,2,2,2,3,6,0,0,52,539.5213747330826,0.1,-0.222020202020202,"0.6721225490196079,0.26122093023255816,0.35652298850574715,0.1,0.52,0.025946875931124203,6.0","0,0,0"
41.75,20,AV,2,3,1,1,6,0,0,49,1100.389953660579,0.2,-0.5060606060606061,"0.5992988505747125,0.24369999999999997,0.3477612612612613,0.2,0.49,0.052920390072797266,6.0","0,0,0"
24.633333333333333,54,AV,0,6,4,6,0,0,0,36,1317.647826688136,0.1,-0.1492929292929293,"0.2255078125,0.15718333333333334,0.2440787037037037,0.1,0.36,0.06336884186823323,6.0","0,0,0"
15.583333333333334,178,AV,1,1,7,3,7,0,0,28,2780.081336731352,0.3,-0.2833333333333333,"0.12240547263681592,0.13583333333333336,0.24619105691056917,0.3,0.28,0.13370077424326215,14.0","0,0,0"
8.35,156,AV,0,9,2,8,5,0,0,23,3048.604611013583,0.9,-0.4554545454545454,"0.09221774193548388,0.13275000000000003,0.23945833333333333,0.9,0.23,0.14661470204800806,14.0","0,0,0"
20.5,120,AV,1,1,6,6,0,0,0,42,1517.942512651984,0.1,-0.12424242424242425,"0.40260879629629626,0.19880952380952382,0.29833974358974363,0.1,0.42,0.07300149334369807,6.0","0,0,0"
38.016666666666666,8,AV,1,1,6,4,8,0,0,87,4429.527615460413,0.3,-0.6912121212121212,"1.1927037037037038,0.36583730158730154,0.4608095238095238,0.3,0.87,0.21302659886033296,14.0","0,0,0"
44.233333333333334,251,AV,2,1,2,1,6,0,0,62,1111.987968807459,0.1,-0.2680808080808081,"0.9492705314009663,0.32736507936507925,0.4399885057471265,0.1,0.62,0.05347816641708441,6.0","0,0,0"
14.9,176,AV,1,0,9,1,2,0,0,32,1592.2311391495805,0.2,-0.18060606060606063,"0.16444907407407405,0.14797395833333332,0.2520555555555556,0.2,0.32,0.07657421143254188,11.0","0,0,0"
90.76666666666667,243,AV,0,8,9,5,2,0,0,63,1718.6657268339234,0.1,-0.5501010101010101,"0.9462441314553992,0.33227272727272733,0.4369333333333334,0.1,0.63,0.08265475376818426,10.0","0,0,0"
27.15,202,AV,1,1,5,7,2,0,0,54,4434.023444374438,0.4,-0.6581818181818182,"0.7413888888888889,0.28152325581395354,0.38428494623655907,0.4,0.54,0.2132428140475394,7.0","0,0,0"
17.9,214,AV,1,1,4,7,3,0,0,33,1474.807688008607,0.3,-0.3254545454545454,"0.18372222222222223,0.1511269841269841,0.25799523809523806,0.3,0.33,0.07092703624941481,7.0","0,0,0"
17.366666666666667,168,AV,1,1,4,5,1,0,0,34,7658.5640246764915,0.4,-0.42101010101010106,"0.19328611111111113,0.15534090909090909,0.2611898148148148,0.4,0.34,0.3683186985078447,5.0","0,0,0"
14.15,27,AV,0,5,1,5,5,0,0,26,2949.689674384749,0.4,-0.343030303030303,"0.1059671717171717,0.13568992248062017,0.2424516129032258,0.4,0.26,0.1418576456853883,10.0","0,0,0"
34.35,103,AV,1,2,6,4,1,0,0,61,2318.1098695731453,0.4,-0.8327272727272729,"0.9176186868686869,0.31475000000000003,0.4133125,0.4,0.61,0.1114834592239942,7.0","0,0,0"
111.68333333333334,49,AV,0,4,4,4,1,0,0,85,1446.9812594843625,0.1,-0.676868686868687,"1.168797619047619,0.36391666666666667,0.45865,0.1,0.85,0.06958879661269593,5.0","0,0,0"
23.55,283,AV,2,3,2,2,12,0,0,36,767.6170681366935,0.3,-0.42818181818181816,"0.2255078125,0.15718333333333334,0.2440787037037037,0.3,0.36,0.036916544482430876,12.0","0,0,0"
39.95,141,AV,0,6,4,3,4,0,0,41,1530.6528609905624,0.6,-1.4527272727272729,"0.35331060606060605,0.1933055555555556,0.29467187499999997,0.6,0.41,0.07361276445699849,10.0","0,0,0"
104.88333333333334,50,AV,0,6,4,4,4,0,0,76,2142.030696222753,0.3,-1.906969696969697,"1.1084318181818182,0.3562820512820513,0.4562333333333333,0.3,0.76,0.10301538978515534,10.0","0,0,0"
23.3,124,AV,1,1,9,3,5,0,0,45,2553.8725848963804,0.1,-0.1412121212121212,"0.4992833333333333,0.21730555555555553,0.31314473684210525,0.1,0.45,0.122821853234247,14.0","0,0,0"
44.56666666666667,79,AV,2,2,2,3,6,0,0,72,1836.592480640456,0.6,-1.6206060606060608,"1.0904577464788732,0.3492685185185184,0.4358939393939394,0.6,0.72,0.0883261339827163,6.0","0,0,0"
17.316666666666666,98,AV,1,3,8,8,3,0,0,39,4756.448820673547,0.2,-0.20989898989898992,"0.2862619047619047,0.17355555555555557,0.2773380952380953,0.2,0.39,0.22874902312038267,11.0","0,0,0"
69.73333333333333,33,AV,0,5,0,3,3,0,0,54,2260.56382504795,0.3,-1.2678787878787878,"0.7413888888888889,0.28152325581395354,0.38428494623655907,0.3,0.54,0.10871593202757703,8.0","0,0,0"
33.28333333333333,207,AV,1,1,5,3,6,0,0,63,2164.09247058771,0.1,-0.2017171717171717,"0.9462441314553992,0.33227272727272733,0.4369333333333334,0.1,0.63,0.10407639338774885,11.0","0,0,0"
20.666666666666668,299,AV,1,0,7,6,2,0,0,42,2987.078671303881,0.4,-0.501010101010101,"0.40260879629629626,0.19880952380952382,0.29833974358974363,0.4,0.42,0.14365577215392691,9.0","0,0,0"
43.55,189,AV,0,9,0,1,9,0,0,42,1950.0200213032829,1.0,-2.639393939393939,"0.40260879629629626,0.19880952380952382,0.29833974358974363,1.0,0.42,0.09378113625432592,18.0","0,0,0"
11.9,288,AV,0,5,5,1,0,0,0,26,1567.0706205360798,0.1,-0.07212121212121213,"0.1059671717171717,0.13568992248062017,0.2424516129032258,0.1,0.26,0.07536418179256658,5.0","0,0,0"
95.86666666666666,72,AV,0,8,6,3,3,0,0,67,978.4447105201264,0.1,-0.581010101010101,"1.019185185185185,0.34001923076923063,0.4247990196078431,0.1,0.67,0.04705575107546101,11.0","0,0,0"
73.18333333333334,95,AV,0,7,7,6,2,0,0,55,2417.357356239525,0.2,-0.8870707070707072,"0.772948087431694,0.28249275362318843,0.38238888888888894,0.2,0.55,0.11625650871491097,9.0","0,0,0"
45.25,146,AV,0,6,8,1,8,0,0,43,3822.7735841463273,0.1,-0.27424242424242423,"0.4449296875,0.21206666666666663,0.3180925925925926,0.1,0.43,0.18384634334403438,14.0","0,0,0"
15.583333333333334,197,AV,0,5,5,8,6,0,0,29,1068.5648373754009,0.1,-0.09444444444444446,"0.13343121693121696,0.13891145833333332,0.24877777777777776,0.1,0.29,0.05138984395837567,11.0","0,0,0"
26.783333333333335,150,AV,2,3,1,1,6,0,0,40,1573.7150367511856,0.2,-0.3246464646464647,"0.3111720430107527,0.1815486111111111,0.27897222222222223,0.2,0.4,0.07568372769239937,6.0","0,0,0"
42.78333333333333,53,AV,2,2,3,4,9,0,0,64,522.440884226393,0.2,-0.5185858585858586,"0.9881880952380953,0.330150406504065,0.4176839080459771,0.2,0.64,0.02512543420745,13.0","0,0,0"
38.25,76,AV,2,2,3,1,5,0,0,58,2147.781038516846,0.8,-1.8545454545454547,"0.8529837962962961,0.30569523809523813,0.4003787878787879,0.8,0.58,0.10329193752738362,5.0","0,0,0"
32.78333333333333,206,AV,0,6,1,5,0,0,0,40,822.5771428470101,1.0,-1.9868686868686867,"0.3111720430107527,0.1815486111111111,0.27897222222222223,1.0,0.4,0.039559706192899544,6.0","0,0,0"
