travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
90.48333333333333,134,AV,0,4,0,3,6,0,0,76,4818.617258984985,0.2,-1.0967676767676768,"0.8701851851851853,0.3611050724637681,0.4575151515151516,0.2,0.76,0.23173885231203734,10.0","0,0,0"
37.416666666666664,92,AV,2,0,2,5,2,0,0,55,4090.160813256426,0.8,-1.8141414141414143,"0.5956000000000001,0.28484599156118146,0.3890121951219512,0.8,0.55,0.19670563601379967,7.0","0,0,0"
15.566666666666666,213,AV,1,1,5,6,5,0,0,32,2909.5116230827134,0.4,-0.37737373737373736,"0.14404225352112673,0.1525675105485232,0.25059583333333335,0.4,0.32,0.13992538690731113,10.0","0,0,0"
55.78333333333333,4,AV,0,7,4,8,9,0,0,50,2574.4307659940623,0.1,-0.3380808080808081,"0.48968390804597706,0.2496034482758621,0.35344444444444434,0.1,0.5,0.12381054543309646,16.0","0,0,0"
61.18333333333333,209,AV,0,9,7,0,1,0,0,52,1205.4292211271013,0.1,-0.3708080808080808,"0.5306449275362319,0.2618044444444444,0.3561557971014493,0.1,0.52,0.05797198018301001,10.0","0,0,0"
49.016666666666666,13,AV,0,5,2,9,4,0,0,45,3257.969850357721,0.4,-1.1882828282828284,"0.40944047619047624,0.2214166666666667,0.31677916666666667,0.4,0.45,0.15668357817407447,9.0","0,0,0"
43.46666666666667,267,AV,0,6,3,6,1,0,0,43,8028.27043643778,0.2,-0.5268686868686869,"0.3569649122807017,0.21617142857142857,0.3194242424242424,0.2,0.43,0.3860987658900816,7.0","0,0,0"
23.216666666666665,143,AV,2,3,2,0,5,0,0,35,4061.843573313689,0.4,-0.5628282828282828,"0.17974754901960782,0.15971518987341773,0.25068217054263564,0.4,0.35,0.19534379207968386,5.0","0,0,0"
27.833333333333332,216,AV,1,0,4,5,1,0,0,53,801.7987355487146,0.5,-0.8434343434343434,"0.575814465408805,0.2724175824175824,0.36869565217391304,0.5,0.53,0.03856042278826712,5.0","0,0,0"
29.316666666666666,71,AV,0,5,4,1,1,0,0,40,419.7646265090227,0.2,-0.35535353535353537,"0.2677578125,0.18526053639846743,0.27859401709401715,0.2,0.4,0.02018748689927752,6.0","0,0,0"
