travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
40.45,134,AV,1,0,5,4,0,0,0,76,4818.617258984985,0.1,-0.24515151515151518,"0.47271153846153846,0.39796691176470583,0.4566190476190476,0.1,0.76,0.23173885231203734,5.0","0,0,0"
36.35,92,AV,0,7,7,5,0,0,0,55,4090.160813256426,0.4,-0.8812121212121213,"0.3453382352941178,0.3058611111111112,0.39177222222222224,0.4,0.55,0.19670563601379967,7.0","0,0,0"
15.133333333333333,213,AV,1,1,4,3,3,0,0,32,2909.5116230827134,0.3,-0.27515151515151515,"0.10933712121212123,0.15774454828660434,0.2514273504273504,0.3,0.32,0.13992538690731113,7.0","0,0,0"
27.383333333333333,4,AV,1,1,9,0,17,0,0,50,2574.4307659940623,0.2,-0.33191919191919195,"0.30761428571428573,0.2646775956284153,0.3553939393939393,0.2,0.5,0.12381054543309646,26.0","0,0,0"
29.75,209,AV,1,1,5,4,1,0,0,52,1205.4292211271013,0.7,-1.262121212121212,"0.3295092592592593,0.27967857142857144,0.35282142857142856,0.7,0.52,0.05797198018301001,6.0","0,0,0"
25.716666666666665,13,AV,1,1,5,4,0,0,0,45,3257.969850357721,0.2,-0.3117171717171717,"0.25196296296296294,0.23242642642642644,0.3167945736434108,0.2,0.45,0.15668357817407447,5.0","0,0,0"
22.833333333333332,267,AV,1,0,9,1,2,0,0,43,8028.27043643778,0.4,-0.5535353535353535,"0.2281127450980392,0.22478023598820054,0.3175891472868216,0.4,0.43,0.3860987658900816,11.0","0,0,0"
15.516666666666667,143,AV,1,3,6,1,0,0,0,35,4061.843573313689,0.3,-0.2821212121212121,"0.124468992248062,0.16638200589970498,0.25302450980392155,0.3,0.35,0.19534379207968386,6.0","0,0,0"
34.483333333333334,216,AV,0,5,0,5,5,0,0,53,801.7987355487146,0.1,-0.20898989898989903,"0.346936507936508,0.2914872773536896,0.3667456140350876,0.1,0.53,0.03856042278826712,10.0","0,0,0"
18.966666666666665,71,AV,1,1,4,5,2,0,0,40,419.7646265090227,0.1,-0.11494949494949494,"0.18303508771929825,0.19245277777777775,0.276140625,0.1,0.4,0.02018748689927752,6.0","0,0,0"
18.0,70,AV,1,0,7,2,8,0,0,37,13079.31179296209,0.5,-0.5454545454545454,"0.14810101010101012,0.17452638888888888,0.25420270270270273,0.5,0.37,0.6290154500817918,15.0","0,0,0"
25.716666666666665,154,AV,0,7,0,7,5,0,0,44,17322.90883950548,0.2,-0.3117171717171717,"0.233241935483871,0.2289363636363636,0.3183401360544218,0.2,0.44,0.833100202280572,12.0","0,0,0"
41.81666666666667,286,AV,1,1,4,3,3,0,0,79,6020.57275324985,0.2,-0.5068686868686869,"0.4917941176470588,0.40647319347319344,0.4625944444444443,0.2,0.79,0.2895437726450875,7.0","0,0,0"
34.06666666666667,261,AV,1,3,6,1,3,0,0,57,5984.209260784091,0.1,-0.20646464646464652,"0.38287745098039216,0.318890243902439,0.3987222222222222,0.1,0.57,0.28779496514344177,9.0","0,0,0"
