travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.95,134,AV,1,2,4,9,7,0,0,76,4818.617258984985,0.5,-1.3621212121212123,"0.2858055555555556,0.4603099415204678,0.45960833333333334,0.5,0.76,0.23173885231203734,11.0","0,0,0"
34.266666666666666,92,AV,1,3,6,1,0,0,0,55,4090.160813256426,0.6,-1.246060606060606,"0.2608958333333333,0.3435084745762712,0.38819047619047625,0.6,0.55,0.19670563601379967,6.0","0,0,0"
16.35,213,AV,1,3,5,1,2,0,0,32,2909.5116230827134,0.3,-0.2972727272727273,"0.09319333333333335,0.16075531914893618,0.2528333333333333,0.3,0.32,0.13992538690731113,7.0","0,0,0"
30.083333333333332,4,AV,1,0,7,2,2,0,0,50,2574.4307659940623,0.4,-0.7292929292929293,"0.21778787878787878,0.2937094395280236,0.35581250000000003,0.4,0.5,0.12381054543309646,9.0","0,0,0"
32.88333333333333,209,AV,1,0,5,7,10,0,0,52,1205.4292211271013,0.1,-0.1992929292929293,"0.2225,0.31179885057471257,0.35730555555555554,0.1,0.52,0.05797198018301001,15.0","0,0,0"
27.55,13,AV,1,3,6,1,7,0,0,45,3257.969850357721,0.2,-0.333939393939394,"0.1820357142857143,0.25327246376811596,0.3160454545454546,0.2,0.45,0.15668357817407447,13.0","0,0,0"
24.05,267,AV,1,0,6,8,17,0,0,43,8028.27043643778,0.7,-1.0203030303030303,"0.17883333333333332,0.24120093457943922,0.32641666666666663,0.7,0.43,0.3860987658900816,23.0","0,0,0"
16.733333333333334,143,AV,1,0,7,2,2,0,0,35,4061.843573313689,0.4,-0.4056565656565657,"0.10865686274509803,0.16965749235474004,0.25325,0.4,0.35,0.19534379207968386,9.0","0,0,0"
38.1,216,AV,2,1,3,3,6,0,0,53,801.7987355487146,0.6,-1.3854545454545455,"0.24113333333333334,0.32676515151515156,0.36138333333333333,0.6,0.53,0.03856042278826712,6.0","0,0,0"
27.066666666666666,71,AV,2,3,2,2,9,0,0,40,419.7646265090227,0.2,-0.3280808080808081,"0.13793055555555556,0.20175688073394496,0.2771842105263158,0.2,0.4,0.02018748689927752,9.0","0,0,0"
19.433333333333334,70,AV,1,3,6,1,2,0,0,37,13079.31179296209,0.6,-0.7066666666666667,"0.11774242424242423,0.17996017699115044,0.2504166666666667,0.6,0.37,0.6290154500817918,8.0","0,0,0"
24.45,154,AV,1,1,4,3,2,0,0,44,17322.90883950548,0.6,-0.889090909090909,"0.16824561403508778,0.24554285714285712,0.32900000000000007,0.6,0.44,0.833100202280572,6.0","0,0,0"
46.63333333333333,286,AV,1,3,6,1,3,0,0,79,6020.57275324985,0.2,-0.5652525252525252,"0.32325,0.47001162790697676,0.4599285714285714,0.2,0.79,0.2895437726450875,9.0","0,0,0"
37.61666666666667,261,AV,1,1,5,4,0,0,0,57,5984.209260784091,0.1,-0.227979797979798,"0.2854666666666667,0.3606284153005464,0.3964358974358974,0.1,0.57,0.28779496514344177,5.0","0,0,0"
16.666666666666668,144,AV,1,1,7,5,0,0,0,34,3269.866339895674,0.2,-0.20202020202020204,"0.10293939393939393,0.16924054982817868,0.2657698412698413,0.2,0.34,0.15725570886715387,7.0","0,0,0"
48.416666666666664,239,AV,1,3,6,1,0,0,0,100,4645.51881630073,0.2,-0.5868686868686869,"0.30697435897435893,0.48951515151515146,0.46786274509803927,0.2,1.0,0.22341413335457028,6.0","0,0,0"
17.316666666666666,94,AV,1,3,6,1,0,0,0,34,2968.817229463249,0.3,-0.3148484848484848,"0.10293939393939393,0.16924054982817868,0.2657698412698413,0.3,0.34,0.14277753565032827,6.0","0,0,0"
24.333333333333332,18,AV,1,1,9,0,1,0,0,42,3539.477986656502,0.3,-0.4424242424242424,"0.17290833333333333,0.22761214953271028,0.30466666666666664,0.3,0.42,0.17022197911279557,10.0","0,0,0"
37.75,40,AV,1,1,4,3,5,0,0,58,776.0711537761008,0.1,-0.22878787878787882,"0.25935714285714284,0.3733362573099415,0.3990350877192983,0.1,0.58,0.03732312172194307,9.0","0,0,0"
29.133333333333333,296,AV,0,9,3,1,1,0,0,58,626.2908344343901,0.4,-0.7062626262626264,"0.25935714285714284,0.3733362573099415,0.3990350877192983,0.4,0.58,0.03011982720037529,10.0","0,0,0"
36.6,93,AV,1,1,5,4,0,0,0,55,13460.811009378149,1.0,-2.2181818181818183,"0.2608958333333333,0.3435084745762712,0.38819047619047625,1.0,0.55,0.6473626617025839,5.0","0,0,0"
18.566666666666666,244,AV,1,1,5,5,7,0,0,38,601.3137559373858,0.1,-0.11252525252525253,"0.12505555555555556,0.18778459119496854,0.26937719298245616,0.1,0.38,0.028918619635236016,12.0","0,0,0"
18.616666666666667,2,AV,0,5,3,4,0,0,0,41,2352.9451803313505,0.1,-0.11282828282828283,"0.1504333333333333,0.2150272727272727,0.2933,0.1,0.41,0.11315877280487406,5.0","0,0,0"
34.43333333333333,225,AV,1,0,7,2,5,0,0,55,2815.231094880572,0.5,-1.0434343434343434,"0.2608958333333333,0.3435084745762712,0.38819047619047625,0.5,0.55,0.13539121035278245,12.0","0,0,0"
27.85,107,AV,1,3,6,1,4,0,0,47,5825.994272151124,0.6,-1.0127272727272727,"0.19580555555555557,0.27108414239482204,0.3195964912280702,0.6,0.47,0.28018602716107777,10.0","0,0,0"
21.95,89,AV,1,2,4,1,1,0,0,42,1467.6871321740252,0.1,-0.13303030303030303,"0.17290833333333333,0.22761214953271028,0.30466666666666664,0.1,0.42,0.07058459165416232,5.0","0,0,0"
17.616666666666667,74,AV,1,0,5,6,4,0,0,37,2078.9202215407213,0.4,-0.42707070707070716,"0.11774242424242423,0.17996017699115044,0.2504166666666667,0.4,0.37,0.09998025580674873,9.0","0,0,0"
12.516666666666667,86,AV,1,1,5,4,3,0,0,11,8331.964781214912,0.4,-0.30343434343434345,"0.05020833333333333,0.10724561403508771,0.20850000000000002,0.4,0.11,0.4007041547661289,8.0","0,0,0"
40.43333333333333,204,AV,1,1,5,4,8,0,0,63,742.6585956180782,0.1,-0.24505050505050507,"0.313875,0.4112248677248678,0.4340500000000001,0.1,0.63,0.03571623172338353,13.0","0,0,0"
25.8,191,AV,2,0,1,8,0,0,0,34,7572.106998522375,0.8,-1.250909090909091,"0.10293939393939393,0.16924054982817868,0.2657698412698413,0.8,0.34,0.3641607729166582,8.0","0,0,0"
36.266666666666666,59,AV,2,0,2,0,5,0,0,55,2215.952556227922,0.3,-0.6593939393939393,"0.2608958333333333,0.3435084745762712,0.38819047619047625,0.3,0.55,0.10657046919438351,5.0","0,0,0"
