travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
44.916666666666664,134,AV,1,2,6,0,1,0,0,76,4818.617258984985,0.1,-0.2722222222222222,"0.293,0.4648929539295392,0.4647692307692307,0.1,0.76,0.23173885231203734,7.0","0,0,0"
33.18333333333333,92,AV,1,3,6,1,0,0,0,55,4090.160813256426,1.0,-2.011111111111111,"0.21150000000000002,0.3467704918032786,0.38461111111111107,1.0,0.55,0.19670563601379967,6.0","0,0,0"
15.35,213,AV,1,2,6,4,4,0,0,32,2909.5116230827134,0.7,-0.6512121212121211,"0.08974637681159421,0.16031228070175438,0.25326515151515155,0.7,0.32,0.13992538690731113,10.0","0,0,0"
29.15,4,AV,1,1,5,4,1,0,0,50,2574.4307659940623,0.1,-0.17666666666666667,"0.20302380952380955,0.2970541666666666,0.34262820512820513,0.1,0.5,0.12381054543309646,6.0","0,0,0"
32.2,209,AV,1,2,4,1,1,0,0,52,1205.4292211271013,0.3,-0.5854545454545454,"0.21431818181818182,0.31477777777777777,0.35829166666666673,0.3,0.52,0.05797198018301001,5.0","0,0,0"
26.133333333333333,13,AV,1,3,8,3,3,0,0,45,3257.969850357721,0.4,-0.6335353535353536,"0.17459803921568628,0.2544621212121212,0.3165,0.4,0.45,0.15668357817407447,11.0","0,0,0"
22.983333333333334,267,AV,1,1,4,2,1,0,0,43,8028.27043643778,0.1,-0.1392929292929293,"0.1679027777777778,0.24261003236245954,0.32365999999999995,0.1,0.43,0.3860987658900816,5.0","0,0,0"
23.083333333333332,143,AV,2,1,2,4,4,0,0,35,4061.843573313689,0.5,-0.6994949494949495,"0.1130530303030303,0.17012222222222229,0.24693589743589744,0.5,0.35,0.19534379207968386,8.0","0,0,0"
32.85,216,AV,1,2,6,4,0,0,0,53,801.7987355487146,0.2,-0.3981818181818182,"0.22448484848484854,0.32996811594202896,0.36674999999999996,0.2,0.53,0.03856042278826712,6.0","0,0,0"
18.85,71,AV,1,1,5,4,1,0,0,40,419.7646265090227,0.5,-0.5712121212121213,"0.1517888888888889,0.20250314465408806,0.27900877192982454,0.5,0.4,0.02018748689927752,6.0","0,0,0"
18.566666666666666,70,AV,1,3,6,1,19,0,0,37,13079.31179296209,0.7,-0.7876767676767675,"0.11512878787878789,0.179099358974359,0.26748809523809525,0.7,0.37,0.6290154500817918,25.0","0,0,0"
23.016666666666666,154,AV,1,0,7,2,3,0,0,44,17322.90883950548,0.4,-0.557979797979798,"0.1679,0.24828593272171254,0.32677083333333334,0.4,0.44,0.833100202280572,10.0","0,0,0"
46.61666666666667,286,AV,1,1,4,3,5,0,0,79,6020.57275324985,0.1,-0.28252525252525257,"0.30078571428571427,0.47520603674540673,0.46122222222222226,0.1,0.79,0.2895437726450875,9.0","0,0,0"
36.78333333333333,261,AV,1,1,6,4,14,0,0,57,5984.209260784091,0.3,-0.6687878787878788,"0.23272916666666668,0.3640182072829132,0.401948717948718,0.3,0.57,0.28779496514344177,20.0","0,0,0"
24.35,144,AV,2,2,1,5,0,0,0,34,3269.866339895674,0.3,-0.44272727272727275,"0.09926984126984126,0.16994224422442245,0.2645740740740741,0.3,0.34,0.15725570886715387,5.0","0,0,0"
46.88333333333333,239,AV,2,2,1,5,5,0,0,100,4645.51881630073,0.4,-1.1365656565656566,"0.30754166666666666,0.49406018518518524,0.46934166666666655,0.4,1.0,0.22341413335457028,10.0","0,0,0"
16.383333333333333,94,AV,1,3,6,2,3,0,0,34,2968.817229463249,0.3,-0.29787878787878785,"0.09926984126984126,0.16994224422442245,0.2645740740740741,0.3,0.34,0.14277753565032827,9.0","0,0,0"
19.05,18,AV,0,9,8,6,9,0,0,42,3539.477986656502,0.1,-0.11545454545454546,"0.1590138888888889,0.2273979885057471,0.29759722222222224,0.1,0.42,0.17022197911279557,18.0","0,0,0"
36.63333333333333,40,AV,1,1,4,3,1,0,0,58,776.0711537761008,0.4,-0.888080808080808,"0.23553333333333334,0.3773848238482385,0.40418055555555554,0.4,0.58,0.03732312172194307,5.0","0,0,0"
36.68333333333333,296,AV,1,1,5,4,8,0,0,58,626.2908344343901,0.2,-0.4446464646464646,"0.23553333333333334,0.3773848238482385,0.40418055555555554,0.2,0.58,0.03011982720037529,13.0","0,0,0"
