travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
97.63333333333334,134,AV,0,4,0,3,1,0,0,76,4818.617258984985,0.5,-2.9585858585858587,"1.0384102564102564,0.35583660130718947,0.45815972222222223,0.5,0.76,0.23173885231203734,5.0","0,0,0"
27.45,92,AV,1,2,8,5,3,0,0,55,4090.160813256426,0.2,-0.33272727272727276,"0.7120542635658914,0.28607552083333326,0.3899333333333333,0.2,0.55,0.19670563601379967,11.0","0,0,0"
15.366666666666667,213,AV,1,0,6,8,7,0,0,32,2909.5116230827134,0.2,-0.18626262626262627,"0.16456926406926406,0.15393055555555557,0.2503301886792453,0.2,0.32,0.13992538690731113,13.0","0,0,0"
55.766666666666666,4,AV,0,6,2,6,0,0,0,50,2574.4307659940623,0.1,-0.337979797979798,"0.5714957805907175,0.2484651741293532,0.3528977272727273,0.1,0.5,0.12381054543309646,6.0","0,0,0"
39.21666666666667,209,AV,2,2,1,8,5,0,0,52,1205.4292211271013,0.4,-0.9507070707070708,"0.6285411255411255,0.25956613756613756,0.35779999999999995,0.4,0.52,0.05797198018301001,13.0","0,0,0"
24.2,13,AV,1,1,6,3,0,0,0,45,3257.969850357721,0.1,-0.14666666666666667,"0.46858991228070174,0.21965671641791043,0.3164929078014184,0.1,0.45,0.15668357817407447,6.0","0,0,0"
30.3,267,AV,2,3,3,5,7,0,0,43,8028.27043643778,0.6,-1.1018181818181818,"0.4195228310502284,0.2148732394366197,0.31850362318840575,0.6,0.43,0.3860987658900816,12.0","0,0,0"
22.2,143,AV,0,9,5,3,5,0,0,35,4061.843573313689,0.1,-0.13454545454545455,"0.21261507936507937,0.15597023809523808,0.2577766666666667,0.1,0.35,0.19534379207968386,14.0","0,0,0"
37.916666666666664,216,AV,2,3,1,2,12,0,0,53,801.7987355487146,0.1,-0.2297979797979798,"0.6603130630630631,0.26848039215686276,0.3707013888888889,0.1,0.53,0.03856042278826712,12.0","0,0,0"
17.916666666666668,71,AV,1,2,6,1,4,0,0,40,419.7646265090227,0.3,-0.32575757575757575,"0.31356896551724145,0.18235256410256412,0.2770751633986928,0.3,0.4,0.02018748689927752,10.0","0,0,0"
