travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
127.7,134,AV,0,4,4,4,7,0,0,76,4818.617258984985,0.1,-0.7739393939393939,"1.2101157407407408,0.3537477477477477,0.45925806451612905,0.1,0.76,0.23173885231203734,11.0","0,0,0"
94.4,92,AV,0,7,3,0,0,0,0,55,4090.160813256426,0.3,-1.7163636363636365,"0.8265149572649573,0.2837222222222222,0.39600574712643677,0.3,0.55,0.19670563601379967,7.0","0,0,0"
24.183333333333334,213,AV,0,5,2,3,20,0,0,32,2909.5116230827134,0.1,-0.14656565656565657,"0.16734126984126985,0.15247008547008545,0.2525131578947369,0.1,0.32,0.13992538690731113,25.0","0,0,0"
24.833333333333332,4,AV,1,3,8,0,5,0,0,50,2574.4307659940623,0.6,-0.903030303030303,"0.6566313131313132,0.24887037037037033,0.3505747126436782,0.6,0.5,0.12381054543309646,13.0","0,0,0"
84.15,209,AV,0,8,4,5,6,0,0,52,1205.4292211271013,0.1,-0.5100000000000001,"0.7181413502109705,0.26297701149425284,0.35928125,0.1,0.52,0.05797198018301001,14.0","0,0,0"
61.35,13,AV,0,4,2,3,1,0,0,45,3257.969850357721,0.3,-1.1154545454545455,"0.5214140624999999,0.22037878787878784,0.31363541666666667,0.3,0.45,0.15668357817407447,5.0","0,0,0"
53.96666666666667,267,AV,0,6,6,1,4,0,0,43,8028.27043643778,0.3,-0.9812121212121212,"0.469465367965368,0.21232795698924728,0.320953125,0.3,0.43,0.3860987658900816,10.0","0,0,0"
14.983333333333333,143,AV,1,0,4,2,3,0,0,35,4061.843573313689,0.1,-0.09080808080808081,"0.2137013888888889,0.15440686274509804,0.2522156862745098,0.1,0.35,0.19534379207968386,7.0","0,0,0"
38.13333333333333,216,AV,2,0,1,0,5,0,0,53,801.7987355487146,0.8,-1.8488888888888888,"0.7743862433862434,0.27119259259259254,0.36680729166666665,0.8,0.53,0.03856042278826712,5.0","0,0,0"
27.233333333333334,71,AV,2,1,1,2,7,0,0,40,419.7646265090227,0.8,-1.3204040404040405,"0.33455479452054804,0.17911979166666672,0.2741523809523809,0.8,0.4,0.02018748689927752,7.0","0,0,0"
18.083333333333332,70,AV,1,1,6,1,0,0,0,37,13079.31179296209,0.1,-0.10959595959595958,"0.25279761904761905,0.16076851851851853,0.2512990196078432,0.1,0.37,0.6290154500817918,6.0","0,0,0"
55.61666666666667,154,AV,0,4,8,3,4,0,0,44,17322.90883950548,0.2,-0.6741414141414142,"0.4833179824561403,0.2146952380952381,0.322,0.2,0.44,0.833100202280572,8.0","0,0,0"
132.96666666666667,286,AV,0,5,2,4,1,0,0,79,6020.57275324985,0.2,-1.6117171717171719,"1.240673708920188,0.35891452991452993,0.46301666666666663,0.2,0.79,0.2895437726450875,6.0","0,0,0"
103.45,261,AV,0,5,8,8,3,0,0,57,5984.209260784091,0.6,-3.7618181818181817,"0.8802609649122808,0.29552991452991456,0.39341333333333334,0.6,0.57,0.28779496514344177,8.0","0,0,0"
25.95,144,AV,0,6,6,0,9,0,0,34,3269.866339895674,0.2,-0.3145454545454546,"0.1956153846153846,0.15841203703703705,0.2623760683760684,0.2,0.34,0.15725570886715387,15.0","0,0,0"
