travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
115.31666666666666,134,AV,0,8,8,7,4,0,0,76,4818.617258984985,0.1,-0.6988888888888889,"1.1020449735449735,0.3578550724637681,0.4578655913978495,0.1,0.76,0.23173885231203734,12.0","0,0,0"
82.03333333333333,92,AV,0,7,7,5,7,0,0,55,4090.160813256426,0.1,-0.4971717171717172,"0.7760555555555555,0.28405072463768116,0.3866559139784947,0.1,0.55,0.19670563601379967,14.0","0,0,0"
15.6,213,AV,1,3,5,5,0,0,0,32,2909.5116230827134,0.2,-0.1890909090909091,"0.16569883040935676,0.15476530612244896,0.25066666666666665,0.2,0.32,0.13992538690731113,5.0","0,0,0"
25.366666666666667,4,AV,1,1,6,4,9,0,0,50,2574.4307659940623,0.6,-0.9224242424242425,"0.6373828125,0.2517235772357724,0.352347619047619,0.6,0.5,0.12381054543309646,15.0","0,0,0"
39.11666666666667,209,AV,2,3,3,2,6,0,0,52,1205.4292211271013,0.1,-0.2370707070707071,"0.6925808080808082,0.2641666666666667,0.35994444444444446,0.1,0.52,0.05797198018301001,6.0","0,0,0"
56.03333333333333,13,AV,0,5,2,2,0,0,0,45,3257.969850357721,0.4,-1.3583838383838385,"0.5005576923076923,0.2199270833333334,0.31728888888888895,0.4,0.45,0.15668357817407447,5.0","0,0,0"
30.233333333333334,267,AV,2,2,2,8,2,0,0,43,8028.27043643778,0.4,-0.732929292929293,"0.4548515625,0.21433687943262408,0.32056321839080454,0.4,0.43,0.3860987658900816,10.0","0,0,0"
19.033333333333335,143,AV,0,7,2,0,4,0,0,35,4061.843573313689,0.3,-0.34606060606060607,"0.2046535947712418,0.1601779661016949,0.25112222222222225,0.3,0.35,0.19534379207968386,11.0","0,0,0"
29.3,216,AV,1,2,8,5,3,0,0,53,801.7987355487146,0.1,-0.1775757575757576,"0.7539032258064517,0.27345925925925924,0.36902525252525253,0.1,0.53,0.03856042278826712,11.0","0,0,0"
32.9,71,AV,0,6,2,2,0,0,0,40,419.7646265090227,0.7,-1.3957575757575758,"0.32090624999999995,0.18213333333333334,0.27862903225806457,0.7,0.4,0.02018748689927752,6.0","0,0,0"
18.05,70,AV,1,1,4,3,2,0,0,37,13079.31179296209,0.1,-0.1093939393939394,"0.24921078431372545,0.17143023255813955,0.25189080459770113,0.1,0.37,0.6290154500817918,6.0","0,0,0"
48.56666666666667,154,AV,0,6,2,6,3,0,0,44,17322.90883950548,0.1,-0.29434343434343435,"0.46915952380952375,0.21530341880341874,0.32682258064516134,0.1,0.44,0.833100202280572,9.0","0,0,0"
118.75,286,AV,0,8,4,8,1,0,0,79,6020.57275324985,0.7,-5.037878787878788,"1.1209540229885058,0.3639855072463768,0.46068981481481475,0.7,0.79,0.2895437726450875,9.0","0,0,0"
42.25,261,AV,2,1,2,7,5,0,0,57,5984.209260784091,0.1,-0.25606060606060604,"0.8178061224489797,0.2943976608187135,0.39478431372549033,0.1,0.57,0.28779496514344177,12.0","0,0,0"
24.383333333333333,144,AV,2,3,2,7,8,0,0,34,3269.866339895674,0.3,-0.44333333333333336,"0.191349358974359,0.1633157894736842,0.2598333333333333,0.3,0.34,0.15725570886715387,15.0","0,0,0"
37.916666666666664,239,AV,1,1,4,6,11,0,0,100,4645.51881630073,0.1,-0.2297979797979798,"1.1963645833333334,0.37271428571428566,0.4726176470588235,0.1,1.0,0.22341413335457028,15.0","0,0,0"
20.633333333333333,94,AV,0,5,9,9,11,0,0,34,2968.817229463249,0.1,-0.12505050505050505,"0.191349358974359,0.1633157894736842,0.2598333333333333,0.1,0.34,0.14277753565032827,16.0","0,0,0"
42.03333333333333,18,AV,0,4,7,6,3,0,0,42,3539.477986656502,1.0,-2.5474747474747472,"0.41182175925925923,0.19935648148148147,0.3065520833333333,1.0,0.42,0.17022197911279557,7.0","0,0,0"
30.783333333333335,40,AV,1,3,9,8,1,0,0,58,776.0711537761008,0.2,-0.3731313131313132,"0.856529761904762,0.30448456790123457,0.4042333333333332,0.2,0.58,0.03732312172194307,10.0","0,0,0"
30.566666666666666,296,AV,1,1,8,9,2,0,0,58,626.2908344343901,0.2,-0.3705050505050505,"0.856529761904762,0.30448456790123457,0.4042333333333332,0.2,0.58,0.03011982720037529,10.0","0,0,0"
43.2,93,AV,2,1,1,5,0,0,0,55,13460.811009378149,0.4,-1.0472727272727274,"0.7760555555555555,0.28405072463768116,0.3866559139784947,0.4,0.55,0.6473626617025839,5.0","0,0,0"
26.033333333333335,244,AV,0,9,4,3,4,0,0,38,601.3137559373858,0.2,-0.3155555555555556,"0.2659768518518518,0.17824444444444446,0.26855797101449275,0.2,0.38,0.028918619635236016,13.0","0,0,0"
36.4,2,AV,0,7,2,3,5,0,0,41,2352.9451803313505,0.2,-0.4412121212121212,"0.3588538461538462,0.19513888888888886,0.28960606060606064,0.2,0.41,0.11315877280487406,12.0","0,0,0"
