travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
129.36666666666667,134,AV,0,5,0,0,2,0,0,76,4818.617258984985,0.3,-2.352121212121212,"1.2491271929824561,0.35548373983739834,0.46047101449275357,0.3,0.76,0.23173885231203734,7.0","0,0,0"
37.1,92,AV,2,3,1,9,0,0,0,55,4090.160813256426,0.1,-0.22484848484848485,"0.8732095238095239,0.28555729166666666,0.39078070175438595,0.1,0.55,0.19670563601379967,9.0","0,0,0"
18.866666666666667,213,AV,0,8,0,2,12,0,0,32,2909.5116230827134,0.1,-0.11434343434343436,"0.19003455284552845,0.15110752688172044,0.24482098765432098,0.1,0.32,0.13992538690731113,20.0","0,0,0"
69.95,4,AV,0,9,4,2,0,0,0,50,2574.4307659940623,0.1,-0.42393939393939395,"0.6918308080808079,0.24894583333333334,0.35779901960784316,0.1,0.5,0.12381054543309646,9.0","0,0,0"
27.333333333333332,209,AV,1,3,8,7,3,0,0,52,1205.4292211271013,0.4,-0.6626262626262627,"0.7620392156862745,0.26184999999999997,0.3584270833333334,0.4,0.52,0.05797198018301001,11.0","0,0,0"
36.3,13,AV,2,0,0,0,16,0,0,45,3257.969850357721,0.1,-0.21999999999999997,"0.5641392405063292,0.21670114942528737,0.31311979166666665,0.1,0.45,0.15668357817407447,16.0","0,0,0"
46.9,267,AV,0,4,4,2,5,0,0,43,8028.27043643778,0.3,-0.8527272727272727,"0.5039315068493151,0.21169117647058822,0.3215151515151515,0.3,0.43,0.3860987658900816,9.0","0,0,0"
22.75,143,AV,2,0,2,0,11,0,0,35,4061.843573313689,0.2,-0.2757575757575758,"0.23873287671232885,0.15488095238095237,0.25610666666666665,0.2,0.35,0.19534379207968386,11.0","0,0,0"
37.65,216,AV,2,1,1,5,10,0,0,53,801.7987355487146,0.2,-0.45636363636363636,"0.812534188034188,0.270994623655914,0.36406451612903223,0.2,0.53,0.03856042278826712,15.0","0,0,0"
17.766666666666666,71,AV,1,2,6,0,6,0,0,40,419.7646265090227,0.3,-0.32303030303030306,"0.3623871794871796,0.1804956140350877,0.2738333333333333,0.3,0.4,0.02018748689927752,12.0","0,0,0"
17.616666666666667,70,AV,1,0,6,7,1,0,0,37,13079.31179296209,0.1,-0.10676767676767679,"0.2776791666666667,0.16064646464646465,0.263820987654321,0.1,0.37,0.6290154500817918,7.0","0,0,0"
50.31666666666667,154,AV,0,5,7,4,3,0,0,44,17322.90883950548,0.5,-1.5247474747474747,"0.5268521126760565,0.21329047619047617,0.32134313725490193,0.5,0.44,0.833100202280572,8.0","0,0,0"
35.583333333333336,286,AV,1,0,7,6,1,0,0,79,6020.57275324985,0.1,-0.21565656565656566,"1.2944956140350883,0.36016666666666663,0.45916,0.1,0.79,0.2895437726450875,8.0","0,0,0"
41.93333333333333,261,AV,2,2,1,7,6,0,0,57,5984.209260784091,0.4,-1.0165656565656567,"0.9166939890710383,0.29424603174603176,0.39486036036036043,0.4,0.57,0.28779496514344177,13.0","0,0,0"
24.05,144,AV,2,2,3,9,0,0,0,34,3269.866339895674,1.0,-1.4575757575757575,"0.2215177777777778,0.155859649122807,0.26466666666666666,1.0,0.34,0.15725570886715387,9.0","0,0,0"
136.1,239,AV,0,7,3,1,1,0,0,100,4645.51881630073,0.1,-0.8248484848484848,"1.3665866666666668,0.3688080808080808,0.4723854166666666,0.1,1.0,0.22341413335457028,8.0","0,0,0"
24.466666666666665,94,AV,0,4,6,6,5,0,0,34,2968.817229463249,0.3,-0.4448484848484848,"0.2215177777777778,0.155859649122807,0.26466666666666666,0.3,0.34,0.14277753565032827,9.0","0,0,0"
43.71666666666667,18,AV,0,9,3,6,1,0,0,42,3539.477986656502,0.1,-0.264949494949495,"0.4549333333333333,0.1982222222222222,0.3016481481481481,0.1,0.42,0.17022197911279557,10.0","0,0,0"
94.6,40,AV,0,6,5,5,4,0,0,58,776.0711537761008,0.4,-2.2933333333333334,"0.9437720588235294,0.30803240740740745,0.4018611111111111,0.4,0.58,0.03732312172194307,10.0","0,0,0"
96.13333333333334,296,AV,0,8,5,0,0,0,0,58,626.2908344343901,0.3,-1.7478787878787878,"0.9437720588235294,0.30803240740740745,0.4018611111111111,0.3,0.58,0.03011982720037529,8.0","0,0,0"
84.28333333333333,93,AV,0,5,0,9,7,0,0,55,13460.811009378149,0.2,-1.0216161616161616,"0.8732095238095239,0.28555729166666666,0.39078070175438595,0.2,0.55,0.6473626617025839,12.0","0,0,0"
31.166666666666668,244,AV,0,9,8,0,2,0,0,38,601.3137559373858,0.6,-1.1333333333333333,"0.30066666666666664,0.16777777777777778,0.27589062499999994,0.6,0.38,0.028918619635236016,11.0","0,0,0"
