travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.666666666666664,134,AV,1,3,8,2,2,0,0,76,4818.617258984985,0.4,-0.8404040404040404,"0.6787596899224805,0.3717599999999999,0.45576241134751766,0.4,0.76,0.23173885231203734,10.0","0,0,0"
28.333333333333332,92,AV,1,1,5,4,1,0,0,55,4090.160813256426,0.5,-0.8585858585858586,"0.493029411764706,0.2897228070175439,0.39139772727272726,0.5,0.55,0.19670563601379967,6.0","0,0,0"
13.583333333333334,213,AV,0,6,1,3,1,0,0,32,2909.5116230827134,1.0,-0.8232323232323233,"0.13122677595628415,0.1551925925925926,0.2622649572649573,1.0,0.32,0.13992538690731113,7.0","0,0,0"
25.416666666666668,4,AV,1,0,4,5,1,0,0,50,2574.4307659940623,0.6,-0.9242424242424242,"0.42310283687943256,0.2537261904761905,0.34924731182795704,0.6,0.5,0.12381054543309646,5.0","0,0,0"
27.8,209,AV,1,2,5,8,3,0,0,52,1205.4292211271013,0.1,-0.1684848484848485,"0.45483333333333326,0.2656127450980391,0.3551184210526316,0.1,0.52,0.05797198018301001,8.0","0,0,0"
24.666666666666668,13,AV,1,1,5,3,8,0,0,45,3257.969850357721,0.7,-1.0464646464646465,"0.34178666666666657,0.22360204081632648,0.3108333333333333,0.7,0.45,0.15668357817407447,13.0","0,0,0"
21.9,267,AV,1,1,7,0,4,0,0,43,8028.27043643778,0.1,-0.13272727272727272,"0.314,0.21622161172161175,0.3185912698412698,0.1,0.43,0.3860987658900816,11.0","0,0,0"
23.0,143,AV,2,1,3,2,5,0,0,35,4061.843573313689,0.5,-0.696969696969697,"0.16720707070707072,0.1612905405405405,0.25920000000000004,0.5,0.35,0.19534379207968386,5.0","0,0,0"
37.86666666666667,216,AV,2,3,0,9,0,0,0,53,801.7987355487146,0.2,-0.45898989898989906,"0.4798931623931623,0.2762700617283951,0.36646899224806195,0.2,0.53,0.03856042278826712,9.0","0,0,0"
20.433333333333334,71,AV,0,4,8,8,6,0,0,40,419.7646265090227,0.2,-0.2476767676767677,"0.2339182389937107,0.18606122448979595,0.2773333333333334,0.2,0.4,0.02018748689927752,10.0","0,0,0"
