travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
41.233333333333334,134,AV,1,3,6,1,7,0,0,76,4818.617258984985,0.3,-0.7496969696969696,"0.4710416666666667,0.40792117117117116,0.4593076923076923,0.3,0.76,0.23173885231203734,13.0","0,0,0"
34.35,92,AV,0,9,7,9,0,0,0,55,4090.160813256426,0.1,-0.20818181818181822,"0.3621049382716049,0.3116223958333333,0.379452380952381,0.1,0.55,0.19670563601379967,9.0","0,0,0"
24.583333333333332,213,AV,2,1,0,3,10,0,0,32,2909.5116230827134,0.2,-0.29797979797979796,"0.1178875968992248,0.15601401869158876,0.2628541666666667,0.2,0.32,0.13992538690731113,10.0","0,0,0"
35.31666666666667,4,AV,2,0,2,5,2,0,0,50,2574.4307659940623,0.2,-0.4280808080808082,"0.29391379310344834,0.2709631147540983,0.35091025641025636,0.2,0.5,0.12381054543309646,7.0","0,0,0"
30.066666666666666,209,AV,1,1,5,4,3,0,0,52,1205.4292211271013,0.1,-0.18222222222222223,"0.3346274509803921,0.28368032786885244,0.3573235294117647,0.1,0.52,0.05797198018301001,8.0","0,0,0"
26.1,13,AV,1,1,5,4,6,0,0,45,3257.969850357721,0.4,-0.6327272727272728,"0.24913725490196081,0.2373543307086614,0.3157816091954023,0.4,0.45,0.15668357817407447,11.0","0,0,0"
23.316666666666666,267,AV,1,2,6,0,4,0,0,43,8028.27043643778,0.3,-0.4239393939393939,"0.23566304347826086,0.2276593567251462,0.3221666666666667,0.3,0.43,0.3860987658900816,10.0","0,0,0"
15.616666666666667,143,AV,1,0,5,7,10,0,0,35,4061.843573313689,0.2,-0.1892929292929293,"0.13104700854700857,0.16643526170798897,0.2540111111111111,0.2,0.35,0.19534379207968386,15.0","0,0,0"
30.833333333333332,216,AV,1,2,6,6,21,0,0,53,801.7987355487146,1.0,-1.8686868686868685,"0.3388133333333333,0.29661151960784315,0.3655057471264368,1.0,0.53,0.03856042278826712,27.0","0,0,0"
16.966666666666665,71,AV,0,9,7,4,7,0,0,40,419.7646265090227,1.0,-1.0282828282828282,"0.1804404761904762,0.1941837606837607,0.2796720430107527,1.0,0.4,0.02018748689927752,16.0","0,0,0"
19.066666666666666,70,AV,1,1,9,0,4,0,0,37,13079.31179296209,0.1,-0.11555555555555555,"0.1555162601626016,0.17348695652173915,0.26545588235294115,0.1,0.37,0.6290154500817918,13.0","0,0,0"
22.05,154,AV,0,4,7,7,15,0,0,44,17322.90883950548,0.7,-0.9354545454545454,"0.23748717948717946,0.2322258953168044,0.32648888888888883,0.7,0.44,0.833100202280572,19.0","0,0,0"
42.78333333333333,286,AV,1,1,4,6,2,0,0,79,6020.57275324985,0.1,-0.2592929292929293,"0.4542888888888889,0.41583664459161157,0.4635625000000001,0.1,0.79,0.2895437726450875,6.0","0,0,0"
34.6,261,AV,1,3,9,1,2,0,0,57,5984.209260784091,0.2,-0.41939393939393943,"0.35863194444444446,0.3258068181818182,0.3920588235294117,0.2,0.57,0.28779496514344177,11.0","0,0,0"
13.616666666666667,144,AV,0,7,1,7,2,0,0,34,3269.866339895674,0.2,-0.16505050505050506,"0.12528571428571428,0.1660902140672783,0.2723076923076923,0.2,0.34,0.15725570886715387,9.0","0,0,0"
43.45,239,AV,1,1,8,1,3,0,0,100,4645.51881630073,0.2,-0.5266666666666667,"0.4639404761904761,0.4323888888888889,0.472087962962963,0.2,1.0,0.22341413335457028,11.0","0,0,0"
16.316666666666666,94,AV,1,1,8,8,5,0,0,34,2968.817229463249,0.1,-0.0988888888888889,"0.12528571428571428,0.1660902140672783,0.2723076923076923,0.1,0.34,0.14277753565032827,13.0","0,0,0"
23.316666666666666,18,AV,1,0,5,7,2,0,0,42,3539.477986656502,0.3,-0.4239393939393939,"0.21923232323232322,0.2150930930930931,0.30244927536231886,0.3,0.42,0.17022197911279557,7.0","0,0,0"
34.483333333333334,40,AV,1,3,6,1,2,0,0,58,776.0711537761008,1.0,-2.08989898989899,"0.3931559139784946,0.33648982188295173,0.39726190476190476,1.0,0.58,0.03732312172194307,8.0","0,0,0"
33.983333333333334,296,AV,1,1,4,3,1,0,0,58,626.2908344343901,0.1,-0.205959595959596,"0.3931559139784946,0.33648982188295173,0.39726190476190476,0.1,0.58,0.03011982720037529,5.0","0,0,0"
33.6,93,AV,1,2,6,6,0,0,0,55,13460.811009378149,0.2,-0.40727272727272734,"0.3621049382716049,0.3116223958333333,0.379452380952381,0.2,0.55,0.6473626617025839,6.0","0,0,0"
