travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
38.0,134,AV,1,3,6,1,0,0,0,76,4818.617258984985,0.1,-0.23030303030303034,"0.6155083333333332,0.37079051987767586,0.4589634146341463,0.1,0.76,0.23173885231203734,6.0","0,0,0"
50.3,92,AV,0,4,5,6,2,0,0,55,4090.160813256426,0.2,-0.6096969696969697,"0.45741025641025645,0.28803571428571434,0.38734905660377356,0.2,0.55,0.19670563601379967,6.0","0,0,0"
24.766666666666666,213,AV,2,1,3,3,5,0,0,32,2909.5116230827134,0.3,-0.45030303030303026,"0.12064052287581699,0.15566472868217054,0.25037106918238994,0.3,0.32,0.13992538690731113,5.0","0,0,0"
25.516666666666666,4,AV,1,1,9,0,1,0,0,50,2574.4307659940623,0.2,-0.3092929292929293,"0.3796481481481482,0.25279807692307693,0.35379268292682925,0.2,0.5,0.12381054543309646,10.0","0,0,0"
28.35,209,AV,1,1,7,5,1,0,0,52,1205.4292211271013,0.3,-0.5154545454545455,"0.42078985507246375,0.2658069306930693,0.35522093023255813,0.3,0.52,0.05797198018301001,8.0","0,0,0"
24.216666666666665,13,AV,1,2,6,6,4,0,0,45,3257.969850357721,0.1,-0.14676767676767674,"0.31234883720930223,0.2232111111111111,0.31480952380952376,0.1,0.45,0.15668357817407447,10.0","0,0,0"
21.133333333333333,267,AV,1,1,7,0,9,0,0,43,8028.27043643778,0.1,-0.1280808080808081,"0.2774641025641026,0.21812962962962965,0.3221439393939394,0.1,0.43,0.3860987658900816,16.0","0,0,0"
15.333333333333334,143,AV,1,1,7,3,3,0,0,35,4061.843573313689,0.3,-0.27878787878787875,"0.1478533333333333,0.16041954022988505,0.25335849056603776,0.3,0.35,0.19534379207968386,10.0","0,0,0"
29.033333333333335,216,AV,1,2,4,7,7,0,0,53,801.7987355487146,0.3,-0.5278787878787878,"0.43023333333333336,0.2757802359882006,0.3652387387387387,0.3,0.53,0.03856042278826712,11.0","0,0,0"
24.016666666666666,71,AV,0,5,3,6,6,0,0,40,419.7646265090227,0.5,-0.7277777777777777,"0.20743402777777778,0.18459183673469387,0.2807159090909091,0.5,0.4,0.02018748689927752,11.0","0,0,0"
20.9,70,AV,0,7,0,5,4,0,0,37,13079.31179296209,0.4,-0.5066666666666667,"0.16385069444444444,0.1693727598566308,0.25779931972789116,0.4,0.37,0.6290154500817918,11.0","0,0,0"
21.05,154,AV,1,2,6,4,23,0,0,44,17322.90883950548,0.3,-0.38272727272727275,"0.28873099415204684,0.22029310344827585,0.3241268115942029,0.3,0.44,0.833100202280572,29.0","0,0,0"
39.71666666666667,286,AV,1,2,7,4,2,0,0,79,6020.57275324985,0.2,-0.4814141414141415,"0.60221875,0.376989501312336,0.46145698924731177,0.2,0.79,0.2895437726450875,9.0","0,0,0"
31.783333333333335,261,AV,1,2,6,6,1,0,0,57,5984.209260784091,0.1,-0.19262626262626265,"0.4708737373737374,0.30103582554517144,0.39059666666666665,0.1,0.57,0.28779496514344177,7.0","0,0,0"
15.183333333333334,144,AV,1,3,5,5,0,0,0,34,3269.866339895674,0.2,-0.18404040404040406,"0.13480065359477125,0.162749063670412,0.26130666666666663,0.2,0.34,0.15725570886715387,5.0","0,0,0"
72.5,239,AV,0,9,3,1,2,0,0,100,4645.51881630073,0.9,-3.954545454545454,"0.6415296296296296,0.3895505952380953,0.47425757575757577,0.9,1.0,0.22341413335457028,11.0","0,0,0"
26.183333333333334,94,AV,2,3,3,7,10,0,0,34,2968.817229463249,0.3,-0.4760606060606061,"0.13480065359477125,0.162749063670412,0.26130666666666663,0.3,0.34,0.14277753565032827,17.0","0,0,0"
27.9,18,AV,0,5,8,1,12,0,0,42,3539.477986656502,0.1,-0.1690909090909091,"0.2560347222222223,0.204578947368421,0.30286879432624114,0.1,0.42,0.17022197911279557,17.0","0,0,0"
31.816666666666666,40,AV,1,1,4,3,3,0,0,58,776.0711537761008,0.1,-0.19282828282828285,"0.5058666666666667,0.3097385057471264,0.4009469696969697,0.1,0.58,0.03732312172194307,7.0","0,0,0"
31.666666666666668,296,AV,1,3,6,6,2,0,0,58,626.2908344343901,0.6,-1.1515151515151516,"0.5058666666666667,0.3097385057471264,0.4009469696969697,0.6,0.58,0.03011982720037529,8.0","0,0,0"
31.633333333333333,93,AV,1,1,5,4,7,0,0,55,13460.811009378149,0.4,-0.7668686868686869,"0.45741025641025645,0.28803571428571434,0.38734905660377356,0.4,0.55,0.6473626617025839,12.0","0,0,0"
26.466666666666665,244,AV,2,3,2,2,8,0,0,38,601.3137559373858,0.2,-0.3208080808080808,"0.1738365384615384,0.1764964157706093,0.2716037037037037,0.2,0.38,0.028918619635236016,8.0","0,0,0"
19.15,2,AV,1,2,6,4,2,0,0,41,2352.9451803313505,0.2,-0.2321212121212121,"0.23031205673758864,0.1967091836734694,0.29461851851851856,0.2,0.41,0.11315877280487406,8.0","0,0,0"
37.03333333333333,225,AV,2,1,1,3,7,0,0,55,2815.231094880572,0.1,-0.22444444444444445,"0.45741025641025645,0.28803571428571434,0.38734905660377356,0.1,0.55,0.13539121035278245,7.0","0,0,0"
32.266666666666666,107,AV,2,3,3,6,0,0,0,47,5825.994272151124,0.7,-1.3688888888888888,"0.3348214285714286,0.23622499999999996,0.32229901960784313,0.7,0.47,0.28018602716107777,6.0","0,0,0"
20.216666666666665,89,AV,1,2,6,6,6,0,0,42,1467.6871321740252,0.7,-0.8576767676767676,"0.2560347222222223,0.204578947368421,0.30286879432624114,0.7,0.42,0.07058459165416232,12.0","0,0,0"
18.8,74,AV,0,4,3,7,5,0,0,37,2078.9202215407213,0.1,-0.11393939393939395,"0.16385069444444444,0.1693727598566308,0.25779931972789116,0.1,0.37,0.09998025580674873,9.0","0,0,0"
23.116666666666667,86,AV,2,2,2,3,12,0,0,11,8331.964781214912,0.3,-0.4203030303030303,"0.05006060606060605,0.10863725490196076,0.1971666666666666,0.3,0.11,0.4007041547661289,12.0","0,0,0"
32.9,204,AV,1,1,5,4,0,0,0,63,742.6585956180782,0.1,-0.1993939393939394,"0.5325745614035088,0.3371515151515151,0.4335039682539683,0.1,0.63,0.03571623172338353,5.0","0,0,0"
16.216666666666665,191,AV,1,1,7,3,11,0,0,34,7572.106998522375,0.2,-0.19656565656565655,"0.13480065359477125,0.162749063670412,0.26130666666666663,0.2,0.34,0.3641607729166582,18.0","0,0,0"
29.066666666666666,59,AV,1,1,4,2,4,0,0,55,2215.952556227922,0.1,-0.17616161616161619,"0.45741025641025645,0.28803571428571434,0.38734905660377356,0.1,0.55,0.10657046919438351,8.0","0,0,0"
32.06666666666667,167,AV,1,1,5,4,8,0,0,62,658.4091024775607,0.4,-0.7773737373737375,"0.5367272727272727,0.333750645994832,0.4383162393162394,0.4,0.62,0.03166447168540803,13.0","0,0,0"
23.416666666666668,128,AV,2,1,2,5,0,0,0,18,3119.7161673652217,0.4,-0.5676767676767678,"0.05755999999999999,0.12381737588652482,0.2249166666666667,0.4,0.18,0.1500346272193471,5.0","0,0,0"
22.066666666666666,121,AV,1,0,7,2,1,0,0,44,5144.150368411208,0.1,-0.13373737373737374,"0.28873099415204684,0.22029310344827585,0.3241268115942029,0.1,0.44,0.2473945197189757,8.0","0,0,0"
42.766666666666666,158,AV,2,2,0,3,6,0,0,66,3225.188153267811,0.3,-0.7775757575757576,"0.558605072463768,0.3466954545454546,0.4279901960784314,0.3,0.66,0.15510702779620594,6.0","0,0,0"
43.5,256,AV,2,3,2,1,15,0,0,61,2991.769966736588,0.1,-0.2636363636363636,"0.5212401960784314,0.3220490196078431,0.41608108108108105,0.1,0.61,0.143881387794473,15.0","0,0,0"
23.116666666666667,108,AV,1,0,7,2,2,0,0,45,1799.695682844959,0.3,-0.4203030303030303,"0.31234883720930223,0.2232111111111111,0.31480952380952376,0.3,0.45,0.0865516785496407,9.0","0,0,0"
21.383333333333333,165,AV,1,3,4,4,3,0,0,44,3971.0791127863904,0.3,-0.3887878787878788,"0.28873099415204684,0.22029310344827585,0.3241268115942029,0.3,0.44,0.19097871164626756,7.0","0,0,0"
