travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.78333333333333,291,AV,2,1,1,0,7,0,0,49,2294.767722006211,0.1,-0.1986868686868687,"0.39084375,0.24300657894736843,0.34408854166666664,0.1,0.49,0.11338216978061968,7.0","0,0,0"
20.55,66,AV,1,3,6,6,0,0,0,42,8436.938288223368,0.3,-0.37363636363636366,"0.2823153153153153,0.20182828282828286,0.29110360360360366,0.3,0.42,0.4168606522788469,6.0","0,0,0"
17.933333333333334,262,AV,1,0,5,6,9,0,0,39,3724.6301341612702,0.5,-0.5434343434343435,"0.23729268292682928,0.18587301587301588,0.2807222222222222,0.5,0.39,0.1840302363466582,14.0","0,0,0"
31.283333333333335,39,AV,1,1,9,7,2,0,0,59,6130.868263041086,0.3,-0.5687878787878788,"0.5313076923076923,0.29793292682926825,0.39212500000000006,0.3,0.59,0.3029200470429381,11.0","0,0,0"
29.233333333333334,264,AV,0,7,5,3,1,0,0,40,2580.565825479665,0.5,-0.8858585858585859,"0.2500875,0.18763636363636368,0.27325,0.5,0.4,0.12750316720456661,8.0","0,0,0"
29.0,62,AV,1,3,7,7,1,0,0,56,2011.9739719035176,0.3,-0.5272727272727272,"0.4904333333333333,0.2777088888888889,0.3780380952380951,0.3,0.56,0.09940961444111464,8.0","0,0,0"
32.666666666666664,281,AV,1,0,5,4,0,0,0,64,2553.8725848963804,0.1,-0.19797979797979798,"0.5961379310344828,0.32310087719298236,0.4158523809523809,0.1,0.64,0.1261842809805775,5.0","0,0,0"
28.65,162,AV,1,0,7,0,0,0,0,54,3048.604611013583,0.4,-0.6945454545454546,"0.4496196581196582,0.2678459595959596,0.3647666666666666,0.4,0.54,0.15062849380578247,7.0","0,0,0"
32.11666666666667,19,AV,2,3,1,6,1,0,0,43,5144.150368411208,0.4,-0.7785858585858586,"0.3141626016260162,0.2101554054054054,0.3056,0.4,0.43,0.25416730628332335,7.0","0,0,0"
32.71666666666667,205,AV,2,0,0,0,16,0,0,44,4569.840806868062,0.1,-0.1982828282828283,"0.34503333333333336,0.21580158730158733,0.3064375,0.1,0.44,0.22579124730834796,16.0","0,0,0"
