travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
48.516666666666666,291,AV,0,6,9,7,5,0,0,49,2294.767722006211,0.1,-0.29404040404040405,"0.5074025641025641,0.2433295454545455,0.34343693693693694,0.1,0.49,0.11338216978061968,11.0","0,0,0"
20.15,66,AV,1,0,5,8,4,0,0,42,8436.938288223368,0.1,-0.12212121212121213,"0.354915458937198,0.19930043859649121,0.2957407407407407,0.1,0.42,0.4168606522788469,9.0","0,0,0"
27.6,262,AV,0,9,2,6,1,0,0,39,3724.6301341612702,0.2,-0.3345454545454546,"0.2895520833333333,0.18401612903225806,0.28253819444444445,0.2,0.39,0.1840302363466582,10.0","0,0,0"
30.033333333333335,39,AV,1,1,6,6,1,0,0,59,6130.868263041086,0.1,-0.18202020202020205,"0.701141414141414,0.2970875,0.393719696969697,0.1,0.59,0.3029200470429381,7.0","0,0,0"
31.216666666666665,264,AV,0,4,5,0,2,0,0,40,2580.565825479665,0.2,-0.3783838383838384,"0.3048148148148148,0.18500966183574874,0.2753537414965987,0.2,0.4,0.12750316720456661,6.0","0,0,0"
60.93333333333333,62,AV,0,7,7,7,4,0,0,56,2011.9739719035176,0.4,-1.4771717171717171,"0.6383005464480874,0.2780842696629214,0.3762416666666666,0.4,0.56,0.09940961444111464,11.0","0,0,0"
73.0,281,AV,0,5,6,1,6,0,0,64,2553.8725848963804,1.0,-4.424242424242424,"0.7874577114427861,0.32157613168724275,0.41277380952380954,1.0,0.64,0.1261842809805775,11.0","0,0,0"
39.416666666666664,162,AV,2,1,0,9,5,0,0,54,3048.604611013583,0.1,-0.2388888888888889,"0.5936380952380953,0.26718,0.36760740740740744,0.1,0.54,0.15062849380578247,14.0","0,0,0"
21.216666666666665,19,AV,1,1,8,5,1,0,0,43,5144.150368411208,0.5,-0.6429292929292929,"0.38368779342723003,0.20747649572649568,0.3039186991869919,0.5,0.43,0.25416730628332335,9.0","0,0,0"
39.916666666666664,205,AV,0,7,8,0,6,0,0,44,4569.840806868062,0.1,-0.24191919191919192,"0.4157876712328767,0.21327168949771688,0.3046174242424242,0.1,0.44,0.22579124730834796,13.0","0,0,0"
39.96666666666667,175,AV,2,0,1,2,11,0,0,60,1150.4391077840953,0.4,-0.968888888888889,"0.7223737373737374,0.3044186507936508,0.40149166666666664,0.4,0.6,0.056842041567067104,11.0","0,0,0"
20.6,101,AV,1,3,4,5,3,0,0,42,5158.4050556257225,1.0,-1.2484848484848485,"0.354915458937198,0.19930043859649121,0.2957407407407407,1.0,0.42,0.2548716160705086,7.0","0,0,0"
31.066666666666666,49,AV,1,2,6,8,3,0,0,61,3729.3449139509553,0.4,-0.7531313131313131,"0.735110294117647,0.3073434959349593,0.40466666666666673,0.4,0.61,0.1842631888836256,9.0","0,0,0"
17.416666666666668,24,AV,1,1,4,1,8,0,0,39,14754.343640924068,0.1,-0.10555555555555557,"0.2895520833333333,0.18401612903225806,0.28253819444444445,0.1,0.39,0.7289973096860264,12.0","0,0,0"
45.233333333333334,45,AV,2,1,3,5,0,0,0,80,1927.298426803608,0.7,-1.918989898989899,"0.94037558685446,0.3713879781420764,0.46975862068965524,0.7,0.8,0.09522588075045987,5.0","0,0,0"
35.35,108,AV,1,2,4,1,2,0,0,76,1639.6236094811811,0.1,-0.21424242424242426,"0.9027562189054725,0.35485802469135796,0.45525793650793644,0.1,0.76,0.08101215677897904,6.0","0,0,0"
32.916666666666664,289,AV,1,0,9,8,2,0,0,67,3523.1638559153366,0.2,-0.398989898989899,"0.8301666666666668,0.3358274509803922,0.43291869918699183,0.2,0.67,0.1740759897594787,11.0","0,0,0"
15.25,278,AV,0,9,8,6,6,0,0,31,4660.29795945294,0.4,-0.3696969696969697,"0.14316666666666666,0.14899285714285715,0.25554166666666667,0.4,0.31,0.23026064442157015,15.0","0,0,0"
25.0,96,AV,2,2,2,1,10,0,0,28,3414.9419898187493,0.7,-1.0606060606060606,"0.10317521367521368,0.13612801932367147,0.23161240310077522,0.7,0.28,0.16872885598290138,10.0","0,0,0"
38.75,297,AV,2,3,2,1,6,0,0,58,934.0011274976006,0.2,-0.4696969696969697,"0.6769378531073447,0.29034375,0.3819019607843137,0.2,0.58,0.04614805820984811,6.0","0,0,0"
28.933333333333334,271,AV,2,3,0,9,1,0,0,42,542.8991684878858,0.1,-0.17535353535353537,"0.354915458937198,0.19930043859649121,0.2957407407407407,0.1,0.42,0.02682410298216846,10.0","0,0,0"
55.666666666666664,127,AV,0,5,2,6,1,0,0,52,863.3540159882258,0.5,-1.6868686868686869,"0.5691923076923077,0.2519483568075117,0.3462314814814815,0.5,0.52,0.04265745534191888,6.0","0,0,0"
14.216666666666667,54,AV,1,1,9,1,2,0,0,21,17322.90883950548,0.4,-0.34464646464646465,"0.058174074074074066,0.12789696969696968,0.23597474747474748,0.4,0.21,0.8559075379611304,11.0","0,0,0"
43.916666666666664,91,AV,2,3,1,7,1,0,0,68,1342.087988935639,0.1,-0.26616161616161615,"0.8276214689265537,0.342125,0.43871985815602843,0.1,0.68,0.06631122041798494,8.0","0,0,0"
32.78333333333333,158,AV,2,1,1,0,5,0,0,48,8795.495569618428,0.2,-0.3973737373737374,"0.4852966101694916,0.23652008032128516,0.3368090277777778,0.2,0.48,0.43457660765217343,5.0","0,0,0"
44.43333333333333,157,AV,2,1,0,8,2,0,0,67,2813.5576138103806,0.5,-1.3464646464646464,"0.8301666666666668,0.3358274509803922,0.43291869918699183,0.5,0.67,0.1390150576014335,10.0","0,0,0"
31.016666666666666,105,AV,1,1,4,5,2,0,0,62,2142.030696222753,0.3,-0.563939393939394,"0.7428918918918919,0.31375219298245605,0.41057916666666666,0.3,0.62,0.10583558664582342,6.0","0,0,0"
17.116666666666667,152,AV,1,2,5,4,0,0,0,33,4549.070920567666,0.3,-0.3112121212121212,"0.16920222222222225,0.15179838709677418,0.2542169811320754,0.3,0.33,0.22476502807393375,5.0","0,0,0"
28.983333333333334,250,AV,2,0,0,5,0,0,0,43,2497.1975937909187,0.5,-0.8782828282828283,"0.38368779342723003,0.20747649572649568,0.3039186991869919,0.5,0.43,0.12338402655734695,5.0","0,0,0"
31.616666666666667,191,AV,1,2,6,0,7,0,0,61,601.3137559373858,0.2,-0.38323232323232326,"0.735110294117647,0.3073434959349593,0.40466666666666673,0.2,0.61,0.029710309114645228,13.0","0,0,0"
34.9,27,AV,2,3,3,2,5,0,0,52,1538.317647081207,0.1,-0.21151515151515154,"0.5691923076923077,0.2519483568075117,0.3462314814814815,0.1,0.52,0.07600673086224138,5.0","0,0,0"
36.516666666666666,231,AV,0,9,2,0,0,0,0,42,2530.9644311939346,0.4,-0.8852525252525253,"0.354915458937198,0.19930043859649121,0.2957407407407407,0.4,0.42,0.12505241210010515,9.0","0,0,0"
33.18333333333333,202,AV,2,1,3,6,2,0,0,50,2123.4400354784907,0.5,-1.0055555555555555,"0.5146536458333332,0.24546875000000004,0.3420326086956521,0.5,0.5,0.10491704075874904,8.0","0,0,0"
22.8,218,AV,1,1,9,8,2,0,0,46,3783.636689084741,0.4,-0.5527272727272727,"0.4610108225108225,0.225513698630137,0.32278749999999995,0.4,0.46,0.18694569099783895,11.0","0,0,0"
15.166666666666666,130,AV,1,1,5,8,6,0,0,32,1141.5133047894662,0.2,-0.18383838383838383,"0.14959307359307358,0.1486805555555556,0.25573899371069186,0.2,0.32,0.0564010266003407,11.0","0,0,0"
45.05,171,AV,0,6,4,1,1,0,0,48,2747.619709803412,0.2,-0.546060606060606,"0.4852966101694916,0.23652008032128516,0.3368090277777778,0.2,0.48,0.13575713194935043,7.0","0,0,0"
37.0,208,AV,2,0,1,6,4,0,0,55,2797.307504072895,0.1,-0.22424242424242424,"0.6133935185185185,0.272358024691358,0.3732027027027026,0.1,0.55,0.13821215599028547,10.0","0,0,0"
25.816666666666666,232,AV,2,0,0,2,10,0,0,32,1691.6338586686718,0.2,-0.31292929292929295,"0.14959307359307358,0.1486805555555556,0.25573899371069186,0.2,0.32,0.08358193098625824,10.0","0,0,0"
38.733333333333334,156,AV,2,2,2,8,7,0,0,63,14505.369879802229,0.1,-0.23474747474747476,"0.7717357142857143,0.31951351351351354,0.4183913043478261,0.1,0.63,0.7166957660553899,15.0","0,0,0"
