travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.166666666666664,291,AV,2,0,2,1,8,0,0,49,2294.767722006211,0.7,-1.3646464646464644,"0.3189301075268817,0.2519078947368422,0.340237037037037,0.7,0.49,0.11338216978061968,8.0","0,0,0"
21.383333333333333,66,AV,1,0,5,9,5,0,0,42,8436.938288223368,0.2,-0.2591919191919192,"0.22175925925925924,0.20482874617737007,0.2959555555555556,0.2,0.42,0.4168606522788469,10.0","0,0,0"
20.666666666666668,262,AV,0,4,8,3,7,0,0,39,3724.6301341612702,0.1,-0.12525252525252525,"0.18294017094017095,0.18891515151515154,0.2845691056910569,0.1,0.39,0.1840302363466582,11.0","0,0,0"
40.5,39,AV,2,1,1,0,8,0,0,59,6130.868263041086,0.1,-0.24545454545454548,"0.38669871794871796,0.30972451790633604,0.3895038759689923,0.1,0.59,0.3029200470429381,8.0","0,0,0"
18.8,264,AV,1,2,5,5,0,0,0,40,2580.565825479665,0.8,-0.9115151515151516,"0.19934959349593495,0.19000000000000003,0.27547826086956523,0.8,0.4,0.12750316720456661,5.0","0,0,0"
28.15,62,AV,1,1,4,2,2,0,0,56,2011.9739719035176,0.7,-1.194242424242424,"0.3559866666666667,0.28961904761904766,0.37749637681159415,0.7,0.56,0.09940961444111464,6.0","0,0,0"
32.166666666666664,281,AV,1,0,5,6,6,0,0,64,2553.8725848963804,0.1,-0.19494949494949496,"0.4251349206349206,0.33727916666666674,0.41275510204081634,0.1,0.64,0.1261842809805775,11.0","0,0,0"
39.733333333333334,162,AV,2,1,2,2,5,0,0,54,3048.604611013583,0.5,-1.204040404040404,"0.35902564102564105,0.27890456989247314,0.366325,0.5,0.54,0.15062849380578247,5.0","0,0,0"
31.866666666666667,19,AV,2,3,0,5,0,0,0,43,5144.150368411208,0.6,-1.1587878787878787,"0.22344761904761903,0.21494548286604365,0.30567013888888894,0.6,0.43,0.25416730628332335,5.0","0,0,0"
23.05,205,AV,1,1,6,6,3,0,0,44,4569.840806868062,0.4,-0.5587878787878788,"0.2524040404040404,0.22274691358024692,0.30615986394557826,0.4,0.44,0.22579124730834796,9.0","0,0,0"
30.333333333333332,175,AV,1,0,9,3,10,0,0,60,1150.4391077840953,0.7,-1.2868686868686867,"0.38806790123456786,0.3181310541310541,0.4002717391304348,0.7,0.6,0.056842041567067104,19.0","0,0,0"
24.133333333333333,101,AV,0,9,5,0,1,0,0,42,5158.4050556257225,0.3,-0.4387878787878787,"0.22175925925925924,0.20482874617737007,0.2959555555555556,0.3,0.42,0.2548716160705086,10.0","0,0,0"
31.45,49,AV,1,0,7,0,6,0,0,61,3729.3449139509553,0.2,-0.3812121212121212,"0.38426388888888885,0.3215357142857143,0.4036975308641976,0.2,0.61,0.1842631888836256,13.0","0,0,0"
26.1,24,AV,2,3,1,6,1,0,0,39,14754.343640924068,0.5,-0.790909090909091,"0.18294017094017095,0.18891515151515154,0.2845691056910569,0.5,0.39,0.7289973096860264,7.0","0,0,0"
51.6,45,AV,0,5,2,4,0,0,0,80,1927.298426803608,0.3,-0.9381818181818182,"0.49440952380952374,0.3852717086834734,0.4741018518518518,0.3,0.8,0.09522588075045987,5.0","0,0,0"
36.93333333333333,108,AV,1,0,5,5,0,0,0,76,1639.6236094811811,0.1,-0.22383838383838384,"0.47365238095238094,0.3745705705705706,0.4515530303030303,0.1,0.76,0.08101215677897904,5.0","0,0,0"
33.583333333333336,289,AV,1,1,4,2,3,0,0,67,3523.1638559153366,0.5,-1.0176767676767677,"0.44836956521739135,0.351764705882353,0.4324965277777778,0.5,0.67,0.1740759897594787,7.0","0,0,0"
22.883333333333333,278,AV,2,3,1,4,2,0,0,31,4660.29795945294,0.5,-0.6934343434343434,"0.10841666666666665,0.15178412698412697,0.25709574468085106,0.5,0.31,0.23026064442157015,6.0","0,0,0"
8.466666666666667,96,AV,0,6,5,2,0,0,0,28,3414.9419898187493,0.1,-0.05131313131313131,"0.0865691056910569,0.1375291262135922,0.2291594202898551,0.1,0.28,0.16872885598290138,6.0","0,0,0"
29.35,297,AV,1,0,5,5,7,0,0,58,934.0011274976006,0.9,-1.600909090909091,"0.3810066666666667,0.3026347222222223,0.38131851851851856,0.9,0.58,0.04614805820984811,12.0","0,0,0"
24.066666666666666,271,AV,0,7,1,9,5,0,0,42,542.8991684878858,0.1,-0.14585858585858588,"0.22175925925925924,0.20482874617737007,0.2959555555555556,0.1,0.42,0.02682410298216846,12.0","0,0,0"
27.066666666666666,127,AV,1,1,4,3,15,0,0,52,863.3540159882258,0.3,-0.49212121212121207,"0.32866239316239315,0.26320462046204623,0.3432866666666668,0.3,0.52,0.04265745534191888,19.0","0,0,0"
26.45,54,AV,2,1,0,8,0,0,0,21,17322.90883950548,0.2,-0.3206060606060606,"0.056537634408602155,0.128260101010101,0.2359351851851852,0.2,0.21,0.8559075379611304,8.0","0,0,0"
44.45,91,AV,2,3,2,5,7,0,0,68,1342.087988935639,0.5,-1.3469696969696972,"0.447659420289855,0.35869816272965876,0.43658750000000013,0.5,0.68,0.06631122041798494,12.0","0,0,0"
32.95,158,AV,2,1,2,2,11,0,0,48,8795.495569618428,0.5,-0.9984848484848485,"0.28432170542635654,0.24531249999999996,0.3343759689922481,0.5,0.48,0.43457660765217343,11.0","0,0,0"
35.13333333333333,157,AV,1,0,5,5,0,0,0,67,2813.5576138103806,0.3,-0.6387878787878788,"0.44836956521739135,0.351764705882353,0.4324965277777778,0.3,0.67,0.1390150576014335,5.0","0,0,0"
46.583333333333336,105,AV,0,4,1,5,1,0,0,62,2142.030696222753,0.3,-0.846969696969697,"0.4027135416666666,0.32818601190476193,0.4080144927536232,0.3,0.62,0.10583558664582342,5.0","0,0,0"
13.833333333333334,152,AV,0,7,5,2,2,0,0,33,4549.070920567666,0.9,-0.7545454545454546,"0.12219607843137252,0.1574045584045584,0.25193162393162394,0.9,0.33,0.22476502807393375,9.0","0,0,0"
22.116666666666667,250,AV,1,2,9,3,0,0,0,43,2497.1975937909187,0.1,-0.13404040404040404,"0.22344761904761903,0.21494548286604365,0.30567013888888894,0.1,0.43,0.12338402655734695,9.0","0,0,0"
41.5,191,AV,2,3,1,2,7,0,0,61,601.3137559373858,0.4,-1.006060606060606,"0.38426388888888885,0.3215357142857143,0.4036975308641976,0.4,0.61,0.029710309114645228,7.0","0,0,0"
26.416666666666668,27,AV,1,0,5,6,2,0,0,52,1538.317647081207,0.2,-0.3202020202020202,"0.32866239316239315,0.26320462046204623,0.3432866666666668,0.2,0.52,0.07600673086224138,7.0","0,0,0"
22.333333333333332,231,AV,1,2,7,6,1,0,0,42,2530.9644311939346,0.1,-0.13535353535353534,"0.22175925925925924,0.20482874617737007,0.2959555555555556,0.1,0.42,0.12505241210010515,8.0","0,0,0"
