travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.433333333333334,291,AV,1,0,4,9,12,0,0,49,2294.767722006211,0.3,-0.4442424242424242,"0.6368715277777777,0.24205974842767294,0.34515447154471546,0.3,0.49,0.11338216978061968,16.0","0,0,0"
50.6,66,AV,0,6,4,2,10,0,0,42,8436.938288223368,0.3,-0.92,"0.427594017094017,0.19822549019607844,0.29301893939393936,0.3,0.42,0.4168606522788469,16.0","0,0,0"
38.15,262,AV,0,4,1,1,8,0,0,39,3724.6301341612702,0.5,-1.156060606060606,"0.33723758865248227,0.18609748427672954,0.2877170542635659,0.5,0.39,0.1840302363466582,12.0","0,0,0"
30.333333333333332,39,AV,1,3,7,4,0,0,0,59,6130.868263041086,0.1,-0.18383838383838383,"0.8813052208835341,0.2986810344827586,0.39377551020408164,0.1,0.59,0.3029200470429381,7.0","0,0,0"
43.43333333333333,264,AV,0,5,6,2,1,0,0,40,2580.565825479665,0.1,-0.2632323232323232,"0.36633501683501685,0.1832689393939394,0.27558865248226944,0.1,0.4,0.12750316720456661,6.0","0,0,0"
37.8,62,AV,2,2,1,1,8,0,0,56,2011.9739719035176,0.3,-0.6872727272727271,"0.7950776515151514,0.2753909090909091,0.3791382978723404,0.3,0.56,0.09940961444111464,8.0","0,0,0"
110.1,281,AV,0,4,6,5,4,0,0,64,2553.8725848963804,0.2,-1.3345454545454545,"0.9932916666666669,0.3214150943396226,0.41666666666666674,0.2,0.64,0.1261842809805775,8.0","0,0,0"
28.316666666666666,162,AV,1,3,7,5,13,0,0,54,3048.604611013583,0.2,-0.3432323232323233,"0.7565843137254902,0.2669779874213836,0.3637724358974359,0.2,0.54,0.15062849380578247,20.0","0,0,0"
54.083333333333336,19,AV,0,6,5,3,1,0,0,43,5144.150368411208,0.3,-0.9833333333333334,"0.4608294117647058,0.20825897435897445,0.3021708333333333,0.3,0.43,0.25416730628332335,7.0","0,0,0"
22.316666666666666,205,AV,1,1,6,0,4,0,0,44,4569.840806868062,0.7,-0.9467676767676767,"0.508581560283688,0.21433898305084742,0.30765765765765773,0.7,0.44,0.22579124730834796,10.0","0,0,0"
40.43333333333333,175,AV,2,2,3,6,0,0,0,60,1150.4391077840953,0.2,-0.49010101010101015,"0.9059543859649124,0.3089503546099291,0.40318055555555554,0.2,0.6,0.056842041567067104,6.0","0,0,0"
52.35,101,AV,0,6,0,0,1,0,0,42,5158.4050556257225,0.4,-1.2690909090909093,"0.427594017094017,0.19822549019607844,0.29301893939393936,0.4,0.42,0.2548716160705086,7.0","0,0,0"
41.6,49,AV,2,0,0,7,2,0,0,61,3729.3449139509553,0.3,-0.7563636363636365,"0.9203741134751773,0.3110233333333333,0.406677536231884,0.3,0.61,0.1842631888836256,9.0","0,0,0"
38.15,24,AV,0,4,0,2,2,0,0,39,14754.343640924068,0.1,-0.2312121212121212,"0.33723758865248227,0.18609748427672954,0.2877170542635659,0.1,0.39,0.7289973096860264,6.0","0,0,0"
45.833333333333336,45,AV,2,0,0,2,9,0,0,80,1927.298426803608,0.1,-0.27777777777777785,"1.1774655797101448,0.3682527777777777,0.4719342105263158,0.1,0.8,0.09522588075045987,9.0","0,0,0"
