travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.95,291,AV,1,2,7,6,0,0,0,49,2294.767722006211,0.1,-0.15121212121212121,"0.26292982456140346,0.26136174242424237,0.3380555555555555,0.1,0.49,0.11338216978061968,7.0","0,0,0"
30.566666666666666,66,AV,2,0,2,1,6,0,0,42,8436.938288223368,0.4,-0.741010101010101,"0.1827,0.21029333333333333,0.2998733333333334,0.4,0.42,0.4168606522788469,6.0","0,0,0"
27.266666666666666,262,AV,2,1,1,0,10,0,0,39,3724.6301341612702,0.2,-0.3305050505050505,"0.16363043478260866,0.19383522727272726,0.28040229885057477,0.2,0.39,0.1840302363466582,10.0","0,0,0"
31.6,39,AV,1,0,5,4,10,0,0,59,6130.868263041086,0.3,-0.5745454545454546,"0.33586458333333336,0.3221279069767442,0.39308771929824565,0.3,0.59,0.3029200470429381,15.0","0,0,0"
27.583333333333332,264,AV,2,0,0,6,1,0,0,40,2580.565825479665,0.4,-0.6686868686868688,"0.17922499999999997,0.19457885304659497,0.2789753086419753,0.4,0.4,0.12750316720456661,7.0","0,0,0"
29.35,62,AV,1,2,7,3,0,0,0,56,2011.9739719035176,0.3,-0.5336363636363636,"0.3065833333333334,0.30282962962962956,0.3704388888888889,0.3,0.56,0.09940961444111464,7.0","0,0,0"
39.6,281,AV,2,3,1,7,6,0,0,64,2553.8725848963804,0.1,-0.24,"0.36589215686274507,0.35220695970695975,0.4085885416666667,0.1,0.64,0.1261842809805775,13.0","0,0,0"
29.083333333333332,162,AV,1,1,4,2,4,0,0,54,3048.604611013583,0.3,-0.5287878787878787,"0.3001410256410256,0.2897986111111111,0.3703978494623656,0.3,0.54,0.15062849380578247,8.0","0,0,0"
32.05,19,AV,2,1,3,6,1,0,0,43,5144.150368411208,0.2,-0.38848484848484843,"0.19106140350877193,0.22286021505376344,0.3034345238095238,0.2,0.43,0.25416730628332335,7.0","0,0,0"
32.61666666666667,205,AV,2,1,3,2,5,0,0,44,4569.840806868062,0.2,-0.39535353535353535,"0.2173333333333333,0.23088372093023257,0.30120555555555556,0.2,0.44,0.22579124730834796,5.0","0,0,0"
32.18333333333333,175,AV,1,2,7,3,3,0,0,60,1150.4391077840953,0.1,-0.19505050505050503,"0.34385507246376806,0.32893725490196074,0.40502083333333333,0.1,0.6,0.056842041567067104,10.0","0,0,0"
21.466666666666665,101,AV,1,0,5,6,2,0,0,42,5158.4050556257225,0.3,-0.39030303030303026,"0.1827,0.21029333333333333,0.2998733333333334,0.3,0.42,0.2548716160705086,7.0","0,0,0"
33.13333333333333,49,AV,1,2,9,5,6,0,0,61,3729.3449139509553,0.4,-0.8032323232323233,"0.3413095238095238,0.3323958333333333,0.4083064516129032,0.4,0.61,0.1842631888836256,15.0","0,0,0"
18.133333333333333,24,AV,1,0,5,5,2,0,0,39,14754.343640924068,0.2,-0.2197979797979798,"0.16363043478260866,0.19383522727272726,0.28040229885057477,0.2,0.39,0.7289973096860264,7.0","0,0,0"
39.233333333333334,45,AV,0,4,0,6,2,0,0,80,1927.298426803608,0.1,-0.23777777777777778,"0.4210877192982456,0.40663120567375877,0.4731851851851852,0.1,0.8,0.09522588075045987,6.0","0,0,0"
38.65,108,AV,1,0,5,5,0,0,0,76,1639.6236094811811,0.2,-0.4684848484848485,"0.4033981481481482,0.39479787234042546,0.44429761904761905,0.2,0.76,0.08101215677897904,5.0","0,0,0"
36.016666666666666,289,AV,0,8,3,7,11,0,0,67,3523.1638559153366,0.2,-0.4365656565656566,"0.36817708333333327,0.36710175438596493,0.4354770114942529,0.2,0.67,0.1740759897594787,19.0","0,0,0"
14.883333333333333,278,AV,1,2,5,4,0,0,0,31,4660.29795945294,0.4,-0.3608080808080808,"0.10668115942028987,0.15340650406504064,0.2568809523809524,0.4,0.31,0.23026064442157015,5.0","0,0,0"
25.116666666666667,96,AV,2,1,2,2,5,0,0,28,3414.9419898187493,0.4,-0.6088888888888889,"0.08387373737373735,0.139625,0.22651904761904762,0.4,0.28,0.16872885598290138,5.0","0,0,0"
30.433333333333334,297,AV,1,0,5,4,3,0,0,58,934.0011274976006,0.1,-0.18444444444444447,"0.32079166666666664,0.31543921568627453,0.3835190476190477,0.1,0.58,0.04614805820984811,8.0","0,0,0"
29.166666666666668,271,AV,2,1,2,2,6,0,0,42,542.8991684878858,0.5,-0.8838383838383839,"0.1827,0.21029333333333333,0.2998733333333334,0.5,0.42,0.02682410298216846,6.0","0,0,0"
27.333333333333332,127,AV,1,0,9,8,2,0,0,52,863.3540159882258,0.2,-0.33131313131313134,"0.2880579710144928,0.2736685606060606,0.34456896551724137,0.2,0.52,0.04265745534191888,11.0","0,0,0"
14.266666666666667,54,AV,1,0,7,0,8,0,0,21,17322.90883950548,1.0,-0.8646464646464647,"0.054960317460317466,0.12826436781609196,0.2399298245614035,1.0,0.21,0.8559075379611304,15.0","0,0,0"
36.483333333333334,91,AV,1,0,5,7,13,0,0,68,1342.087988935639,0.4,-0.8844444444444446,"0.3579761904761905,0.3735790378006873,0.44013218390804604,0.4,0.68,0.06631122041798494,18.0","0,0,0"
33.03333333333333,158,AV,2,3,3,1,13,0,0,48,8795.495569618428,1.0,-2.002020202020202,"0.24157638888888885,0.2525632911392406,0.3350765765765766,1.0,0.48,0.43457660765217343,13.0","0,0,0"
36.45,157,AV,1,0,7,0,0,0,0,67,2813.5576138103806,0.2,-0.4418181818181819,"0.36817708333333327,0.36710175438596493,0.4354770114942529,0.2,0.67,0.1390150576014335,7.0","0,0,0"
39.4,105,AV,2,0,2,1,5,0,0,62,2142.030696222753,0.7,-1.6715151515151514,"0.3538541666666667,0.34134674329501913,0.4101264367816093,0.7,0.62,0.10583558664582342,5.0","0,0,0"
17.866666666666667,152,AV,1,1,4,1,3,0,0,33,4549.070920567666,0.4,-0.4331313131313132,"0.11993650793650794,0.15865447154471546,0.24916216216216214,0.4,0.33,0.22476502807393375,7.0","0,0,0"
29.266666666666666,250,AV,2,1,1,0,6,0,0,43,2497.1975937909187,0.3,-0.5321212121212121,"0.19106140350877193,0.22286021505376344,0.3034345238095238,0.3,0.43,0.12338402655734695,6.0","0,0,0"
33.0,191,AV,1,1,9,7,4,0,0,61,601.3137559373858,0.1,-0.2,"0.3413095238095238,0.3323958333333333,0.4083064516129032,0.1,0.61,0.029710309114645228,13.0","0,0,0"
26.65,27,AV,1,2,4,7,7,0,0,52,1538.317647081207,0.1,-0.1615151515151515,"0.2880579710144928,0.2736685606060606,0.34456896551724137,0.1,0.52,0.07600673086224138,11.0","0,0,0"
22.15,231,AV,1,2,4,4,1,0,0,42,2530.9644311939346,0.2,-0.2684848484848485,"0.1827,0.21029333333333333,0.2998733333333334,0.2,0.42,0.12505241210010515,5.0","0,0,0"
33.266666666666666,202,AV,2,3,1,7,0,0,0,50,2123.4400354784907,0.1,-0.20161616161616164,"0.27362499999999995,0.26352127659574465,0.33702222222222217,0.1,0.5,0.10491704075874904,7.0","0,0,0"
23.833333333333332,218,AV,1,0,5,5,6,0,0,46,3783.636689084741,0.6,-0.8666666666666666,"0.2214354838709678,0.2439320987654321,0.3246488095238094,0.6,0.46,0.18694569099783895,11.0","0,0,0"
16.316666666666666,130,AV,1,2,7,0,12,0,0,32,1141.5133047894662,0.1,-0.0988888888888889,"0.11522549019607842,0.15441575091575094,0.25523437499999996,0.1,0.32,0.0564010266003407,19.0","0,0,0"
23.766666666666666,171,AV,0,9,5,6,3,0,0,48,2747.619709803412,0.2,-0.2880808080808081,"0.24157638888888885,0.2525632911392406,0.3350765765765766,0.2,0.48,0.13575713194935043,12.0","0,0,0"
29.066666666666666,208,AV,1,0,5,5,2,0,0,55,2797.307504072895,0.9,-1.5854545454545454,"0.29285416666666664,0.29612546816479396,0.3703238095238095,0.9,0.55,0.13821215599028547,7.0","0,0,0"
25.916666666666668,232,AV,2,1,2,2,14,0,0,32,1691.6338586686718,0.4,-0.6282828282828283,"0.11522549019607842,0.15441575091575094,0.25523437499999996,0.4,0.32,0.08358193098625824,14.0","0,0,0"
38.733333333333334,156,AV,2,3,1,7,1,0,0,63,14505.369879802229,0.2,-0.4694949494949495,"0.3624166666666666,0.34869076305220886,0.41204285714285716,0.2,0.63,0.7166957660553899,8.0","0,0,0"
35.31666666666667,143,AV,1,0,5,5,5,0,0,67,2942.323800284961,0.9,-1.9263636363636367,"0.36817708333333327,0.36710175438596493,0.4354770114942529,0.9,0.67,0.14537726562660996,10.0","0,0,0"
34.43333333333333,183,AV,1,1,4,2,1,0,0,65,1716.9764066453156,0.6,-1.252121212121212,"0.38264583333333335,0.3563554421768707,0.41857352941176473,0.6,0.65,0.08483408084430542,5.0","0,0,0"
13.833333333333334,132,AV,0,4,8,2,4,0,0,37,6248.181898567973,0.7,-0.5868686868686869,"0.1427142857142857,0.1786449275362319,0.26708333333333334,0.7,0.37,0.3087163960212402,8.0","0,0,0"
40.583333333333336,26,AV,1,2,7,3,1,0,0,83,1474.5167950508735,0.2,-0.491919191919192,"0.42244117647058826,0.40906491228070174,0.4713630952380952,0.2,0.83,0.07285439480326665,8.0","0,0,0"
33.333333333333336,176,AV,1,1,4,2,6,0,0,62,3919.41152379869,0.1,-0.20202020202020204,"0.3538541666666667,0.34134674329501913,0.4101264367816093,0.1,0.62,0.1936541892976206,10.0","0,0,0"
29.216666666666665,172,AV,0,5,7,9,4,0,0,53,1062.4074567339185,0.5,-0.8853535353535353,"0.2927592592592593,0.2809322916666666,0.3558910256410257,0.5,0.53,0.052492486050087245,9.0","0,0,0"
16.85,203,AV,1,0,7,3,7,0,0,34,5578.433439706214,0.1,-0.10212121212121213,"0.12074193548387097,0.1636361502347418,0.25847807017543856,0.1,0.34,0.2756247969261546,14.0","0,0,0"
27.366666666666667,20,AV,1,0,7,0,2,0,0,53,1405.7852601227096,0.2,-0.33171717171717174,"0.2927592592592593,0.2809322916666666,0.3558910256410257,0.2,0.53,0.0694584386514629,9.0","0,0,0"
19.816666666666666,190,AV,1,0,5,6,1,0,0,39,1014.5614647146556,0.4,-0.48040404040404044,"0.16363043478260866,0.19383522727272726,0.28040229885057477,0.4,0.39,0.05012846360963409,6.0","0,0,0"
